cid,behavior_id,adv_id,premise,context
1042,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|2_G_95,{Name}从没缺过课，自习的时候她不用翻课本，闭着眼睛就能把每个动作做出来。她觉得这是坚持的好处。
1043,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|2_G_95,全勤的{Name}的笔记是全班最全的，自习课上有三个人来借。她借出去的时候说“别弄脏了”，语气像老师。
1044,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&time_0_to_9,早上的自习课，{Name}的腰是僵的，转了二十圈髋才转开。转开之后她觉得自己像一台上了油的机器。
1045,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&time_0_to_9,上午的自习，{Name}还没睡醒，平板支撑撑着撑着就趴平了。旁边的人推了她一下，她说“我在练核心”。
1046,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&time_aftermoon,下午的自习课很闷，{Name}练平板支撑练得汗滴在地上。她去洗了把脸，回来发现核心还在酸。
1047,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&time_aftermoon,午后的自习室安静得能听见翻书声，{Name}坐在椅子上用骨盆跟着一段听不见的拍子轻轻动，没有人发现。
1048,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&place_11,自习室里人很多，{Name}找了个人比平板支撑。对方是个成年干员，撑了三分钟，{Name}撑了四十秒，很不服气。
1049,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&place_11,人多的自习课上，{Name}和同学互相当墙练推髋，推着推着变成了互相推来推去。老师不在，没有人管。
1050,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&place_11,自习室里有人，{Name}不好意思做太明显的动作，只是坐着悄悄动骨盆。她觉得自己像在做什么坏事。
1051,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&place_11,人多的自习课，{Name}和旁边的人比跟拍子谁更准。对方一拍不差，她慢了半拍，输得很不甘心。
