cid,type_id,adv_id,premise,context
1027,action_part_penis_in_body_5_C,0,dr_position_back,{Name}从后方操弄，{penis_s}被{vagina_s}的嫩肉紧紧包裹，这个体位能让他插得更深，爽得他几乎失去理智。
1028,action_part_penis_in_body_5_C,0,dr_position_back,后入式让{Name}能感受到{vagina_s}内部的每一处褶皱对{penis_s}的挤压和摩擦，销魂的快感让他欲罢不能。
1029,action_part_penis_in_body_5_C,0,dr_position_back,{Name}在后入姿势中感受着{vagina_s}的蠕动，湿润的内壁紧紧吸附着{penis_s}，每次抽送都爽到极致。
1030,action_part_penis_in_body_5_C,0,dr_position_back,{vagina_s}在后入体位下紧紧包裹着{Name}的{penis_s}，摩擦产生的快感从下体一波波涌向全身，让他欲仙欲死。
1031,action_part_penis_in_body_5_C,0,dr_position_back,{Name}从后方深入，{penis_s}被{vagina_s}内的嫩肉紧紧包裹，这个角度的插入让他感受到更深处的紧致与温暖。
1032,action_part_penis_in_body_5_C,0,dr_position_back,后入式让{Name}能更深入地体验{vagina_s}的紧致，每一次抽送都让{penis_s}感受到内壁的强烈吸力，爽得他双腿发麻。
1033,action_part_penis_in_body_5_C,0,dr_position_back,{Name}在后入姿势中感受着{vagina_s}内壁的每一寸褶皱对{penis_s}的刺激，这种销魂的快感让他无法控制自己。
1034,action_part_penis_in_body_5_C,0,dr_position_back,{vagina_s}在后入位置形成的特殊角度让{Name}的{penis_s}被更紧密地包裹，每次抽送都带来极致的快感。
1035,action_part_penis_in_body_5_C,0,dr_position_back,{Name}从后方操弄，感受着{vagina_s}内部的蠕动紧紧吸附着{penis_s}，这种销魂的感觉让他加快了抽送的节奏。
1036,action_part_penis_in_body_5_C,0,dr_position_back,后入姿势让{Name}能感受到{vagina_s}更深处的紧致与热度，{penis_s}被层层包裹的感觉爽得他几乎要射出来。
1037,action_part_penis_in_body_5_C,0,dr_position_back,{vagina_s}在后入式中紧紧吸吮着{Name}的{penis_s}，湿滑的内壁随着抽插不断挤压，快感如潮水般涌来。
1038,action_part_penis_in_body_5_C,0,dr_position_back,{Name}在后入姿势中感受着{penis_s}被{vagina_s}的嫩肉紧紧包裹，每一次抽送都能感受到内壁的热情回应。
1039,action_part_penis_in_body_5_C,0,dr_position_back,后入式让{vagina_s}紧紧包裹着{Name}的{penis_s}，这个角度能更好地刺激敏感点，爽得他头皮发麻。

1040,action_part_penis_in_body_5_C,0,dr_position_face_ride,{Name}仰躺着感受{vagina_s}主动套弄着{penis_s}的快感，被紧紧包裹的感觉让他爽到脚趾蜷缩。
1041,action_part_penis_in_body_5_C,0,dr_position_face_ride,对面骑乘让{Name}能清晰感受到{vagina_s}内壁的每一次蠕动和收缩，紧紧吸附着{penis_s}，爽得他头皮发麻。
1042,action_part_penis_in_body_5_C,0,dr_position_face_ride,{Name}躺着享受{vagina_s}在骑乘姿势下的主动吞吐，{penis_s}被湿热的内壁紧紧包裹，快感一波波袭来。
1043,action_part_penis_in_body_5_C,0,dr_position_face_ride,骑乘体位让{Name}的{penis_s}能够被{vagina_s}完全包裹，随着上下起伏的动作，快感如电流般蔓延至全身。
1044,action_part_penis_in_body_5_C,0,dr_position_face_ride,{Name}感受着{vagina_s}在骑乘中主动吞吐{penis_s}的快感，内壁的嫩肉紧紧吸附，爽得他几乎失去理智。
1045,action_part_penis_in_body_5_C,0,dr_position_face_ride,对面骑乘让{Name}能感受到{vagina_s}内部的蠕动和收缩，紧紧包裹着{penis_s}，这种销魂的感觉让他欲罢不能。
1046,action_part_penis_in_body_5_C,0,dr_position_face_ride,{Name}躺着享受{vagina_s}的主动套弄，每一次起伏都让{penis_s}感受到不同层次的紧致和摩擦，爽得他浑身颤抖。
1047,action_part_penis_in_body_5_C,0,dr_position_face_ride,骑乘姿势让{Name}的{penis_s}被{vagina_s}紧紧包裹，随着上下起伏，内壁的每一寸褶皱都在刺激着敏感的龟头。
1048,action_part_penis_in_body_5_C,0,dr_position_face_ride,{Name}躺着感受{vagina_s}在骑乘中的主动吞吐，湿润的内壁紧紧吸附着{penis_s}，快感一波接一波袭来。
1049,action_part_penis_in_body_5_C,0,dr_position_face_ride,对面骑乘让{Name}能享受到{vagina_s}内部的每一次收缩和蠕动，紧紧包裹着{penis_s}，爽得他眼冒金星。
1050,action_part_penis_in_body_5_C,0,dr_position_face_ride,{Name}躺着感受{vagina_s}的主动吞吐，骑乘姿势让{penis_s}能被内壁完全包裹，销魂的快感让他无法自拔。
1051,action_part_penis_in_body_5_C,0,dr_position_face_ride,骑乘体位让{Name}能清晰感受到{vagina_s}内壁的每一寸褶皱对{penis_s}的摩擦和挤压，爽得他头皮发麻。
1052,action_part_penis_in_body_5_C,0,dr_position_face_ride,{Name}在骑乘姿势中享受着{vagina_s}的主动套弄，湿滑的内壁紧紧包裹着{penis_s}，快感如潮水般涌来。
1053,action_part_penis_in_body_5_C,0,dr_position_face_ride,对面骑乘让{Name}的{penis_s}能够被{vagina_s}的嫩肉完全包裹，随着起伏的动作，快感一波波袭来。
1054,action_part_penis_in_body_5_C,0,dr_position_face_ride,{Name}躺着享受{vagina_s}在骑乘中的主动吞吐，内壁的紧致感和吸力让{penis_s}爽到极致。
1055,action_part_penis_in_body_5_C,0,dr_position_face_ride,骑乘姿势让{Name}能感受到{vagina_s}内部的每一次收缩和蠕动，紧紧包裹着{penis_s}，爽得他几乎要射出来。
1056,action_part_penis_in_body_5_C,0,dr_position_face_ride,{Name}在对面骑乘中享受着{vagina_s}的主动套弄，内壁的嫩肉紧紧吸附着{penis_s}，这种销魂的感觉让他欲仙欲死。
1057,action_part_penis_in_body_5_C,0,dr_position_face_ride,骑乘体位让{Name}能享受到{vagina_s}内部的每一寸褶皱对{penis_s}的刺激，爽得他双腿不断颤抖。
1058,action_part_penis_in_body_5_C,0,dr_position_face_ride,{Name}躺着感受{vagina_s}的主动吞吐，随着起伏的动作，{penis_s}被湿热的内壁紧紧包裹，快感直冲脑门。
1059,action_part_penis_in_body_5_C,0,dr_position_face_ride,对面骑乘让{Name}能享受到{vagina_s}内部的每一次收缩对{penis_s}的刺激，爽得他忍不住呻吟出声。

1060,action_part_penis_in_body_5_C,0,dr_position_back_ride,{Name}仰躺着享受背面骑乘带来的快感，{vagina_s}紧紧包裹着{penis_s}，随着起伏不断变换着角度和深度，爽得他头皮发麻。
1061,action_part_penis_in_body_5_C,0,dr_position_back_ride,背面骑乘让{Name}的{penis_s}能够以不同角度被{vagina_s}吞吐，内壁的嫩肉紧紧吸附，快感一波接一波袭来。
1062,action_part_penis_in_body_5_C,0,dr_position_back_ride,{Name}躺着感受{vagina_s}在背面骑乘中的主动套弄，这个角度能让{penis_s}被更深入地包裹，爽得他几乎失去理智。
1063,action_part_penis_in_body_5_C,0,dr_position_back_ride,背对骑乘让{Name}能享受到{vagina_s}内部的每一次收缩和蠕动，紧紧包裹着{penis_s}，销魂的快感让他欲罢不能。
1064,action_part_penis_in_body_5_C,0,dr_position_back_ride,{Name}躺着感受{vagina_s}在背面骑乘中的主动吞吐，内壁的紧致感和摩擦让{penis_s}爽到极致。
1065,action_part_penis_in_body_5_C,0,dr_position_back_ride,背面骑乘让{Name}的{penis_s}能够被{vagina_s}以不同角度套弄，内壁的每一寸褶皱都在刺激着敏感的龟头。
1066,action_part_penis_in_body_5_C,0,dr_position_back_ride,{Name}在背对骑乘中享受着{vagina_s}的主动套弄，湿滑的内壁紧紧包裹着{penis_s}，快感如电流般蔓延全身。
1067,action_part_penis_in_body_5_C,0,dr_position_back_ride,背面骑乘让{Name}能感受到{vagina_s}内部的蠕动和收缩，紧紧吸附着{penis_s}，爽得他双腿不断颤抖。
1068,action_part_penis_in_body_5_C,0,dr_position_back_ride,{Name}躺着享受{vagina_s}在背对骑乘中的主动吞吐，这个角度的摩擦让{penis_s}感受到前所未有的刺激。
1069,action_part_penis_in_body_5_C,0,dr_position_back_ride,背面骑乘让{Name}能享受到{vagina_s}内部的每一寸褶皱对{penis_s}的刺激，这种销魂的快感让他无法自拔。
1070,action_part_penis_in_body_5_C,0,dr_position_back_ride,{Name}在背对骑乘中感受着{vagina_s}的主动套弄，内壁的嫩肉紧紧包裹着{penis_s}，爽得他忍不住呻吟出声。
1071,action_part_penis_in_body_5_C,0,dr_position_back_ride,背面骑乘让{Name}的{penis_s}能够被{vagina_s}以特殊角度包裹，随着起伏的动作，快感一波波袭来。
1072,action_part_penis_in_body_5_C,0,dr_position_back_ride,{Name}躺着感受{vagina_s}在背对骑乘中的主动吞吐，内壁的紧致感和吸力让{penis_s}爽到极致。
1073,action_part_penis_in_body_5_C,0,dr_position_back_ride,背面骑乘让{Name}能清晰感受到{vagina_s}内壁的每一次收缩对{penis_s}的刺激，爽得他头皮发麻。
1074,action_part_penis_in_body_5_C,0,dr_position_back_ride,{Name}在背对骑乘中享受着{vagina_s}的主动套弄，湿热的内壁紧紧包裹着{penis_s}，快感如潮水般涌来。
1075,action_part_penis_in_body_5_C,0,dr_position_back_ride,背面骑乘让{Name}的{penis_s}能够被{vagina_s}的嫩肉完全包裹，随着起伏的动作，快感直冲脑门。
1076,action_part_penis_in_body_5_C,0,dr_position_back_ride,{Name}躺着感受{vagina_s}在背对骑乘中的主动吞吐，内壁的每一寸褶皱都在刺激着{penis_s}，爽得他几乎要射出来。
1077,action_part_penis_in_body_5_C,0,dr_position_back_ride,背面骑乘让{Name}能享受到{vagina_s}内部的蠕动和收缩，紧紧吸附着{penis_s}，这种销魂的感觉让他欲仙欲死。
1078,action_part_penis_in_body_5_C,0,dr_position_back_ride,{Name}在背对骑乘中感受着{vagina_s}的主动套弄，内壁的紧致感和摩擦让{penis_s}感受到极致的快感。
1079,action_part_penis_in_body_5_C,0,dr_position_back_ride,背面骑乘让{Name}的{penis_s}能够以不同角度被{vagina_s}吞吐，爽得他忍不住想要主动向上顶弄。

1080,action_part_penis_in_body_5_C,0,dr_position_face_seat,对面座位让{Name}的{penis_s}能够被{vagina_s}完全包裹，这种紧密相连的姿势让他能感受到内壁的每一次收缩和蠕动。
1081,action_part_penis_in_body_5_C,0,dr_position_face_seat,{Name}在对面座位中感受着{vagina_s}紧紧包裹着{penis_s}的快感，这个姿势让他能够深入而缓慢地享受内壁的摩擦。
1082,action_part_penis_in_body_5_C,0,dr_position_face_seat,对面座位让{vagina_s}紧紧包裹着{Name}的{penis_s}，随着缓慢的起伏，内壁的每一寸褶皱都在刺激着敏感的龟头。
1083,action_part_penis_in_body_5_C,0,dr_position_face_seat,{Name}在对面座位中享受着{vagina_s}的紧致感，{penis_s}被湿热的内壁包裹，这种亲密的姿势让快感更加强烈。
1084,action_part_penis_in_body_5_C,0,dr_position_face_seat,对面座位让{Name}能感受到{vagina_s}内部的每一次收缩和蠕动，紧紧吸附着{penis_s}，爽得他头皮发麻。
1085,action_part_penis_in_body_5_C,0,dr_position_face_seat,{Name}在对面座位中感受着{vagina_s}的紧致感，随着缓慢的起伏，{penis_s}被内壁的嫩肉完全包裹，快感一波波袭来。
1086,action_part_penis_in_body_5_C,0,dr_position_face_seat,对面座位让{Name}的{penis_s}能够被{vagina_s}深深包裹，这种紧密相连的姿势让他能清晰感受到内壁的摩擦和挤压。
1087,action_part_penis_in_body_5_C,0,dr_position_face_seat,{Name}在对面座位中享受着{vagina_s}的主动套弄，湿热的内壁紧紧包裹着{penis_s}，这种销魂的感觉让他欲罢不能。
1088,action_part_penis_in_body_5_C,0,dr_position_face_seat,对面座位让{Name}能感受到{vagina_s}内部的蠕动和收缩，紧紧吸附着{penis_s}，随着缓慢的起伏，快感如电流般蔓延全身。
1089,action_part_penis_in_body_5_C,0,dr_position_face_seat,{Name}在对面座位中感受着{vagina_s}的紧致感，{penis_s}被内壁的嫩肉层层包裹，爽得他几乎失去理智。
1090,action_part_penis_in_body_5_C,0,dr_position_face_seat,对面座位让{Name}的{penis_s}能够被{vagina_s}完全包裹，随着缓慢的起伏，内壁的每一寸褶皱都在刺激着敏感点。
1091,action_part_penis_in_body_5_C,0,dr_position_face_seat,{Name}在对面座位中享受着{vagina_s}的紧致感，湿热的内壁紧紧包裹着{penis_s}，这种亲密的姿势让快感更加强烈。
1092,action_part_penis_in_body_5_C,0,dr_position_face_seat,对面座位让{Name}能感受到{vagina_s}内部的每一次收缩对{penis_s}的刺激，爽得他双腿不断颤抖。
1093,action_part_penis_in_body_5_C,0,dr_position_face_seat,{Name}在对面座位中感受着{vagina_s}的主动套弄，内壁的嫩肉紧紧包裹着{penis_s}，快感一波接一波袭来。
1094,action_part_penis_in_body_5_C,0,dr_position_face_seat,对面座位让{Name}的{penis_s}能够被{vagina_s}深深包裹，这种紧密相连的姿势让他能享受到内壁的每一次蠕动。
1095,action_part_penis_in_body_5_C,0,dr_position_face_seat,{Name}在对面座位中享受着{vagina_s}的紧致感，随着缓慢的律动，{penis_s}被内壁的嫩肉紧紧包裹，爽得他头皮发麻。
1096,action_part_penis_in_body_5_C,0,dr_position_face_seat,对面座位让{Name}能清晰感受到{vagina_s}内壁的每一寸褶皱对{penis_s}的摩擦和挤压，这种销魂的快感让他无法自拔。
1097,action_part_penis_in_body_5_C,0,dr_position_face_seat,{Name}在对面座位中感受着{vagina_s}的主动套弄，湿热的内壁紧紧包裹着{penis_s}，爽得他几乎要射出来。
1098,action_part_penis_in_body_5_C,0,dr_position_face_seat,对面座位让{Name}的{penis_s}能够被{vagina_s}完全包裹，随着缓慢的起伏，快感如潮水般涌来。
1099,action_part_penis_in_body_5_C,0,dr_position_face_seat,{Name}在对面座位中享受着{vagina_s}的紧致感，内壁的嫩肉紧紧吸附着{penis_s}，这种亲密的姿势让快感更加深入。

1100,action_part_penis_in_body_5_C,0,dr_position_back_seat,背面座位让{Name}能感受到{vagina_s}以不同角度包裹着{penis_s}，内壁的紧致感和摩擦让他爽到极致。
1101,action_part_penis_in_body_5_C,0,dr_position_back_seat,{Name}在背面座位中享受着{vagina_s}的主动套弄，这个角度让{penis_s}能够被内壁完全包裹，快感一波波袭来。
1102,action_part_penis_in_body_5_C,0,dr_position_back_seat,背面座位让{Name}的{penis_s}能够被{vagina_s}以特殊角度包裹，随着起伏的动作，内壁的每一寸褶皱都在刺激着敏感的龟头。
1103,action_part_penis_in_body_5_C,0,dr_position_back_seat,{Name}在背面座位中感受着{vagina_s}的紧致感，湿热的内壁紧紧包裹着{penis_s}，这种销魂的感觉让他欲罢不能。
1104,action_part_penis_in_body_5_C,0,dr_position_back_seat,背面座位让{Name}能享受到{vagina_s}内部的每一次收缩和蠕动，紧紧吸附着{penis_s}，爽得他头皮发麻。
1105,action_part_penis_in_body_5_C,0,dr_position_back_seat,{Name}在背面座位中感受着{vagina_s}的主动套弄，内壁的嫩肉紧紧包裹着{penis_s}，快感如电流般蔓延全身。
1106,action_part_penis_in_body_5_C,0,dr_position_back_seat,背面座位让{Name}的{penis_s}能够以不同角度被{vagina_s}吞吐，这种特殊的刺激让他爽得几乎失去理智。
1107,action_part_penis_in_body_5_C,0,dr_position_back_seat,{Name}在背面座位中享受着{vagina_s}的紧致感，随着缓慢的起伏，{penis_s}被内壁的嫩肉完全包裹，快感一波接一波袭来。
1108,action_part_penis_in_body_5_C,0,dr_position_back_seat,背面座位让{Name}能感受到{vagina_s}内部的蠕动和收缩，紧紧吸附着{penis_s}，这种销魂的快感让他无法自拔。
1109,action_part_penis_in_body_5_C,0,dr_position_back_seat,{Name}在背面座位中感受着{vagina_s}的主动套弄，湿热的内壁紧紧包裹着{penis_s}，爽得他双腿不断颤抖。
1110,action_part_penis_in_body_5_C,0,dr_position_back_seat,背面座位让{Name}的{penis_s}能够被{vagina_s}完全包裹，随着起伏的动作，内壁的每一寸褶皱都在刺激着敏感点。
1111,action_part_penis_in_body_5_C,0,dr_position_back_seat,{Name}在背面座位中享受着{vagina_s}的紧致感，内壁的嫩肉紧紧包裹着{penis_s}，爽得他几乎要射出来。
1112,action_part_penis_in_body_5_C,0,dr_position_back_seat,背面座位让{Name}能清晰感受到{vagina_s}内壁的每一次收缩对{penis_s}的刺激，快感如潮水般涌来。
1113,action_part_penis_in_body_5_C,0,dr_position_back_seat,{Name}在背面座位中感受着{vagina_s}的主动套弄，这个角度让{penis_s}被内壁的嫩肉紧紧包裹，爽得他头皮发麻。
1114,action_part_penis_in_body_5_C,0,dr_position_back_seat,背面座位让{Name}的{penis_s}能够以特殊角度被{vagina_s}吞吐，内壁的紧致感和摩擦让他欲仙欲死。
1115,action_part_penis_in_body_5_C,0,dr_position_back_seat,{Name}在背面座位中享受着{vagina_s}的紧致感，随着缓慢的起伏，{penis_s}被内壁的嫩肉层层包裹，快感直冲脑门。
1116,action_part_penis_in_body_5_C,0,dr_position_back_seat,背面座位让{Name}能感受到{vagina_s}内部的每一寸褶皱对{penis_s}的摩擦和挤压，这种销魂的感觉让他无法控制自己。
1117,action_part_penis_in_body_5_C,0,dr_position_back_seat,{Name}在背面座位中感受着{vagina_s}的主动套弄，湿热的内壁紧紧包裹着{penis_s}，快感一波波袭来。
1118,action_part_penis_in_body_5_C,0,dr_position_back_seat,背面座位让{Name}的{penis_s}能够被{vagina_s}以不同角度包裹，随着起伏的动作，爽得他忍不住呻吟出声。
1119,action_part_penis_in_body_5_C,0,dr_position_back_seat,{Name}在背面座位中享受着{vagina_s}的紧致感，内壁的嫩肉紧紧吸附着{penis_s}，这种销魂的快感让他欲罢不能。

1120,action_part_penis_in_body_5_C,0,dr_position_face_stand,每一次挺进都让{Name}感到{vagina_s}紧紧吸附着{penis_s}，站立的姿势让{Name}能更用力地顶入深处，快感直冲脑门。
1121,action_part_penis_in_body_5_C,0,dr_position_face_stand,{Name}扶着{TargetName}的腰，感受着{vagina_s}因重力而更紧地包裹着{penis_s}，每一次抽送都能感受到极致的摩擦和挤压。
1122,action_part_penis_in_body_5_C,0,dr_position_face_stand,站立的姿势让{Name}的{penis_s}能从特殊角度刺激{vagina_s}，快感如同电流般窜过全身，令人欲罢不能。
1123,action_part_penis_in_body_5_C,0,dr_position_face_stand,{Name}能清晰感受到{vagina_s}内壁的每一处褶皱都在刺激着{penis_s}，站立的紧张感更是让快感加倍。
1124,action_part_penis_in_body_5_C,0,dr_position_face_stand,每当{Name}向上顶弄时，{vagina_s}就会像有生命一样收缩，挤压着{penis_s}，让{Name}爽得几乎站不稳。
1125,action_part_penis_in_body_5_C,0,dr_position_face_stand,{Name}享受着{vagina_s}在重力作用下带来的额外紧致感，{penis_s}被完美包裹的感觉让人头皮发麻。
1126,action_part_penis_in_body_5_C,0,dr_position_face_stand,立位让{Name}的{penis_s}能以更猛烈的力道撞击{vagina_s}深处，每一次抽送都带来灭顶的快感。
1127,action_part_penis_in_body_5_C,0,dr_position_face_stand,{Name}感到{vagina_s}随着抽插逐渐变得更加湿滑，{penis_s}被温暖湿润的肉壁紧紧包裹，快感如潮水般涌来。
1128,action_part_penis_in_body_5_C,0,dr_position_face_stand,站立姿势让{Name}的{penis_s}能更好地感受到{vagina_s}内部的起伏和收缩，快感在全身蔓延，几乎让人腿软。
1129,action_part_penis_in_body_5_C,0,dr_position_face_stand,{Name}享受着{vagina_s}在每次挺进时紧紧吮吸{penis_s}的感觉，站立的体位让这种快感更加鲜明直接。
1130,action_part_penis_in_body_5_C,0,dr_position_face_stand,{Name}的{penis_s}被{vagina_s}的嫩肉紧紧裹住，立位让他能感受到更深入的部位，爽得让人头晕目眩。
1131,action_part_penis_in_body_5_C,0,dr_position_face_stand,{Name}能感觉到{vagina_s}在不断地蠕动和吮吸，刺激着{penis_s}的每一寸，站立的姿势更是强化了这种快感。
1132,action_part_penis_in_body_5_C,0,dr_position_face_stand,立位让{Name}的血液更多地涌向下体，{penis_s}变得更加敏感，{vagina_s}的每一次挤压都让他舒爽到呻吟出声。
1133,action_part_penis_in_body_5_C,0,dr_position_face_stand,{Name}感受着{vagina_s}随着动作变换着挤压{penis_s}的力度，立位让这种快感更加强烈，几乎让人窒息。
1134,action_part_penis_in_body_5_C,0,dr_position_face_stand,{Name}的{penis_s}在{vagina_s}中被肉壁紧紧吸附，站立的姿势带来的紧张感让这种快感更加刺激和强烈。
1135,action_part_penis_in_body_5_C,0,dr_position_face_stand,每次{Name}的{penis_s}深入{vagina_s}，都能感受到前所未有的紧致和温暖，立位带来的高度差更是强化了这种刺激。
1136,action_part_penis_in_body_5_C,0,dr_position_face_stand,{Name}感到{vagina_s}仿佛有意识地挤压着{penis_s}，站立姿势下的每一次抽插都带来一波波难以抵挡的快感浪潮。
1137,action_part_penis_in_body_5_C,0,dr_position_face_stand,立位让{Name}能更好地掌控节奏，每次深入都能感受到{vagina_s}完美地包裹着{penis_s}，爽得令人发狂。
1138,action_part_penis_in_body_5_C,0,dr_position_face_stand,{Name}的{penis_s}被{vagina_s}紧紧吸住，立位的角度让每一次抽送都能精准刺激到最敏感的部位，快感如电流般传遍全身。
1139,action_part_penis_in_body_5_C,0,dr_position_face_stand,{Name}享受着{vagina_s}内壁的挤压和吮吸，站立的紧张感让{penis_s}更加敏感，每一次摩擦都带来极致的快感。

1140,action_part_penis_in_body_5_C,0,dr_position_back_stand,{Name}从背后贯穿{TargetName}，{vagina_s}以一种独特的角度紧紧吸附着{penis_s}，让{Name}爽得几乎站不稳。
1141,action_part_penis_in_body_5_C,0,dr_position_back_stand,背后立位让{Name}的{penis_s}能更深入地探索{vagina_s}，每一次进出都刺激着不同的敏感点，快感层层叠加。
1142,action_part_penis_in_body_5_C,0,dr_position_back_stand,{Name}感受着{vagina_s}在每次撞击时紧紧咬住{penis_s}，背后进入的姿势让快感更加直接和强烈。
1143,action_part_penis_in_body_5_C,0,dr_position_back_stand,站立的紧张感与{vagina_s}的紧致包裹完美结合，让{Name}的{penis_s}被刺激得无比敏感，快感直冲大脑。
1144,action_part_penis_in_body_5_C,0,dr_position_back_stand,{Name}的{penis_s}被{vagina_s}紧紧包裹，背后立位的角度让他能感受到前所未有的深度和紧致，爽得双腿发软。
1145,action_part_penis_in_body_5_C,0,dr_position_back_stand,背后进入让{Name}能感受到{vagina_s}不同于正面的紧致感，每次抽插都让{penis_s}被温暖湿润的肉壁完美包裹。
1146,action_part_penis_in_body_5_C,0,dr_position_back_stand,{Name}能清晰感受到{vagina_s}内壁的每一处褶皱都在刺激着{penis_s}，背后立位更是让这种快感加倍。
1147,action_part_penis_in_body_5_C,0,dr_position_back_stand,每当{Name}向前挺进，{vagina_s}就会像有生命般蠕动收缩，紧紧咬住{penis_s}，让人欲罢不能。
1148,action_part_penis_in_body_5_C,0,dr_position_back_stand,背后立位让{Name}的{penis_s}能以绝佳角度摩擦{vagina_s}的敏感点，每一次抽送都带来电流般的快感。
