cid,type_id,adv_id,premise,context
1027,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{Name}沉浸在{TargetName}口腔的湿热感中，她的舌头在{penis_s}上下打转，偶尔用舌尖轻点马眼，这种半熟练的技巧刚好给{Name}带来强烈又不过分的快感。
1028,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{Name}的{penis_s}在{TargetName}的{mouth_s}中享受着湿热的包裹，她有意识地用舌面摩擦着敏感的头部，让{Name}双腿微微发颤，快感如电流般蔓延全身。
1029,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{TargetName}的{mouth_s}紧紧吸附着{penis_s}，她熟练地用嘴唇包裹住牙齿，舌头有节奏地舔弄着每一处敏感点，让{Name}忍不住低吟出声，腰部不自觉地前挺。

1030,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|71_G_6,{Name}感受到{TargetName}的{mouth_s}如同天堂般包裹着{penis_s}，她精湛的舌技让每一条神经末梢都被精确刺激，快感如浪潮般一波接一波冲刷全身，令{Name}几乎站立不稳。
1031,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|71_G_6,{penis_s}在{TargetName}的{mouth_s}中被极致服务，她的舌尖如小蛇般灵活缠绕，时而轻柔时而用力，精确刺激每个敏感带，让{Name}控制不住地颤抖，前液不断渗出。
1032,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|71_G_6,{Name}沉醉在{TargetName}提供的口腔天堂中，她高超的吞吐节奏和精准的舌技让{penis_s}在极致快感中胀大跳动，每一次吸吮都仿佛要将灵魂吸出。
1033,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|71_G_6,{TargetName}的{mouth_s}化身为极致的性爱工具，她对{penis_s}的每一处敏感点了如指掌，舌头和喉咙协同工作创造出令{Name}头皮发麻的快感，让他不住地呻吟。
1034,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|71_G_6,{Name}的{penis_s}被{TargetName}的{mouth_s}完美服侍，她娴熟地变换着吸吮力度和舌头角度，同时用喉咙有节奏地挤压龟头，这种多重刺激让{Name}眼前发白，无法思考。

1035,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|71_LE_3,{Name}的{penis_s}被{TargetName}的{mouth_s}包含，她生涩地尝试吞吐，却不知如何照顾到整根阴茎，这种青涩感反而让{Name}的欲望更加强烈，忍不住自己轻轻挺动腰部。
1036,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|71_LE_3,{penis_s}撑开了{TargetName}的{mouth_s}，她努力适应着这个尺寸，舌头笨拙地舔舐着能触及的部位，这种笨拙反而让{Name}感到一种别样的满足和征服感。
1037,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|71_LE_3,{Name}感受着{TargetName}的{mouth_s}包裹着{penis_s}，她努力吞吐却很不熟练，偶尔牙齿碰到让{Name}有点疼，但看她那认真取悦的表情，又让人更加兴奋。
1038,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|71_LE_3,{TargetName}用{mouth_s}努力吞吐着{Name}的{penis_s}，虽然技巧不足但那种纯真的渴望和努力的表情，让{Name}的支配欲望得到极大满足，快感在下腹不断积累。
1039,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|71_LE_3,{Name}的{penis_s}在{TargetName}的{mouth_s}中感受着青涩的服务，她的舌头不知所措地轻触着柱身，这种生涩却让{Name}产生了一种"在调教初学者"的奇妙快感。

1040,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{Name}的{penis_s}在{TargetName}的{mouth_s}中享受着适度的湿润与温暖，她有意识地用舌头按摩着柱身，吞吐的节奏逐渐熟练起来，让{Name}舒服得轻哼出声。
1041,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{penis_s}被{TargetName}的{mouth_s}包裹，她用恰到好处的吸力和舌头动作服务着每一寸肉棒，偶尔深喉时喉咙的挤压让{Name}倒吸一口气，快感直冲大脑。
1042,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{Name}感受着{TargetName}的{mouth_s}有节奏地吞吐{penis_s}，她熟练地用舌面摩擦着敏感的冠状沟，同时手指轻揉囊袋，这种前后夹击让{Name}快感倍增。
1043,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{TargetName}的{mouth_s}湿热紧致，她的舌头在{penis_s}周围灵活游走，时而用力吸吮龟头，时而轻舔系带，这种有技巧的变化让{Name}的快感持续积累。
1044,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{Name}享受着{penis_s}被{TargetName}的{mouth_s}含住的美妙感觉，她掌握着基本的吞吐技巧，嘴唇紧贴柱身上下移动，舌尖不时扫过马眼，让{Name}心跳加速。

1045,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|71_G_6,{Name}的{penis_s}沉浸在{TargetName}的{mouth_s}创造的极乐世界中，她的舌头如艺术家般在每一寸肌肤上描绘，精确地刺激着所有敏感神经，让{Name}全身颤栗，几乎立刻就要射精。
1046,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|71_G_6,{penis_s}被{TargetName}的{mouth_s}完美服务，她娴熟地控制着吞吐节奏和吸力，舌头精确地照顾到每一处敏感带，喉咙深处的蠕动和挤压让{Name}快感如潮水般涌来。
1047,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|71_G_6,{Name}感受到{TargetName}的{mouth_s}对{penis_s}的高超服务，她精准地变换着角度和力道，时而轻舔龟头，时而深吞至根部，这种技巧让{Name}双眼失神，无法控制地低吟。
1048,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|71_G_6,{TargetName}熟练地用{mouth_s}取悦着{penis_s}，她的嘴唇、舌头和喉咙形成完美的性爱三重奏，每一次吞吐都精确刺激不同敏感点，让{Name}的快感层层叠加，无法自持。
1049,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|71_G_6,{Name}的{penis_s}在{TargetName}的{mouth_s}中体验着极致服务，她的舌尖仿佛有魔力般在敏感带上舞动，喉咙深处的挤压和嘴唇的吸吮完美配合，让{Name}瞬间迷失在无边快感中。

1050,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|71_LE_3,{Name}的{penis_s}在{TargetName}勉强张开的{mouth_s}中感受着紧致，她努力容纳着这份粗大，舌头生涩地舔舐着能触及的部分，看她吃力的样子反而让{Name}更加兴奋。
1051,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|71_LE_3,{penis_s}撑满了{TargetName}的{mouth_s}，她只能含入一部分，眼角因努力而泛红，这种被勉强容纳的视觉刺激让{Name}的征服欲望达到顶峰，快感不断累积。
1052,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|71_LE_3,{Name}感受着{TargetName}努力张大{mouth_s}含住{penis_s}的紧致感，她技巧生疏却依然努力取悦，那种被撑满到极限的画面让{Name}血脉喷张，忍不住想要更多。
1053,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|71_LE_3,{TargetName}的{mouth_s}被{Name}的{penis_s}撑到极限，她努力尝试吞吐却只能浅尝辄止，这种勉强服务的画面和偶尔牙齿的轻碰反而让{Name}异常兴奋。
1054,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|71_LE_3,{Name}看着自己的{penis_s}在{TargetName}的{mouth_s}中只进入了一半，她嘴角被撑得发白，舌头笨拙地舔舐着龟头，这种征服的视觉冲击让{Name}的快感远超纯粹的生理刺激。

1055,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{Name}的{penis_s}被{TargetName}的{mouth_s}努力容纳，她已掌握一些技巧，懂得如何用舌头按摩粗壮的柱身，尽管无法全部吞入但对敏感点的刺激让{Name}呼吸急促。
1056,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{penis_s}在{TargetName}的{mouth_s}中感受着挤压和湿热，她熟练地用嘴唇包裹住牙齿，舌头有意识地舔弄着龟头和冠状沟，这种局部刺激让{Name}的快感密集而强烈。
1057,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{Name}感受着{TargetName}的{mouth_s}紧紧包裹着{penis_s}前端，她虽无法全部吞入但已懂得用舌头灵活地刺激敏感带，这种集中式服务让{Name}的快感来得又快又猛。
1058,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{TargetName}有技巧地用{mouth_s}服务着{Name}粗大的{penis_s}，她专注于龟头部分的吸吮和舔弄，同时手指配合着爱抚无法含入的柱身，这种前后夹击让{Name}爽得脚趾蜷缩。
1059,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{Name}的{penis_s}享受着{TargetName}的{mouth_s}提供的温暖紧致，她熟练地掌握吸吮的力度和节奏，虽不能完全吞入但对敏感点的精准照顾让{Name}快感连连，双腿微微颤抖。

1060,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|71_G_6,{Name}的{penis_s}在{TargetName}的{mouth_s}中体验着极致的快感，尽管只能容纳一部分，她精湛的舌技和吸吮技巧让每一寸接触到的皮肤都受到无与伦比的刺激，让{Name}几乎立刻就想射精。
1061,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|71_G_6,{penis_s}被{TargetName}的{mouth_s}前端紧紧包裹，她高超的技巧弥补了无法全部吞入的缺憾，舌头精确地刺激着每一处敏感神经末梢，让{Name}全身战栗，快感如闪电般贯穿全身。
1062,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|71_G_6,{Name}感受着{TargetName}对{penis_s}的极致服务，她巧妙地将粗大的龟头纳入喉咙入口，同时舌头全方位地裹覆着能触及的每一寸，这种专业级的口交让{Name}眼前发黑，快感超越极限。
1063,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|71_G_6,{TargetName}用{mouth_s}和双手完美配合服务着{Name}的{penis_s}，她舌头的每一次舔舐都精确地落在敏感带上，吸吮的力度和节奏掌握得恰到好处，让{Name}爽得几乎失去理智。
1064,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|71_G_6,{Name}的{penis_s}虽无法全部进入{TargetName}的{mouth_s}，但她以惊人的口技弥补了这点，舌尖精准地刺激着龟头下方的系带，同时营造出完美的湿热真空环境，让{Name}快感直冲云霄，大脑一片空白。

1065,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|71_LE_3,{Name}看着自己的{penis_s}只有龟头能勉强被{TargetName}的{mouth_s}含住，她嘴角被撑到极限，眼中透露出恐惧和不知所措，这种视觉冲击和心理满足感让{Name}的快感远超生理刺激。
1066,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|71_LE_3,{penis_s}的尺寸让{TargetName}的{mouth_s}完全无法应付，她只能勉强含住头部，舌头生涩地舔着能触及的地方，这种被尺寸征服的画面让{Name}的征服欲和快感同时高涨。
1067,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|71_LE_3,{Name}的{penis_s}让{TargetName}的{mouth_s}撑到了极限，她努力尝试却只能容纳龟头，这种强烈的视觉反差和她被迫挣扎的样子，让{Name}感到一种近乎变态的快感和满足。
1068,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|71_LE_3,{TargetName}的{mouth_s}完全被{Name}的{penis_s}撑开，她眼角泛泪，只能勉强含住顶端，这种被迫屈服的画面和她吃力的表情让{Name}的性欲达到前所未有的高度。
1069,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|71_LE_3,{Name}看着{TargetName}努力容纳自己的{penis_s}的样子，她的{mouth_s}被撑到变形，唾液无法控制地从嘴角流下，这种被巨物征服的画面让{Name}感到莫大的满足和兴奋。

1070,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{Name}的{penis_s}对{TargetName}的{mouth_s}来说过于巨大，她只能含入龟头部分，但已懂得如何用舌尖刺激最敏感的地方，这种局部高强度的刺激反而给{Name}带来强烈的快感。
1071,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{penis_s}被{TargetName}的{mouth_s}勉强容纳了顶端，她熟练地用舌头绕着龟头打转，同时手指配合着服务柱身，这种专注的服务让{Name}享受到了与深喉不同的密集快感。
1072,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{Name}感受着{TargetName}努力服务自己巨大{penis_s}的样子，她的{mouth_s}被完全撑开，但她懂得如何用舌头和嘴唇按摩龟头敏感带，这种集中刺激让{Name}快感迅速堆积。
1073,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{TargetName}用{mouth_s}努力含住{Name}巨大的{penis_s}前端，尽管只能容纳一小部分，但她专注于用舌尖刺激冠状沟和马眼，这种精准的服务让{Name}快感如潮水般涌来。
1074,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{Name}的{penis_s}在{TargetName}被撑到极限的{mouth_s}中感受着温暖湿润，她虽不能完全吞入但懂得集中火力，用嘴唇紧紧包裹住龟头并用舌尖快速拨弄，让{Name}享受强烈的局部快感。

1075,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|71_G_6,{Name}的{penis_s}只有头部能进入{TargetName}的{mouth_s}，但她高超的技巧将这变成了优势，她以惊人的精准度刺激着龟头每一处敏感神经，让{Name}体验到了前所未有的集中式快感。
1076,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|71_G_6,{penis_s}的巨大尺寸让{TargetName}只能含住前端，但她用舌尖在马眼周围打转的技巧简直令人发狂，同时双手以完美的力道和节奏爱抚着柱身，让{Name}全身像触电般颤抖。
1077,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|71_G_6,{Name}感受着{TargetName}对巨大{penis_s}的极致服务，她的{mouth_s}虽无法完全容纳但她用舌尖和嘴唇创造出的真空吸吮感让龟头每一处神经都被极致刺激，快感强烈到令人窒息。
1078,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|71_G_6,{TargetName}以惊人的技巧用{mouth_s}服务着{Name}过于巨大的{penis_s}，她的舌头在龟头上舞动如灵蛇，嘴唇的吸吮力度和节奏完美无缺，让{Name}眼前发黑，双腿不受控制地颤抖。
1079,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|71_G_6,{Name}的{penis_s}享受着{TargetName}提供的专业级口交体验，她精确地掌握着每一个敏感点的位置和反应，即使只能含住顶端，也让{Name}体验到了灵魂出窍般的极致快感，精液蓄势待发。
