cid,behavior_id,adv_id,premise,context
1011,examine_urethra,0,CVP_A2_T|102_E_1&CVP_A2_T|2_E_0&CVP_A2_A|11_LE_6&CVP_A2_A|11_G_3,{Name}仔细观察{TargetName}的尿道口，那个幼嫩的入口虽然依然小巧但已经显示出明显的规律使用痕迹。\n幼女的尿道口呈现出健康的淡粉色，入口处微微张开，显示出良好的弹性和适应性，周围的组织已经习惯了定期的扩张。\n当{Name}用手指轻触尿道口周围时，{TargetName}的身体做出熟悉的反应，她轻微扭动身体，尿道口微微张合，仿佛在欢迎即将到来的检查。\n{Name}拿出比标准尺寸大一号的尿道扩张器，{TargetName}看到这个工具时既表现出一丝紧张又有明显的期待，她的身体已经记住了这种侵入带来的特殊感受。\n当扩张器顺利滑入经验丰富的尿道时，{TargetName}发出轻微的满足叹息，她的尿道内壁熟练地包裹着入侵物，同时保持着适当的紧致感和弹性。\n{Name}能明显感受到幼女尿道对扩张器的适应性，内部肌肉已经学会放松和收缩，尿道黏膜呈现健康的色泽和适度的湿润，显示出良好的使用状态。
1012,examine_urethra,0,CVP_A2_T|102_E_1&CVP_A2_T|2_E_0&CVP_A2_A|11_LE_6&CVP_A2_A|11_G_3,{Name}专注地检查{TargetName}的尿道，发现这个幼嫩的通道已经展现出明显的开发成熟度和适应性。\n幼女的尿道口呈现出健康的粉红色，不再紧闭而是保持着微微开放的状态，周围的组织显示出规律使用后的柔软度和弹性。\n{Name}轻轻按压尿道口周围区域，{TargetName}立即做出熟悉的反应，她的尿道口微微张合，身体轻微颤抖，显示出已经形成的条件反射和期待感。\n当{Name}展示出尿道检查器时，{TargetName}的眼神中闪过认知和轻微的期待，她主动调整姿势，摆出更便于检查的姿态。\n润滑过的检查器顺利滑入熟练的尿道，{TargetName}发出轻微的满足叹息，她的尿道内壁柔软而有弹性，熟练地包裹着入侵物体，同时保持着适度的紧致感。\n{Name}注意到幼女尿道内壁的质感变化，已经形成了良好的适应性和弹性，内部组织呈现健康的粉红色，分泌出适量的液体润滑着内壁。
1013,examine_urethra,0,CVP_A2_T|102_E_1&CVP_A2_T|2_E_0&CVP_A2_A|11_LE_6&CVP_A2_A|11_G_3,{Name}仔细检查{TargetName}幼嫩的尿道，那里已经展现出经过良好开发的特征和适应性。\n幼女的尿道口虽然依然小巧但已有明显扩张的迹象，呈现出微微张开的状态，周围的组织展现出良好的弹性和健康的粉红色。\n当{Name}轻轻抚摸尿道口周围时，{TargetName}表现出熟悉和期待的反应，她的尿道口微微颤动，身体做出轻微的迎合动作。\n{Name}拿出专用的尿道检查器，{TargetName}看到这个工具时眼神中闪过认知和微妙的期待，她的身体记忆已经把这种侵入与特殊的感受联系在一起。\n当检查器缓慢插入有经验的尿道时，{TargetName}发出轻微的满足叹息，她的尿道内壁熟练地适应着入侵，内部肌肉有节律地轻微收缩，带给{Name}独特的触感体验。\n{Name}能清晰感受到幼女尿道内部的变化，曾经紧闭的通道现在已经形成了适度的空间和弹性，内壁光滑湿润，保持着健康的粉红色和适当的紧致度。
1014,examine_urethra,0,CVP_A2_T|102_E_1&CVP_A2_T|2_E_0&CVP_A2_A|11_LE_6&CVP_A2_A|11_G_3,{Name}专业地观察{TargetName}的尿道口，发现这个幼嫩的开口已经展现出成熟的使用痕迹和良好的健康状态。\n幼女的尿道入口呈现出放松的半开状态，周围的组织显示出规律使用后的弹性和柔软度，保持着健康的淡粉色。\n当{Name}触摸尿道口周围敏感区域时，{TargetName}做出条件反射般的反应，轻微扭动身体，尿道口微微张合，显示出一种期待和熟悉。\n{Name}拿出尺寸适中的尿道棉签，{TargetName}看到这个工具时表现出明显的认知，她的身体自动做出准备姿态，双腿微微分开以便更好地接受检查。\n当润滑过的棉签顺利滑入经验丰富的尿道时，{TargetName}发出轻微的喘息，她的尿道肌肉熟练地包裹着棉签，内壁展现出良好的弹性和适度的紧致感。\n{Name}能够感受到幼女尿道内部的成熟度，内壁光滑且有弹性，分泌出适量的黏液增加润滑，显示出健康的使用状态和良好的适应性。
1015,examine_urethra,0,CVP_A2_T|102_E_1&CVP_A2_T|2_E_0&CVP_A2_A|11_G_6,{Name}细致地检查{TargetName}的尿道，发现这个幼嫩的通道已经展现出极高的开发成熟度和卓越的适应能力。\n幼女的尿道口自然地呈半开放状态，入口处的组织显示出明显的外翻迹象，周围皮肤保持着健康的粉红色但已经变得异常柔软和有弹性。\n当{Name}轻触尿道口周围时，{TargetName}立即做出明显的愉悦反应，她的尿道口主动张合，仿佛在邀请更多的触摸和探索。\n{Name}拿出粗大的专业尿道扩张器，{TargetName}看到这个工具时眼中闪过期待和兴奋，她主动调整姿势，摆出最便于接受扩张的姿态。\n当巨大的扩张器缓慢插入高度开发的尿道时，{TargetName}发出满足的轻叹，她那经验丰富的尿道轻松地适应了这种尺寸，内壁熟练地包裹着扩张器同时保持适度的紧致感。\n{Name}能清晰感受到幼女尿道内部的变化，曾经紧闭的通道现在已经能够接纳惊人的尺寸，内壁光滑湿润且有弹性，保持着健康的粉红色和令人满意的紧致度。
1016,examine_urethra,0,CVP_A2_T|102_E_1&CVP_A2_T|2_E_0&CVP_A2_A|11_G_6,{Name}专注地观察{TargetName}高度开发的尿道口，惊讶于这个幼嫩身体部位所展现出的极致适应性。\n幼小的尿道入口呈现出明显的开放状态，周围的组织已经完全适应了频繁的扩张，入口处轻微外翻，显示出长期使用的痕迹但依然保持着健康的粉红色。\n当{Name}轻抚尿道口周围区域时，{TargetName}做出明显的愉悦反应，她的尿道口主动张合，身体微微颤抖，显示出对这种触碰的渴望和期待。\n{Name}拿出大号尿道扩张器，{TargetName}看到这个惊人尺寸的工具时表现出兴奋和期待，她自信地调整姿势，做好接受检查的准备。\n当巨大的扩张器插入完全开发的尿道时，{TargetName}发出满足的叹息，她的尿道内壁熟练地包裹着扩张器，展现出惊人的弹性和适应能力，轻松容纳了这个尺寸。\n{Name}惊叹于幼女尿道所能达到的扩张程度，内部组织完全适应了这种程度的侵入，内壁光滑湿润，分泌出充足的液体以增加润滑，保持着健康的状态和令人满意的紧致感。
1017,examine_urethra,0,CVP_A2_T|102_E_1&CVP_A2_T|2_E_0&CVP_A2_A|11_G_6,{Name}仔细检查{TargetName}的尿道，震惊于这个幼小身体部位所展现出的极度开发状态。\n幼女的尿道口呈现出放松的开放状态，入口处组织微微外翻，周围的皮肤已经形成了明显的弹性和适应性，却依然保持着可爱的粉红色。\n当{Name}触碰尿道口周围时，{TargetName}做出明显的享受反应，她的尿道口主动收缩和舒张，仿佛在期待更进一步的刺激和扩张。\n{Name}拿出特大号尿道扩张器，这个尺寸令人惊讶，但{TargetName}看到后表现出明显的期待和兴奋，她自信地调整身体姿势迎接检查。\n当巨大的扩张器缓慢插入完全驯服的尿道时，{TargetName}发出愉悦的叹息，她的尿道展现出惊人的适应能力，内壁如同有意识般包裹着扩张器，同时保持着适度的紧致感。\n{Name}惊叹于幼女尿道能够接纳如此尺寸的能力，内部组织完全适应了这种程度的扩张，内壁光滑湿润，分泌出丰富的液体以增加润滑，展现出完美的开发状态。
1018,examine_urethra,0,CVP_A2_T|102_E_1&CVP_A2_T|2_E_0&CVP_A2_A|11_G_6,{Name}专业地检查{TargetName}高度开发的尿道，对这个幼小身体部位所能达到的扩张极限感到惊讶。\n幼女的尿道口已经失去了初生时的紧闭状态，呈现出明显的半开放形态，入口处组织微微外翻，周围的皮肤形成了惊人的弹性和适应性。\n当{Name}轻抚尿道口周围敏感区域时，{TargetName}立即做出明显的愉悦反应，她的尿道口有节律地收缩和舒张，身体微微颤抖，显示出对这种刺激的渴望。\n{Name}取出一系列尿道扩张器，从小到大排列，展示出检查的渐进性，{TargetName}看到这些工具时眼中闪过期待和自信，她知道自己能够接纳所有尺寸。\n当最大号的扩张器缓慢插入完全开发的尿道时，{TargetName}发出满足的轻叹，她的尿道内壁熟练地适应着这个惊人的尺寸，内部肌肉有节律地收缩，紧紧包裹着扩张器。\n{Name}能够清晰感受到幼女尿道内部的完美状态，内壁光滑湿润且极有弹性，分泌出丰富的润滑液，即使在极度扩张的状态下依然保持着健康的粉红色和令人满意的紧致感。
1019,examine_urethra,0,CVP_A2_T|102_E_1&CVP_A2_T|2_E_0&CVP_A2_A|11_G_6,{Name}仔细观察{TargetName}极度开发的尿道，惊叹于这个幼小器官所能达到的极致适应性。\n幼女的尿道口呈现出成熟的开放状态，入口处的组织已经完全适应了频繁的扩张，形成了明显的外翻形态，却依然保持着健康的粉红色泽。\n当{Name}按压尿道口周围区域时，{TargetName}做出明显的享受反应，她的尿道口主动舒张，身体微微颤抖，表现出对即将到来的扩张的期待和欲望。\n{Name}拿出几种不同尺寸的特殊形状扩张器，从医学上看这些尺寸明显超出了常规范围，但{TargetName}看到后表现出兴奋和自信，她早已熟悉这种级别的扩张。\n当最大号的特殊形状扩张器缓慢插入完全驯服的尿道时，{TargetName}发出愉悦的轻吟，她的尿道内壁如同有生命般包裹着扩张器，展现出惊人的适应能力和弹性。\n{Name}能清晰感受到幼女尿道所达到的极致开发状态，内部空间已经被完美训练，内壁光滑湿润且有极佳弹性，分泌出丰富的润滑液，即使在极度扩张状态下依然保持着适度的紧致感和健康的色泽。
1020,examine_urethra,0,CVP_A2_T|103_E_1&CVP_A2_T|2_E_1,{Name}小心翼翼地取出医用扩张器，向萝莉解释道这是正常体检的一部分。\n{TargetName}紧张地咬着下唇，双腿羞怯地微微分开，露出完全未经开发的粉嫩尿道口。\n{Name}的目光贪婪地注视着那处从未被触碰过的秘境，尿道口如含苞待放的花蕾般紧闭，颜色嫩粉，周围的肌肤细腻无瑕。\n借着检查的名义，{Name}轻轻用手指触碰了尿道口周围的敏感肌肤，感受到{TargetName}全身一颤，萝莉那从未被碰触的部位对刺激异常敏感。\n当医用扩张器轻轻接近尿道口时，{TargetName}害怕地绷紧了身体，那处娇嫩的小孔紧张地收缩着，仿佛在抗拒即将到来的侵入。
1021,examine_urethra,0,CVP_A2_T|103_E_1&CVP_A2_T|2_E_1,{Name}轻柔地分开{TargetName}稚嫩的大腿，露出那从未被触碰过的尿道区域。\n萝莉的尿道口呈现出一种纯洁的粉色，小巧精致得犹如艺术品，周围的肌肤光滑无瑕，散发着青春期特有的青涩气息。\n{Name}戴上医用手套，假装这是正规检查，指腹却不由自主地在尿道口周围轻轻打转，感受着那令人心跳加速的触感。\n{TargetName}因这陌生的触碰而全身颤抖，娇小的身体紧绷着，尿道处女的敏感让她对最轻微的接触都反应强烈。\n当医用棉签轻触尿道口边缘时，{Name}心跳加速，仔细观察着萝莉那因恐惧和好奇而混杂的表情，那种玷污纯洁的快感令人沉醉。
1022,examine_urethra,0,CVP_A2_T|103_E_1&CVP_A2_T|2_E_1,{Name}让{TargetName}仰卧在检查床上，双腿微微分开，以便更好地“检查”她的尿道状况。\n萝莉的尿道口娇小而紧致，周围的粉嫩肌肤透着青春的气息，那完全未经人事的小孔紧紧闭合着，散发着令人心动的纯真。\n{Name}以专业的口吻解释着检查的必要性，手指却背离医德地在尿道口周围划着圈，感受着那处的温暖和弹性。\n{TargetName}因这陌生的触碰而身体僵硬，眼中闪烁着不安与疑惑，尿道处女的身体对这种检查方式感到本能的恐惧。\n当{Name}小心翼翼地用特制尿道镜靠近那从未被打开过的秘境时，萝莉不由自主地夹紧了大腿，那种保护自己未知领域的本能反应格外诱人。
1023,examine_urethra,0,CVP_A2_T|103_E_1&CVP_A2_T|2_E_1,{Name}拿出医用灯和检查器具，让{TargetName}坐在特制的检查椅上，调整到最适合观察尿道的位置。\n萝莉的尿道口小巧而精致，呈现出一种未经人事的嫩粉色，周围的肌肤白皙细腻，透着青春期特有的青涩美感。\n{Name}佯装专业地解释着检查的目的，实则借机贪婪地欣赏着那处隐秘的风景，尿道口紧致的弹性和湿润的光泽令人血脉喷张。\n当医用手指轻轻触碰尿道口周围时，{TargetName}全身一颤，那种从未体验过的刺激让她的双眸中闪烁着惊恐和一丝隐秘的好奇。\n{Name}故意放慢检查的速度，享受着这种亵玩纯洁萝莉的禁忌快感，每一次轻触都让萝莉发出细微的呜咽，那种无助又羞涩的反应更加刺激人的欲望。
1024,examine_urethra,0,CVP_A2_T|103_E_1&CVP_A2_T|2_E_1,{Name}温柔地指导{TargetName}躺好，并让她保持双腿微分的姿势，以便进行“全面”的尿道检查。\n萝莉的尿道口如同未开的蓓蕾，粉嫩紧致，周围的皮肤细腻光滑，每一寸都散发着未经人事的青涩气息。\n{Name}拿出医用内窥镜，假装这只是常规检查，眼睛却贪婪地注视着那处秘境，内心的欲望如野火般蔓延。\n当检查器具轻轻碰触尿道口边缘时，{TargetName}因这前所未有的刺激而浑身颤抖，那种全新的感觉让她既害怕又充满好奇。\n{Name}观察着萝莉每一个细微的反应，从她紧咬的嘴唇到微微颤抖的大腿，那种对未知恐惧与天真无知混合的表情，成为最强烈的催情剂。
1025,examine_urethra,0,CVP_A2_T|103_E_1&CVP_A2_T|2_E_0&CVP_A2_A|11_LE_3,{Name}让{TargetName}以舒适的姿势躺在检查床上，轻声解释着这次尿道检查的必要性。\n萝莉的尿道口已经有些许被开发的痕迹，微微外翻的粉嫩肉襞透露出她已有一些经验，但依然保持着青涩的特质。\n{Name}戴上医用手套，指尖轻轻按压着尿道口周围，观察到{TargetName}的反应比完全的处女要放松，但依然敏感地轻颤着。\n当医用扩张器轻轻插入尿道口时，萝莉的身体先是紧绷，随后逐渐适应，显然她的身体记忆中已经存储了这种感觉，但依然不太习惯这种侵入。\n{Name}借检查之名，故意在尿道内轻轻旋转棉签，{TargetName}的表情立刻变得复杂，疼痛与隐约的快感交织在一起，那种矛盾的反应格外诱人。
1026,examine_urethra,0,CVP_A2_T|103_E_1&CVP_A2_T|2_E_0&CVP_A2_A|11_LE_3,{Name}准备好检查器械，让{TargetName}摆出合适的姿势以便观察她稚嫩但已有些许经验的尿道。\n萝莉的尿道口呈现出一种已被轻微开发的状态，颜色较处女时深了一些，但依然保持着青涩的粉红，周围的肌肉有着微妙的弹性。\n当{Name}的手指靠近那敏感区域时，{TargetName}的身体显露出一种熟悉又紧张的反应，尿道肌肉微微收缩，似乎同时在排斥和期待接下来的触碰。\n{Name}小心地将尿道棉签插入那狭窄的通道，萝莉咬着嘴唇，眼中闪烁着不适与一丝隐秘的期待，显然她的身体正在学着适应这种刺激。\n随着检查的深入，{TargetName}的呼吸变得急促，双腿不自觉地微微颤抖，那种痛感与快感交织的表情令人心醉，稚嫩的尿道正在逐渐适应被侵入的感觉。
1027,examine_urethra,0,CVP_A2_T|103_E_1&CVP_A2_T|2_E_0&CVP_A2_A|11_LE_3,{Name}以专业的语气讲解着检查的步骤，手指却不怀好意地在{TargetName}的尿道口周围轻抚。\n萝莉的尿道虽已经历过初步开发，但依然紧致而敏感，薄薄的肉膜微微张开，呈现出一种诱人的半熟状态。\n当医用扩张器逐渐插入的瞬间，{TargetName}的身体绷紧又放松，那种矛盾的反应显示出她的身体正处于适应阶段，既熟悉又陌生。\n{Name}借助检查的名义，观察着萝莉尿道内部的粉嫩褶皱，那湿润的内壁紧紧包裹着棉签，透露出青涩却有潜力的弹性。\n随着检查深入，{TargetName}的表情从最初的不适逐渐变得微妙，眼神中闪烁着困惑和一丝难以言说的感觉，那是尿道快感初步觉醒的征兆。
1028,examine_urethra,0,CVP_A2_T|103_E_1&CVP_A2_T|2_E_0&CVP_A2_A|11_LE_3,{Name}仔细解释这次尿道检查的重要性，同时准备着特制的检查工具和润滑剂。\n萝莉的尿道口微微泛红，显然有被开发过的痕迹，但依然保持着大部分的紧致和稚嫩，周围的肌肤光滑细腻。\n当{Name}的指尖触碰那敏感的小孔时，{TargetName}本能地轻颤了一下，随后慢慢放松，这种半熟悉的反应显示出她对尿道刺激已有初步了解。\n{Name}小心地将带有润滑剂的尿道棉签缓缓插入，萝莉的眉头先是紧皱，随后逐渐舒展，身体的记忆正在帮助她适应这种侵入感。\n随着棉签在尿道内轻轻旋转，{TargetName}的双腿不自主地微微颤抖，眼神中混合着不适和一丝奇异的期待，那是正在被唤醒的特殊快感。
1029,examine_urethra,0,CVP_A2_T|103_E_1&CVP_A2_T|2_E_0&CVP_A2_A|11_LE_3,{Name}调整检查灯的角度，让光线完美照射在{TargetName}稚嫩的尿道区域。\n萝莉的尿道口呈现出一种经过些许开发的半熟状态，粉色加深了些许，弹性也有所增强，但依然保持着青涩的质感。\n{Name}涂抹专用润滑剂的动作缓慢而色情，借机欣赏着那稚嫩的秘处，尿道口的微微张合显示出它已经有了一些接纳经验。\n当尿道棉签缓缓插入时，{TargetName}的身体先是条件反射地抗拒，随后便逐渐接受，这种矛盾的反应显示她的身体正处于适应的过渡期。\n随着检查深入，萝莉的呼吸变得急促，眼中闪烁着复杂的情绪，那种痛感逐渐减轻而快感若隐若现的表情，令人不禁想要进一步开发她尚未成熟的尿道敏感度。
