cid,behavior_id,adv_id,premise,context
1014,examine_tail,0,CVP_A2_T|102_E_1&CVP_A2_A|0_G_6,{Name}温柔地托起{TargetName}幼小的兽尾，轻轻一碰就让小女孩浑身一颤，双腿因高敏感的刺激而不自觉地夹紧。\n幼女异常敏感的尾巴在{Name}手中轻轻颤抖，表面细软的绒毛随着她急促的呼吸微微起伏，每一次触碰都带来强烈的刺激。\n{Name}特别关注尾根与身体的连接处，那里的轻微触碰就让{TargetName}发出难以抑制的细小呜咽，小脸因强烈的陌生感觉而通红。\n小女孩对自己身体的反应既恐惧又困惑，天真的她只能认为这是正常的检查反应，乖乖地忍受着每一次触碰带来的强烈刺激。\n{Name}表面上专业地评估着尾巴的健康状况，内心却沉浸在亵玩高敏感幼女兽尾的背德快感中，每一次引发她颤抖的触碰都让他无比满足。
1015,examine_tail_sensitivity,0,CVP_A2_T|102_E_1&CVP_A2_A|0_LE_3,{Name}让{TargetName}闭上眼睛，告诉她要进行特殊的尾巴敏感度测试，小女孩天真地照做了，完全不知道即将发生什么。\n{Name}悄悄解开裤子，掏出硬挺的阴茎，贴近{TargetName}柔软的兽尾，开始缓慢地摩擦，感受那种禁忌的刺激。\n幼女的尾巴因感度较低而没有太多反应，但这种对无知幼女的欺骗和隐秘亵玩，让{Name}感到一种变态的兴奋和刺激。\n“请用力收缩你的尾巴，这样我们能更好地测试弹性和肌肉控制能力，”{Name}诱导道，{TargetName}乖巧地照做了，尾巴轻轻缠绕在{Name}的肉棒上。\n虽然幼女尾巴的感度较低，但其细嫩的触感和小女孩天真配合的样子，仍然给{Name}带来了强烈的心理刺激，他的呼吸逐渐粗重，享受着这种隐秘的尾交快感。
1016,examine_tail_sensitivity,0,CVP_A2_T|102_E_1&CVP_A2_A|0_LE_3,{Name}以进行特殊敏感度测试为由，让{TargetName}戴上眼罩，确保她看不到接下来的“检查”过程。\n小女孩乖巧地戴上眼罩，天真无邪地等待着所谓的专业测试，完全不知道{Name}正在悄悄脱下裤子，释放出已经勃起的阴茎。\n{Name}将肉棒贴在{TargetName}柔软的兽尾上，开始轻轻摩擦，幼女的尾巴因感度较低而没有明显反应，只是偶尔轻轻摇动。\n“现在请用力收缩你的尾巴肌肉，这是测试的重要部分，”{Name}引导着，{TargetName}听话地用力收缩尾巴，无意识地挤压摩擦着{Name}的阴茎。\n尽管幼女的尾巴感度不高，无法从中获得太多快感，但{Name}却因这种隐秘的尾交行为而兴奋不已，性器官在柔软幼嫩的尾巴上摩擦的感觉让他呼吸急促，心跳加速。
1017,examine_tail_sensitivity,0,CVP_A2_T|102_E_1&CVP_A2_A|0_LE_3,{Name}告诉{TargetName}需要进行特殊的尾部肌肉测试，要求她背对着自己并蒙上眼睛，小女孩乖巧地照做了。\n确保{TargetName}看不见后，{Name}迅速解开裤子，掏出已经硬挺的阴茎，将其贴近幼女柔软的兽尾。\n“请试着用尾巴抓住我手中的这根测试棒，”{Name}诱骗道，{TargetName}天真地用尾巴缠绕住他的肉棒，努力收缩着尾部肌肉。\n虽然幼女的尾巴感度较低，但其细嫩光滑的触感和天真无知的配合，给{Name}带来了极大的心理刺激和快感。\n{Name}闭眼享受着被幼小尾巴包裹的感觉，缓慢地移动胯部，让阴茎在柔软的尾巴中滑动，同时指导{TargetName}调整力度和收缩频率，沉浸在这种隐秘的禁忌快感中。
1018,examine_tail_sensitivity,0,CVP_A2_T|102_E_1&CVP_A2_A|0_LE_3,{Name}以专业测试为名，让{TargetName}站在检查台边缘，并闭上眼睛配合“精密检查”。\n确保小女孩看不见后，{Name}迅速掏出勃起的阴茎，轻轻贴在{TargetName}柔软的兽尾上，开始缓慢地摩擦。\n“这个测试需要你不断变换尾巴的姿势和收缩力度，”{Name}指导着，{TargetName}听话地移动尾巴，无意中用不同角度刺激着{Name}的性器。\n幼女尾巴的柔软触感和她天真无知的配合，让{Name}感到强烈的心理刺激，尽管{TargetName}因尾巴感度较低而没有明显的性反应。\n{Name}假装记录数据，实则享受着幼女尾巴缠绕摩擦阴茎的美妙感觉，那种背德的刺激和隐秘的快感让他的呼吸越来越沉重，汗水悄悄浸湿了额头。
1019,examine_tail_sensitivity,0,CVP_A2_T|102_E_1&CVP_A2_A|0_LE_3,{Name}告诉{TargetName}要进行一项特殊的尾部神经反射测试，要求她转过身去不要看，以免影响测试结果。\n小女孩天真地照做了，背对着{Name}等待测试，完全不知道{Name}正悄悄掏出勃起的阴茎，准备与她的尾巴进行亲密接触。\n“现在我需要测试你尾巴的肌肉控制能力，请试着围绕我手中的医疗器械收缩你的尾巴，”{Name}诱导道，{TargetName}乖乖地用尾巴缠绕住他的肉棒。\n{Name}享受着幼小尾巴的柔软触感，指导{TargetName}改变收缩的力度和频率，尽管幼女因尾部感度低而没有性反应，但她无意识的配合仍给{Name}带来巨大刺激。\n{Name}闭眼感受着幼女尾巴的细腻质感和轻柔压力，缓慢移动胯部让阴茎在尾巴的包裹中滑动，这种背德的尾交行为让他的心跳不断加速，沉浸在强烈的占有快感中。
1020,examine_tail_sensitivity,0,CVP_A2_T|102_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}以进行特殊的尾部敏感度测试为由，让{TargetName}戴上眼罩，确保她看不到接下来的“检查”过程。\n确认小女孩视线被完全遮挡后，{Name}迅速解开裤子，掏出已经硬挺的阴茎，贴近{TargetName}中等敏感度的兽尾。\n“请用力收缩你的尾巴肌肉，尝试抓住我手中的测试器具，”{Name}诱导道，{TargetName}乖巧地用尾巴缠绕住他的肉棒，因中等敏感度而轻轻颤抖。\n幼女尾巴的收缩让{TargetName}感到一种奇怪的刺激，她不解地轻声呜咽，小脸因陌生的感觉而微微泛红，却依然努力配合着这场“重要的检查”。\n{Name}引导{TargetName}改变收缩力度和频率，享受着幼嫩尾巴的紧致缠绕，中等敏感的尾巴让小女孩发出细小的喘息，这种禁忌的尾交快感让{Name}的呼吸越发粗重。
1021,examine_tail_sensitivity,0,CVP_A2_T|102_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}告诉{TargetName}今天要进行一项特殊的尾部肌肉协调测试，需要她闭上眼睛以便收集更准确的数据。\n小女孩天真地闭上眼睛，{Name}趁机解开裤子，掏出勃起的阴茎贴近{TargetName}的兽尾，开始轻轻摩擦。\n“现在请试着用不同的力度收缩你的尾巴，这样我们可以测试肌肉控制能力，”{Name}引导着，{TargetName}努力配合，尾巴缠绕着他的肉棒收缩。\n中等敏感度的尾巴让幼女因这种接触而感到一阵阵奇怪的刺激，她困惑地轻哼出声，小脸微红，双腿不自觉地微微夹紧。\n{Name}享受着被幼嫩尾巴缠绕的快感，同时密切观察{TargetName}的反应，那种既性情又困惑的表情给他带来强烈的心理刺激，让这场隐秘的尾交更加刺激。
1022,examine_tail_sensitivity,0,CVP_A2_T|102_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}以专业的语气告诉{TargetName}需要测试她的尾巴敏感度和肌肉控制能力，要求她背对着自己并蒙上眼睛。\n确保小女孩看不见后，{Name}悄悄掏出硬挺的阴茎，贴近{TargetName}柔软的兽尾，感受着那种细腻温暖的触感。\n“请用你的尾巴环绕住我手中的这个测量工具，并尝试有节奏地收缩，”{Name}引导道，幼女乖乖照做，无意识地开始为{Name}提供尾交服务。\n中等敏感度的尾巴让{TargetName}每次收缩都感到一种奇特的刺激，她不解地轻声喘息，小手紧握成拳，却不明白自己为何会有这种感觉。\n{Name}闭眼享受着幼女尾巴的缠绕和按摩，柔软的尾部肌肉有节奏地挤压着他的阴茎，这种隐秘的背德快感让他的呼吸越来越沉重，汗水悄悄浸湿了额头。
1023,examine_tail_sensitivity,0,CVP_A2_T|102_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}向{TargetName}解释需要进行一项精确的尾部神经反射测试，为了确保结果准确，需要她戴上特制的眼罩。\n小女孩乖巧地配合了，完全看不到{Name}正悄悄解开裤子，将已经勃起的阴茎贴近她柔软的兽尾。\n“这个测试需要你用尾巴感知并抓住我手中的物体，然后尝试用不同力度挤压，”{Name}诱导道，{TargetName}认真地用尾巴缠绕住他粗大的肉棒。\n中等敏感度的尾巴让幼女在收缩时感到一种异样的刺激，她疑惑地轻哼出声，小脸微微泛红，感到一种前所未有的奇怪感觉。\n{Name}指导{TargetName}调整收缩的节奏和力度，享受着柔嫩尾巴包裹阴茎的美妙感觉，同时观察幼女因尾部刺激而困惑不安的表情，这种禁忌的背德快感让他兴奋不已。
1024,examine_tail_sensitivity,0,CVP_A2_T|102_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}告诉{TargetName}今天要进行一项特殊的尾部综合功能评估，需要她闭上眼睛以避免视觉干扰。\n确保小女孩无法看见后，{Name}迅速掏出硬挺的阴茎，轻轻贴在{TargetName}柔软的兽尾上，开始缓慢地摩擦。\n“请试着用你的尾巴感知并抓住我手中的检测工具，然后有节奏地收缩和放松，”{Name}指导道，幼女天真地用尾巴缠绕住他的阴茎，努力执行着指令。\n中等敏感度的尾巴让{TargetName}每次收缩都感到一阵奇怪的刺激，她困惑地轻轻扭动身体，不明白为什么尾巴的动作会让自己感到如此奇怪。\n{Name}闭眼享受着幼女尾巴的服务，柔嫩的尾巴肌肉缠绕挤压着他的阴茎，这种背德的尾交快感让他喘息不断，同时观察着{TargetName}因尾部刺激而困惑不安的纯真表情。
1025,examine_tail_sensitivity,0,CVP_A2_T|102_E_1&CVP_A2_A|0_G_6,{Name}以进行尾部神经敏感度测试为由，让{TargetName}戴上眼罩，确保她看不到接下来的“检查”过程。\n确认小女孩视线被完全遮挡后，{Name}悄悄掏出已经硬挺的阴茎，轻轻贴近{TargetName}高度敏感的兽尾。\n刚一接触，幼女就浑身剧烈颤抖，发出一声细小的惊呼，她的尾巴因极高的敏感度而对这轻微的触碰产生了强烈反应。\n“请试着用尾巴环绕住我手中的测试工具，”{Name}引导道，{TargetName}努力控制着尾巴，当柔软的尾部缠绕住{Name}的阴茎时，她不禁发出一声甜腻的呜咽。\n{Name}指导{TargetName}改变收缩的力度和频率，每一次动作都让高度敏感的幼女浑身颤抖，双腿发软，小脸因强烈的刺激而通红，完全不理解为何简单的测试会让自己感到如此奇怪。
1026,examine_tail_sensitivity,0,CVP_A2_T|102_E_1&CVP_A2_A|0_G_6,{Name}告诉{TargetName}要进行一项特殊的尾部肌肉协调测试，需要她蒙上眼睛以消除视觉对测试的影响。\n小女孩天真地照做了，完全看不到{Name}正悄悄解开裤子，将硬挺的阴茎贴近她异常敏感的兽尾。\n仅仅是轻微的接触，就让{TargetName}浑身一颤，发出一声短促的喘息，高敏感的尾巴对任何触碰都产生剧烈反应。\n“现在请用你的尾巴感知并抓住我手中的物体，然后尝试收缩，”{Name}诱导道，当幼女的尾巴缠绕住他的阴茎时，她不禁发出一声甜腻的呻吟，身体因强烈的刺激而不断颤抖。\n{Name}享受着被高度敏感的幼女尾巴缠绕的极致快感，同时观察着{TargetName}因尾部刺激而失控的纯真反应，小女孩双腿发软，呼吸急促，眼中泛起泪光，完全不明白为何自己会有如此强烈的感觉。
1027,examine_tail_sensitivity,0,CVP_A2_T|102_E_1&CVP_A2_A|0_G_6,{Name}以专业的语气告诉{TargetName}今天要进行一项精密的尾部神经敏感度测量，要求她背对着自己并闭上眼睛。\n确保小女孩看不见后，{Name}迅速掏出硬挺的阴茎，轻轻触碰{TargetName}的兽尾，引得她立刻发出一声细小的惊叫，身体剧烈颤抖。\n“请尝试用你的尾巴感知并环绕住我手中的测试装置，”{Name}诱导道，幼女艰难地控制着高度敏感的尾巴，努力缠绕住他的阴茎。\n仅仅是简单的缠绕动作，就让{TargetName}感到一阵强烈的刺激，她不禁发出甜腻的呜咽，小腿发软，身体不断颤抖，对这种陌生的强烈感觉感到既恐惧又困惑。\n{Name}指导{TargetName}调整尾巴的收缩力度和频率，每一次动作都让幼女陷入更强烈的刺激中，她的呼吸变得急促紊乱，小脸通红，眼中泛起泪光，却天真地继续配合着这场所谓的“专业测试”。
1028,examine_tail_sensitivity,0,CVP_A2_T|102_E_1&CVP_A2_A|0_G_6,{Name}向{TargetName}解释需要进行一项尾部综合功能评估，为了确保结果准确，需要她戴上特制的眼罩。\n小女孩乖巧地配合了，完全看不到{Name}正悄悄解开裤子，将勃起的阴茎贴近她高度敏感的兽尾。\n轻微的接触就让{TargetName}全身剧烈颤抖，发出一声惊喘，她的尾巴因极高的敏感度而对这种触碰产生了异常强烈的反应。\n“请试着用尾巴抓住并感知我手中的测量工具，”{Name}诱导道，当幼女的尾巴缠绕住他的阴茎时，她的双腿几乎支撑不住身体，发出一声带着哭腔的呜咽。\n{Name}享受着被幼女高敏感尾巴缠绕的极致快感，柔嫩的尾部肌肉因刺激而不断颤抖收缩，无意中提供了最佳的尾交服务，同时{TargetName}因尾部传来的强烈刺激而满脸通红，眼中含泪，呼吸急促，完全不理解为何简单的测试会让自己感到如此不堪。
1029,examine_tail_sensitivity,0,CVP_A2_T|102_E_1&CVP_A2_A|0_G_6,{Name}告诉{TargetName}今天要进行一项特殊的尾部神经反应测试，需要她闭上眼睛以避免视觉干扰测试结果。\n确保小女孩无法看见后，{Name}迅速掏出硬挺的阴茎，轻轻接触{TargetName}的兽尾，引得她立刻发出一声细小的尖叫，身体因极度敏感而剧烈颤抖。\n“请尝试用你的尾巴感知并环绕住我手中的测试设备，然后尝试有规律地收缩，”{Name}引导道，幼女艰难地控制着高敏感的尾巴，努力缠绕住他粗大的阴茎。\n每一次收缩动作都让{TargetName}陷入强烈的刺激中，她的双腿不断颤抖，小手紧握成拳，发出断断续续的呜咽声，天真的她完全不明白为何自己会有如此剧烈的反应。\n{Name}闭眼享受着幼女高敏感尾巴的服务，柔嫩的尾部肌肉因刺激而不断痉挛收缩，给他带来极致的快感，同时欣赏着{TargetName}因尾部刺激而满脸潮红、眼含泪光、呼吸紊乱的纯真表情。
1030,examine_tail,0,CVP_A2_T|103_E_1&CVP_A2_A|0_LE_3,{Name}轻柔地抚摸着{TargetName}的兽尾，用手指在绒毛间缓缓滑动，检查其质地和弹性。\n萝莉的尾巴质地柔软，毛发细腻，在{Name}的手掌中显得格外小巧，尾尖微微颤动着，似乎对这种接触有些不适应。\n{TargetName}好奇地回头看着{Name}检查的过程，小脸上带着些许疑惑，但并未表现出明显的不适，只是偶尔因尾根被触碰而轻轻扭动身体。\n{Name}专注地观察着萝莉尾巴的每一寸细节，特别是尾根与身体相连的部位，那里的毛发更为稀疏，皮肤泛着淡淡的粉色，触感异常细嫩。\n尽管{TargetName}的兽尾感度不高，{Name}仍然故意放慢检查速度，贪婪地享受着指尖与幼嫩兽尾接触的微妙感觉，心中泛起一阵阵隐秘的快感。
1031,examine_tail,0,CVP_A2_T|103_E_1&CVP_A2_A|0_LE_3,{Name}以医学检查的名义抓住了{TargetName}的兽尾，装作认真地用医疗器械测量其长度和周长。\n萝莉的尾巴在{Name}手中微微摆动，毛发光泽柔顺，触感如同上好的丝绒，尾巴的弹性适中，按压时会轻轻回弹。\n{TargetName}乖巧地站在检查台前，对这种检查方式虽有些好奇但并不抗拒，只是偶尔因尾巴被拉直而发出轻微的呼气声。\n{Name}的手指故意在尾巴根部多停留了一会儿，那里连接着{TargetName}娇小的臀部，皮肤敏感而细腻，轻触时会引起萝莉身体的微微紧绷。\n虽然{TargetName}的兽尾感度不高，但{Name}仍然从这种隐秘的触碰中获得了极大的满足感，特别是看到萝莉天真无邪地配合检查的模样，更是让他内心燃起一股难以言喻的欲火。
1032,examine_tail,0,CVP_A2_T|103_E_1&CVP_A2_A|0_LE_3,{Name}戴上医用手套，仔细检查{TargetName}兽尾的健康状况，手指从尾根一直滑到尾尖，感受其温度和质地。\n萝莉的兽尾温暖而柔软，毛发分布均匀，在灯光下闪烁着健康的光泽，尾巴的肌肉虽然纤细但富有弹性，显示出良好的发育状态。\n{TargetName}因为尾巴被陌生人触碰而显得有些害羞，小手紧张地抓着检查台边缘，脸颊微微泛红，但乖巧地保持着检查所需的姿势。\n{Name}特别关注尾根部位，那里的皮肤较为敏感，是兽尾与脊椎连接的关键部位，他用指腹轻轻按压测试其敏感度，虽然{TargetName}反应不强，但这种触碰仍让{Name}心跳加速。\n尽管萝莉的兽尾感度较低，{Name}仍从这种亲密的检查中获得了莫大的满足，他故意拉长检查时间，尽可能多地抚摸这条可爱的兽尾，同时欣赏着{TargetName}天真无邪的表情。
