cid,type_id,adv_id,premise,context
1064,body_part_breast_s_A,0,CVP_A2_T|104_E_1,清新
1065,body_part_breast_s_A,0,CVP_A2_T|104_E_1,活力
1066,body_part_breast_s_A,0,CVP_A2_T|104_E_1,柔嫩
1067,body_part_breast_s_A,0,CVP_A2_T|104_E_1,芬芳
1068,body_part_breast_s_A,0,CVP_A2_T|104_E_1,淡香
1069,body_part_breast_s_A,0,CVP_A2_T|104_E_1,挺立
1070,body_part_breast_s_A,0,CVP_A2_T|104_E_1,坚挺

1090,body_part_breast_s_A,0,target_is_player_daughter,女儿
1091,body_part_breast_s_A,0,target_is_player_daughter,亲生女儿
1092,body_part_breast_s_A,0,target_is_player_daughter,亲女儿
1093,body_part_breast_s_A,0,target_is_player_daughter,血亲
1094,body_part_breast_s_A,0,target_is_player_daughter,乱伦

1120,body_part_breast_s_A,0,CVP_A2_T|105_E_1,大姐姐
1121,body_part_breast_s_A,0,CVP_A2_T|105_E_1,性感
1122,body_part_breast_s_A,0,CVP_A2_T|105_E_1,成熟
1124,body_part_breast_s_A,0,CVP_A2_T|105_E_1,迷人
1125,body_part_breast_s_A,0,CVP_A2_T|105_E_1,诱人
1126,body_part_breast_s_A,0,CVP_A2_T|105_E_1,魅惑
1127,body_part_breast_s_A,0,CVP_A2_T|105_E_1,香甜
1128,body_part_breast_s_A,0,CVP_A2_T|105_E_1,柔美
1129,body_part_breast_s_A,0,CVP_A2_T|105_E_1,青春
1130,body_part_breast_s_A,0,CVP_A2_T|105_E_1,挺拔
1131,body_part_breast_s_A,0,CVP_A2_T|105_E_1,优雅

1150,body_part_breast_s_A,0,CVP_A2_T|106_E_1,熟女
1151,body_part_breast_s_A,0,CVP_A2_T|106_E_1,成熟
1152,body_part_breast_s_A,0,CVP_A2_T|106_E_1,老练
1153,body_part_breast_s_A,0,CVP_A2_T|106_E_1,娴熟
1154,body_part_breast_s_A,0,CVP_A2_T|106_E_1,纯熟
1156,body_part_breast_s_A,0,CVP_A2_T|106_E_1,性感
1157,body_part_breast_s_A,0,CVP_A2_T|106_E_1,诱惑
1158,body_part_breast_s_A,0,CVP_A2_T|106_E_1,妩媚
1159,body_part_breast_s_A,0,CVP_A2_T|106_E_1,香醇
1160,body_part_breast_s_A,0,CVP_A2_T|106_E_1,浓郁
1162,body_part_breast_s_A,0,CVP_A2_T|106_E_1,软弹

1180,body_part_breast_s_A,0,CVP_A2_T|107_E_1,人妻
1181,body_part_breast_s_A,0,CVP_A2_T|107_E_1,纯熟
1182,body_part_breast_s_A,0,CVP_A2_T|107_E_1,已婚
1183,body_part_breast_s_A,0,CVP_A2_T|107_E_1,熟练
1184,body_part_breast_s_A,0,CVP_A2_T|107_E_1,背德
1186,body_part_breast_s_A,0,CVP_A2_T|107_E_1,诱人
1187,body_part_breast_s_A,0,CVP_A2_T|107_E_1,性感
1188,body_part_breast_s_A,0,CVP_A2_T|107_E_1,妩媚
1189,body_part_breast_s_A,0,CVP_A2_T|107_E_1,娴熟
1190,body_part_breast_s_A,0,CVP_A2_T|107_E_1,禁忌
1191,body_part_breast_s_A,0,CVP_A2_T|107_E_1,出轨
1193,body_part_breast_s_A,0,CVP_A2_T|107_E_1,熟悉

1200,body_part_armpit_s_A,0,t_is_assistant,助理
1201,body_part_armpit_s_A,0,t_is_assistant,秘书
1202,body_part_armpit_s_A,0,t_is_assistant,服务
1203,body_part_armpit_s_A,0,t_is_assistant,义务

1210,body_part_breast_s_A,0,target_visitor_flag_1,访客
1215,body_part_breast_s_A,0,target_visitor_flag_1,来客

1301,body_part_breast_s_A,0,CVP_A2_T|121_E_1,平坦
1303,body_part_breast_s_A,0,CVP_A2_T|121_E_1,无起伏

1321,body_part_breast_s_A,0,CVP_A2_T|122_E_1,娇小
1322,body_part_breast_s_A,0,CVP_A2_T|122_E_1,可爱
1323,body_part_breast_s_A,0,CVP_A2_T|122_E_1,小巧
1324,body_part_breast_s_A,0,CVP_A2_T|122_E_1,微隆
1327,body_part_breast_s_A,0,CVP_A2_T|122_E_1,柔嫩

1341,body_part_breast_s_A,0,CVP_A2_T|123_E_1,适中
1342,body_part_breast_s_A,0,CVP_A2_T|123_E_1,匀称
1343,body_part_breast_s_A,0,CVP_A2_T|123_E_1,完美
1344,body_part_breast_s_A,0,CVP_A2_T|123_E_1,软弹
1345,body_part_breast_s_A,0,CVP_A2_T|123_E_1,恰好
1346,body_part_breast_s_A,0,CVP_A2_T|123_E_1,标准

1361,body_part_breast_s_A,0,CVP_A2_T|124_E_1,丰满
1362,body_part_breast_s_A,0,CVP_A2_T|124_E_1,大软
1363,body_part_breast_s_A,0,CVP_A2_T|124_E_1,重垂
1364,body_part_breast_s_A,0,CVP_A2_T|124_E_1,晃动
1365,body_part_breast_s_A,0,CVP_A2_T|124_E_1,压迫
1366,body_part_breast_s_A,0,CVP_A2_T|124_E_1,冲击
1367,body_part_breast_s_A,0,CVP_A2_T|124_E_1,柔软

1380,body_part_breast_s_A,0,CVP_A2_T|125_E_1,爆乳
1381,body_part_breast_s_A,0,CVP_A2_T|125_E_1,丰满
1382,body_part_breast_s_A,0,CVP_A2_T|125_E_1,巨大
1383,body_part_breast_s_A,0,CVP_A2_T|125_E_1,夸张
1384,body_part_breast_s_A,0,CVP_A2_T|125_E_1,惊人
1385,body_part_breast_s_A,0,CVP_A2_T|125_E_1,硕大
1386,body_part_breast_s_A,0,CVP_A2_T|125_E_1,无法掌控
1387,body_part_breast_s_A,0,CVP_A2_T|125_E_1,摇晃

1401,body_part_breast_s_A,0,CVP_A2_A|1_LE_3,敏感
1402,body_part_breast_s_A,0,CVP_A2_A|1_LE_3,不习惯
1403,body_part_breast_s_A,0,CVP_A2_A|1_LE_3,新奇
1404,body_part_breast_s_A,0,CVP_A2_A|1_LE_3,微妙
1405,body_part_breast_s_A,0,CVP_A2_A|1_LE_3,羞涩
1406,body_part_breast_s_A,0,CVP_A2_A|1_LE_3,生涩

1421,body_part_breast_s_A,0,CVP_A2_A|1_G_3&CVP_A2_A|1_LE_6,享受
1422,body_part_breast_s_A,0,CVP_A2_A|1_G_3&CVP_A2_A|1_LE_6,主动
1423,body_part_breast_s_A,0,CVP_A2_A|1_G_3&CVP_A2_A|1_LE_6,熟练
1424,body_part_breast_s_A,0,CVP_A2_A|1_G_3&CVP_A2_A|1_LE_6,有反应
1425,body_part_breast_s_A,0,CVP_A2_A|1_G_3&CVP_A2_A|1_LE_6,期待
1426,body_part_breast_s_A,0,CVP_A2_A|1_G_3&CVP_A2_A|1_LE_6,习惯
1427,body_part_breast_s_A,0,CVP_A2_A|1_G_3&CVP_A2_A|1_LE_6,满足

1440,body_part_breast_s_A,0,CVP_A2_A|1_G_6,极度开发
1441,body_part_breast_s_A,0,CVP_A2_A|1_G_6,极致敏感
1443,body_part_breast_s_A,0,CVP_A2_A|1_G_6,强烈快感
1444,body_part_breast_s_A,0,CVP_A2_A|1_G_6,夸张反应
1445,body_part_breast_s_A,0,CVP_A2_A|1_G_6,渴望
1446,body_part_breast_s_A,0,CVP_A2_A|1_G_6,异常敏感
1447,body_part_breast_s_A,0,CVP_A2_A|1_G_6,持续快感

2000,body_part_breast_s_A,0,t_unconscious_flag,无意识

2010,body_part_breast_s_A,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,无防备
2011,body_part_breast_s_A,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,熟睡
2013,body_part_breast_s_A,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,放松
2014,body_part_breast_s_A,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,梦中
2015,body_part_breast_s_A,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,安静

2020,body_part_breast_s_A,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,装睡
2021,body_part_breast_s_A,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,假寐
2022,body_part_breast_s_A,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,微颤
2023,body_part_breast_s_A,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,紧张
2024,body_part_breast_s_A,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,隐忍
2025,body_part_breast_s_A,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,轻颤

2030,body_part_breast_s_A,0,t_unconscious_flag_2,醉意
2031,body_part_breast_s_A,0,t_unconscious_flag_2,酒气
2032,body_part_breast_s_A,0,t_unconscious_flag_2,迷糊
2033,body_part_breast_s_A,0,t_unconscious_flag_2,微醺
2034,body_part_breast_s_A,0,t_unconscious_flag_2,酒香
2035,body_part_breast_s_A,0,t_unconscious_flag_2,朦胧
2036,body_part_breast_s_A,0,t_unconscious_flag_2,摇摆

2040,body_part_breast_s_A,0,t_unconscious_flag_3,静止
2041,body_part_breast_s_A,0,t_unconscious_flag_3,凝固
2042,body_part_breast_s_A,0,t_unconscious_flag_3,定格
2043,body_part_breast_s_A,0,t_unconscious_flag_3,停滞
2044,body_part_breast_s_A,0,t_unconscious_flag_3,冷冻般
2045,body_part_breast_s_A,0,t_unconscious_flag_3,暂停
2046,body_part_breast_s_A,0,t_unconscious_flag_3,凝滞
2047,body_part_breast_s_A,0,t_unconscious_flag_3,不动

2050,body_part_breast_s_A,0,t_unconscious_flag_4,平静
2051,body_part_breast_s_A,0,t_unconscious_flag_4,如常
2052,body_part_breast_s_A,0,t_unconscious_flag_4,麻木
2053,body_part_breast_s_A,0,t_unconscious_flag_4,顺从
2054,body_part_breast_s_A,0,t_unconscious_flag_4,机械
2055,body_part_breast_s_A,0,t_unconscious_flag_4,平然

2060,body_part_breast_s_A,0,t_unconscious_flag_5,无视
2061,body_part_breast_s_A,0,t_unconscious_flag_5,忽略
2062,body_part_breast_s_A,0,t_unconscious_flag_5,无反应
2063,body_part_breast_s_A,0,t_unconscious_flag_5,无察觉
2064,body_part_breast_s_A,0,t_unconscious_flag_5,漠视
2065,body_part_breast_s_A,0,t_unconscious_flag_5,放松

2070,body_part_breast_s_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,僵硬
2071,body_part_breast_s_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,动不了
2072,body_part_breast_s_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,被迫
2073,body_part_breast_s_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,不抵抗
2074,body_part_breast_s_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,被控制
2075,body_part_breast_s_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,木头人
2076,body_part_breast_s_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,紧绷

2080,body_part_breast_s_A,0,t_unconscious_flag_6&t_hypnosis_active_h,主动
2081,body_part_breast_s_A,0,t_unconscious_flag_6&t_hypnosis_active_h,积极
2082,body_part_breast_s_A,0,t_unconscious_flag_6&t_hypnosis_active_h,违心
2083,body_part_breast_s_A,0,t_unconscious_flag_6&t_hypnosis_active_h,渴望
2084,body_part_breast_s_A,0,t_unconscious_flag_6&t_hypnosis_active_h,被操控
2085,body_part_breast_s_A,0,t_unconscious_flag_6&t_hypnosis_active_h,不由己

2090,body_part_breast_s_A,0,group_sex_mode_on&CVP_A2_A|34_LE_4,羞涩
2091,body_part_breast_s_A,0,group_sex_mode_on&CVP_A2_A|34_LE_4,害臊
2092,body_part_breast_s_A,0,group_sex_mode_on&CVP_A2_A|34_LE_4,紧张
2093,body_part_breast_s_A,0,group_sex_mode_on&CVP_A2_A|34_LE_4,尴尬
2094,body_part_breast_s_A,0,group_sex_mode_on&CVP_A2_A|34_LE_4,害羞
2095,body_part_breast_s_A,0,group_sex_mode_on&CVP_A2_A|34_LE_4,窘迫

2100,body_part_breast_s_A,0,group_sex_mode_on&CVP_A2_A|34_G_4,炫耀
2101,body_part_breast_s_A,0,group_sex_mode_on&CVP_A2_A|34_G_4,挑逗
2102,body_part_breast_s_A,0,group_sex_mode_on&CVP_A2_A|34_G_4,大胆
2103,body_part_breast_s_A,0,group_sex_mode_on&CVP_A2_A|34_G_4,享受
2104,body_part_breast_s_A,0,group_sex_mode_on&CVP_A2_A|34_G_4,表演般
2105,body_part_breast_s_A,0,group_sex_mode_on&CVP_A2_A|34_G_4,自信

2110,body_part_breast_s_A,0,t_npc_active_h,主动
2111,body_part_breast_s_A,0,t_npc_active_h,娴熟
2112,body_part_breast_s_A,0,t_npc_active_h,主导
2113,body_part_breast_s_A,0,t_npc_active_h,配合

2120,body_part_breast_s_A,0,t_hidden_sex_mode_1_or_3,假装正常
2121,body_part_breast_s_A,0,t_hidden_sex_mode_1_or_3,维持平静
2122,body_part_breast_s_A,0,t_hidden_sex_mode_1_or_3,表面如常
2123,body_part_breast_s_A,0,t_hidden_sex_mode_1_or_3,掩饰
2124,body_part_breast_s_A,0,t_hidden_sex_mode_1_or_3,装作无事
2125,body_part_breast_s_A,0,t_hidden_sex_mode_1_or_3,强装镇定

2130,body_part_breast_s_A,0,t_hidden_sex_mode_2_or_4,隐藏
2131,body_part_breast_s_A,0,t_hidden_sex_mode_2_or_4,躲避
2132,body_part_breast_s_A,0,t_hidden_sex_mode_2_or_4,小心
2133,body_part_breast_s_A,0,t_hidden_sex_mode_2_or_4,隐蔽
2134,body_part_breast_s_A,0,t_hidden_sex_mode_2_or_4,谨慎

2140,body_part_breast_s_A,0,CVP_A2_G_E_1,懵懂
2141,body_part_breast_s_A,0,CVP_A2_G_E_1,迷茫
2142,body_part_breast_s_A,0,CVP_A2_G_E_1,悸动
2143,body_part_breast_s_A,0,CVP_A2_G_E_1,期待
2144,body_part_breast_s_A,0,CVP_A2_G_E_1,好奇
2145,body_part_breast_s_A,0,CVP_A2_G_E_1,茫然

2150,body_part_breast_s_A,0,CVP_A2_G_E_2,暗恋
2151,body_part_breast_s_A,0,CVP_A2_G_E_2,羞涩
2152,body_part_breast_s_A,0,CVP_A2_G_E_2,含情
2153,body_part_breast_s_A,0,CVP_A2_G_E_2,期待
2154,body_part_breast_s_A,0,CVP_A2_G_E_2,犹豫

2160,body_part_breast_s_A,0,CVP_A2_G_E_3,恋人
2161,body_part_breast_s_A,0,CVP_A2_G_E_3,热恋
2162,body_part_breast_s_A,0,CVP_A2_G_E_3,爱意
2165,body_part_breast_s_A,0,CVP_A2_G_E_3,恋爱

2170,body_part_breast_s_A,0,CVP_A2_G_E_4,爱侣
2172,body_part_breast_s_A,0,CVP_A2_G_E_4,默契

2180,body_part_breast_s_A,0,CVP_A2_G_E_-1,勉强
2181,body_part_breast_s_A,0,CVP_A2_G_E_-1,不情愿
2182,body_part_breast_s_A,0,CVP_A2_G_E_-1,不满
2183,body_part_breast_s_A,0,CVP_A2_G_E_-1,顺从
2184,body_part_breast_s_A,0,CVP_A2_G_E_-1,抵触
2185,body_part_breast_s_A,0,CVP_A2_G_E_-1,紧绷

2190,body_part_breast_s_A,0,CVP_A2_G_E_-2,驯顺
2191,body_part_breast_s_A,0,CVP_A2_G_E_-2,听话
2192,body_part_breast_s_A,0,CVP_A2_G_E_-2,温顺

2201,body_part_breast_s_A,0,CVP_A2_G_E_-3,宠物
2202,body_part_breast_s_A,0,CVP_A2_G_E_-3,依恋
2203,body_part_breast_s_A,0,CVP_A2_G_E_-3,渴望
2204,body_part_breast_s_A,0,CVP_A2_G_E_-3,服从
2205,body_part_breast_s_A,0,CVP_A2_G_E_-3,讨好

2210,body_part_breast_s_A,0,CVP_A2_G_E_-4,臣服
2211,body_part_breast_s_A,0,CVP_A2_G_E_-4,奴性
2212,body_part_breast_s_A,0,CVP_A2_G_E_-4,献身
2213,body_part_breast_s_A,0,CVP_A2_G_E_-4,奴隶
