cid,type_id,adv_id,premise,context
1093,body_part_legs_s_A,0,target_is_player_daughter,背德

1120,body_part_legs_s_A,0,CVP_A2_T|105_E_1,大姐姐
1121,body_part_legs_s_A,0,CVP_A2_T|105_E_1,性感
1122,body_part_legs_s_A,0,CVP_A2_T|105_E_1,成熟
1123,body_part_legs_s_A,0,CVP_A2_T|105_E_1,优雅
1124,body_part_legs_s_A,0,CVP_A2_T|105_E_1,诱人
1125,body_part_legs_s_A,0,CVP_A2_T|105_E_1,迷人

1150,body_part_legs_s_A,0,CVP_A2_T|106_E_1,熟女
1151,body_part_legs_s_A,0,CVP_A2_T|106_E_1,成熟
1153,body_part_legs_s_A,0,CVP_A2_T|106_E_1,结实
1155,body_part_legs_s_A,0,CVP_A2_T|106_E_1,健美
1156,body_part_legs_s_A,0,CVP_A2_T|106_E_1,性感
1157,body_part_legs_s_A,0,CVP_A2_T|106_E_1,诱惑

1180,body_part_legs_s_A,0,CVP_A2_T|107_E_1,人妻
1181,body_part_legs_s_A,0,CVP_A2_T|107_E_1,妻子
1182,body_part_legs_s_A,0,CVP_A2_T|107_E_1,已婚
1183,body_part_legs_s_A,0,CVP_A2_T|107_E_1,背德
1184,body_part_legs_s_A,0,CVP_A2_T|107_E_1,禁忌
1186,body_part_legs_s_A,0,CVP_A2_T|107_E_1,诱人
1187,body_part_legs_s_A,0,CVP_A2_T|107_E_1,成熟
1188,body_part_legs_s_A,0,CVP_A2_T|107_E_1,性感

1200,body_part_legs_s_A,0,t_is_assistant,助理
1201,body_part_legs_s_A,0,t_is_assistant,秘书
1202,body_part_legs_s_A,0,t_is_assistant,服务

1210,body_part_legs_s_A,0,target_visitor_flag_1,访客

2000,body_part_legs_s_A,0,t_unconscious_flag,无意识

2001,body_part_legs_s_A,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,无防备
2002,body_part_legs_s_A,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,熟睡
2004,body_part_legs_s_A,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,半开
2005,body_part_legs_s_A,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,梦中
2006,body_part_legs_s_A,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,放松

2010,body_part_legs_s_A,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,装睡
2011,body_part_legs_s_A,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,假寐
2012,body_part_legs_s_A,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,紧张
2013,body_part_legs_s_A,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,微颤
2014,body_part_legs_s_A,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,敏感

2020,body_part_legs_s_A,0,t_unconscious_flag_2,醉意
2021,body_part_legs_s_A,0,t_unconscious_flag_2,迷糊
2022,body_part_legs_s_A,0,t_unconscious_flag_2,摇摆
2023,body_part_legs_s_A,0,t_unconscious_flag_2,无力
2024,body_part_legs_s_A,0,t_unconscious_flag_2,微醺
2025,body_part_legs_s_A,0,t_unconscious_flag_2,朦胧
2026,body_part_legs_s_A,0,t_unconscious_flag_2,软弱

2030,body_part_legs_s_A,0,t_unconscious_flag_3,静止
2031,body_part_legs_s_A,0,t_unconscious_flag_3,凝固
2032,body_part_legs_s_A,0,t_unconscious_flag_3,定格
2033,body_part_legs_s_A,0,t_unconscious_flag_3,停滞
2034,body_part_legs_s_A,0,t_unconscious_flag_3,冷冻般
2035,body_part_legs_s_A,0,t_unconscious_flag_3,暂停
2036,body_part_legs_s_A,0,t_unconscious_flag_3,凝滞
2037,body_part_legs_s_A,0,t_unconscious_flag_3,不动

2040,body_part_legs_s_A,0,t_unconscious_flag_4,平静
2041,body_part_legs_s_A,0,t_unconscious_flag_4,如常
2042,body_part_legs_s_A,0,t_unconscious_flag_4,麻木
2043,body_part_legs_s_A,0,t_unconscious_flag_4,顺从
2044,body_part_legs_s_A,0,t_unconscious_flag_4,机械
2045,body_part_legs_s_A,0,t_unconscious_flag_4,平然
2046,body_part_legs_s_A,0,t_unconscious_flag_4,被动

2050,body_part_legs_s_A,0,t_unconscious_flag_5,无视
2051,body_part_legs_s_A,0,t_unconscious_flag_5,忽略
2052,body_part_legs_s_A,0,t_unconscious_flag_5,无反应
2053,body_part_legs_s_A,0,t_unconscious_flag_5,无察觉
2054,body_part_legs_s_A,0,t_unconscious_flag_5,漠视
2055,body_part_legs_s_A,0,t_unconscious_flag_5,放松
2056,body_part_legs_s_A,0,t_unconscious_flag_5,自然

2060,body_part_legs_s_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,僵硬
2061,body_part_legs_s_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,动不了
2062,body_part_legs_s_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,被迫
2063,body_part_legs_s_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,不抵抗
2064,body_part_legs_s_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,被控制
2065,body_part_legs_s_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,木头人
2066,body_part_legs_s_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,僵直

2070,body_part_legs_s_A,0,t_unconscious_flag_6&t_hypnosis_active_h,主动
2071,body_part_legs_s_A,0,t_unconscious_flag_6&t_hypnosis_active_h,积极
2072,body_part_legs_s_A,0,t_unconscious_flag_6&t_hypnosis_active_h,违心
2073,body_part_legs_s_A,0,t_unconscious_flag_6&t_hypnosis_active_h,渴望
2074,body_part_legs_s_A,0,t_unconscious_flag_6&t_hypnosis_active_h,被操控
2075,body_part_legs_s_A,0,t_unconscious_flag_6&t_hypnosis_active_h,不由己

2080,body_part_legs_s_A,0,group_sex_mode_on&CVP_A2_A|34_LE_4,羞涩
2081,body_part_legs_s_A,0,group_sex_mode_on&CVP_A2_A|34_LE_4,害臊
2082,body_part_legs_s_A,0,group_sex_mode_on&CVP_A2_A|34_LE_4,紧张
2083,body_part_legs_s_A,0,group_sex_mode_on&CVP_A2_A|34_LE_4,尴尬
2084,body_part_legs_s_A,0,group_sex_mode_on&CVP_A2_A|34_LE_4,害羞
2085,body_part_legs_s_A,0,group_sex_mode_on&CVP_A2_A|34_LE_4,窘迫
2086,body_part_legs_s_A,0,group_sex_mode_on&CVP_A2_A|34_LE_4,收拢

2090,body_part_legs_s_A,0,group_sex_mode_on&CVP_A2_A|34_G_4,炫耀
2091,body_part_legs_s_A,0,group_sex_mode_on&CVP_A2_A|34_G_4,挑逗
2092,body_part_legs_s_A,0,group_sex_mode_on&CVP_A2_A|34_G_4,大胆
2093,body_part_legs_s_A,0,group_sex_mode_on&CVP_A2_A|34_G_4,享受
2094,body_part_legs_s_A,0,group_sex_mode_on&CVP_A2_A|34_G_4,表演般
2095,body_part_legs_s_A,0,group_sex_mode_on&CVP_A2_A|34_G_4,自信
2096,body_part_legs_s_A,0,group_sex_mode_on&CVP_A2_A|34_G_4,张开

2100,body_part_legs_s_A,0,t_npc_active_h,主动
2101,body_part_legs_s_A,0,t_npc_active_h,娴熟
2102,body_part_legs_s_A,0,t_npc_active_h,主导
2103,body_part_legs_s_A,0,t_npc_active_h,灵活
2104,body_part_legs_s_A,0,t_npc_active_h,配合

2110,body_part_legs_s_A,0,t_hidden_sex_mode_1_or_3,假装正常
2111,body_part_legs_s_A,0,t_hidden_sex_mode_1_or_3,维持平静
2112,body_part_legs_s_A,0,t_hidden_sex_mode_1_or_3,表面如常
2113,body_part_legs_s_A,0,t_hidden_sex_mode_1_or_3,掩饰
2114,body_part_legs_s_A,0,t_hidden_sex_mode_1_or_3,装作无事
2115,body_part_legs_s_A,0,t_hidden_sex_mode_1_or_3,强装镇定

2120,body_part_legs_s_A,0,t_hidden_sex_mode_2_or_4,隐藏
2121,body_part_legs_s_A,0,t_hidden_sex_mode_2_or_4,躲避
2122,body_part_legs_s_A,0,t_hidden_sex_mode_2_or_4,小心
2123,body_part_legs_s_A,0,t_hidden_sex_mode_2_or_4,隐蔽
2124,body_part_legs_s_A,0,t_hidden_sex_mode_2_or_4,谨慎
2125,body_part_legs_s_A,0,t_hidden_sex_mode_2_or_4,收敛

2130,body_part_legs_s_A,0,CVP_A2_G_E_1,懵懂
2131,body_part_legs_s_A,0,CVP_A2_G_E_1,迷茫
2132,body_part_legs_s_A,0,CVP_A2_G_E_1,悸动
2133,body_part_legs_s_A,0,CVP_A2_G_E_1,期待
2134,body_part_legs_s_A,0,CVP_A2_G_E_1,好奇
2135,body_part_legs_s_A,0,CVP_A2_G_E_1,茫然

2140,body_part_legs_s_A,0,CVP_A2_G_E_2,暗恋
2141,body_part_legs_s_A,0,CVP_A2_G_E_2,羞涩
2142,body_part_legs_s_A,0,CVP_A2_G_E_2,含情
2143,body_part_legs_s_A,0,CVP_A2_G_E_2,期待
2144,body_part_legs_s_A,0,CVP_A2_G_E_2,犹豫

2150,body_part_legs_s_A,0,CVP_A2_G_E_3,恋人
2151,body_part_legs_s_A,0,CVP_A2_G_E_3,热恋
2152,body_part_legs_s_A,0,CVP_A2_G_E_3,爱意
2155,body_part_legs_s_A,0,CVP_A2_G_E_3,恋爱

2160,body_part_legs_s_A,0,CVP_A2_G_E_4,爱侣
2162,body_part_legs_s_A,0,CVP_A2_G_E_4,默契

2170,body_part_legs_s_A,0,CVP_A2_G_E_-1,勉强
2171,body_part_legs_s_A,0,CVP_A2_G_E_-1,不情愿
2172,body_part_legs_s_A,0,CVP_A2_G_E_-1,不满
2173,body_part_legs_s_A,0,CVP_A2_G_E_-1,顺从
2174,body_part_legs_s_A,0,CVP_A2_G_E_-1,抵触
2175,body_part_legs_s_A,0,CVP_A2_G_E_-1,紧绷

2180,body_part_legs_s_A,0,CVP_A2_G_E_-2,驯顺
2181,body_part_legs_s_A,0,CVP_A2_G_E_-2,温顺
2182,body_part_legs_s_A,0,CVP_A2_G_E_-2,听话

2190,body_part_legs_s_A,0,CVP_A2_G_E_-3,忠诚
2191,body_part_legs_s_A,0,CVP_A2_G_E_-3,宠物
2192,body_part_legs_s_A,0,CVP_A2_G_E_-3,依恋
2193,body_part_legs_s_A,0,CVP_A2_G_E_-3,渴望
2194,body_part_legs_s_A,0,CVP_A2_G_E_-3,服从
2195,body_part_legs_s_A,0,CVP_A2_G_E_-3,讨好

2200,body_part_legs_s_A,0,CVP_A2_G_E_-4,臣服
2201,body_part_legs_s_A,0,CVP_A2_G_E_-4,奴性
2202,body_part_legs_s_A,0,CVP_A2_G_E_-4,献身
2203,body_part_legs_s_A,0,CVP_A2_G_E_-4,奴隶

2210,body_part_legs_s_A,0,CVP_A2_T|129_E_1,纤细
2211,body_part_legs_s_A,0,CVP_A2_T|129_E_1,修长
2212,body_part_legs_s_A,0,CVP_A2_T|129_E_1,细腻
2213,body_part_legs_s_A,0,CVP_A2_T|129_E_1,优雅
2214,body_part_legs_s_A,0,CVP_A2_T|129_E_1,娇弱
2215,body_part_legs_s_A,0,CVP_A2_T|129_E_1,敏感
2216,body_part_legs_s_A,0,CVP_A2_T|129_E_1,柔韧
2217,body_part_legs_s_A,0,CVP_A2_T|129_E_1,笔直

2220,body_part_legs_s_A,0,CVP_A2_T|130_E_1,丰满
2221,body_part_legs_s_A,0,CVP_A2_T|130_E_1,肉感
2222,body_part_legs_s_A,0,CVP_A2_T|130_E_1,柔软
2223,body_part_legs_s_A,0,CVP_A2_T|130_E_1,弹性
2224,body_part_legs_s_A,0,CVP_A2_T|130_E_1,丰润
2225,body_part_legs_s_A,0,CVP_A2_T|130_E_1,厚实
2226,body_part_legs_s_A,0,CVP_A2_T|130_E_1,饱满
2227,body_part_legs_s_A,0,CVP_A2_T|130_E_1,圆润

2250,body_part_legs_s_A,0,CVP_A2_A|0_G_6,敏感
2251,body_part_legs_s_A,0,CVP_A2_A|0_G_6,超敏感
2253,body_part_legs_s_A,0,CVP_A2_A|0_G_6,极敏感
2254,body_part_legs_s_A,0,CVP_A2_A|0_G_6,异常敏感
