cid,behavior_id,adv_id,premise,context
1108,101,0,in_hr_office&sys_0,{TargetName}向{Name}咨询了在管理会议上如何更好地组织发言和引导话题的建议，{Name}提供了一些有用的意见。
1109,101,0,in_hr_office&sys_0,{Name}让{TargetName}来帮忙收拾一下凌乱的办公桌，两人一边聊着天一边整理了一下，很快就整洁多了。
1110,101,0,in_hr_office,{TargetName}与{Name}共同商议了提高干员团队协作的相关议题，并给出了几点建议。
1111,101,0,in_hr_office,{Name}和{TargetName}交流了一些文件归档的经验和技巧，分享了如何更高效地管理自己要经手的文件。
1112,101,0,in_hr_office&sys_0,{Name}询问{TargetName}对于罗德岛新制定的装备管理制度的看法，{TargetName}提出了几点要注意的事项。

1201,101,0,eat_time&in_din,{Name}和{TargetName}边吃饭边讨论了最近看到的一部电影，分享了自己的感受和观点。
1202,101,0,eat_time&in_din,聊天中，{Name}和{TargetName}交流了一些食物营养方面的知识，提高了彼此的健康意识。
1203,101,0,eat_time&in_din,{Name}和{TargetName}品尝着食堂中新推出的菜式，一边评价口感，一边分享了自己对这些食材的烹饪猜想。
1204,101,0,eat_time&in_din,聊天中，{Name}向{TargetName}介绍了自己最喜欢吃的菜系和食物，听到后{TargetName}表示也想去尝试一下。
1205,101,0,eat_time&in_din,{Name}问{TargetName}今天为什么要点这些菜，{TargetName}回答说自己正在减肥，因此只能点一些健康的菜品。
1206,101,0,eat_time&in_din,{TargetName}询问{Name}对于素食的看法，两人在交流中发现彼此都吃过一些奇怪的素菜。
1207,101,0,eat_time&in_din,{Name}向{TargetName}推荐了自己喜欢的一个餐厅，两人约定下次有机会一起去品尝美食。
1208,101,0,eat_time&in_din,{TargetName}和{Name}探讨了对于不同地区和文化中的饮食心理和口味偏好的分析和研究。
1209,101,0,eat_time&in_din,在餐桌上，{Name}分享了自己最近学会的几个烹饪技巧，{TargetName}也围绕着这个话题提出了自己的想法。
1210,101,0,eat_time&in_din,{TargetName}介绍了一款健康的食谱给{Name}，告诉{Name}如何用更健康的食品改变饮食习惯。
1211,101,0,eat_time&in_din,{TargetName}介绍了一道自己喜欢的家乡菜，向{Name}推荐并解释了该菜肴的制作方法。
1212,101,0,eat_time&in_din,{Name}向{TargetName}请教了如何正确搭配饮食，两人讨论了如何平衡膳食。
1213,101,0,eat_time&in_din,聊天中，{TargetName}讲述了不同地方的特色小吃，{Name}则表示很想尝试一些地方的美食。
1214,101,0,eat_time&in_din,{TargetName}看出来{Name}的味觉比较挑剔，于是介绍了几种健康又好吃的食物。
1215,101,0,eat_time&in_din,{Name}分享了最近在某个新开的餐厅里尝到的菜肴，而{TargetName}则说起了去年听朋友推荐去过一个不错的餐馆。

1301,101,0,in_kitchen,{Name}向{TargetName}请教如何选择食材以及如何烹饪保留食材营养的方法，得到了有益的建议。
1302,101,0,in_kitchen,{Name}和{TargetName}交换了各自擅长料理的食谱和秘诀，有了新的创意与灵感。

1401,101,0,in_library_zone,在图书馆的学习过程中，{Name}和{TargetName}讨论了学习方法上的差异，并结合各自的经验互相学习。
1402,101,0,in_library_zone,{Name}向{TargetName}推荐了一个通过使用“番茄工作法”来提高效率和集中注意力的小技巧。
1403,101,0,in_library_zone,{TargetName}分享了自己最近看过的一本书，两人开始探讨书中有趣的内容和作者的写作风格。
1404,101,0,in_library_zone,在研究一些历史学家的书籍时，{Name}和{TargetName}就他们对于某些特定事件的观点进行深入的辩论。
1405,101,0,in_library_zone&sys_0,谈及物理学概念时，{Name}解释了一个比较艰深的概念，解决了{TargetName}的一些困惑。
1406,101,0,in_library_zone,{Name}和{TargetName}在研究一本与环境保护相关的书籍，共同探讨了如何减少开发利用源石所造成的污染，以及如何减少源石粉尘的扩散。
1407,101,0,in_library_zone,{Name}向{TargetName}介绍了一本关于编程的书，并教{TargetName}如何使用一些程序实现有趣的效果。
1408,101,0,in_library_zone&sys_0,{Name}向{TargetName}正在研究一份复杂的技术文档，{Name}通过详细的解释和例子帮助{TargetName}更容易理解其中的概念。
1409,101,0,in_library_zone,{Name}和{TargetName}在讨论最新的源石病检测技术，分享了各自对于该领域前景的期待和看法。
1410,101,0,in_library_zone,{Name}向{TargetName}在图书馆苦思冥想后，终于解开了作者留在书里的一个小谜题，彼此高兴地分享了答案。
1411,101,0,in_library_zone,{Name}和{TargetName}彼此交流了关于阅读的方法，分享了如何更好地理解并消化书籍。
1412,101,0,in_library_zone,{TargetName}和{Name}在研究某一学科时发现有些知识点之间看似矛盾，但又不可避免地相关。两人根据这种关系进行了探讨并有了新的收获。
1413,101,0,in_library_zone,{Name}向{TargetName}推荐了一个工具来帮助{TargetName}更好地管理大量的资料和笔记。
1414,101,0,in_library_zone,谈及写作时，{TargetName}提出了对于某个词汇的困惑，{Name}尝试从不同侧面解释，以帮助{TargetName}更好地理解。
1415,101,0,in_library_zone,{Name}和{TargetName}分享了一些自己喜欢的经典文学作品，探讨其中的意义、形式和导向，并为对方推荐了几本新书。
1416,101,0,in_library_zone,{Name}和{TargetName}在研究一本技术书籍时，发现其中部分内容已经过时，两人开始讨论如何更新知识。
1417,101,0,in_library_zone,{TargetName}询问{Name}有没有好的阅读建议，然后两人交换了对不同类型书籍的喜好和推荐。
1418,101,0,in_library_zone,{Name}和{TargetName}各自找到了一些扩展阅读材料，并开始分享对这些材料的看法和体会。
1419,101,0,in_library_zone&sys_0,{Name}向{TargetName}解释了一个重要概念，并且为其提供一些相关的阅读材料，以帮助她更深入了解该主题。
1420,101,0,in_library_zone,{Name}给{TargetName}讲解了一些针对学习和记忆的技巧，比如如何使用缩写、图像和颜色来加强记忆。

1501,101,0,in_medical_zone,{Name}和{TargetName}讨论了如何在日常生活中养成良好的饮食习惯，保持健康的身体。
1502,101,0,in_medical_zone&sys_0&patient_1,{TargetName}诉说自己最近的源石病的症状变化，{Name}给予了耐心倾听，并在{TargetName}的医疗档案上加了一些药物使用建议。
1503,101,0,in_medical_zone,{TargetName}向{Name}介绍了一些基本的急救知识，包括在野外时轻中度外伤的处理方式和其他紧急情况下的处理方法。
1504,101,0,in_medical_zone&sys_0&patient_1,{Name}查看了{TargetName}最近的身体检查报告，提出了几点注意事项。
1505,101,0,in_medical_zone,{Name}和{TargetName}一起探讨了如何预防某些常见疾病，特别是在季节交替的时候。
1506,101,0,in_medical_zone,{TargetName}向{Name}请教了一些关于药物副作用的问题，并寻求了一些治疗身体不适的建议。
1507,101,0,in_medical_zone,{Name}向{TargetName}介绍了一些徒手按摩技巧，可以通过这些技巧缓解肌肉酸痛和改善睡眠质量。
1508,101,0,in_medical_zone&t_is_medical,{TargetName}分享了一些自己对药物的认识和看法，{Name}与之进行了深入的交流和讨论。
1509,101,0,in_medical_zone,{Name}和{TargetName}聊起了近年来医学行业的一些新进展，包括最新的治疗方法、医药技术和源石病人管理方面的改革等话题。
1510,101,0,in_medical_zone,{Name}和{TargetName}谈论了近年来关于健康和疾病的新兴研究，例如肠道菌群与源石代谢之间的关系。
1511,101,0,in_medical_zone,{TargetName}询问{Name}是否有关于食物和源石病发病期间的建议，两人共同探讨了源石病发病期间的营养需求和饮食禁忌。
1512,101,0,in_medical_zone&sys_0,{Name}在查看{TargetName}的体检报告时发现一些潜在的心理问题，建议其进一步进行心理咨询。
1513,101,0,in_medical_zone,{Name}向{TargetName}介绍了一些日常中预防源石病感染的方法，并讨论了一些典型病例的应对措施。
1514,101,0,in_medical_zone&sys_0,{TargetName}向{Name}提出了关于使用源石病抑制药物的一些问题，{Name}为其解答了这些问题。
1515,101,0,in_medical_zone,{Name}和{TargetName}一起浏览了一些医疗资讯手册，分享了有关健康生活和药品治疗的信息。
1516,101,0,in_medical_zone,{TargetName}询问{Name}对于使用萨尔贡巫术来治疗源石病的看法，两人进行了深入探讨，交流到了彼此的思想中。
1517,101,0,in_medical_zone&sys_0&patient_1,{Name}向{TargetName}解释了最近使用的某种药物以及其可能产生的副作用，让{TargetName}更加明确地理解自己的病情。
1518,101,0,in_medical_zone,{Name}和{TargetName}分享了各自身边发生的关于健康的趣事，缓解了疲惫的氛围。
1519,101,0,in_medical_zone,{TargetName}表达了自己对于未来源石病医学科技发展的期望和看法，和{Name}一同畅想了一下未来源石病医药行业的形态。

1601,101,0,in_dorm&sys_0,{Name}和{TargetName}在宿舍里聊天时，{Name}向{TargetName}推荐了一些自己喜欢的音乐，两人一起欣赏了一段时间。
1602,101,0,in_dorm&sys_0,{Name}和{TargetName}在宿舍里聊天时，{Name}向{TargetName}推荐了一些自己喜欢的电影，两人一起欣赏了一段时间。

2101,101,0,high_1,{TargetName}向{Name}分享了自己的一些健身经验，而{Name}则表示非常感兴趣并打算尝试。
2102,101,0,high_1,聊天中，{Name}和{TargetName}讨论了最近的电影，发现两人都非常喜欢同一部电影。
2103,101,0,high_1,{TargetName}谈起了自己的烹饪技巧，而{Name}则分享了自己最喜欢的食谱。
2104,101,0,high_1,{Name}和{TargetName}都喜欢阅读，两人聊起了自己最近读的书和感想。
2105,101,0,high_1,聊天中，{Name}和{TargetName}发现对方都喜欢画画，于是决定一起去画室绘画。
2106,101,0,sys_0,{TargetName}向{Name}请教了一些关于摄影的问题，而{Name}则分享了自己的摄影经验和技巧。
