cid,behavior_id,adv_id,premise,context
1019,give_gift,0,CVP_A2_T|103_E_1&CVP_A1_Gift|2_G_0,{Name}怀着忐忑和歉意，手持精心包装的礼物找到了{TargetName}。\n青春期的{TargetName}看到{Name}后，脸上立刻浮现出复杂的表情，既有羞涩又有警惕，那次过于亲密的接触显然给她留下了深刻印象。\n{Name}保持着尊重的距离，语气诚恳地为之前冒犯的行为道歉，并将礼物轻轻递向她。\n{TargetName}犹豫了一会儿，最终伸手接过礼物，当她打开看到里面的内容时，眼中的冰冷逐渐融化，虽然表情仍带着一丝羞涩，但微微点头表示接受了{Name}的道歉。
1020,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|2_G_0,{Name}怀着忐忑的心情，手捧精心挑选的礼物来到{TargetName}面前。\n年轻的{TargetName}看到{Name}后，脸上浮现出一丝复杂的表情，显然那次过激的行为仍让她感到羞愤。\n{Name}诚恳地低头道歉，表示对自己之前失控行为的深深懊悔，并将礼物恭敬地递给她。\n{TargetName}迟疑了一会儿，最终还是接过礼物，打开后看到里面是她一直想要的东西，眼中的怒气逐渐消散，脸上浮现出一丝动容，轻声表示愿意给{Name}一次改过的机会。
1021,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|2_G_0,{Name}鼓起勇气，拿着精心准备的礼物来到{TargetName}面前。\n少女{TargetName}看到{Name}后，脸色立刻变得严肃，眼神中带着一丝责备，显然还记得那次过分的亲密举动。\n{Name}低头诚恳地道歉，表示为之前冲动的行为感到无地自容，并将礼物双手奉上。\n{TargetName}看着礼物思考了片刻，最终接过，当她看到里面的内容时，眼中闪过一丝惊喜，紧绷的表情渐渐放松，虽然还带着一丝矜持，但明显已经原谅了{Name}。
1022,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|2_G_0,{Name}深呼一口气，带着歉意和精心挑选的礼物来到{TargetName}面前。\n年轻的{TargetName}看到{Name}后，本能地往后退了一步，眼神中混合着羞恼和警惕，那次不当的接触显然让她感到很不舒服。\n{Name}保持着尊重的距离，真诚地为之前的行为道歉，表示深深的后悔和内疚，并将礼物轻轻放在二人之间的桌子上。\n{TargetName}看着礼物沉思了一会儿，最终还是伸手接过，打开后看到是她一直渴望拥有的物品，脸上的表情由冷漠转为惊讶，然后缓缓浮现出一丝宽容，轻声表示接受{Name}的道歉。
1023,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|2_G_0,{Name}带着忐忑和歉意，手持精致礼盒找到了正在独处的{TargetName}。\n少女{TargetName}看到{Name}后，脸上立刻浮现出一丝不悦，显然那次过于亲密的行为让她感到被冒犯。\n{Name}站在适当的距离，诚恳地为之前冲动的举动道歉，表示深深的懊悔，并将礼物小心地递给她。\n{TargetName}犹豫了片刻，最终接过礼物，当她打开看到里面是自己一直想要却没有机会得到的东西时，眼中的冷漠逐渐融化，嘴角微微上扬，虽然还带着一丝矜持，但明显已经原谅了{Name}。
1024,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|2_G_0,{Name}鼓起勇气，拿着精心挑选的礼物来到{TargetName}身边。\n青春洋溢的{TargetName}注意到{Name}的接近，表情立刻变得复杂，眼神中既有羞涩又有一丝不满，显然那次过火的行为仍让她耿耿于怀。\n{Name}保持着适当的距离，语气诚恳地为之前的冒犯行为道歉，表示深深的歉意和自责，并将礼物轻轻递给她。\n{TargetName}看着礼物内心挣扎了一会儿，最终还是伸手接过，打开后看到是自己一直渴望的东西，脸上的怒意逐渐消散，转而露出惊喜的神色，虽然还有些羞涩，但已经表示愿意原谅{Name}。
1025,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|2_G_0,{Name}怀着歉疚的心情，手捧包装精美的礼物找到了{TargetName}。\n少女{TargetName}看到{Name}后，下意识地紧了紧衣领，脸上浮现出一丝不安和羞愤，那次过于亲密的接触显然给她留下了不好的印象。\n{Name}真诚地低头道歉，表示为之前的过分行为感到羞愧和后悔，并将礼物恭敬地递给她。\n{TargetName}迟疑地看着礼物，最终还是接了过来，当她打开看到里面的内容时，眼中闪过一丝惊喜，紧绷的表情渐渐放松，轻声表示愿意给{Name}一次改过的机会，但警告不要再犯类似的错误。
1026,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|2_G_0,{Name}深吸一口气，拿着精心准备的礼物走向正独自一人的{TargetName}。\n年轻的{TargetName}抬头看到{Name}，立刻放下书本，脸上浮现出警惕的表情，显然那次过火的性接触让她心有余悸。\n{Name}保持着尊重的距离，诚恳地为之前冲动的行为道歉，表示深深的内疚和自责，并将礼物轻轻放在桌子上。\n{TargetName}看着礼物犹豫了一会儿，最终还是伸手接过，打开后看到是自己一直心仪的物品，眼中的冷漠逐渐被惊喜取代，嘴角微微上扬，虽然表情还带着一丝矜持，但显然已经原谅了{Name}。
1027,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|2_G_0,{Name}带着忐忑和歉意，手持精致礼盒找到了{TargetName}。\n{TargetName}看到{Name}后，脸色立刻沉了下来，眼神中带着责备，显然那次过于亲密的接触让少女感到非常不满。\n{Name}低头诚恳地道歉，表示为之前失控的行为感到无地自容，并将礼物双手奉上。\n{TargetName}看着礼物思考了片刻，最终还是接了过来，当她打开看到里面是自己一直想要的东西时，眼中闪过一丝动容，表情渐渐缓和，轻声表示接受{Name}的道歉，但眼神中仍带着一丝警告。
1028,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|2_G_0,{Name}怀着内疚的心情，拿着精心挑选的礼物来到{TargetName}面前。\n青春洋溢的{TargetName}看到{Name}后，脸上立刻浮现出复杂的表情，既有羞涩又有一丝恼怒，那次过分的亲密行为显然让她感到被冒犯。\n{Name}保持着适当的距离，真诚地为之前的不当行为道歉，表示深深的歉意和懊悔，并将礼物轻轻递给她。\n{TargetName}犹豫地接过礼物，打开后看到是自己一直渴望拥有却无法获得的东西，眼中的怒意逐渐消散，转而露出惊喜的神色，最终点头表示接受了{Name}的道歉。
1029,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|2_G_0,{Name}鼓起勇气，手捧精美礼盒找到了{TargetName}。\n少女{TargetName}注意到{Name}的靠近，身体明显变得紧绷，眼神中带着一丝戒备，显然那次过火的互动仍让她心有芥蒂。\n{Name}站在适当的距离，诚恳地向她道歉，表示为之前冲动的行为感到羞愧和后悔，并将礼物小心地递给她。\n{TargetName}看着礼物思考了一会儿，最终还是接了过来，当她打开看到里面是自己一直梦寐以求的东西时，脸上的表情由冷淡转为惊讶，然后缓缓露出一丝微笑，表示愿意给{Name}一次重新开始的机会。

1030,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|2_G_0,{Name}带着精心挑选的礼物来到{TargetName}面前，眼神中充满歉意。\n{TargetName}看到{Name}的出现，眼里闪过一丝尴尬和紧张，显然那次不当行为的记忆仍然鲜活。\n{Name}将礼物递出，低声诚恳地道歉，表示自己之前的行为是无法原谅的冲动之举。\n{TargetName}接过礼物，成熟与青涩交织的表情渐渐柔和，最终点头接受了这份道歉，两人之间的尴尬气氛终于消散。
1031,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|2_G_0,{Name}忐忑不安地手捧礼物，寻找着合适的时机向{TargetName}表达自己的歉意。\n{TargetName}看到{Name}靠近，不自觉地抱紧了自己的臂膀，那次尴尬经历带来的阴影还未完全散去。\n{Name}小心翼翼地将礼物递给她，真诚地为那次过火的举动道歉，声音中满是后悔和羞愧。\n{TargetName}看着精美的礼物，青涩中带着一丝理解和宽容，最终展露出温暖的微笑，示意已经原谅了{Name}的莽撞行为。
1032,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|2_G_0,{Name}捧着特意准备的礼盒，紧张地接近{TargetName}。\n{TargetName}见到{Name}后微微侧身，仍对那次过界行为心有余悸。\n{Name}诚恳地献上礼物，语气中充满懊悔，为之前的不当举动表示深深的歉意。\n{TargetName}犹豫片刻后接受了礼物，青涩中带着成熟的宽容，轻声表示理解人都会有冲动的时候，微笑着给予了{Name}完全的谅解。
1033,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|2_G_0,带着沉重歉意的{Name}手捧精致礼物，小心翼翼地靠近因上次不当行为而疏远自己的{TargetName}。\n{TargetName}起初表现得有些拘谨，但她成熟与青涩并存的性格让她没有直接拒绝{Name}的接近。\n{Name}将礼物轻轻递给她，语调低沉地表达了对自己冲动行为的悔恨和真诚的歉意。\n{TargetName}接过礼盒，打开后眼睛微微亮起，她展现出大姐姐特有的包容，轻柔地表示已经不再介意那次尴尬事件。
1034,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|2_G_0,{Name}怀揣着愧疚之心，准备了一份{TargetName}一直想要的礼物，鼓起勇气向她走去。\n{TargetName}看到{Name}接近，身体本能地僵硬了一下，显然那次不当举动给她留下了不小的心理阴影。\n{Name}将礼物递上前，眼神诚恳地表达歉意，承认自己之前的行为是不对的越界之举。\n{TargetName}接过礼物，略带成熟的眼神中闪过一丝感动，她微笑着表示人非圣贤孰能无过，示意已经原谅了{Name}的一时冲动。
1035,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|2_G_0,{Name}准备了精心挑选的礼物，鼓起勇气面对因那次过界行为而疏远自己的{TargetName}。\n{TargetName}看到{Name}的出现，表情复杂，既有警惕又有一丝期待。\n{Name}将礼物轻轻递出，真挚地表达歉意，为之前那次冲动的不当行为感到无比羞愧。\n{TargetName}接过礼物，成熟与青涩交织的面庞渐渐放松，她轻声表示理解人都有犯错的时候，温柔地接受了{Name}的道歉。
1036,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|2_G_0,{Name}小心翼翼地捧着礼盒，向因上次冒犯行为而保持距离的{TargetName}走去。\n{TargetName}注意到{Name}的接近，身体微微紧绷，但理性让她没有直接逃离。\n{Name}将礼物递给她，语气诚恳地道歉，对那次越界行为表示深深的后悔和内疚。\n{TargetName}犹豫片刻后接受了礼物，打开看到里面的内容后露出惊喜的表情，成熟地表示每个人都有冲动的时刻，微笑着接受了{Name}的道歉。
1037,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|2_G_0,{Name}带着精心准备的礼物和满心愧疚，主动寻找因那次不当行为而躲避自己的{TargetName}。\n{TargetName}见到{Name}的到来，眼神中既有警惕又有一丝好奇。\n{Name}将礼物恭敬地双手奉上，诚恳地为之前的冒失行为道歉，表示自己已经深刻反省。\n{TargetName}接过礼物，青涩中带着成熟的判断力，看出{Name}的真诚后微微点头，表示已经不再计较那次尴尬事件。
1038,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|2_G_0,{Name}怀着忐忑的心情，准备了价值不菲的礼物去见因那次不当行为而疏远自己的{TargetName}。\n{TargetName}初见{Name}时表现出明显的戒备，那次不愉快经历让这位大姐姐变得比平时更加警惕。\n{Name}将礼物轻轻递给她，声音低沉地表达歉意，为之前的冲动行为感到无地自容。\n{TargetName}接过礼物，成熟与天真并存的眼神渐渐柔和，最终展露出宽容的笑容，示意这次道歉已经被完全接受。
1039,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|2_G_0,带着内疚的{Name}精心准备了礼物，鼓足勇气前往寻找因那次不当举动而避开自己的{TargetName}。\n{TargetName}看到{Name}接近，下意识地后退半步，但成熟的一面又让她站稳了脚跟。\n{Name}将礼物小心地递给她，眼神真挚地道歉，承认自己之前的行为完全是不可原谅的过错。\n{TargetName}看着礼物和{Name}诚恳的表情，青涩的外表下流露出成熟的理解，微笑着表示每个人都有犯错的时候，接受了这份充满歉意的礼物。
1040,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|2_G_0,{Name}手捧精美礼盒，忐忑地接近因那次过界行为而冷落自己的{TargetName}。\n成熟丰满的{TargetName}见到{Name}靠近，眼中闪过一丝警惕，但作为经验丰富的熟女，她很快调整好了自己的情绪。\n{Name}将礼物恭敬地递给她，诚恳地为之前的越轨行为道歉，表示那完全是一时冲动的错误决定。\n{TargetName}接过礼物，成熟大方地表示理解人性的复杂，优雅地接受了{Name}的歉意，双方之间的尴尬气氛随即烟消云散。
1041,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|2_G_0,{Name}带着精心挑选的昂贵礼物，小心翼翼地靠近因上次不当行为而疏远的{TargetName}。\n磨砺多年的{TargetName}注意到{Name}的接近，眼中闪过一丝复杂情绪，但她丰满成熟的气质让她保持了优雅的表情。\n{Name}将礼物递给她，真诚地表达歉意，为之前的冲动行为感到无比羞愧和后悔。\n{TargetName}用她那双阅历丰富的眼睛审视着{Name}和礼物，最终微微一笑，大度地表示已经不再计较那次尴尬事件，成熟地接受了道歉。
1042,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|2_G_0,怀着忐忑心情的{Name}准备了一份价值不菲的礼物，鼓起勇气面对因那次过火行为而生气的{TargetName}。\n{TargetName}看到{Name}的出现，先是皱眉，但很快恢复了熟女特有的冷静自持。\n{Name}将礼物恭敬地双手奉上，诚恳地为之前那次不当行为道歉，承认自己的举动完全是不可原谅的冒失。\n{TargetName}接过礼物，丰富的社会阅历让她能够理解人性的弱点，成熟地微笑着接受了{Name}的歉意，示意这件事已经过去了。
1043,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|2_G_0,{Name}精心挑选了{TargetName}喜欢的礼物，带着歉意走向因那次不妥行为而保持距离的她。\n摸爬滚打多年的{TargetName}见到{Name}靠近，表情严肃，但成熟女性的理性让她并未直接拒绝交流。\n{Name}将礼物轻轻递给她，声音充满歉意地解释那次行为完全是自己一时冲动的错误，并保证绝不会再犯。\n{TargetName}接过礼物，打量了一番后眼神逐渐柔和，成熟地表示理解人都会有失控的瞬间，优雅地接受了{Name}的道歉。
1044,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|2_G_0,{Name}带着精心准备的贵重礼物，忐忑不安地寻找因那次尴尬事件而疏远自己的{TargetName}。\n成熟丰满的{TargetName}注意到{Name}的到来，先是眉头微皱，但很快就以熟女特有的从容调整好了表情。\n{Name}将礼物郑重地递给她，诚恳地为之前那次不当行为道歉，表示自己已经深刻认识到错误的严重性。\n{TargetName}接过礼物，阅历丰富的眼神中流露出理解和宽容，成熟地表示每个人都有失控的时候，大方地接受了这份歉意。
1045,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|2_G_0,{Name}精挑细选了一份高档礼物，鼓起勇气去见因那次过界行为而冷落自己的{TargetName}。\n{TargetName}看到{Name}的接近，眼中闪过一丝戒备，但成熟的处事方式让她并未表现出明显的排斥。\n{Name}将礼物恭敬地递给她，真诚地为之前的冲动行为表示深深的歉意，承诺绝不会再有类似的事情发生。\n{TargetName}接过礼物，审视片刻后露出了理解的表情，表示人都会有意气用事的时候，优雅地接受了{Name}的道歉。
1046,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|2_G_0,{Name}带着精心挑选的名贵礼物，满怀愧疚地寻找因那次不当行为而回避自己的{TargetName}。\n丰满成熟的{TargetName}注意到{Name}走近，眼神中交织着警惕和好奇，但很快就恢复了熟女特有的从容不迫。\n{Name}将礼物双手奉上，语气诚恳地为之前的越界行为道歉，表示那完全是自己的错误判断。\n{TargetName}接过礼物，丰富的人生阅历让她能够看透{Name}的真诚，微笑着表示理解人有时会控制不住自己，大度地接受了这份道歉。
1047,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|2_G_0,满怀歉意的{Name}精心准备了一份昂贵礼物，鼓起勇气去面对因那次越轨行为而疏远的{TargetName}。\n社会经验丰富的{TargetName}看到{Name}的靠近，先是面无表情，但成熟女性的包容很快让她放下了戒备。\n{Name}将礼物小心翼翼地递给她，眼神真挚地为之前的不当行为表示深深的歉意，承诺绝不会再犯类似的错误。\n{TargetName}接过礼物，认真审视后，成熟地表示每个人都有失控的瞬间，优雅地接受了{Name}的道歉，双方之间的紧张气氛终于得到了缓解。
1048,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|2_G_0,{Name}带着特意挑选的珍贵礼物，满怀愧疚地靠近因那次不妥举动而生气的{TargetName}。\n经历丰富的熟女{TargetName}看到{Name}走近，表情严肃，但多年的阅历让她很快摆出了倾听的姿态。\n{Name}将礼物恭敬地递给她，声音充满悔意地为之前的冲动行为道歉，表示那完全是自己的错误。\n{TargetName}接过礼物，打量片刻后嘴角微微上扬，成熟地表示理解人性的复杂，优雅地接受了{Name}的歉意。
