cid,behavior_id,adv_id,premise,context
1007,give_gift,0,CVP_A1_Gift|39_G_0&CVP_A2_T|104_E_1,{Name}握住{TargetName}的手腕，把一支泛着琥珀色光泽的药剂按进她的掌心，说明这是能让婴儿的成长直接推进到长大前夜的催育剂，年轻的少女低头看着药管，又抬头看看{Name}，嘴唇微微张着，像是有许多话想问却一句也说不出口，最后只是重重地点了点头。\n她走到婴儿身边把孩子抱起来，小家伙一进她怀里就习惯性地往她的{breast_s}上蹭，她红着脸低声嘟囔了一句，随后又忍不住笑着在孩子的头顶亲了一下，青涩的母性在这一刻显得格外动人，她定了定神，拔开了管塞。\n{TargetName}用指尖轻轻点了点孩子的下唇哄她张嘴，然后把药管缓缓倾斜，琥珀色的药液滑进小小的口中，婴儿吮吸得又急又响，她看得入了神，自己的嘴唇也跟着无意识地抿了抿，倾倒的动作轻柔得像在呵护一件易碎的珍宝。\n最后一滴药液喂进去之后，怀里的孩子便骤然发起热来，热度烫得她的手心一阵发麻，婴儿在她臂弯里扭动挣扎，脸颊红得像熟透的果子，{TargetName}慌得差点没抱稳，赶紧把孩子紧紧贴在胸口，急促的呼吸吹乱了孩子额前的软发。\n她渐渐感觉到那股热度里蕴含着一种蓬勃的生长力，仿佛孩子的身体正在飞快地朝着某个方向奔跑，她的心口跟着一阵阵地发紧，胸前也涌起陌生的酸胀，让她的脸颊烧得更厉害了。\n直到孩子的身体慢慢凉下来重新变得温顺，{TargetName}才敢松一口气，她看向{Name}的眼睛里闪着湿漉漉的光，年轻的嗓音带着微微的颤抖，说这孩子明天就要长大了，自己居然有点舍不得，说完又慌忙低下头，把脸埋在婴儿暖烘烘的颈窝里掩饰那点泛红的眼角。
1008,give_gift,0,CVP_A1_Gift|39_G_0&CVP_A2_T|104_E_1,{Name}从衣袋里取出一支盛着淡金色药液的细管，塞进正在给婴儿拍嗝的{TargetName}手中，告诉她这药能让孩子跳过剩下的婴儿期，只需再睡一晚便能长大，少女的动作停住了，她低头看着那支药管，年轻的脸上浮起一层复杂的红晕。\n她把孩子重新抱回胸前，小家伙打了个饱嗝后满足地把脸埋进她青涩的{breast_s}间，她被蹭得有些痒，忍不住轻轻笑了一声，随后她抿紧嘴唇，用牙齿把管塞咬开，动作带着一股豁出去的勇气。\n{TargetName}一手托着婴儿的后脑，一手把药管凑到那张小嘴边，孩子闻到淡淡的甜味便主动含住了管口，她便顺着那份吮吸慢慢倾倒，金色的药液一点一点被吞咽下去，她的呼吸屏得又紧又浅，指尖不由自主地跟着孩子的喉咙一起轻颤。\n药液刚喂完，怀里的孩子便像被注入了一整个季节的暖意，襁褓间蒸腾起的热度让她吓了一跳，婴儿挥着小手蹬着小脚，喉咙里发出前所未有的响亮啼声，{TargetName}的心脏猛地一缩，慌乱地抱紧孩子一遍遍地轻拍，青涩的脸上写满了不知所措。\n渐渐地她感受到那股热度里蕴含的是蓬勃的生机，那种生命拼命抽长的鼓动隔着衣料撞在她的胸口，让她的胸前泛起陌生的酸胀，她低下头把嘴唇贴在孩子滚烫的额头上，眼眶不知不觉就湿了。\n等孩子终于安稳下来，{TargetName}才抬头看向{Name}，年轻的面庞上又是欣喜又是茫然，她小声问是不是明天醒来孩子就不再是小婴儿了，得到答案后她咬着嘴唇笑了，可那笑容里带着一丝藏不住的颤抖，抱着孩子的手臂始终没有松开。
1009,give_gift,0,CVP_A1_Gift|39_G_0&CVP_A2_T|104_E_1,{Name}把一支泛着蜜色光泽的药剂递到{TargetName}面前，年轻的少女正抱着婴儿在原地轻轻踱步，听到这是能让孩子一夜之间长到婴儿期尽头的药时，她的脚步一下子停住了，圆圆的眼睛里写满了惊讶，握着孩子的手臂不自觉地收紧了些。\n她低头看向怀里那张小脸，孩子正用湿漉漉的眼睛望着她，她的心口猛地软了下来，青涩的眉眼间漫开一层温柔的红晕，她把孩子往上抱了抱，让小脑袋靠在自己的肩窝里，然后腾出一只手接过药管，用牙齿咬开了封口。\n{TargetName}用指腹托着婴儿的下巴，把药管抵在那张微张的小嘴边，倾倒的动作生涩却极其认真，蜜色的药液沿着嘴角缓缓流入，孩子本能地吮吸着，小喉咙一下一下地滚动，她看得连眨眼都忘了，嘴唇被自己咬得泛白。\n喂完的瞬间，怀里的孩子突然热得像一团小火炉，热度透过襁褓烫在她尚未丰盈的{breast_s}上，婴儿在她臂弯里扭动着，脸颊红扑扑的，喉咙里发出兴奋的咿呀，{TargetName}的心跳快得几乎要撞出胸腔，只能慌乱地一遍遍轻拍着孩子的后背。\n她渐渐感到那股热度里藏着一种蓬勃的力量，仿佛孩子的身体正在飞快地朝着未来奔跑，那份生命力顺着掌心一路涌上来，让她的胸前泛起一阵陌生的酸胀，她的眼眶跟着发热，鼻尖也酸了。\n直到孩子的体温慢慢平稳，重新在她怀里打起呵欠，{TargetName}才抬起头对着{Name}露出一个带着泪光的笑，年轻的嗓音里混着雀跃与不舍，她说自己还没抱够这个小家伙呢，说完又低下头在孩子的脸颊上连着亲了好几下，仿佛想把最后的婴儿时光全都留在唇边。
1010,give_gift,0,CVP_A1_Gift|39_G_0&CVP_A2_T|105_E_1,{Name}把一支泛着淡金色光泽的药剂放进{TargetName}的掌心，成熟的女人正单手抱着婴儿，另一只手接过药管时动作从容得像早已料到，听完这药能让孩子一夜跨过整段婴儿期的说明，她挑了挑眉，饱满的唇角勾起一抹意味深长的笑，可眼底那层柔光却出卖了她的心情。\n她低头看向怀里的孩子，小家伙正抓着她的衣领啃得起劲，她笑着用指尖弹了弹那只小手，随后把孩子往上托了托，让小脑袋枕在自己丰盈的{breast_s}上，才用牙齿利落地咬开了管塞。\n{TargetName}托着婴儿的后颈，把药管稳稳地抵在孩子的唇边，倾倒的角度精准而轻柔，金色的药液一滴不漏地流进那张小嘴里，孩子吮吸得又香又急，她低声笑着夸了一句，可眼神却一瞬不瞬地盯着那起伏的小喉咙，笑意渐渐变得温软。\n药液刚喂完，怀里的身体便骤然热了起来，热度隔着衣料烙在她的胸口，婴儿扭动着蹬着小腿，喉咙里发出响亮的咿呀声，{TargetName}的手臂下意识地收紧，从容的神色终于出现了一丝裂缝，她低声哄着，掌心一遍遍地抚过孩子的背脊。\n她能清楚地感受到那具小小的身体里正涌动着惊人的生命力，那种鼓动让她成熟的胸脯跟着酸胀起来，隐隐有溢乳的胀痛，她自嘲般地轻笑了一声，把脸贴在孩子滚烫的额头上蹭了蹭，眼角却悄悄泛了红。\n等孩子的体温慢慢平稳，重新在她怀里睡熟，{TargetName}才抬头看向{Name}，妩媚的眉眼间带着一抹难得的柔软，她说这孩子倒是比她想的还要急着长大，语气慵懒又轻快，可托着孩子的手却微微收紧，仿佛想把最后这段抱在怀里的时光再多留一会儿。
1011,give_gift,0,CVP_A1_Gift|39_G_0&CVP_A2_T|105_E_1,{Name}将一支细长的药剂递到正抱着婴儿的{TargetName}面前，说这是能让孩子直接长到婴儿期尽头的成长催进剂，成熟的女人接过药管时先是垂眸打量了片刻，随后抬眼看向{Name}，唇角的笑容里藏着一丝试探，像是在确认这份礼物背后的用心。\n她把孩子换到另一只臂弯里，小家伙不满地哼了一声，她低笑着在孩子的额头上落下一吻，然后用牙齿咬开了药管的封口，一股淡淡的甜香飘散开来，她眯着眼闻了闻，眼神里的戒备终于化成了温柔。\n{TargetName}用指尖轻轻点了点婴儿的下唇，孩子便乖巧地张开了小嘴，她把药管缓缓倾斜，琥珀色的药液顺着嘴角流入，孩子吮吸得又急又响，她一边喂一边低声哄着，成熟的嗓音放得又轻又软，与平日的模样判若两人。\n药液喂完的一瞬，怀中的小身体便像被点燃般热了起来，热度透过襁褓传到她丰满的{breast_s}上，婴儿的四肢用力蹬动着，脸颊涨得通红，{TargetName}的呼吸陡然一紧，她把孩子紧紧贴在胸前，掌心一下一下地拍着孩子的背，动作里透着一丝罕见的慌张。\n渐渐地她感受到那股热度里蕴含着蓬勃的生机，仿佛一整个春天都被塞进了这具小小的身体，她的胸口跟着酸胀得厉害，前襟隐隐有些濡湿，她自嘲地低骂了一句，可眼角的湿意怎么也压不住。\n直到孩子重新变得温顺，{TargetName}才慢慢直起身，看向{Name}时妩媚的眉眼间带着一抹柔软的笑，她说自己还以为可以再当很久的小婴儿的妈妈，语气轻描淡写，可抱着孩子的手臂却始终没有松开，指尖一遍遍地摩挲着孩子发烫的小脸。
1012,give_gift,0,CVP_A1_Gift|39_G_0&CVP_A2_T|105_E_1,{Name}握住{TargetName}空着的那只手，把一支泛着蜜色光泽的药剂按进她的掌心，成熟的女人挑眉看了他一眼，听完这是能让怀里的婴儿一夜之间长到快要长大的药之后，她低低地笑了一声，笑意里有调侃也有一丝被触动的温柔，她把药管在指间转了半圈，最终还是握紧了。\n她低头看向怀里的孩子，小家伙正睁着圆溜溜的眼睛望着她，她用指腹刮了刮那软乎乎的小脸蛋，眼神一下子软了下来，随后把孩子往上抱了抱，让小脑袋靠在自己饱满的{breast_s}上，用牙齿咬开了封口。\n{TargetName}托稳婴儿的后颈，把药管抵在孩子的唇边缓缓倾倒，蜜色的药液一点点流进那张小嘴，孩子吮吸得又急又香，她低声笑着说了句慢点，声音轻柔得连她自己都有些意外，倾倒的动作稳而慢，每一滴都喂得妥帖。\n喂完的瞬间，怀里的身体便骤然发起热来，热度透过襁褓烫在她的胸口，婴儿在她臂弯里扭动挣扎，喉咙里发出前所未有的响亮啼声，{TargetName}的从容终于裂开了一道口子，她把孩子紧紧抱住，掌心一遍遍抚着孩子的背，唇边的低哄带着一丝颤抖。\n她能感受到那具小小的身体里翻涌着惊人的生长力，那份鼓动隔着衣料撞在她的胸脯上，让她成熟的乳房跟着酸胀起来，前襟隐隐渗出了湿意，她抿着唇低笑了一声，把脸贴在孩子滚烫的额头上，眼眶却悄悄地热了。\n等孩子的体温慢慢平稳，重新窝在她怀里打起呵欠，{TargetName}才抬眼看向{Name}，妩媚的眉眼里带着一抹难得的柔软，她说这份礼物送得可真是让人又爱又恨，语气慵懒又轻快，可托着孩子的手却一直没有放松，仿佛想把最后的婴儿时光再多攥一会儿。
1013,give_gift,0,CVP_A1_Gift|39_G_0&CVP_A2_T|105_E_1,{Name}从衣袋里取出一支盛着淡金色药液的细管递给{TargetName}，成熟的女人正抱着婴儿在原地轻晃，她接过药管时指尖擦过{Name}的掌心，听完这药能让孩子跳过剩下的婴儿期、只需再睡一晚便能长大的说明，她的动作微微一顿，饱满的唇边浮起一抹复杂的笑。\n她低头看向怀里的孩子，小家伙正把脸埋在她丰盈的{breast_s}间蹭来蹭去，她被蹭得轻笑出声，用指尖捏了捏那红扑扑的小脸蛋，眼里的柔光一层层漫开，随后她把管塞咬开，一股淡淡的甜香散了出来。\n{TargetName}托着婴儿的后脑，把药管缓缓送到孩子唇边，孩子闻到甜味便主动含住了管口，她便顺着那份吮吸慢慢倾倒，金色的药液一点点被吞咽下去，她的目光落在那起伏的小喉咙上，成熟的眉眼间难得地流露出一丝紧张。\n最后一滴药液喂进去之后，怀里的孩子便像被注入了一整个季节的暖意，襁褓间蒸腾的热度烫得她掌心发麻，婴儿蹬着小腿挥着小手，脸颊红得发亮，{TargetName}的手臂本能地收紧，低声哄着的嗓音里带着一丝她自己都没察觉的慌乱。\n她渐渐感受到那股热度里蕴含着蓬勃的生机，那种生命拼命抽长的鼓动一下一下地撞在她的胸口，让她的乳房跟着酸胀起来，前襟悄悄地湿了一小片，她自嘲地低笑了一声，把嘴唇贴在孩子滚烫的额头上，眼角却泛起了红。\n直到孩子重新安稳下来，{TargetName}才抬头看向{Name}，妩媚的眼波里带着一抹罕见的柔软，她说自己本以为还能再抱这小家伙很久，语气轻描淡写得像在说别人的事，可托着孩子的手指却一遍遍地摩挲着那张小脸，怎么也舍不得移开。
1014,give_gift,0,CVP_A1_Gift|39_G_0&CVP_A2_T|105_E_1,{Name}把一支泛着琥珀色光泽的药剂递到{TargetName}手中，说明这是给孩子准备的成长催育剂，喝下去婴儿期就会一夜跨过，成熟的女人接过药管，先是慢条斯理地看了看，然后抬眼瞥了{Name}一眼，唇边的笑容意味深长，可握着药管的手指却悄悄收紧了。\n她低头看向怀里正抓着她衣领玩耍的婴儿，小家伙咧着没牙的小嘴朝她笑，她的心口猛地一软，饱满的唇角弯了起来，她把孩子往上托了托，让小脑袋枕在自己丰满的{breast_s}上，然后用牙齿咬开了药管的封口。\n{TargetName}用指尖轻抚着婴儿的脸颊哄她张嘴，随后把药管慢慢倾斜，琥珀色的药液沿着嘴角淌入口中，孩子吮吸得又急又香，她低声笑着哄了一句，倾倒的动作稳得像做过千百遍，可眼神却温软得不像话。\n药液喂完的一瞬，怀中的小身体便骤然热了起来，热度透过襁褓烙在她的胸脯上，婴儿在她臂弯里扭动着，喉咙里发出兴奋的咿呀声，{TargetName}的呼吸陡然一紧，她把孩子贴得更紧，掌心一下一下地拍着孩子的背，从容的面具下透出一丝慌张。\n她能清楚地感到那股蓬勃的生命力正一浪一浪地在孩子身上翻涌，那份鼓动隔着衣料撞在她的胸口，让她成熟的乳房跟着酸胀起来，隐隐有溢乳的胀痛，她抿着唇自嘲地笑了笑，把脸颊贴在孩子发烫的额头上，眼眶却热得发酸。\n等孩子的体温终于平稳下来重新睡熟，{TargetName}才抬起头看向{Name}，妩媚的眉眼间带着一抹难得的柔情，她说这孩子明天就要能自己跑着扑进她怀里了，语气轻快得像在炫耀，可托着孩子的手却始终没有松开，指尖轻轻缠着那只小小的手。
1015,give_gift,0,CVP_A1_Gift|39_G_0&CVP_A2_T|106_E_1,{Name}把一支泛着淡金色光泽的药剂放进{TargetName}的掌心，成熟的妇人正抱着婴儿哼着悠长的调子，听完这是能让孩子一夜跨过整段婴儿期的成长催进剂之后，她的歌声轻轻停住了，她低头看了看药管，又看了看怀里的孩子，眼角的细纹里漫开一层温柔而复杂的笑意。\n她抱着孩子在原地晃了两下，像是在给自己一点时间，小家伙对她的迟疑一无所知，只顾着把脸埋进她丰腴的{breast_s}间蹭来蹭去，她被蹭得轻笑出声，用指腹刮了刮那软乎乎的脸蛋，随后把管塞咬开，动作稳得像做过无数次。\n{TargetName}托稳婴儿的后颈，把药管抵在那张微张的小嘴边慢慢倾倒，金色的药液沿着嘴角流入口中，孩子吮吸得又急又香，她低声笑着哄了一句，倾倒的速度放得又慢又匀，仿佛想把这一刻拉得再长一些。\n药液喂尽的瞬间，怀中的小身体便骤然热了起来，热度透过襁褓烙在她的胸口，婴儿蹬着小腿挥着小手，喉咙里发出响亮的咿呀声，{TargetName}的手臂本能地收紧，她一边低声哄着一边用掌心一遍遍抚过孩子的背脊，成熟的眉眼间难得地透出一丝紧张。\n她能感受到那具小小的身体里涌动着蓬勃的生机，仿佛一整个春天都被塞进了孩子的骨血里，那份鼓动让她饱满的乳房跟着酸胀起来，隐隐有溢乳的胀痛，她抿着唇轻叹了一声，把脸贴在孩子滚烫的额头上，眼眶不知不觉热了。\n等孩子的体温慢慢平稳，重新在她怀里睡熟，{TargetName}才抬头看向{Name}，成熟的面容上带着一抹柔软的笑，她说这孩子是要急着长成个大姑娘了，语气里有欣慰也有微微的怅然，托着孩子的手却始终没有松开，指尖一遍遍摩挲着那张小脸。
1016,give_gift,0,CVP_A1_Gift|39_G_0&CVP_A2_T|106_E_1,{Name}将一支细长的药剂递给正抱着婴儿的{TargetName}，告诉这位成熟的妇人只要让孩子喝下它，剩下的婴儿期就会在一夜之间抵达最后一步，她接过药管的动作从容不迫，可听完之后却沉默了片刻，成熟的眼眸里闪过一丝柔软的波动，随后她轻轻叹了口气，笑着点了点头。\n她低头看向怀里的孩子，小家伙正抓着她的衣襟咿咿呀呀，她用指尖捏了捏那红扑扑的小脸蛋，眼角的笑纹变得格外温柔，她把孩子往上抱了抱，让小脑袋靠在自己丰腴的{breast_s}上，然后用牙齿咬开了药管的封口。\n{TargetName}用指腹托着婴儿的下巴，把药管缓缓送到孩子唇边，孩子闻到淡淡的甜味便主动含住了管口，她便顺着那份吮吸慢慢倾倒，蜜色的药液一点点被吞咽下去，她的目光温柔地落在那起伏的小喉咙上，嘴角始终挂着一抹浅浅的笑。\n喂完的一瞬，怀里的孩子便像被点燃般热了起来，热度透过襁褓传到她的胸脯上，婴儿在她臂弯里扭动挣扎，脸颊红得发亮，{TargetName}的呼吸微微一紧，她把孩子贴得更紧，掌心一下一下地拍着孩子的背，低哄的嗓音里带着一丝她自己都没察觉的颤抖。\n她渐渐感受到那股热度里蕴含着惊人的生长力，仿佛孩子的身体正在朝着未来飞快地奔跑，那份鼓动隔着衣料撞在她的胸口，让她成熟的乳房跟着酸胀起来，前襟悄悄湿了一小片，她自嘲地笑了笑，眼眶却泛起了红。\n直到孩子重新安稳下来，{TargetName}才慢慢直起身，看向{Name}时成熟的面容上带着一抹温软的笑，她说自己抱过的孩子里还没有哪一个长得这么急的，语气里有打趣也有不舍，托着孩子的手却一直没有放松，指尖轻轻缠着那只小小的手。
1017,give_gift,0,CVP_A1_Gift|39_G_0&CVP_A2_T|106_E_1,{Name}握住{TargetName}空着的手，把一支泛着蜜色光泽的药剂按进她的掌心，成熟的妇人低头看了看药管，听完这是能让怀里的婴儿一夜之间长到快要长大的药之后，她轻轻地笑了，笑意里有一种历经岁月的温柔，可握着药管的手指却微微收紧了。\n她低头看向怀里的孩子，小家伙正睁着圆溜溜的眼睛望着她，她用指腹刮了刮那软乎乎的小脸，眼底的柔光一层层漫开，随后她把孩子往上托了托，让小脑袋枕在自己丰满的{breast_s}上，用牙齿利落地咬开了封口。\n{TargetName}托稳婴儿的后颈，把药管抵在孩子的唇边缓缓倾倒，蜜色的药液一滴不漏地流进那张小嘴，孩子吮吸得又急又香，她低声笑着说了句慢些，倾倒的动作稳而轻，每一滴都喂得妥帖，眼神却温软得像在看一件稀世的珍宝。\n药液喂完的瞬间，怀里的身体便骤然发起热来，热度透过襁褓烫在她的胸口，婴儿在她臂弯里扭动着，喉咙里发出前所未有的响亮啼声，{TargetName}的从容终于出现了一丝裂缝，她把孩子紧紧抱住，掌心一遍遍抚着孩子的背，唇边的低哄带着微微的颤抖。\n她能感受到那具小小的身体里翻涌着蓬勃的生命力，那份鼓动让她成熟的乳房跟着酸胀起来，隐隐渗出了乳汁，她抿着唇轻叹了一声，把脸贴在孩子滚烫的额头上蹭了蹭，眼角却悄悄地湿了。\n等孩子的体温慢慢平稳，重新在她怀里打起呵欠，{TargetName}才抬眼看向{Name}，成熟的面容上带着一抹柔软的笑，她说这份礼物让她这个当妈的既高兴又有点失落，语气平和又轻快，可托着孩子的手却始终没有松开，仿佛想把最后的婴儿时光再多留一会儿。
1018,give_gift,0,CVP_A1_Gift|39_G_0&CVP_A2_T|106_E_1,{Name}从衣袋里取出一支盛着淡金色药液的细管递给{TargetName}，成熟的妇人正抱着婴儿在原地轻轻踱步，她接过药管时动作温和从容，听完这药能让孩子跳过剩下的婴儿期、只需再睡一晚便能长大的说明后，她的脚步停住了，眼角的细纹里漾开一抹复杂的笑。\n她低头看向怀里的孩子，小家伙正把脸埋在她丰腴的{breast_s}间打着小小的呵欠，她被那模样逗得轻笑出声，用指尖捏了捏那红扑扑的小脸蛋，眼神一下子软得不像话，随后她把管塞咬开，一股淡淡的甜香散了出来。\n{TargetName}托着婴儿的后脑，把药管慢慢送到孩子唇边，孩子闻到甜味便主动含住了管口，她便顺着那份吮吸缓缓倾倒，金色的药液一点点被吞咽下去，她的目光温柔地落在那起伏的小喉咙上，成熟的眉眼间难得地流露出一丝紧张。\n最后一滴药液喂进去之后，怀里的孩子便像被注入了一整个季节的暖意，襁褓间蒸腾的热度烫得她掌心发麻，婴儿蹬着小腿挥着小手，脸颊红得发亮，{TargetName}的手臂本能地收紧，低声哄着的嗓音里带着一丝她自己都没察觉的慌乱。\n她渐渐感受到那股热度里蕴含着蓬勃的生机，那种生命拼命抽长的鼓动一下一下地撞在她的胸口，让她饱满的乳房跟着酸胀起来，前襟悄悄地湿了一片，她自嘲地低笑了一声，把嘴唇贴在孩子滚烫的额头上，眼眶却热得发酸。\n直到孩子重新安稳下来，{TargetName}才抬头看向{Name}，成熟的眼波里带着一抹罕见的柔软，她说自己本以为还能再抱这小家伙很久，语气轻描淡写得像在说别人的事，可托着孩子的手指却一遍遍地摩挲着那张小脸，怎么也舍不得移开。
1019,give_gift,0,CVP_A1_Gift|39_G_0&CVP_A2_T|106_E_1,{Name}把一支泛着琥珀色光泽的药剂递到{TargetName}手中，说明这是给孩子准备的成长催育剂，喝下去婴儿期就会一夜跨过，成熟的妇人接过药管，先是慢慢地看了看，然后抬眼望向{Name}，唇边的笑容温和而深远，可握着药管的手指却悄悄收紧了。\n她低头看向怀里正抓着她衣领玩耍的婴儿，小家伙咧着没牙的小嘴朝她笑，她的心口猛地一软，眼角的笑纹弯了起来，她把孩子往上托了托，让小脑袋枕在自己丰满的{breast_s}上，然后用牙齿咬开了药管的封口。\n{TargetName}用指尖轻抚着婴儿的脸颊哄她张嘴，随后把药管慢慢倾斜，琥珀色的药液沿着嘴角淌入口中，孩子吮吸得又急又香，她低声笑着哄了一句，倾倒的动作稳得像做过千百遍，可眼神却温软得像要化开。\n药液喂完的一瞬，怀中的小身体便骤然热了起来，热度透过襁褓烙在她的胸脯上，婴儿在她臂弯里扭动着，喉咙里发出兴奋的咿呀声，{TargetName}的呼吸陡然一紧，她把孩子贴得更紧，掌心一下一下地拍着孩子的背，从容的面容下透出一丝慌张。\n她能清楚地感到那股蓬勃的生命力正一浪一浪地在孩子身上翻涌，那份鼓动隔着衣料撞在她的胸口，让她成熟的乳房跟着酸胀起来，隐隐有溢乳的胀痛，她抿着唇轻叹了一声，把脸颊贴在孩子发烫的额头上，眼眶却热得发酸。\n等孩子的体温终于平稳下来重新睡熟，{TargetName}才抬起头看向{Name}，成熟的面容上带着一抹柔和的笑，她说这孩子明天就要能自己跑着扑进她怀里了，语气平和得像在讲一个早已预见的故事，可托着孩子的手却始终没有松开，指尖轻轻缠着那只小小的手。
1020,give_gift,0,CVP_A1_Gift|39_G_0&CVP_A2_T|107_E_1,{Name}把一支泛着淡金色光泽的药剂放进{TargetName}的掌心，她正抱着婴儿低声哼着摇篮曲，听完这是能让孩子一夜跨过整段婴儿期的成长催进剂之后，歌声轻轻停住了，她低头看着药管，又看了看怀里的孩子，眼底涌起一层复杂的温柔，随后她轻轻叹了口气，笑着点了点头。\n她抱着孩子在原地晃了两下，小家伙对她的迟疑一无所知，只顾着把脸埋进她的{breast_s}间蹭来蹭去，她被蹭得轻笑出声，用指腹刮了刮那软乎乎的脸蛋，眼神一下子软得不像话，随后她把管塞咬开，动作熟练得像做过无数次。\n{TargetName}托稳婴儿的后颈，把药管抵在那张微张的小嘴边慢慢倾倒，金色的药液沿着嘴角流入口中，孩子吮吸得又急又香，她低声笑着哄了一句，倾倒的速度放得又慢又匀，仿佛想把这一刻拉得再长一些。\n药液喂尽的瞬间，怀中的小身体便骤然热了起来，热度透过襁褓烙在她的胸口，婴儿蹬着小腿挥着小手，喉咙里发出响亮的咿呀声，{TargetName}的手臂本能地收紧，她一边低声哄着一边用掌心一遍遍抚过孩子的背脊，眉眼间难得地透出一丝紧张。\n她能感受到那具小小的身体里涌动着蓬勃的生机，那份鼓动让她的乳房跟着酸胀起来，隐隐有溢乳的胀痛，她抿着唇轻叹了一声，把脸贴在孩子滚烫的额头上，眼眶不知不觉热了，心里想着不知那位不在身边的人看到这一幕会是什么表情。\n等孩子的体温慢慢平稳，重新在她怀里睡熟，{TargetName}才抬头看向{Name}，面容上带着一抹柔软而复杂的笑，她说这孩子是要急着长大了，语气里有欣慰也有微微的怅然，托着孩子的手却始终没有松开，指尖一遍遍摩挲着那张与她血脉相连的小脸。
1021,give_gift,0,CVP_A1_Gift|39_G_0&CVP_A2_T|107_E_1,{Name}将一支细长的药剂递给正抱着婴儿的{TargetName}，告诉她只要让孩子喝下它，剩下的婴儿期就会在一夜之间抵达最后一步，她接过药管的动作温和从容，可听完之后却沉默了片刻，眼眸里闪过一丝柔软的波动，随后她轻轻地笑了，笑意里藏着一份不为人知的复杂。\n她低头看向怀里的孩子，小家伙正抓着她的衣襟咿咿呀呀，她用指尖捏了捏那红扑扑的小脸蛋，眼角的笑纹变得格外温柔，她把孩子往上抱了抱，让小脑袋靠在自己柔软的{breast_s}上，然后用牙齿咬开了药管的封口。\n{TargetName}用指腹托着婴儿的下巴，把药管缓缓送到孩子唇边，孩子闻到淡淡的甜味便主动含住了管口，她便顺着那份吮吸慢慢倾倒，蜜色的药液一点点被吞咽下去，她的目光温柔地落在那起伏的小喉咙上，嘴角始终挂着一抹浅浅的笑。\n喂完的一瞬，怀里的孩子便像被点燃般热了起来，热度透过襁褓传到她的胸脯上，婴儿在她臂弯里扭动挣扎，脸颊红得发亮，{TargetName}的呼吸微微一紧，她把孩子贴得更紧，掌心一下一下地拍着孩子的背，低哄的嗓音里带着一丝她自己都没察觉的颤抖。\n她渐渐感受到那股热度里蕴含着惊人的生长力，那份鼓动隔着衣料撞在她的胸口，让她的乳房跟着酸胀起来，前襟悄悄湿了一小片，她自嘲地笑了笑，想着这个与{Name}血脉相连的孩子就要长大，眼眶却泛起了红。\n直到孩子重新安稳下来，{TargetName}才慢慢直起身，看向{Name}时面容上带着一抹温软的笑，她说这孩子长得这么急倒像是随了他的性子，语气里有打趣也有不舍，托着孩子的手却一直没有放松，指尖轻轻缠着那只小小的手。
1022,give_gift,0,CVP_A1_Gift|39_G_0&CVP_A2_T|107_E_1,{Name}握住{TargetName}空着的手，把一支泛着蜜色光泽的药剂按进她的掌心，她低头看了看药管，听完这是能让怀里的婴儿一夜之间长到快要长大的药之后，她轻轻地笑了，笑意里有一种温柔的无奈，可握着药管的手指却微微收紧了，无名指上那圈细细的痕迹在灯下若隐若现。\n她低头看向怀里的孩子，小家伙正睁着圆溜溜的眼睛望着她，她用指腹刮了刮那软乎乎的小脸，眼底的柔光一层层漫开，随后她把孩子往上托了托，让小脑袋枕在自己柔软的{breast_s}上，用牙齿利落地咬开了封口。\n{TargetName}托稳婴儿的后颈，把药管抵在孩子的唇边缓缓倾倒，蜜色的药液一滴不漏地流进那张小嘴，孩子吮吸得又急又香，她低声笑着说了句慢些，倾倒的动作稳而轻，每一滴都喂得妥帖，眼神却温软得像在看一件稀世的珍宝。\n药液喂完的瞬间，怀里的身体便骤然发起热来，热度透过襁褓烫在她的胸口，婴儿在她臂弯里扭动着，喉咙里发出前所未有的响亮啼声，{TargetName}的从容终于出现了一丝裂缝，她把孩子紧紧抱住，掌心一遍遍抚着孩子的背，唇边的低哄带着微微的颤抖。\n她能感受到那具小小的身体里翻涌着蓬勃的生命力，那份鼓动让她的乳房跟着酸胀起来，隐隐渗出了乳汁，她抿着唇轻叹了一声，把脸贴在孩子滚烫的额头上蹭了蹭，眼角却悄悄地湿了，心里五味杂陈。\n等孩子的体温慢慢平稳，重新在她怀里打起呵欠，{TargetName}才抬眼看向{Name}，面容上带着一抹柔软的笑，她说这份礼物让她这个当妈的既高兴又有点失落，语气平和又轻快，可托着孩子的手却始终没有松开，仿佛想把最后的婴儿时光再多留一会儿。
