cid,behavior_id,adv_id,premise,context
86,npc_work_cook,999,sys_1,NPC做饭\n{Name}花{MakeFoodTime}制作了{FoodName}
87,npc_work_cook,999,sys_1&CVP_A1_A|43_LE_2,NPC做饭，NPC料理低\n{Name}花{MakeFoodTime}制作了{FoodName}
88,npc_work_cook,999,sys_1&CVP_A1_A|43_G_5,NPC做饭，NPC料理高\n{Name}花{MakeFoodTime}制作了{FoodName}
89,plant_manage_crop,999,sys_0,玩家和NPC一起种植与养护作物\n{Name}和{TargetName}一起种植与养护作物
90,plant_manage_crop,999,sys_0&CVP_A1_A|47_G_5,玩家和NPC一起种植与养护作物，玩家农业高\n{Name}和{TargetName}一起种植与养护作物
91,plant_manage_crop,999,sys_1,NPC种植与养护作物\n{Name}种植与养护作物
92,plant_manage_crop,999,sys_1&CVP_A1_A|47_G_5,NPC种植与养护作物，NPC农业高\n{Name}种植与养护作物
93,train_prisoner,999,sys_1,NPC训练囚犯\n{Name}对监牢里关着的囚犯们进行了训练
94,morning_salutation_1,999,sys_1,NPC叫玩家起床\n{Name}叫{TargetName}起床
95,morning_salutation_1,999,sys_1&CVP_A1_G_G_0,NPC叫玩家起床，NPC爱情陷落\n{Name}叫{TargetName}起床
96,morning_salutation_1,999,sys_1&CVP_A1_G_L_0,NPC叫玩家起床，NPC隶属陷落\n{Name}叫{TargetName}起床
97,morning_salutation_2,999,sys_1,NPC给玩家早安吻\n{Name}给{TargetName}早安吻
98,morning_salutation_3,999,sys_1,NPC给玩家早安咬\n{Name}给{TargetName}早安咬
99,night_salutation_1,999,sys_1,NPC催玩家睡觉\n{Name}催{TargetName}睡觉
100,night_salutation_2,999,sys_1,NPC给玩家晚安吻\n{Name}给{TargetName}晚安吻
101,night_salutation_3,999,sys_1,NPC给玩家晚安咬\n{Name}给{TargetName}晚安咬
501,day_hello,999,CVP_A1_G_E_0,每天打招呼的口上，用于每天第一次见到该NPC时触发，触发频率较高，当前为未陷落差分，下面展示4种不同的攻略程度差分\n{Name}向{PlayerName}打了个招呼
502,day_hello,999,CVP_A1_G_GE_1&CVP_A1_G_LE_2,每天打招呼的口上，当前为思慕或恋慕差分\n{Name}向{PlayerName}打了个招呼
503,day_hello,999,CVP_A1_G_GE_3,每天打招呼的口上，当前为恋人或爱侣差分\n{Name}向{PlayerName}打了个招呼
504,day_hello,999,CVP_A1_G_LE_-1&CVP_A1_G_GE_-2,每天打招呼的口上，当前为屈从或驯服差分\n{Name}向{PlayerName}打了个招呼
505,day_hello,999,CVP_A1_G_LE_-3,每天打招呼的口上，当前为宠物或奴隶差分\n{Name}向{PlayerName}打了个招呼
506,first_kiss,999,high_999,初吻的口上\n{Name}失去了初吻
507,first_sex,999,high_999,阴道破处的口上\n{Name}失去了阴道处女
508,first_a_sex,999,high_999,后穴破处的口上\n{Name}失去了后穴处女
509,start_field_commission_as_leader,999,high_1,作为队长出外勤的口上\n{Name}带着队员出外勤了
510,end_field_commission_as_leader,999,high_1,作为队长完成外勤归来的口上\n{Name}带着队员完成了外勤委托回来了
511,has_been_primary_hypnosis,999,high_999,被浅层催眠（50%）的口上\n{Name}被浅层催眠了
512,has_been_deep_hypnosis,999,high_999,被深层催眠（100%）的口上\n{Name}被深层催眠了
513,has_been_complete_hypnosis,999,high_999,被完成催眠（200%）的口上\n{Name}被完全催眠了
514,chosen_as_assistant,999,high_999,被选为助理的口上\n{Name}成为{PlayerName}的助理了
515,not_as_assistant,999,high_999,被取消助理的口上\n{Name}不再是{PlayerName}的助理了
516,ai_follow_2,999,high_1,前往博士所在位置的口上\n{Name}被要求前往{PlayerName}的所在位置了
517,ai_follow_3,999,high_1,前往博士办公室的口上\n{Name}被要求前往博士办公室了
518,happy_mark_1,999,high_999,获得快乐刻印1的口上\n{Name}体会到了高潮的快乐
519,happy_mark_2,999,high_999,获得快乐刻印2的口上\n{Name}体会到了比较多次数的连续高潮的快乐
520,happy_mark_3,999,high_999,获得快乐刻印3的口上\n{Name}体会到了多部位的很强程度的连续高潮的快乐
521,yield_mark_1,999,high_999,获得屈服刻印1的口上\n{Name}开始认同并有点屈服于{PlayerName}了
522,yield_mark_2,999,high_999,获得屈服刻印2的口上\n{Name}一定程度的屈服于{PlayerName}了，养成了优先参考{PlayerName}的意见的习惯
523,yield_mark_3,999,high_999,获得屈服刻印3的口上\n{Name}完全地屈服于{PlayerName}了，完全地服从于{PlayerName}的一切命令，希望{PlayerName}能够主宰自己的一切
524,pain_mark_1,999,high_999,获得苦痛刻印1的口上\n{Name}受到了来自于{PlayerName}的少许的苦痛，有点不敢不听{PlayerName}的话了
525,terror_mark_1,999,high_999,获得恐怖刻印1的口上\n{Name}受到了来自于{PlayerName}的少许的精神伤害，打算远离{PlayerName}了
526,hate_mark_1,999,high_999,获得反发刻印1的口上\n{Name}很生{PlayerName}的气，有一定的恨意了
527,unconscious_mark_1,999,high_999,获得无觉刻印1的口上\n{Name}体会到了在无意识中高潮的快乐
528,love_1,999,high_999,获得思慕的口上\n{Name}对{PlayerName}有初步的爱情好感，但只保持在模糊的感情阶段。
529,love_2,999,high_999,获得恋慕的口上\n{Name}意识到自己喜欢上{PlayerName}了，但还没有确定是否该表明心意。
530,love_3,999,high_999,获得恋人的口上\n{Name}和{PlayerName}成为恋人了，进入热恋期。
531,love_4,999,high_999,获得爱侣的口上\n{Name}和{PlayerName}成为彼此的爱侣了。
532,obey_1,999,high_999,获得屈从的口上\n{Name}对{PlayerName}有一定的服从心理了。
533,obey_2,999,high_999,获得驯服的口上\n{Name}对{PlayerName}的命令有着比较高的接受度了。
534,obey_3,999,high_999,获得宠物的口上\n{Name}愿意成为{PlayerName}的宠物了。
535,obey_4,999,high_999,获得奴隶的口上\n{Name}愿意成为{PlayerName}的奴隶了。
536,fertilization,999,high_999,受精时的口上\n{PlayerName}的精子让{Name}的卵子受精了。
537,fertilization_failed,999,high_999,受精失败时的口上\n{PlayerName}的精子没能让{Name}的卵子受精。
538,pregnancy,999,high_999,受精变为妊娠时的口上\n{Name}的肚子大起来了
539,parturient,999,high_999,妊娠变为临盆时的口上\n{Name}的临产期到了，随时可能生产
540,born,999,high_999,生产前的口上\n{Name}进入产房前，和{PlayerName}的交流口上
541,postpartum,999,high_999,产后的口上\n{Name}平安生出孩子之后，{PlayerName}见到了孩子和{Name}，并完成了给孩子起名后的口上
542,rearing,999,high_999,产后变为育儿的口上\n{Name}的产后休息结束，进入以照顾婴儿为主的阶段了
543,rearing_complete,999,high_999,育儿完成的口上\n在{Name}的照料下，孩子正常长大，从婴儿变成幼女，可以自由行动了
