cid,behavior_id,adv_id,premise,context
79,give_gift,999,sys_0&CVP_A1_Gift|33_G_0,玩家给NPC送泌乳药\n{Name}给{TargetName}送了泌乳药，{TargetName}收下并喝掉，然后胸部开始产出母乳了
80,cure_patient,999,sys_0,玩家和NPC一起诊疗病人\n{Name}和{TargetName}一起诊疗了一个病人
81,cure_patient,999,sys_0&CVP_A1_A|46_LE_2,玩家和NPC一起诊疗病人，玩家医术低\n{Name}和{TargetName}一起诊疗了一个病人
82,cure_patient,999,sys_0&CVP_A1_A|46_G_5,玩家和NPC一起诊疗病人，玩家医术高\n{Name}和{TargetName}一起诊疗了一个病人
83,official_work,999,sys_1,NPC诊疗病人\n{Name}诊疗了一个病人
84,official_work,999,sys_1&CVP_A1_A|46_LE_2,NPC诊疗病人，NPC医术低\n{Name}诊疗了一个病人
85,official_work,999,sys_1&CVP_A1_A|46_G_5,NPC诊疗病人，NPC医术高\n{Name}诊疗了一个病人
86,recruit,999,sys_0,玩家和NPC一起招募干员\n{Name}和{TargetName}一起进行了新干员的人事招募工作
87,recruit,999,sys_0&CVP_A1_A|40_G_5,玩家和NPC一起招募干员，玩家话术高\n{Name}和{TargetName}一起进行了新干员的人事招募工作
88,recruit,999,sys_1,NPC招募干员\n{Name}进行了一次新干员的招募工作
89,recruit,999,sys_1&CVP_A1_A|40_G_5,NPC招募干员，NPC话术高\n{Name}进行了一次新干员的招募工作
90,read_book,999,sys_0,玩家和NPC一起读书\n{Name}和{TargetName}一起读了{BookName}
91,read_book,999,sys_0&CVP_A1_A|45_G_5,玩家和NPC一起读书，玩家学识高\n{Name}和{TargetName}一起读了{BookName}
92,recruit,999,sys_1,NPC读书\n{Name}阅读了{BookName}
93,recruit,999,sys_1&CVP_A1_A|45_G_5,NPC读书，NPC学识高\n{Name}阅读了{BookName}
94,plant_manage_crop,999,sys_0,玩家和NPC一起种植与养护作物\n{Name}和{TargetName}一起种植与养护作物
95,plant_manage_crop,999,sys_0&CVP_A1_A|47_G_5,玩家和NPC一起种植与养护作物，玩家农业高\n{Name}和{TargetName}一起种植与养护作物
96,plant_manage_crop,999,sys_1,NPC种植与养护作物\n{Name}种植与养护作物
97,plant_manage_crop,999,sys_1&CVP_A1_A|47_G_5,NPC种植与养护作物，NPC农业高\n{Name}种植与养护作物
98,train_prisoner,999,sys_1,NPC训练囚犯\n{Name}对监牢里关着的囚犯们进行了训练
99,morning_salutation_1,999,sys_1,NPC叫玩家起床\n{Name}叫{TargetName}起床
100,morning_salutation_1,999,sys_1&CVP_A1_G_G_0,NPC叫玩家起床，NPC爱情陷落\n{Name}叫{TargetName}起床
101,morning_salutation_1,999,sys_1&CVP_A1_G_L_0,NPC叫玩家起床，NPC隶属陷落\n{Name}叫{TargetName}起床
102,morning_salutation_2,999,sys_1,NPC给玩家早安吻\n{Name}给{TargetName}早安吻
103,morning_salutation_3,999,sys_1,NPC给玩家早安咬\n{Name}给{TargetName}早安咬
104,night_salutation_1,999,sys_1,NPC催玩家睡觉\n{Name}催{TargetName}睡觉
105,night_salutation_2,999,sys_1,NPC给玩家晚安吻\n{Name}给{TargetName}晚安吻
106,night_salutation_3,999,sys_1,NPC给玩家晚安咬\n{Name}给{TargetName}晚安咬
201,penetrating_vision_on,999,sys_0&CVP_A1_T|307_G_0&t_wear_pan,玩家对NPC开启透视，玩家有内衣透视（1级透视素质）\n{Name}对着{TargetName}开启了透视，看到了{TargetName}的{TargetDownClothName}里面穿着{TargetPanName}
202,penetrating_vision_on,999,sys_0&CVP_A1_T|307_G_0&CVP_A1_T|308_E_0&CVP_A1_T|309_E_0&t_not_wear_pan,玩家对NPC开启透视，玩家只有内衣透视（1级透视素质）\n{Name}对着{TargetName}开启了透视，看到了{TargetName}的{TargetDownClothName}里面没有穿内裤
203,penetrating_vision_on,999,sys_0&CVP_A1_T|308_G_0&CVP_A2_T|20_G_0,玩家对NPC开启透视，玩家有腔内透视（2级透视素质）\n{Name}对着{TargetName}开启了透视，看到了{TargetName}的子宫内，自己的精子已经与对方的卵子结合了
204,penetrating_vision_off,999,sys_0,玩家对NPC关闭透视\n{Name}对着{TargetName}关闭了透视
205,hypnosis_one,999,sys_0&t_hypnosis_0,玩家对NPC进行了催眠，这是对NPC的第一次催眠\n{Name}催眠了{TargetName}
206,hypnosis_one,999,sys_0&t_hypnosis_ne_0&CVP_A2_T|71_E_0,玩家对NPC进行了催眠，NPC的催眠程度在0%~50%之间\n{Name}催眠了{TargetName}
207,hypnosis_one,999,sys_0&CVP_A2_T|71_G_0&CVP_A2_T|72_E_0,玩家对NPC进行了催眠，NPC的催眠程度在50%~100%之间\n{Name}催眠了{TargetName}
208,hypnosis_one,999,sys_0&CVP_A2_T|72_G_0&CVP_A2_T|73_E_0,玩家对NPC进行了催眠，NPC的催眠程度在100%~200%之间\n{Name}催眠了{TargetName}
209,hypnosis_one,999,sys_0&CVP_A2_T|73_G_0,玩家对NPC进行了催眠，NPC的催眠程度已经到200%了\n{Name}催眠了{TargetName}
210,hypnosis_all,999,sys_0,玩家对NPC等人进行了集体催眠\n{Name}催眠了{TargetName}等人
211,hypnosis_cancel,999,sys_0,玩家解除了对NPC的催眠\n{Name}解除了{TargetName}的催眠
500,first_meet,999,high_999,初次见面的口上，在第一次见到该NPC时触发\n{Name}进行了初次见面的问候\n{Name}介绍了自己的名字、出身、特长、负责职务等基本信息，并和{PlayerName}简单交流了一些在岛上生活与工作的注意事项
501,day_hello,999,CVP_A1_G_E_0,每天打招呼的口上，用于每天第一次见到该NPC时触发，触发频率较高，当前为未陷落差分\n{Name}向{PlayerName}打了个招呼
502,day_hello,999,CVP_A1_G_GE_1&CVP_A1_G_LE_2,每天打招呼的口上，当前为思慕或恋慕差分\n{Name}向{PlayerName}打了个招呼
503,day_hello,999,CVP_A1_G_GE_3,每天打招呼的口上，当前为恋人或爱侣差分\n{Name}向{PlayerName}打了个招呼
504,day_hello,999,CVP_A1_G_LE_-1&CVP_A1_G_GE_-2,每天打招呼的口上，当前为屈从或驯服差分\n{Name}向{PlayerName}打了个招呼
505,day_hello,999,CVP_A1_G_LE_-3,每天打招呼的口上，当前为宠物或奴隶差分\n{Name}向{PlayerName}打了个招呼
506,day_hello,999,CVP_A1_Time_GE_5&CVP_A1_Time_LE_8,每天打招呼的口上，当前时间为早上5点到8点\n{Name}向{PlayerName}打了个招呼
507,day_hello,999,good_mood,每天打招呼的口上，自己心情好\n{Name}向{PlayerName}打了个招呼
508,day_hello,999,is_assistant,每天打招呼的口上，自己是助理\n{Name}向{PlayerName}打了个招呼
509,first_kiss,999,high_999,初吻的口上\n{Name}失去了初吻
510,first_sex,999,high_999,阴道破处的口上\n{Name}失去了阴道处女
511,first_a_sex,999,high_999,后穴破处的口上\n{Name}失去了后穴处女
512,start_field_commission_as_leader,999,high_1,作为队长出外勤的口上\n{Name}带着队员出外勤了
513,end_field_commission_as_leader,999,high_1,作为队长完成外勤归来的口上\n{Name}带着队员完成了外勤委托回来了
514,has_been_primary_hypnosis,999,high_999,被浅层催眠（50%）的口上\n{Name}获得了[已催眠·浅]，在催眠状态下，{Name}不会抵抗性骚扰等级的行为了
515,has_been_deep_hypnosis,999,high_999,被深层催眠（100%）的口上\n{Name}获得了[已催眠·深]，在催眠状态下，{Name}不会抵抗性任何性行为了
516,has_been_complete_hypnosis,999,high_999,被完全催眠（200%）的口上\n{Name}获得了[已催眠·极]，可以对{Name}进行最深度的体控催眠或者心控催眠了
517,chosen_as_assistant,999,high_999,被选为助理的口上\n{Name}成为{PlayerName}的助理了
518,not_as_assistant,999,high_999,被取消助理的口上\n{Name}不再是{PlayerName}的助理了
519,ai_follow_2,999,high_1,前往博士所在位置的口上\n{Name}被要求前往{PlayerName}的所在位置了
520,ai_follow_3,999,high_1,前往博士办公室的口上\n{Name}被要求前往博士办公室了
521,support_service_off,999,high_1,关闭助理辅佐服务的口上\n{Name}被要求不再帮{PlayerName}处理公务了
522,support_service_on,999,high_1,开启助理辅佐服务的口上\n{Name}被要求在不跟随的时候去办公室帮{PlayerName}处理公务
523,assistant_send_food_0,999,high_1,关闭助理送饭服务的口上\n{Name}被要求在不用再给{PlayerName}送饭了
524,assistant_send_food_1,999,high_1,开启助理帮忙买午饭服务的口上\n{Name}被要求在中午饭点的时候去食堂给{PlayerName}买一份午饭带回来
525,assistant_send_food_2,999,high_1,开启助理帮忙做午饭服务的口上\n{Name}被要求在中午饭点的时候去食堂给{PlayerName}做一份午饭带回来
526,assistant_send_food_3,999,high_1,开启助理帮忙做三餐服务的口上\n{Name}被要求在三餐饭点的时候都去食堂给{PlayerName}做一份饭带回来
527,happy_mark_1,999,high_999,获得快乐刻印1的口上，在有意识H中绝顶一定次数获得\n{Name}体会到了高潮的快乐
528,happy_mark_2,999,high_999,获得快乐刻印2的口上，在有意识H中绝顶一定次数获得\n{Name}体会到了比较多次数的连续高潮的快乐
529,happy_mark_3,999,high_999,获得快乐刻印3的口上，在有意识H中绝顶一定次数获得\n{Name}体会到了多部位的很强程度的连续高潮的快乐
530,yield_mark_1,999,high_999,获得屈服刻印1的口上，隶属路线的前提之一，因恭顺、屈服和苦痛获得\n{Name}开始认同并有点屈服于{PlayerName}了
531,yield_mark_2,999,high_999,获得屈服刻印2的口上，隶属路线的前提之一，因恭顺、屈服和苦痛获得\n{Name}一定程度的屈服于{PlayerName}了，养成了优先参考{PlayerName}的意见的习惯
532,yield_mark_3,999,high_999,获得屈服刻印3的口上，隶属路线的前提之一，因恭顺、屈服和苦痛获得\n{Name}完全地屈服于{PlayerName}了，完全地服从于{PlayerName}的一切命令，希望{PlayerName}能够主宰自己的一切
533,pain_mark_1,999,high_999,获得苦痛刻印1的口上，爱情路线不能有任何苦痛刻印，因苦痛获得\n{Name}受到了来自于{PlayerName}的少许的苦痛，有点不敢不听{PlayerName}的话了
534,pain_mark_2,999,high_999,获得苦痛刻印2的口上，爱情路线不能有任何苦痛刻印，因苦痛获得\n{Name}受到了来自于{PlayerName}的比较多的苦痛，开始畏惧{PlayerName}了
535,pain_mark_3,999,high_999,获得苦痛刻印3的口上，爱情路线不能有任何苦痛刻印，因苦痛获得\n{Name}受到了来自于{PlayerName}的相当多的苦痛，非常害怕{PlayerName}了
536,terror_mark_1,999,high_999,获得恐怖刻印1的口上，因恐怖、抑郁、苦痛获得，任何攻略路线都不能有恐怖刻印\n{Name}受到了来自于{PlayerName}的少许的精神伤害，会试着远离{PlayerName}了（该负面AI功能未实装）
537,terror_mark_2,999,high_999,获得恐怖刻印2的口上，因恐怖、抑郁、苦痛获得，任何攻略路线都不能有恐怖刻印\n{Name}受到了来自于{PlayerName}的一定程度的精神伤害，会不去进行工作了（该负面AI功能未实装）
538,terror_mark_3,999,high_999,获得恐怖刻印3的口上，因恐怖、抑郁、苦痛获得，任何攻略路线都不能有恐怖刻印\n{Name}受到了来自于{PlayerName}的比较严重的精神伤害，会不出宿舍门了（该负面AI功能未实装）
539,hate_mark_1,999,high_999,获得反发刻印1的口上，因恐怖、苦痛、抑郁、反感获得，任何攻略路线都不能有反发刻印\n{Name}比较生{PlayerName}的气，会不回应部分交互指令了（该负面AI功能未实装）
540,hate_mark_2,999,high_999,获得反发刻印2的口上，因恐怖、苦痛、抑郁、反感获得，任何攻略路线都不能有反发刻印\n{Name}对{PlayerName}有明确的反感，会不进行工作了（该负面AI功能未实装）
541,hate_mark_3,999,high_999,获得反发刻印3的口上，因恐怖、苦痛、抑郁、反感获得，任何攻略路线都不能有反发刻印\n{Name}对{PlayerName}有明确的恨意，会伺机攻击玩家了（该负面AI功能未实装）
542,unconscious_mark_1,999,high_999,获得无觉刻印1的口上，最大6级，在无意识H中绝顶一定次数获得\n{Name}体会到了在无意识中高潮的快乐
543,love_1,999,high_999,获得思慕的口上，爱情系攻略1\n{Name}对{PlayerName}有初步的爱情好感，但只保持在模糊的感情阶段。
544,love_2,999,high_999,获得恋慕的口上，爱情系攻略2\n{Name}意识到自己喜欢上{PlayerName}了，但还没有确定是否该表明心意。
545,love_3,999,high_999,获得恋人的口上，爱情系攻略3，同时获得信物\n{Name}和{PlayerName}成为恋人了，进入热恋期，{PlayerName}获得了{Name}的信物。
546,love_4,999,high_999,获得爱侣的口上，爱情系攻略4（最后一级）\n{Name}和{PlayerName}成为彼此的爱侣了。
547,obey_1,999,high_999,获得屈从的口上，隶属系攻略1\n{Name}对{PlayerName}有一定的服从心理了。
548,obey_2,999,high_999,获得驯服的口上，隶属系攻略2\n{Name}对{PlayerName}的命令有着比较高的接受度了。
549,obey_3,999,high_999,获得宠物的口上，隶属系攻略3，同时获得信物\n{Name}愿意成为{PlayerName}的宠物了，{PlayerName}获得了{Name}的信物。
550,obey_4,999,high_999,获得奴隶的口上，隶属系攻略4（最后一级）\n{Name}愿意成为{PlayerName}的奴隶了。
551,fertilization,999,high_999,受精时的口上\n{PlayerName}的精子让{Name}的卵子受精了。
552,fertilization_failed,999,high_999,受精失败时的口上\n{PlayerName}的精子没能让{Name}的卵子受精。
553,pregnancy,999,high_999,受精变为妊娠时的口上\n{Name}的肚子大起来了
554,parturient,999,high_999,妊娠变为临盆时的口上\n{Name}的临产期到了，随时可能生产
555,born,999,high_999,生产前的口上\n{Name}进入产房前，和{PlayerName}的交流口上
556,postpartum,999,high_999,产后的口上\n{Name}平安生出孩子之后，{PlayerName}见到了孩子和{Name}，并给孩子起了名
557,rearing,999,high_999,产后变为育儿的口上\n{Name}的产后休息结束，进入以照顾婴儿为主的阶段了
558,rearing_complete,999,high_999,育儿完成的口上\n在{Name}的照料下，孩子正常长大，从婴儿变成幼女，可以自由行动了
