cid,type_id,adv_id,premise,context
1000,penis,0,CVP_A1_P|jj_0,短小可怜的肉棒，看起来有些稚嫩
1001,penis,0,CVP_A1_P|jj_0,尺寸不足的阴茎，只有几厘米长
1002,penis,0,CVP_A1_P|jj_0,未发育完全似的娇小肉棒，让人有些同情
1003,penis,0,CVP_A1_P|jj_0,小巧的阴茎，看起来不太引人注目
1004,penis,0,CVP_A1_P|jj_0,尺寸有限的性器，但在勃起时依然充满活力
1005,penis,0,CVP_A1_P|jj_0,迷你版的肉柱，形状却很是周正
1006,penis,0,CVP_A1_P|jj_0,体积不大的龟头，粉嫩而敏感
1007,penis,0,CVP_A1_P|jj_0,长度有限的阳物，勉强能看到几根血管
1008,penis,0,CVP_A1_P|jj_0,幼小的肉茎，却有着不错的硬度
1009,penis,0,CVP_A1_P|jj_0,玲珑娇小的阴茎，颜色偏浅粉色

1010,penis,0,CVP_A1_P|jj_1,标准尺寸的阴茎，形状端正
1011,penis,0,CVP_A1_P|jj_1,平均大小的肉棒，充血后变得挺拔
1012,penis,0,CVP_A1_P|jj_1,普通规格的性器，表面有清晰可见的脉络
1013,penis,0,CVP_A1_P|jj_1,常见尺寸的男根，散发着淡淡的麝香气息
1014,penis,0,CVP_A1_P|jj_1,中等大小的阳具，龟头饱满圆润
1015,penis,0,CVP_A1_P|jj_1,正常长度的肉柱，勃起时向上微微弯曲
1016,penis,0,CVP_A1_P|jj_1,适中规格的肉刃，表皮紧绷有弹性
1017,penis,0,CVP_A1_P|jj_1,不粗不细的阴茎，能够给人恰到好处的满足感
1018,penis,0,CVP_A1_P|jj_1,标准长度的生殖器，龟头与柱身比例协调
1019,penis,0,CVP_A1_P|jj_1,典型尺寸的肉具，颜色呈健康的深粉色

1020,penis,0,CVP_A1_P|jj_2,明显粗大的阴茎，青筋暴起
1021,penis,0,CVP_A1_P|jj_2,超过平均尺寸的肉棒，让人望而生畏
1022,penis,0,CVP_A1_P|jj_2,尺寸可观的性器，勃起时高高翘起
1023,penis,0,CVP_A1_P|jj_2,粗壮的阳具，龟头像蘑菇般膨大
1024,penis,0,CVP_A1_P|jj_2,硕大的肉杵，表面布满了突起的血管
1025,penis,0,CVP_A1_P|jj_2,径粗长长的男根，握在手中沉甸甸的
1026,penis,0,CVP_A1_P|jj_2,尺寸傲人的肉刃，颜色因充血而发暗
1027,penis,0,CVP_A1_P|jj_2,分量十足的阴茎，看起来能够轻易撑开任何洞穴
1028,penis,0,CVP_A1_P|jj_2,体积惊人的肉柱，拍打在皮肤上发出响亮的声音
1029,penis,0,CVP_A1_P|jj_2,长度和粗细都令人咋舌的性器，散发着强烈的雄性气息

1030,penis,0,CVP_A1_P|jj_3,惊人巨大的阴茎，如同婴儿手臂般粗壮
1031,penis,0,CVP_A1_P|jj_3,尺寸吓人的肉棒，几乎难以一手握住
1032,penis,0,CVP_A1_P|jj_3,怪物般的性器，又长又粗令人窒息
1033,penis,0,CVP_A1_P|jj_3,非人尺寸的阳具，青筋如蚯蚓般盘踞其上
1034,penis,0,CVP_A1_P|jj_3,骇人巨根，仿佛能顶到任何甬道的最深处
1035,penis,0,CVP_A1_P|jj_3,狰狞巨大的肉刃，龟头如拳头般膨大
1036,penis,0,CVP_A1_P|jj_3,异常发达的肉柱，每次跳动都带动周围的空气
1037,penis,0,CVP_A1_P|jj_3,凶器般的阴茎，光是看着就让人腿软
1038,penis,0,CVP_A1_P|jj_3,犹如马阴茎般巨大的性器，粗到令人恐惧
1039,penis,0,CVP_A1_P|jj_3,可怕尺寸的男根，几乎达到了人体极限

1040,penis,0,pl_semen_le_2,干瘪的阴茎，已经射不出任何精液
1041,penis,0,pl_semen_le_2,被榨干的肉棒，只能可怜地吐出一点透明液体
1042,penis,0,pl_semen_le_2,精疲力尽的性器，铃口却依然贪婪地张合着
1043,penis,0,pl_semen_le_2,榨空了的阳具，连续射精后变得敏感异常
1044,penis,0,pl_semen_le_2,弹尽粮绝的肉茎，只能挤出几滴前列腺液
1045,penis,0,pl_semen_le_2,耗尽储备的阴茎，变得软塌塌的却还在跳动
1046,penis,0,pl_semen_le_2,射空的性器，已经无法再喷出哪怕一滴浊液
1047,penis,0,pl_semen_le_2,精液枯竭的肉柱，徒劳地抽搐着想要射精
1048,penis,0,pl_semen_le_2,力竭的龟头，可怜巴巴地微张着马眼
1049,penis,0,pl_semen_le_2,干涸的男根，每次假性高潮都只带来酸痛感

1050,penis,0,pl_semen_g_2&pl_semen_l_100,储量充足的阴茎，随时准备释放
1051,penis,0,pl_semen_g_2&pl_semen_l_100,蓄势待发的肉棒，精液含量刚好
1052,penis,0,pl_semen_g_2&pl_semen_l_100,精液储备正常的性器，马眼微微湿润
1053,penis,0,pl_semen_g_2&pl_semen_l_100,阴囊饱满但不过胀的阳具，状态绝佳
1054,penis,0,pl_semen_g_2&pl_semen_l_100,精力充沛的肉杵，能够射出适量浓精
1055,penis,0,pl_semen_g_2&pl_semen_l_100,含蓄蕴藏着精华的男根，不多不少刚刚好
1056,penis,0,pl_semen_g_2&pl_semen_l_100,精液量适中的肉茎，每次射精都恰到好处
1057,penis,0,pl_semen_g_2&pl_semen_l_100,蓄势完毕的性器，散发着成熟的雄性气息
1058,penis,0,pl_semen_g_2&pl_semen_l_100,准备就绪的肉柱，龟头因内部压力而饱满
1059,penis,0,pl_semen_g_2&pl_semen_l_100,储精量标准的阴茎，能射出令人满意的量

1060,penis,0,pl_semen_ge_100,精液过剩的巨根，阴囊胀大得可怕
1061,penis,0,pl_semen_ge_100,装满了浓稠精华的肉棒，随时可能爆发
1062,penis,0,pl_semen_ge_100,精液储量惊人的阴茎，连柱身都似乎在鼓胀
1063,penis,0,pl_semen_ge_100,储精过多的肉具，轻轻按压就能感到内部液体的波动
1064,penis,0,pl_semen_ge_100,蓄精过量的性器，铃口经常不自主地溢出前液
1065,penis,0,pl_semen_ge_100,精囊超负荷的阳具，阴囊沉甸甸地下垂着
1066,penis,0,pl_semen_ge_100,精液充盈到极限的肉柱，甚至能看到表面的青筋在搏动
1067,penis,0,pl_semen_ge_100,精华过剩的男根，光是抚摸就有射精的冲动
1068,penis,0,pl_semen_ge_100,积存大量浓精的阴茎，每次跳动都让阴囊颤抖
1069,penis,0,pl_semen_ge_100,憋了太久的肉刃，马眼已经微微张开等待释放

1070,penis,0,pl_penis_not_semen_dirty&pl_eja_point_low_or_middle,刚刚勃起的阴茎，还没到特别敏感的状态
1071,penis,0,pl_penis_not_semen_dirty&pl_eja_point_low_or_middle,性欲刚刚升起的肉棒，坚挺却不急切
1072,penis,0,pl_penis_not_semen_dirty&pl_eja_point_low_or_middle,处于兴奋初期的性器，顶端微微湿润
1073,penis,0,pl_penis_not_semen_dirty&pl_eja_point_low_or_middle,尚未达到高潮边缘的阳具，血管开始显现
1074,penis,0,pl_penis_not_semen_dirty&pl_eja_point_low_or_middle,欲望刚刚被唤起的肉茎，硬度适中
1075,penis,0,pl_penis_not_semen_dirty&pl_eja_point_low_or_middle,情欲堆积初期的阴茎，表面微微发烫
1076,penis,0,pl_penis_not_semen_dirty&pl_eja_point_low_or_middle,快感尚在积累中的男根，每次摩擦都让它更加充血
1077,penis,0,pl_penis_not_semen_dirty&pl_eja_point_low_or_middle,逐渐苏醒的肉刃，龟头开始变得敏感
1078,penis,0,pl_penis_not_semen_dirty&pl_eja_point_low_or_middle,欲望启动阶段的性器，还能从容应对各种刺激
1079,penis,0,pl_penis_not_semen_dirty&pl_eja_point_low_or_middle,激情刚刚开始的肉柱，有力地跳动着等待更多

1080,penis,0,pl_penis_not_semen_dirty&pl_eja_point_high_or_extreme,濒临爆发的肉棒，青筋暴起布满了整个茎身
1081,penis,0,pl_penis_not_semen_dirty&pl_eja_point_high_or_extreme,射精边缘的阴茎，龟头肿胀得发紫
1082,penis,0,pl_penis_not_semen_dirty&pl_eja_point_high_or_extreme,即将喷发的性器，马眼已经微微张开
1083,penis,0,pl_penis_not_semen_dirty&pl_eja_point_high_or_extreme,忍耐到极限的肉茎，每一次触碰都让它剧烈跳动
1084,penis,0,pl_penis_not_semen_dirty&pl_eja_point_high_or_extreme,高潮前夕的阳具，前液不断从顶端溢出
1085,penis,0,pl_penis_not_semen_dirty&pl_eja_point_high_or_extreme,硬到极限的男根，几乎有些弯曲变形
1086,penis,0,pl_penis_not_semen_dirty&pl_eja_point_high_or_extreme,随时会爆发的肉刃，表皮紧绷到极致
1087,penis,0,pl_penis_not_semen_dirty&pl_eja_point_high_or_extreme,快感积累到顶峰的阴茎，根部不断抽搐
1088,penis,0,pl_penis_not_semen_dirty&pl_eja_point_high_or_extreme,即将喷薄而出的性器，阴囊紧缩靠近根部
1089,penis,0,pl_penis_not_semen_dirty&pl_eja_point_high_or_extreme,欲望登顶前的肉柱，每一下心跳都能清晰感知

1090,penis,0,pl_penis_semen_dirty,刚射过精的阴茎，上面还挂着白浊液体
1091,penis,0,pl_penis_semen_dirty,余韵未消的肉棒，精液顺着柱身缓缓流下
1092,penis,0,pl_penis_semen_dirty,高潮后的性器，马眼还在微微张合
1093,penis,0,pl_penis_semen_dirty,射精后敏感异常的阳具，沾满了粘稠的白液
1094,penis,0,pl_penis_semen_dirty,刚喷发过的肉茎，龟头仍然红肿发亮
1095,penis,0,pl_penis_semen_dirty,释放过后的男根，表面布满了自己的浓精
1096,penis,0,pl_penis_semen_dirty,餍足的肉刃，精液在表面形成一道道白痕
1097,penis,0,pl_penis_semen_dirty,刚发泄完的阴茎，精液和其他粘液混合着覆盖其上
1098,penis,0,pl_penis_semen_dirty,高潮余韵中的性器，白浊一点点从铃口溢出
1099,penis,0,pl_penis_semen_dirty,射精后半软的肉柱，上面的精液开始变得粘稠
