cid,name,type,difficulty,value,pre_id,special,todo,description
516,做熟就行,技能,1,1,0,0,1,博士的料理技能达到1级
517,油盐酱醋,技能,2,2,516,0,1,博士的料理技能达到2级
518,炸炒焖炖,技能,3,4,517,0,1,博士的料理技能达到4级
519,百味厨神,技能,4,6,518,0,1,博士的料理技能达到6级
520,食神降临,技能,5,8,519,0,1,博士的料理技能达到8级
521,看懂曲谱,技能,1,1,0,0,1,博士的音乐技能达到1级
522,旋律新星,技能,2,2,521,0,1,博士的音乐技能达到2级
523,乐章演绎,技能,3,4,522,0,1,博士的音乐技能达到4级
524,音律大师,技能,4,6,523,0,1,博士的音乐技能达到6级
525,天籁之音,技能,5,8,524,0,1,博士的音乐技能达到8级
526,启蒙学者,技能,1,1,0,0,1,博士的学识技能达到1级
527,博闻强记,技能,2,2,526,0,1,博士的学识技能达到2级
528,才思敏捷,技能,3,4,527,0,1,博士的学识技能达到4级
529,学贯泰拉,技能,4,6,528,0,1,博士的学识技能达到6级
530,智者无双,技能,5,8,529,0,1,博士的学识技能达到8级
531,医路起步,技能,1,1,0,0,1,博士的医术技能达到1级
532,悬壶济世,技能,2,2,531,0,1,博士的医术技能达到2级
533,杏林高手,技能,3,4,532,0,1,博士的医术技能达到4级
534,回春妙手,技能,4,6,533,0,1,博士的医术技能达到6级
535,冥土追魂,技能,5,8,534,0,1,博士的医术技能达到8级
536,田园新绿,技能,1,1,0,0,1,博士的农业技能达到1级
537,耕耘有成,技能,2,2,536,0,1,博士的农业技能达到2级
538,五谷丰登,技能,3,4,537,0,1,博士的农业技能达到4级
539,农艺精通,技能,4,6,538,0,1,博士的农业技能达到6级
540,大地恩赐,技能,5,8,539,0,1,博士的农业技能达到8级
541,巧手学徒,技能,1,1,0,0,1,博士的制造技能达到1级
542,工坊新秀,技能,2,2,541,0,1,博士的制造技能达到2级
543,匠心独运,技能,3,4,542,0,1,博士的制造技能达到4级
544,工艺大师,技能,4,6,543,0,1,博士的制造技能达到6级
545,匠神降世,技能,5,8,544,0,1,博士的制造技能达到8级
546,涂鸦起步,技能,1,1,0,0,1,博士的绘画技能达到1级
547,色彩新知,技能,2,2,546,0,1,博士的绘画技能达到2级
548,丹青妙手,技能,3,4,547,0,1,博士的绘画技能达到4级
549,画意流转,技能,4,6,548,0,1,博士的绘画技能达到6级
550,画境天成,技能,5,8,549,0,1,博士的绘画技能达到8级
601,客观缓时,时停,1,1,0,0,1,累计时间停止1分钟
602,荒时之匙,时停,2,60,601,0,1,累计时间停止60分钟
603,序时之锁,时停,3,180,602,0,1,累计时间停止600分钟
604,白锁与黑匙,时停,4,1440,603,0,1,累计时间停止1440分钟
621,睡前故事,催眠,1,1,0,0,1,初次催眠1名角色
622,梦境呓语,催眠,2,5,621,0,1,完全催眠1名角色
623,安眠旋律,催眠,3,15,622,0,1,完全催眠5名角色
624,梦乡摇篮,催眠,4,30,623,0,1,完全催眠10名角色
625,心灵迷宫,催眠,5,50,624,0,1,完全催眠50名角色
721,新生命,生育,1,1,0,0,1,首次生育孩子
722,再要一胎,生育,2,2,721,0,1,累计生育2个孩子
723,家族兴旺,生育,3,5,722,0,1,累计生育5个孩子
724,子孙满堂,生育,4,10,723,0,1,累计生育10个孩子
731,女儿的女儿,生育,5,1,0,1,1,与女儿生育了孩子
732,产假接产假,生育,5,1,0,1,1,让育儿中的角色怀孕了
801,生产起步,生产,1,1,0,0,1,首次生产产品
802,流水线工,生产,2,10,801,0,1,累计生产10件产品
803,工厂能手,生产,3,50,802,0,1,累计生产50件产品
804,生产专家,生产,4,200,803,0,1,累计生产200件产品
805,工业巨擘,生产,5,1000,804,0,1,累计生产1000件产品
821,播种新手,种植,1,1,0,0,1,首次收获农作物
822,田园劳作,种植,2,10,821,0,1,累计收获10份农作物
823,农田能手,种植,3,50,822,0,1,累计收获50次份农作物
824,农艺专家,种植,4,200,823,0,1,累计收获200份农作物
825,丰收之王,种植,5,1000,824,0,1,累计收获1000份农作物
1000,签字盖章,公务,1,1,0,0,1,首次处理公务
1001,案牍能手,公务,2,10,1000,0,1,累计处理10次公务
1002,政务达人,公务,3,50,1001,0,1,累计处理50次公务
1003,公文如山,公务,4,200,1002,0,1,累计处理200次公务
1004,批阅奏章,公务,5,1000,1003,0,1,累计处理1000次公务
1021,书香初现,读书,1,1,0,0,1,首次读书
1022,合上书页,读书,2,1,1021,0,1,读完1本书
1023,手不释卷,读书,3,10,1022,0,1,累计读完10本书
1024,博览群书,读书,4,50,1023,0,1,累计读完50本书
1025,书海遨游,读书,5,100,1024,0,1,累计读完100本书
1041,初试锅铲,烹饪,1,1,0,0,1,首次制作食物
1042,三餐有余,烹饪,2,20,1041,0,1,累计制作20次食物
1043,百饭成厨,烹饪,3,50,1042,0,1,累计制作50次食物
1044,千锅百味,烹饪,4,100,1043,0,1,累计制作100次食物
1045,泰拉饭,烹饪,5,1000,1044,0,1,累计制作1000份食物
1061,初次赠礼,礼物,1,1,0,0,1,首次赠送礼物
1062,礼尚往来,礼物,2,5,1061,0,1,累计赠送5次礼物
1063,人情世故,礼物,3,20,1062,0,1,累计赠送20次礼物
1064,礼物达人,礼物,4,50,1063,0,1,累计赠送50次礼物
1065,一掷千礼,礼物,5,100,1064,0,1,累计赠送100次礼物
1081,身高体重,体检,1,1,0,0,1,首次进行身体检查
1082,内外体格,体检,2,5,1081,0,1,累计对5个人进行了身体检查
1083,影像拍片,体检,3,20,1082,0,1,累计对20个人进行了身体检查
1084,血尿化验,体检,4,50,1083,0,1,累计对50个人进行了身体检查
1085,出具报告,体检,5,100,1084,0,1,累计对100个人进行了身体检查
1101,香气初现,香薰,1,1,0,0,1,首次香薰疗愈
1102,疗愈新手,香薰,2,5,1101,0,1,累计香薰疗愈5次
1103,芳香使者,香薰,3,20,1102,0,1,累计香薰疗愈20次
1104,心灵调师,香薰,4,50,1103,0,1,累计香薰疗愈50次
1105,香薰大师,香薰,5,100,1104,0,1,累计香薰疗愈100次
