cid,fater_type,son_type,qa,text
204,2,1,a,去诚恳的道歉，不行的话就多道几次歉，总会原谅你的。\n如果生气很严重，获得反发刻印或者恐怖刻印了的话，可以用源石技艺进行消除，然后再去道歉。
205,2,2,q,攻略路线是怎么样的？
206,2,2,a,攻略分为【爱情系】和【隶属系】两条路线，只能二选其一，两条路线在抵达第三阶段时均可获得该干员的【信物】。\n\n爱情系：以和干员相亲相爱为主要目标，通过日常中的点点滴滴拉近感情，最终坠入爱河，从低到高共有[思慕]、[恋慕]、[恋人]、[爱侣]四个阶段\n隶属系：以博士的意志为主要目标，通过强迫性指令和肉体快感调教等方式等方式，最终达到干员对博士的绝对服从，从低到高共有[屈从]、[驯服]、[宠物]、[奴隶]四个阶段\n\n最开始路线的选择是博士在属性提升中手动选择的，之后当前周目内就不能再更改了，请慎重选择

301,3,0,q,如何才能与干员H？
302,3,0,a,首先，需要关系足够亲密，当随便性骚扰都没关系的时候，就可以尝试性地邀请与干员H了。\n如果邀请失败了，说明还需要再努努力，比如在当天多一起互动互动，或者营造一下比较好的氛围，或者干脆使用药物等辅助工具\n邀请成功了的话，H时也要一步一步慢慢来，前戏做好、润滑足够，这样干员才会同意插入，如果润滑不足的话，即使同意了，也会极大的增加苦痛值\n以及要插入的话，需要提前准备好避孕措施，如果不想避孕的话，可能需要极大的努力才能说服干员同意
303,3,1,q,如何用道具来H？
304,3,1,a,在贸易区里有一个成人用品商店，消耗粉红凭证就可以购买对应道具\n大部分道具购买后即可在H中使用，部分特殊道具（如搾乳机等）需要对应部位已经开发到满足条件才可以使用
305,3,2,q,干员会怀孕吗？可以真的生出小孩吗？
306,3,2,a,除去还没有来初潮的干员之外，其他所有人都是可以怀孕的。虽然耗时比较长，最后生出来的小孩在成长后也会成为新的干员\n\n干员的生理周期以七天为一个循环，包含安全日、普通日、危险日和排卵日四种日子\n在每个生理周期的排卵日(第6天)会根据整个周期内，安全日以外的其他日被射入精液总量来判断是否[受精]\n\n在[受精]后，过一个月左右的时间会变成[妊娠]状态，获得[孕肚]和[泌乳]\n再过两个月左右，会[临盆]，接着过不了几天就会[生产]\n生出孩子后，母亲会进入[育儿]状态，养育需要一个月左右，孩子就会从[婴儿]成长为可以初步自理的[幼女]\n结束了[育儿]后，母亲会恢复孕前状态，也会失去[泌乳]，而孩子还会依次成长为[萝莉]再到[少女]，每次成长会耗时两个月左右\n\n孩子的性别仅为女性，在成长到[少女]后即完全成为一名正常的干员\n女儿会继承母亲包括种族在内大部分生理特征，也会在[育儿]期间学到部分来自母亲的后天知识和技能

401,4,0,q,如何便捷地查看整个罗德岛每个部门的经营情况？
402,4,0,a,在博士办公室使用【管理罗德岛】指令，可以总览基地的情况，快捷管理每个部门，以及调整人员的工作安排
403,4,1,q,如何招募新的干员？
404,4,1,a,需要在文职区的办公室进行【招募干员】，虽然博士可以亲自上场，不过还是建议任命干员来做。\n\n在进行招募干员的工作时，可以增长招募条，增长速度主要由话术等级决定\n当招募条到100%时，即招募到一名新的干员并重置招募条，此时会向博士发送提示信息，博士就可以到博士办公室里确认并欢迎新干员的加入\n\n可以使用【招募情况】来查看招募进度或调整招募策略
405,4,2,q,如何建造/升级设施？
406,4,2,a,在工程区的基建部可以使用【基建系统】指令，消耗龙门币来兴建或升级设施。\n其中[控制中枢]的等级影响所有区块的等级上限，[动力区]的等级影响供电量，其他各区块则影响各自区块内部的效果或功能解锁
407,4,3,q,都有哪些获得龙门币的方法？
408,4,3,a,目前主要的获取途径有两个。\n①，医疗部每天治疗病人，能够获得稳定的龙门币收入\n②，将资源在制造加工区将其加工成药品或奢侈品，再在贸易区的[资源交易所]中卖出，能够获得较高的利润
409,4,4,q,都有哪些获得粉红凭证的方法？
410,4,4,a,①，每日的干员好感度提升会换算为一定的粉红凭证\n②，已攻略的干员会根据攻略程度每日提供固定的粉红凭证
411,4,5,q,都有哪些获得至纯源石的方法？
412,4,5,a,目前的主要获得办法是在图书馆的藏品馆中进行收集解锁，获得至纯源石奖励

