cid,name,type,tag,level,price,effect,info
102,事后避孕药,H_Drug,H_Drug,0,10,0,用于临时紧急防止怀孕的药物，服用后当天内的性生活不会怀孕。
103,媚药,H_Drug,H_Drug,0,20,0,增加好意和欲情
104,灌肠液,H_Drug,H_Drug,0,20,0,灌肠时的消耗品，每次灌肠需要使用一瓶
105,一次性利尿剂,H_Drug,H_Drug,0,20,0,促进排尿，一次性回满尿意值
106,持续性利尿剂,H_Drug,H_Drug,0,20,0,促进排尿，每半小时回满尿意值，持续3小时
107,安眠药,H_Drug,H_Drug,0,20,0,使用后会进入8h的睡眠，中间不会醒
108,排卵促进药,H_Drug,H_Drug,0,50,0,增大怀孕几率，一直持续到排卵日
120,避孕套,Consumables,SP_use,0,1,0,用来避免怀孕的消耗品，每次射精会消耗一个。如果对方还没有做好怀孕的准备，又不在安全期内，就戴着避孕套来做爱吧
121,跳蛋,H_Machine,H_Machine,0,50,0,最常见也是最基础的电动情趣小玩具，放在性器官上即可通过震动带来快感
122,乳头夹,H_Machine,H_Machine,1,100,0,用来刺激乳头的夹子，戴上后会持续提供快感和轻微的疼痛
123,阴蒂夹,H_Machine,H_Machine,1,100,0,用来刺激阴蒂的夹子，戴上后会持续提供快感和轻微的疼痛
124,电动按摩棒,H_Machine,H_Machine,1,100,0,跳蛋的大型棒状版本，更笨重但震动也更强力
125,震动棒,H_Machine,H_Machine,1,100,0,说明暂无
126,加粗震动棒,H_Machine,H_Machine,2,200,0,说明暂无
127,巨型震动棒,H_Machine,H_Machine,3,500,0,说明暂无
128,灌肠套装(注射套装+肛塞),H_Machine,H_Machine,1,200,0,用来进行灌肠的道具，使后穴恢复清洁状态，需要搭配灌肠液使用
129,肛门拉珠,H_Machine,H_Machine,1,100,0,说明暂无
131,绳子,SM,SM,2,100,0,暂未实装
132,眼罩,SM,SM,2,50,0,暂未实装
133,搾乳机,H_Machine,H_Machine,3,500,3,用来榨出母乳的机器，只能对【泌乳】且当前有奶水的干员使用
134,采尿器,H_Machine,H_Machine,3,500,3,在干员的U开发足够高之后，可以在H中给干员装上采尿器，采集后的尿液将作为收集品-圣水来使用
135,鞭子,SM,SM,2,50,0,暂未实装
136,低温蜡烛,SM,SM,2,100,0,暂未实装
137,针,SM,SM,2,50,0,暂未实装
139,灭菌棉签,Consumables,SP_use,2,1,0,用于进行尿道的开发，需要【技巧】至少为5级才能使用，每次使用消耗一个
140,口球,SM,SM,2,50,0,暂未实装
151,干员携袋,Consumables,SP_use,0,100,0,印有罗德岛logo的黑色桶状袋子，拉开拉链后里面足以装得下一整个人。可以用来将失去意识的干员【装袋搬走】，然后在关押区【投入监牢】，将其监禁。
152,干员宿舍万能钥匙(一次性),Consumables,SP_use,0,5,0,可露希尔根据自己在系统里留下的后门而制作的特殊磁卡，可以刷开任意一个干员宿舍的门，使用后一次性密钥会自动失效
161,ID信息更新卡,Consumables,Consumables,0,1,0,罗德岛舰桥系统升级时使用的ID信息更新卡，这一张是特地为博士您准备的。

201,戒指,Consumables,SP_use,0,1000,0,用来向已经是【恋慕】的干员告白，成功后可以成为彼此的【恋人】
202,项圈,Consumables,SP_use,0,1000,0,用来戴在已经被【驯服】的干员脖子上，同意后将作为你的【宠物】
