cid,name,type,difficulty,use,info
17,《罗德岛医疗常识》,17,1,0,罗德岛医疗部门编写的基础医疗知识手册，介绍了常见疾病的预防和简单治疗方法。
18,《移动城市农业技术》,18,1,0,介绍了在移动城市环境下进行农业生产的基础技术，包括水培、无土栽培等适合舰船环境的种植方法。
19,《简易工具制作指南》,19,1,0,教授如何使用常见材料制作日常生活中需要的简单工具和用品，适合初学者掌握基本制造技能。
20,《素描入门教程》,20,1,0,一本图文并茂的绘画入门书，从最基础的线条练习开始，逐步教授素描的基本技巧。

31,《爱抚的艺术》,31,1,0,一本详细介绍手部爱抚技巧的成人读物，通过图文并茂的方式展示了如何用手指挑起伴侣的欲望，书中包含了各种手法和角度的详细描述，让读者能够轻松掌握这门古老而神秘的技艺。
32,《唇舌之欢》,32,1,0,这本书以大胆直白的语言描述了口部服务的各种技巧，从基础到进阶，一应俱全，特别强调了如何通过唇舌的配合带给伴侣极致的快感，读来令人血脉偾张。
33,《玉足诱惑》,33,1,0,一本专门讲述足部情趣的图文指南，详细描述了如何利用双足挑逗伴侣的敏感部位，书中精美的插图和露骨的文字描述完美结合，让人一边阅读一边沉浸在激情的幻想中。
34,《丰满之间》,34,1,0,这本通俗易懂的成人指南详细介绍了胸部按摩和抚弄技巧，以及如何在丰满的双峰之间创造愉悦体验，内容生动直白，配图丰富，让读者仿佛能感受到那柔软与温暖。
35,《欢爱指南》,35,1,0,一本毫无遮掩地描述男女交合之事的实用手册，内容涵盖各种姿势和技巧，从浅入深地讲解如何增进彼此的满足感，文字描述细腻入微，令人读后心跳加速，欲罢不能。
36,《禁忌之门》,36,1,0,这是一本探索特殊情趣的入门书籍，用直白的语言和详细的图解向读者展示了后门之欢的各种技巧和注意事项，内容大胆露骨，充满对禁忌领域的详尽描述，让人读后心驰神往。
37,《极乐榨取术》,37,1,0,一本专注于描述如何让伴侣达到极致快感并不断释放的专业指南，书中详细介绍了各种榨取技巧和持久战术，文字描述香艳露骨，令人读后心神摇曳，体验阅读的极度快感。

41,《龙门的雨是初恋的味道》,41,1,0,一本描写纯真爱情的小说，讲述了两位年轻人在龙门相遇相知相恋的甜蜜故事，情节温馨感人。
42,《总督的三位夫人》,42,1,0,以某个移动城市总督为主角的小说，描述了他与三位不同性格女性的复杂情感关系。
43,《小天使的秘密日记》,43,1,0,一本以年幼的萝莉角色为主角的小说，内容涉及她的成长烦恼和初次体验，在某些圈子里颇受欢迎。
44,《乌萨斯的征服者》,44,1,0,一本以乌萨斯军官为主角的小说，描述了战争中发生的强制性情节，尤其是对女战俘的性拷问，内容相当激烈。
45,《女王的反击》,45,1,0,讲述了一位强势的萨尔贡女王如何主导情感关系的小说，颠覆了传统的角色设定，情节颇为大胆。
46,《母亲的光辉》,46,1,0,以怀孕和育儿为主题的成人小说，描述了女性在这一特殊时期的身心变化和相关体验。
47,《角色扮演游戏》,47,1,0,一本介绍各种角色扮演情节的小说，包含了医生与病人、老师与学生等各种设定。
48,《时尚的诱惑》,48,1,0,以各种特殊服装为主题的小说，描述了不同服装所带来的独特魅力和体验。
49,《驯服的艺术》,49,1,0,一本探讨主从关系的小说，详细描述了各种调教和支配的情节，内容相当刺激。
50,《血缘的禁忌》,50,1,0,一本涉及禁忌关系的小说，讲述了家族内部发生的复杂情感纠葛，内容颇具争议性。
51,《公开的秘密》,51,1,0,以在公共场所进行隐秘行为为主题的小说，描述了各种刺激的露出体验。
52,《特殊道具使用指南》,52,1,0,一本介绍各种特殊用品的使用方法和体验的书籍，内容相当详细和实用。
53,《校园春色》,53,1,0,以学校为背景的成人小说，讲述了在校园环境中发生的各种浪漫和刺激的故事。

61,《灰熊与小兔的奇幻冒险》,61,1,0,一本经典的童话故事书，讲述了一只灰熊和一只小兔子结伴旅行，克服各种困难并找到友谊真谛的温馨故事。
62,《哥伦比亚科幻文学精选》,62,1,0,哥伦比亚现代科幻作家的作品合集，想象了源石技术进一步发展的未来世界。
63,《维多利亚推理小说经典》,63,1,0,维多利亚著名推理作家的代表作品，以严密的逻辑和精巧的情节著称。
64,《炎国武侠传奇》,64,1,0,炎国古典武侠小说选集，讲述了江湖豪杰的恩怨情仇和武学传承。
65,《炎国仙侠演义》,65,1,0,以炎国古代神话为背景的仙侠小说，充满了神秘的法术和超凡的境界。
66,《卡西米尔骑士恋歌》,66,1,0,以卡西米尔骑士为主角的浪漫爱情小说，描绘了骑士与贵族小姐的爱情故事。
67,《雷姆必拓悬疑档案》,67,1,0,以雷姆必拓都市为背景的悬疑小说集，情节紧张刺激，充满都市传说色彩。
68,《乌萨斯帝国兴衰史》,68,1,0,以乌萨斯帝国历史为背景的历史小说，再现了帝国的辉煌与衰落。
69,《黑钢国际战争纪实》,69,1,0,记录黑钢国际参与的各场冲突的军事文学作品，展现了现代战争的残酷。
70,《萨卡兹古诗集》,70,1,0,收录萨卡兹族古老诗歌的文学作品，语言古朴，意境深远。

101,《尼古拉米娜》,16,1,0,夏服搭配一百连发！
102,《跃动！》,15,1,0,特刊·年中十大动圈式推荐
103,《嫌疑人伊里奇之死》,63,2,0,建议分类：推理文学
104,《弗里德里希的战争论纲》,12,3,0,沃尔霍夫出版社，10月再版发行
105,《奇谈怪论》,16,1,0,花哨的杂志复印件，内容荒诞不经，却广受杜林人欢迎。纸页上留有各种不同的笔迹，甚至可以从数量上判断杂志转手的次数。其中大多是无意义的涂鸦，但智慧的闪光也散落其间。
106,《中央新闻报》,16,1,0,玫瑰报业集团旗下的主力报纸之一，以新闻报道为主，但也有一些评论和专栏，主要面对的客户是卡西米尔的精英订户。
107,《红酒报》,16,1,0,玫瑰报业集团旗下的主力报纸之一，以八卦绯闻为主，其狗仔队的行动范围几乎覆盖了整个卡西米尔的所有明星骑士。
108,《四城竞技报》,16,1,0,玫瑰报业集团旗下的主力报纸之一，以竞技赛事为主，看似是最专业的的骑士报纸，但实际上只是骑士协会的喉舌。
109,《双塔艺术》,15,2,0,莱塔尼亚的音乐杂志，双月刊，内容涵盖了以古典乐为主的各种音乐风格的介绍、评论、专访等，是莱塔尼亚音乐爱好者的必备读物。
110,《乔弗瑞古今童话集》精装本,61,0,经典童话的精装本，收录了乔弗瑞的所有童话作品，是一本非常适合家庭阅读的书籍。
111,《最后的骑士》,68,2,0,"卡西米尔家喻户晓的经典骑士小说，讲述了一位骑士伊比利亚的成长与奋斗，最后与巨浪搏斗直至消失的故事，是卡西米尔骑士的精神象征。""如果觉得浪涛吵闹，就去令大海平静。"""
112,《白牙》,15,2,0,鲁珀坎民间叙事曲，讲述的是一个鲁珀少年收起獠牙的古老传说。
113,《瓦伊凡耕种养殖方法》,18,2,0,一本关于农业的实用书籍，详细介绍了瓦伊凡地区的农业技术，可惜瓦伊凡农民们大多都没看过。
114,《瓦伊凡爱情》,66,1,0,瓦伊凡战争年代的爱情小说，在雇佣兵组织势均力敌的混乱时代，女主角为了爱情，不惜孤身闯入爱人的佣兵部队，乞求队长答应他们的私奔......！
115,《大炎风情志》,16,2,0,炎国的地理教科书，讲述了炎国人的风土人情，以及各地的地理风貌。但是在天灾的影响下，书中的内容大多已经不再适用。
116,《不含传说的高塔》,67,2,0,讲述了一个高塔内发生的一系列离奇事件，但是作者却没有将这些事件归结为传说，而是用蹩脚的推理来解释这些事件，以反向隐瞒其背后的真相。
117,《哥伦比亚司法观察笔记》,11,3,0,一本关于哥伦比亚司法的观察笔记，内容涵盖了哥伦比亚的司法制度、司法实践、司法改革等方面的内容，是一本非常专业的书籍。
118,《征服与同化》,12,3,0,详细介绍了阿斯兰帝国的征服与同化政策，以及这些政策对于帝国和现代种族制度的影响。
119,《离自信只差一步》,11,1,0,一本关于自信心的书籍，内容涵盖了自信心的重要性、自信心的培养方法、自信心的应用技巧等方面的内容，帮助读者克服自己的心理障碍，提升自己的自信心。
120,《你一定能成功》,11,1,0,一本关于成功学的书籍，内容涵盖了成功学的基本理论、成功学的实践方法、成功学的成功案例等方面的内容，帮助读者了解成功学的基本知识，提升自己的成功学水平。
121,《100天教你如何学会企业管理》,11,1,0,一本关于企业管理的书籍，内容涵盖了企业管理的基本理论、企业管理的实践方法、企业管理的成功案例等方面的内容，帮助读者了解企业管理的基本知识，提升自己的企业管理水平。
122,《萨尔贡史》,16,3,0,举世闻名的浩瀚典籍，基础版一套长达五十卷。一个萨尔贡最古老的史官家族用那支古老的灯芯草笔记录下了这个巨人般的国家，在此后时光中所历经的那段波澜壮阔的英雄岁月。
123,《午间邮报》,16,1,0,叙拉古的一份小报，因为印刷技术的限制，只出版过一次，内容涵盖了叙拉古的政治、经济、文化、社会等方面的内容，是一份非常有价值的小报。
124,《帝国军事史》,12,2,0,一本关于维多利亚军事史的教科书，内容涵盖了军事的基本理论、战阵指挥、军事战略等方面的内容，是维多利亚军校的必备教材。
