cid,name,type,difficulty,use,info
17,《罗德岛医疗常识》,17,1,0,罗德岛医疗部门编写的基础医疗知识手册，介绍了常见疾病的预防和简单治疗方法。
18,《移动城市农业技术》,18,1,0,介绍了在移动城市环境下进行农业生产的基础技术，包括水培、无土栽培等适合舰船环境的种植方法。
19,《简易工具制作指南》,19,1,0,教授如何使用常见材料制作日常生活中需要的简单工具和用品，适合初学者掌握基本制造技能。
20,《素描入门教程》,20,1,0,一本图文并茂的绘画入门书，从最基础的线条练习开始，逐步教授素描的基本技巧。

31,《爱抚的艺术》,31,1,0,一本详细介绍手部爱抚技巧的成人读物，通过图文并茂的方式展示了如何用手指挑起伴侣的欲望，书中包含了各种手法和角度的详细描述，让读者能够轻松掌握这门古老而神秘的技艺。
32,《唇舌之欢》,32,1,0,这本书以大胆直白的语言描述了口部服务的各种技巧，从基础到进阶，一应俱全，特别强调了如何通过唇舌的配合带给伴侣极致的快感，读来令人血脉偾张。
33,《玉足诱惑》,33,1,0,一本专门讲述足部情趣的图文指南，详细描述了如何利用双足挑逗伴侣的敏感部位，书中精美的插图和露骨的文字描述完美结合，让人一边阅读一边沉浸在激情的幻想中。
34,《丰满之间》,34,1,0,这本通俗易懂的成人指南详细介绍了胸部按摩和抚弄技巧，以及如何在丰满的双峰之间创造愉悦体验，内容生动直白，配图丰富，让读者仿佛能感受到那柔软与温暖。
35,《欢爱指南》,35,1,0,一本毫无遮掩地描述男女交合之事的实用手册，内容涵盖各种姿势和技巧，从浅入深地讲解如何增进彼此的满足感，文字描述细腻入微，令人读后心跳加速，欲罢不能。
36,《禁忌之门》,36,1,0,这是一本探索特殊情趣的入门书籍，用直白的语言和详细的图解向读者展示了后门之欢的各种技巧和注意事项，内容大胆露骨，充满对禁忌领域的详尽描述，让人读后心驰神往。
37,《极乐榨取术》,37,1,0,一本专注于描述如何让伴侣达到极致快感并不断释放的专业指南，书中详细介绍了各种榨取技巧和持久战术，文字描述香艳露骨，令人读后心神摇曳，体验阅读的极度快感。

41,《龙门的雨是初恋的味道》,41,1,0,一本描写纯真爱情的小说，讲述了两位年轻人在龙门相遇相知相恋的甜蜜故事，情节温馨感人。
42,《总督的三位夫人》,42,1,0,以某个移动城市总督为主角的小说，描述了他与三位不同性格女性的复杂情感关系。
43,《小天使的秘密日记》,43,1,0,一本以年幼的萝莉角色为主角的小说，内容涉及她的成长烦恼和初次体验，在某些圈子里颇受欢迎。
44,《乌萨斯的征服者》,44,1,0,一本以乌萨斯军官为主角的小说，描述了战争中发生的强制性情节，尤其是对女战俘的性拷问，内容相当激烈。
45,《女王的反击》,45,1,0,讲述了一位强势的萨尔贡女王如何主导情感关系的小说，颠覆了传统的角色设定，情节颇为大胆。
46,《母亲的光辉》,46,1,0,以怀孕和育儿为主题的成人小说，描述了女性在这一特殊时期的身心变化和相关体验。
47,《角色扮演游戏》,47,1,0,一本介绍各种角色扮演情节的小说，包含了医生与病人、老师与学生等各种设定。
48,《时尚的诱惑》,48,1,0,以各种特殊服装为主题的小说，描述了不同服装所带来的独特魅力和体验。
49,《驯服的艺术》,49,1,0,一本探讨主从关系的小说，详细描述了各种调教和支配的情节，内容相当刺激。
50,《血缘的禁忌》,50,1,0,一本涉及禁忌关系的小说，讲述了家族内部发生的复杂情感纠葛，内容颇具争议性。
51,《公开的秘密》,51,1,0,以在公共场所进行隐秘行为为主题的小说，描述了各种刺激的露出体验。
52,《特殊道具使用指南》,52,1,0,一本介绍各种特殊用品的使用方法和体验的书籍，内容相当详细和实用。
53,《校园春色》,53,1,0,以学校为背景的成人小说，讲述了在校园环境中发生的各种浪漫和刺激的故事。

61,《灰熊与小兔的奇幻冒险》,61,1,0,一本经典的童话故事书，讲述了一只灰熊和一只小兔子结伴旅行，克服各种困难并找到友谊真谛的温馨故事。
62,《哥伦比亚科幻文学精选》,62,1,0,哥伦比亚现代科幻作家的作品合集，想象了源石技术进一步发展的未来世界。
63,《维多利亚推理小说经典》,63,1,0,维多利亚著名推理作家的代表作品，以严密的逻辑和精巧的情节著称。
64,《炎国武侠传奇》,64,1,0,炎国古典武侠小说选集，讲述了江湖豪杰的恩怨情仇和武学传承。
65,《炎国仙侠演义》,65,1,0,以炎国古代神话为背景的仙侠小说，充满了神秘的法术和超凡的境界。
66,《卡西米尔骑士恋歌》,66,1,0,以卡西米尔骑士为主角的浪漫爱情小说，描绘了骑士与贵族小姐的爱情故事。
67,《雷姆必拓悬疑档案》,67,1,0,以雷姆必拓都市为背景的悬疑小说集，情节紧张刺激，充满都市传说色彩。
68,《乌萨斯帝国兴衰史》,68,1,0,以乌萨斯帝国历史为背景的历史小说，再现了帝国的辉煌与衰落。
69,《黑钢国际战争纪实》,69,1,0,记录黑钢国际参与的各场冲突的军事文学作品，展现了现代战争的残酷。
70,《萨卡兹古诗集》,70,1,0,收录萨卡兹族古老诗歌的文学作品，语言古朴，意境深远。

101,《尼古拉米娜》,16,1,0,夏服搭配一百连发！
102,《跃动！》,15,1,0,特刊·年中十大动圈式推荐
103,《嫌疑人伊里奇之死》,63,2,0,建议分类：推理文学
104,《弗里德里希的战争论纲》,12,3,0,沃尔霍夫出版社，10月再版发行
105,《奇谈怪论》,16,1,0,花哨的杂志复印件，内容荒诞不经，却广受杜林人欢迎。纸页上留有各种不同的笔迹，甚至可以从数量上判断杂志转手的次数。其中大多是无意义的涂鸦，但智慧的闪光也散落其间。
106,《中央新闻报》,16,1,0,玫瑰报业集团旗下的主力报纸之一，以新闻报道为主，但也有一些评论和专栏，主要面对的客户是卡西米尔的精英订户。
107,《红酒报》,16,1,0,玫瑰报业集团旗下的主力报纸之一，以八卦绯闻为主，其狗仔队的行动范围几乎覆盖了整个卡西米尔的所有明星骑士。
108,《四城竞技报》,16,1,0,玫瑰报业集团旗下的主力报纸之一，以竞技赛事为主，看似是最专业的的骑士报纸，但实际上只是骑士协会的喉舌。
109,《双塔艺术》,15,2,0,莱塔尼亚的音乐杂志，双月刊，内容涵盖了以古典乐为主的各种音乐风格的介绍、评论、专访等，是莱塔尼亚音乐爱好者的必备读物。
110,《乔弗瑞古今童话集》精装本,61,1,0,经典童话的精装本，收录了乔弗瑞的所有童话作品，是一本非常适合家庭阅读的书籍。
111,《最后的骑士》,68,2,0,"卡西米尔家喻户晓的经典骑士小说，讲述了一位骑士伊比利亚的成长与奋斗，最后与巨浪搏斗直至消失的故事，是卡西米尔骑士的精神象征。""如果觉得浪涛吵闹，就去令大海平静。"""
112,《白牙》,15,2,0,鲁珀坎民间叙事曲，讲述的是一个鲁珀少年收起獠牙的古老传说。
113,《瓦伊凡耕种养殖方法》,18,2,0,一本关于农业的实用书籍，详细介绍了瓦伊凡地区的农业技术，可惜瓦伊凡农民们大多都没看过。
114,《瓦伊凡爱情》,66,1,0,瓦伊凡战争年代的爱情小说，在雇佣兵组织势均力敌的混乱时代，女主角为了爱情，不惜孤身闯入爱人的佣兵部队，乞求队长答应他们的私奔......！
115,《大炎风情志》,16,2,0,炎国的地理教科书，讲述了炎国人的风土人情，以及各地的地理风貌。但是在天灾的影响下，书中的内容大多已经不再适用。
116,《不含传说的高塔》,67,2,0,讲述了一个高塔内发生的一系列离奇事件，但是作者却没有将这些事件归结为传说，而是用蹩脚的推理来解释这些事件，以反向隐瞒其背后的真相。
117,《哥伦比亚司法观察笔记》,11,3,0,一本关于哥伦比亚司法的观察笔记，内容涵盖了哥伦比亚的司法制度、司法实践、司法改革等方面的内容，是一本非常专业的书籍。
118,《征服与同化》,12,3,0,详细介绍了阿斯兰帝国的征服与同化政策，以及这些政策对于帝国和现代种族制度的影响。
119,《离自信只差一步》,11,1,0,一本关于自信心的书籍，内容涵盖了自信心的重要性、自信心的培养方法、自信心的应用技巧等方面的内容，帮助读者克服自己的心理障碍，提升自己的自信心。
120,《你一定能成功》,11,1,0,一本关于成功学的书籍，内容涵盖了成功学的基本理论、成功学的实践方法、成功学的成功案例等方面的内容，帮助读者了解成功学的基本知识，提升自己的成功学水平。
121,《100天教你如何学会企业管理》,11,1,0,一本关于企业管理的书籍，内容涵盖了企业管理的基本理论、企业管理的实践方法、企业管理的成功案例等方面的内容，帮助读者了解企业管理的基本知识，提升自己的企业管理水平。
122,《萨尔贡史》,16,3,0,举世闻名的浩瀚典籍，基础版一套长达五十卷。一个萨尔贡最古老的史官家族用那支古老的灯芯草笔记录下了这个巨人般的国家，在此后时光中所历经的那段波澜壮阔的英雄岁月。
123,《午间邮报》,16,1,0,叙拉古的一份小报，因为印刷技术的限制，只出版过一次，内容涵盖了叙拉古的政治、经济、文化、社会等方面的内容，是一份非常有价值的小报。
124,《帝国军事史》,12,2,0,一本关于维多利亚军事史的教科书，内容涵盖了军事的基本理论、战阵指挥、军事战略等方面的内容，是维多利亚军校的必备教材。


1000,《萨尔贡商人谈判心得》,11,0,0,一位经验丰富的萨尔贡商人记录的谈判技巧，用简单易懂的语言介绍了在集市上讨价还价的基本方法，适合初学者阅读。
1001,《拉特兰教皇的演讲集》,11,0,0,收录了拉特兰历代教皇的经典演讲片段，这些演讲展现了萨科塔族的智慧和话术技巧，是学习公开演讲的入门读物。
1002,《哥伦比亚销售入门》,11,0,0,哥伦比亚某企业培训部门编写的销售手册，用通俗的语言介绍了基本的销售话术和客户沟通技巧。
1003,《龙门茶馆闲谈录》,11,0,0,记录了龙门茶馆中老茶客们的闲聊智慧，包含了许多实用的日常交流技巧和社交礼仪，语言生动有趣。
1004,《炎国酒桌文化》,11,0,0,介绍炎国人在酒桌上的交流方式和敬酒礼仪，对于理解炎国文化和商务交往很有帮助。
1005,《萨卡兹王庭议事规则》,11,1,0,详细记录了萨卡兹王庭中的议事程序和仪式规则，其中包含的政治智慧和话术技巧至今仍有重要参考价值。
1006,《哥伦比亚法庭辩论术》,11,1,0,以哥伦比亚法庭的辩论传统为基础，系统介绍了逻辑辩论的方法和技巧，是法律从业者的必读书籍。
1007,《谢拉格商会议事录》,11,1,0,谢拉格商会内部的议事记录，展现了高级商务谈判中的策略运用和话术技巧，对于理解商业政治很有价值。
1008,《伊比利亚海商贸易经验》,11,1,0,记录了伊比利亚海商在各国港口进行贸易时的沟通经验，包含了跨文化交流的宝贵智慧。
1009,《东国茶道与话术》,11,1,0,以东国茶道为载体，深入探讨了在茶道仪式中的言语艺术和心理交流，体现了东国文化的精髓。
1010,《阿戈尔深海外交密录》,11,2,0,记录了阿戈尔与地表各国进行外交接触时的高级话术技巧，内容涉及复杂的政治博弈和心理战术。
1011,《维多利亚外交礼仪详解》,11,2,0,维多利亚外交学院编写的专业教材，详细介绍了各种外交场合的礼仪规范和沟通技巧，内容专业而全面。
1012,《叙拉古黑手党谈判艺术》,11,2,0,虽然来源可疑，但这本书记录了叙拉古地下势力在谈判中使用的高级心理技巧，内容深刻而危险。
1013,《莱茵生命商务谈判指南》,11,2,0,莱茵生命内部培训教材，结合实际案例详细讲解了商务谈判的策略和技巧，具有很强的实用性。
1014,《炎国官场厚黑学》,11,2,0,以炎国官场为背景，深入分析了复杂政治环境中的生存智慧和话术技巧，内容晦涩但极具参考价值。

1015,《罗德岛小队指挥手册》,12,0,0,罗德岛培训部门为新任小队长编写的基础指挥手册，用简单的图表和案例介绍了基本的队伍管理方法。
1016,《黑钢国际安保指挥基础》,12,0,0,黑钢国际内部培训教材的简化版，介绍了私人安保任务中的基本指挥原则和团队协调方法。
1017,《卡西米尔骑士团队合作》,12,0,0,以卡西米尔骑士竞技为背景，介绍了团队竞技中的基本指挥和配合技巧，适合初学者了解团队合作。
1018,《企鹅物流配送管理》,12,0,0,企鹅物流内部的管理手册，用通俗易懂的语言介绍了物流配送中的基本管理和指挥方法。
1019,《维多利亚民兵组织手册》,12,0,0,维多利亚地方政府发布的民兵组织指南，介绍了基本的民兵指挥和管理方法，内容简单实用。
1020,《乌萨斯军校指挥学》,12,1,0,乌萨斯帝国军事学院的经典教材，系统介绍了军事指挥的基本理论和实践方法，是军事指挥学的入门经典。
1021,《哥伦比亚企业管理学》,12,1,0,哥伦比亚商学院的管理学教材，结合现代企业管理实践，详细介绍了团队管理和项目指挥的方法。
1022,《莱塔尼亚战术指挥研究》,12,1,0,萨卡兹军事委员会的高级战略教材，深入分析了大规模军事行动的指挥艺术，内容复杂而深奥。
1023,《萨卡兹军事委员会战略学》,12,1,0,阿戈尔深海猎人部队的内部教材，介绍了在复杂海洋环境中进行战术指挥的专业知识和经验。
1024,《东国八家武士统御术》,12,1,0,记录了东国八大家族在统御武士方面的传统智慧，包含了许多关于领导力和指挥艺术的珍贵经验。
1025,《深海猎人作战指挥》,12,2,0,阿戈尔深海猎人部队的内部教材，介绍了在复杂海洋环境中进行战术指挥的专业知识和经验。
1026,《维多利亚皇家军官学院战略论》,12,2,0,维多利亚最权威的军事战略著作，汇集了帝国军事专家的智慧，是高级指挥官的必读书籍。
1027,《拉特兰教廷组织管理学》,12,2,0,研究拉特兰教廷内部组织结构和管理体系的专业著作，其中的管理智慧对现代组织管理有重要启发。
1028,《雷姆必拓矿业集团管理哲学》,12,2,0,分析雷姆必拓大型矿业集团管理模式的学术著作，探讨了复杂组织的管理理论和实践。
1029,《炎国兵家三十六计注解》,12,2,0,对炎国古代兵法经典的深度注解，结合现代战争实例分析了各种战略战术的运用，是高级指挥学的珍贵参考。

1030,《罗德岛干员格斗训练》,13,0,0,罗德岛训练部门编写的基础格斗手册，用图解方式介绍了简单的防身术和基本格斗技巧。
1031,《黑钢国际近身格斗》,13,0,0,黑钢国际安保人员的入门格斗教材，重点介绍了实用的近身搏斗技巧和自卫方法。
1032,《卡西米尔骑士基础剑术》,13,0,0,卡西米尔骑士学院的入门剑术教材，用简单的图示介绍了基本的剑术动作和练习方法。
1033,《乌萨斯拳击入门》,13,0,0,介绍乌萨斯传统拳击的基础教材，以强调力量训练和基本拳法为主，适合初学者练习。
1034,《炎国武馆基础功法》,13,0,0,炎国民间武馆的入门教材，介绍了传统武术的基本功法和简单套路，注重内功修炼。
1035,《维多利亚皇家卫队格斗术》,13,1,0,维多利亚皇家卫队的专业格斗教材，系统介绍了近身搏斗的高级技巧和战术运用。
1036,《莱塔尼亚源石格斗学》,13,1,0,结合源石法术的格斗技巧研究，探讨了法术与武技结合的实战应用，是莱塔尼亚特色的格斗学科。
1037,《伊比利亚海战武技》,13,1,0,伊比利亚海军精英的战斗技巧集成，结合了海战环境的特殊性，是极其高深的武技流派。
1038,《东国忍者秘传武技》,13,1,0,记录了东国忍者传统的隐秘武技，包含了许多独特的暗杀技巧和潜行战斗方法。
1039,《萨尔贡角斗士搏击术》,13,1,0,萨尔贡角斗场流传的专业搏击技巧，以实战为核心，介绍了各种残酷而有效的格斗方法。
1040,《萨卡兹王庭御前武技》,13,2,0,萨卡兹王庭护卫的最高级武技秘籍，记录了只有王庭精英才能掌握的高深格斗技巧。
1041,《拉特兰铳骑战技全书》,13,2,0,拉特兰教廷铳骑的战斗技巧集成，融合了射击与近战武技的最高境界，极难掌握。
1042,《皇帝内卫训练计划书》,13,2,0,乌萨斯培养内卫的机密文件，作为皇帝的利刃，其训练内容包含了各种高深的致命技法，学习风险极高。
1043,《谢拉格雪山武道》,13,2,0,谢拉格雪山某位半隐居武者的武道精髓，需要极高的身体素质和武学天赋才能理解其中的奥义。
1044,《深海猎人作战标准》,13,2,0,阿戈尔深海猎人的专业作战手册，介绍了在水下和特殊环境中的格斗技巧和战术方法。

1045,《罗德岛食堂家常菜》,14,0,0,罗德岛食堂大厨编写的家常菜谱，用简单的食材和做法制作美味的日常餐食，适合初学者。
1046,《企鹅物流便当制作》,14,0,0,企鹅物流员工的便当制作指南，介绍了如何在忙碌的工作中快速制作营养便当。
1047,《维多利亚家庭烘焙》,14,0,0,维多利亚家庭主妇的烘焙入门书，教授制作简单糕点和面包的基本方法。
1048,《炎国街头小吃》,14,0,0,收录了炎国各地流行的街头小吃制作方法，用料简单，制作便捷，口味地道。
1049,《乌萨斯冬季暖汤》,14,0,0,专门介绍乌萨斯寒冷地区传统暖汤的制作方法，营养丰富，制作简单。
1050,《哥伦比亚精致料理》,14,1,0,哥伦比亚高级餐厅的料理技法，介绍了现代烹饪技术和精致摆盘的专业方法。
1051,《萨尔贡香料烹饪学》,14,1,0,深入研究萨尔贡丰富香料的使用方法，教授如何用各种香料制作正宗的萨尔贡菜肴。
1052,《拉特兰素食料理》,14,1,0,拉特兰教廷传统的素食料理技法，注重营养搭配和健康理念，制作工艺精湛。
1053,《卡兹戴尔战地料理》,14,1,0,在卡兹戴尔恶劣战争环境中发展出的特殊料理技法，需要在极限条件下制作营养丰富的食物。
1054,《伊比利亚海鲜料理》,14,1,0,伊比利亚沿海地区的海鲜料理专业教材，介绍了各种海鲜的处理方法和烹饪技巧。
1055,《莱塔尼亚分子料理学》,14,2,0,莱塔尼亚利用源石技术开发的前沿料理学，运用分子技术改变食物的形态和口感。
1056,《阿戈尔深海料理》,14,2,0,阿戈尔独特的深海食材料理方法，需要高超的技艺才能处理这些特殊的海洋食材。
1057,《谢拉格高山珍馐》,14,2,0,谢拉格高山地区的珍贵食材料理技法，制作难度极高，需要丰富的经验和精湛的技艺。
1058,《叙拉古家族秘传料理》,14,2,0,叙拉古古老家族世代相传的料理秘方，制作工艺复杂，口味独特，极难掌握。
1059,《东国怀石料理》,14,2,0,东国传统的怀石料理制作方法，强调食材的原味和季节性，是东国料理文化的精髓。

1060,《泰拉民谣入门》,15,0,0,收录了泰拉大陆各国最简单易学的民谣，配有基础的乐谱和演唱技巧指导。
1061,《罗德岛音乐社活动手册》,15,0,0,罗德岛音乐社团的活动指南，介绍了简单的乐器演奏和合唱技巧。
1062,《维多利亚流行音乐》,15,0,0,维多利亚当前流行的音乐风格介绍，包含简单的吉他弹唱和流行歌曲。
1063,《炎国传统丝竹》,15,0,0,炎国传统丝竹乐器的入门教程，介绍了笛子、古筝等乐器的基本演奏方法。
1064,《乌萨斯民族音乐》,15,0,0,乌萨斯各民族传统音乐的介绍，包含了简单的民族乐器演奏技巧。
1065,《谢拉格雪山天籁》,15,1,0,谢拉格高山地区的神秘音乐，据说能够与自然产生共鸣。
1066,《莱塔尼亚古典音乐理论》,15,1,0,莱塔尼亚音乐学院的理论教材，系统介绍了古典音乐的理论基础和作曲技法。
1067,《东国雅乐演奏法》,15,1,0,东国宫廷雅乐的演奏教程，需要扎实的音乐基础和对东国文化的深入理解。
1068,《拉特兰圣歌合唱》,15,1,0,拉特兰教廷圣歌的合唱技法，要求参与者具备良好的声乐素养和宗教理解。
1069,《萨尔贡部族战歌》,15,1,0,萨尔贡各部族的传统战歌，需要强有力的声音和对部族文化的深入了解。
1070,《阿戈尔深海回响》,15,2,0,阿戈尔独特的深海音乐形式，运用特殊的声学原理，只有音乐大师才能掌握。
1071,《蓝卡坞电影配乐大师课》,15,2,0,蓝卡坞顶级电影配乐师的高级教程，涵盖了复杂的管弦乐编曲和音效设计技术。
1072,《萨卡兹古老吟唱》,15,2,0,萨卡兹族最古老的吟唱传统，蕴含着深奥的魔法力量，只有天赋异禀者才能领悟。
1073,《叙拉古歌剧大师课》,15,2,0,叙拉古歌剧院大师级的表演技法，需要多年的专业训练和天赋才能达到这个水平。
1074,《伊比利亚海妖之歌》,15,2,0,传说中伊比利亚海妖的歌声技法，极其危险和神秘，学习者需要承担巨大风险。

1075,《泰拉大陆地理常识》,16,0,0,介绍泰拉大陆基本地理知识的通俗读物，包含各国的位置、气候和基本文化。
1076,《明日方舟历史简述》,16,0,0,以简单易懂的语言介绍泰拉大陆的基本历史，适合初学者了解这个世界。
1077,《各国货币兑换指南》,16,0,0,介绍泰拉大陆各国货币制度和兑换方法的实用手册，对旅行者很有帮助。
1078,《源石基础知识》,16,0,0,介绍源石的基本性质和日常应用的科普读物，内容通俗易懂。
1079,《感染者权益保护》,16,0,0,介绍感染者基本权益和保护措施的宣传手册，帮助感染者了解自己的权利。
1080,《维多利亚帝国史》,16,1,0,系统介绍维多利亚帝国发展历程的史学著作，内容详实，史料丰富。
1081,《哥伦比亚科技发展史》,16,1,0,记录哥伦比亚科技发展历程的专业著作，分析了科技进步对社会的影响。
1082,《源石技术应用研究》,16,1,0,深入研究源石技术在各个领域应用的学术著作，需要一定的理工科基础。
1083,《卡兹戴尔内战分析》,16,1,0,分析卡兹戴尔长期内战原因和影响的政治学著作，观点深刻，分析透彻。
1084,《炎国古代哲学思想》,16,1,0,研究炎国古代哲学思想的学术著作，需要深厚的文化底蕴才能理解。
1085,《泰拉大陆生态学》,16,2,0,研究泰拉大陆生物多样性和生态系统的高深学术著作，内容极其专业。
1086,《源石物理学原理》,16,2,0,深入研究源石物理性质的高等学术著作，需要扎实的物理学基础。
1087,《古代萨卡兹文明考古》,16,2,0,研究古代萨卡兹文明的考古学专著，内容晦涩，需要考古学专业知识。
1088,《天灾成因机制研究》,16,2,0,研究天灾产生机制的高深学术著作，涉及复杂的地质学和气象学理论。
1089,《跨维度理论物理学》,16,2,0,探讨跨维度物理现象的前沿理论著作，只有顶级物理学家才能理解。

1090,《罗德岛医疗急救》,17,0,0,罗德岛医疗部门编写的急救手册，介绍了基本的急救方法和常见外伤处理。
1091,《感染者日常护理》,17,0,0,专门为感染者编写的日常护理指南，介绍了感染者的基本保健方法。
1092,《源石病预防常识》,17,0,0,介绍源石病预防方法的科普读物，帮助普通人了解如何避免感染。
1093,《家庭常用药物》,17,0,0,介绍家庭常备药物用法的实用手册，包含了基本的用药常识。
1094,《健康生活指南》,17,0,0,介绍健康生活方式的通俗读物，包含饮食、运动、作息等方面的建议。
1095,《维多利亚医学院教程》,17,1,0,维多利亚医学院的专业教材，系统介绍了临床医学的基础理论和实践。
1096,《哥伦比亚外科手术学》,17,1,0,哥伦比亚医学院的外科教材，详细介绍了各种外科手术的操作方法。
1097,《莱茵生命药物研发》,17,1,0,莱茵生命制药部门的研发手册，介绍了现代药物的研发过程和测试方法。
1098,《拉特兰医疗传统》,17,1,0,拉特兰教廷医疗传统的记录，结合了宗教信仰与医疗实践的独特方法。
1099,《炎国中医理论》,17,1,0,炎国传统中医的理论基础，包含了经络学说、药物配伍等传统医学知识。
1100,《源石病机理研究》,17,2,0,深入研究源石病发病机理的高深医学著作，只有资深医学专家才能理解。
1101,《神经源石技术》,17,2,0,研究源石技术在神经医学中应用的前沿著作，涉及复杂的神经科学理论。
1102,《萨卡兹古代医术》,17,2,0,记录萨卡兹族古老医疗传统的珍贵典籍，其中包含了许多失传的医疗秘法。
1103,《阿戈尔深海医学》,17,2,0,阿戈尔独特的深海医学理论，需要对深海环境和生物学有深入了解。
1104,《生命工程学》,17,2,0,研究生命工程技术的前沿学科，涉及基因工程、细胞再生等高深技术。

1105,《移动城市蔬菜种植》,18,0,0,介绍在移动城市环境中种植蔬菜的基本方法，包含了简单的水培和土培技术。
1106,《罗德岛温室管理》,18,0,0,罗德岛农业部门的温室管理手册，介绍了基本的温室种植和管理方法。
1107,《家庭园艺入门》,18,0,0,适合家庭的小型园艺指南，教授如何在有限空间内种植花草和蔬菜。
1108,《常见作物种植》,18,0,0,介绍常见农作物种植方法的实用手册，包含了播种、施肥、收获等基本技术。
1109,《小型养殖技术》,18,0,0,介绍小规模家禽养殖的基本方法，适合初学者了解养殖业。
1110,《维多利亚现代农业》,18,1,0,维多利亚农业学院的专业教材，系统介绍了现代农业技术和管理方法。
1111,《哥伦比亚设施农业》,18,1,0,哥伦比亚发达的设施农业技术手册，介绍了温室、大棚等现代农业设施。
1112,《炎国传统农法》,18,1,0,炎国数千年农业传统的总结，包含了丰富的传统农业智慧和技术。
1113,《萨尔贡沙漠农业》,18,1,0,萨尔贡在沙漠环境中发展农业的专业技术，适应恶劣环境的农业方法。
1114,《乌萨斯寒地种植》,18,1,0,乌萨斯寒冷地区的农业技术，介绍了如何在严寒环境中进行农业生产。
1115,《源石农业技术》,18,2,0,运用源石技术改进农业生产的前沿研究，涉及复杂的源石应用理论。
1116,《基因改良作物学》,18,2,0,研究作物基因改良技术的高深学科，需要深厚的生物学和遗传学基础。
1117,《极地农业工程》,18,2,0,在极地环境中进行农业生产的高难度技术，需要丰富的工程学知识。
1118,《深海水产养殖》,18,2,0,阿戈尔独特的深海水产养殖技术，需要对深海环境有深入的理解。
1119,《天灾后农业重建》,18,2,0,研究天灾后如何快速重建农业生产的专业技术，难度极高。

1120,《基础工具制作》,19,0,0,介绍如何制作日常生活中基本工具的入门手册，包含了简单的木工和金工技术。
1121,《罗德岛设备维护》,19,0,0,罗德岛工程部门的设备维护手册，教授基本的机械维修和保养方法。
1122,《家具制作入门》,19,0,0,适合初学者的家具制作指南，介绍了简单家具的制作方法和工具使用。
1123,《金属加工基础》,19,0,0,介绍基本金属加工技术的入门书籍，包含了锻造、焊接等基础技能。
1124,《纺织品制作》,19,0,0,介绍纺织品制作过程的手工艺指南，从纺纱到织布的完整流程。
1125,《维多利亚精密制造》,19,1,0,维多利亚工业学院的制造技术教材，介绍了精密机械制造的专业方法。
1126,《哥伦比亚电子制造》,19,1,0,哥伦比亚电子工业的制造技术手册，涉及电子元件和设备的生产方法。
1127,《炎国传统工艺》,19,1,0,炎国传统手工艺技术的传承，包含了陶瓷、丝绸、金属工艺等技术。
1128,《源石设备制造》,19,1,0,运用源石技术制造各种设备的专业教材，需要对源石技术有深入了解。
1129,《乌萨斯重工业》,19,1,0,乌萨斯重工业的制造技术，介绍了大型机械设备的制造方法。
1130,《莱茵生命生物制造》,19,2,0,莱茵生命的生物制造技术，涉及生物材料和生物设备的前沿制造方法。
