cid,name,country_id,level,type,people,time,demand,reward,related_id,special,description
201,保卫钢铁萝卜矿场,9,2,势力,3,3,r_21_100&a_42_4,r_3_1&e_81_10,-1,0,位于雷姆必拓移动城市“钢铁萝卜城”航线周边的一处矿场，因意外挖掘到源石虫巢穴而荒废。\n近期雷姆必拓矿业联合需要重启该矿洞的挖掘工作，苦于人手不足，将防卫任务外包给了罗德岛。
202,恢复多伦矿场,13,2,势力,3,3,r_21_100&a_42_4,r_3_1&e_81_10,-1,0,维多利亚多伦郡文森特伯爵旗下产业，因周边地区动荡导致矿场被暴徒占领。伯爵经由特殊渠道联系到罗德岛，希望罗德岛能够尽快帮助多伦矿场恢复生产。
203,清理格里布采矿平台,14,2,势力,3,3,r_21_100&a_42_4,r_3_1&e_81_10,-1,0,乌萨斯罗斯托夫实业旗下一座已经退役的移动采矿平台，为节约成本，罗斯托夫实业预将其整修后重新投入使用，经早露与罗德岛取得联系，请求罗德岛协助进行相关清理工作。
204,清理斯沃玛加工平台,5,2,势力,3,3,r_21_100&a_42_4,r_3_1&e_81_10,-1,0,一起原料泄漏事故导致斯沃玛食品彻底弃用这座食品加工平台，平台中储存的废弃原料让这里成了感染生物与暴徒的巢穴，严重影响附近航道安全。\n商业联合会勒令斯沃玛处理此事，而斯沃玛向罗德岛发出了平台清理委托。
205,草也会长石头的吗,11,3,势力,6,5,r_21_100&a_47_8,r_3_5&e_89_30,-1,0,最近阿卡胡拉丛林中植物的长势有些过于喜人，罕见地对当地居民的生活造成了严重困扰，据说一切的起因都来自一只半植物半源石虫的危险生物。\n依娜姆把清除这一生物的工作委托给了嘉维尔，而忙于医疗工作的嘉维尔头也不回地把这份活计转包给了罗德岛。
206,地上移动黑拳竞技场,9,3,势力,6,5,r_21_100&a_42_8,r_3_5&e_81_30,-1,0,多索雷斯在建的城市地块之一，在抵达目的地之前遭到了一伙荒地暴徒的袭击，并被他们据为己有。\n据说暴徒们的首领希望将其改造成一座黑拳竞技场。\n坎黛拉女士委托你先给那伙暴徒一个教训，然后把首领请来多索雷斯一叙，她相信对方会接受她的诚意。
207,好消息是漏气，坏消息是毒气,9,3,势力,6,5,r_21_100&a_42_6&a_46_6,r_3_5&e_81_20&e_88_20,-1,0,雷神工业的一个尖端武器测试平台最近出现了大量请病假的员工，管理人员经过检查，认定此事是某种低毒的工业气体泄漏所致。\n平台在被转移到荒地上准备处理时遭到暴徒占领，员工知晓原因后也纷纷提出工伤赔偿，管理人员焦头烂额，委托罗德岛夺回这座平台，如果能顺便处理气体泄漏就更好了。
208,逆女施工队的紧急公关,4,3,势力,6,5,r_21_1000&a_40_6&a_42_6,r_3_5&e_80_20&e_81_20,-1,0,一位约翰老妈的前员工在离开几年之后再次出现在了约翰老妈为了安置员工新建的地块上，忽悠了施土队为自己制造海量武器，大肆摧毁前公司的各项设施。\n记者发布了在地块附近拍摄到的影像，各地销售量断崖式下跌，出于声誉考虑，约翰老妈委托罗德岛解决这一问题。
209,荒废灯塔历险记,18,3,势力,6,5,r_21_100&a_42_6&a_45_6,r_3_5&e_81_20&e_82_20,-1,0,伊比利亚近海的一处荒废灯塔吸引了许多探险者的关注，然而潜入其中的探险者无一例外全都没能返回。\n虽然灯塔外观上没有任何异常，但审判庭怀疑该区域已被深海侵蚀，将其封锁并请求罗德岛协助调查。
210,过剩的喷射冰淇淋,7,3,势力,6,5,r_21_100&a_43_6&a_48_6,r_3_5&e_83_20&e_90_20,-1,0,拉特兰城郊外一处甜品制作平台近日突发事故，起因是为了满足拉特兰城内增长的冰淇淋需求，技术部门改造生产线导致产能溢出，操作人员因吃了太多冰淇淋而纷纷请了病假。\n现在自动生产线上四处喷射冰淇淋，货运无人机大量涌入城内，缠着民众兜售。为了挽救冰淇淋的声誉，阿尔斯特修道院请求罗德岛协助解决这场危机。
211,制霸自走机械搏斗场,19,3,势力,6,5,r_21_100&a_42_6&a_48_6,r_3_5&e_81_20&e_90_20,-1,0,“巨大的终极丑东西杯”自走机械对战选拔赛是杜林人发起的一项只有三个月历史的赛事，该赛事办到第十届时，场面变得空前疯狂。\n蜜酿协会和烈酒协会的成员更是在现场爆发了冲突，看台上的装饰都成了他们的“武器”。\n于是，一封来自“杜林保护协会”的信送至罗德岛，请求帮忙维持赛场秩序。
212,合成食品大战天然作物,9,3,势力,6,5,r_21_100&a_47_8,r_3_5&e_89_30,-1,0,塔山生物科技在雷姆必拓的一处农业科研实验平台近日被一帮“自然饮食主义者”占据，占据者声称实验污染了当地的农产品。\n他们劫持了大量无人机散布不实言论，编造“二十条腿的沙虫”“草莓味的萝卜”等虚假案例，严重抹黑了公司的名誉。\n塔山生物科技请求罗德岛协助夺回平台，制止他们的行为。
213,摇晃勾爪式旋转抓取法,2,3,势力,6,5,r_21_100&a_42_6&a_48_6,r_3_5&e_81_20&e_90_20,-1,0,盒牌工业为了捉回那些为新产品发布会造势而准备的“任性生物”，开动了最新的大型载具“抓娃娃机”，然而它被竞争对手动了手脚，完全失控了！\n现在，载具正驶向多索雷斯的繁华街道，人们却以为这是计划内的全城表演。\n盒牌工业为了保住自己的口碑，也为了居民的安全，向罗德岛发来了援助请求。
214,依法治理噪音污染扰民案件,8,3,势力,6,5,r_21_100&a_44_6&a_45_6,r_3_5&e_82_20&e_85_20,-1,0,莱塔尼亚边境的一座城镇中日夜回响着阴森嘈杂的曲调，阻碍了杂音纠治乐团前去演出。\n经调查，此地似乎笼罩着非比寻常的“阴郁法术”，而法术造成的荒芜还在向城外蔓延。为了如期进行演出，杂音纠治乐团向罗德岛提出协助请求。\n搞清楚“阴郁法术”的来源，让乐团得以突破噪音的阻拦吧。
