cid,name,level,effect,power_use,resouce_use,money_use,info
083,科研部,3,10,30,200,2000,源石部和医疗部的附属研究室修建上限提升至各三个
084,科研部,4,20,50,500,5000,源石部和医疗部的附属研究室修建上限提升至各四个
085,科研部,5,50,80,1000,10000,源石部和医疗部的附属研究室修建数量不设上限

091,训练场,1,0,10,0,0,供干员们进行锻炼和训练的场所，升级可以解锁更多设施和提高锻炼效率
092,训练场,2,5,15,100,1000,开放新设施:【健身房】，锻炼效率加成提升至5%
093,训练场,3,20,30,200,2000,开放新设施:【对战室】，锻炼效率加成提升至20%
094,训练场,4,50,50,500,5000,开放新设施:【游泳池】，锻炼效率加成提升至50%
095,训练场,5,100,80,1000,10000,锻炼效率加成提升至100%

101,图书馆,1,0,10,0,0,存放和阅读书籍的场所，升级可以提高学习效率
102,图书馆,2,5,15,100,1000,学习效率加成提升至5%
103,图书馆,3,20,30,200,2000,开放新设施:【影像厅】，学习效率加成提升至20%
104,图书馆,4,50,50,500,5000,学习效率加成提升至50%
105,图书馆,5,100,80,1000,10000,学习效率加成提升至100%

111,贸易区,1,0,10,0,0,开设商店街和贸易站的场所，升级可以解锁更多的商店，降低买入价格，提升卖出价格
112,贸易区,2,5,15,100,1000,商店的修建上限提升至六个，价格优惠提升至5%，开放新设施:【对外贸易站】
113,贸易区,3,10,30,200,2000,商店的修建上限提升至九个，价格优惠提升至10%，开放新设施:【流动小摊】
114,贸易区,4,15,50,500,5000,商店的修建上限提升至十二个，价格优惠提升至20%
115,贸易区,5,30,80,1000,10000,商店的修建数量不设上限，价格优惠提升至30%

121,制造加工区,1,0,10,0,0,生产和加工药品、装备的场所，升级可以解锁更多的设施和提高生产效率
122,制造加工区,2,5,15,100,1000,生产效率加成提升至5%
123,制造加工区,3,20,30,200,2000,开放新设施:【影像厅】，生产效率加成提升至20%
124,制造加工区,4,50,50,500,5000,生产效率加成提升至50%
125,制造加工区,5,100,80,1000,10000,生产效率加成提升至100%

131,会客室,1,0,10,0,0,和其他势力进行外交事宜的场所，升级可以解锁更多的外交指令
132,会客室,2,5,15,100,1000,还没想好
133,会客室,3,20,30,200,2000,还没想好
134,会客室,4,50,50,500,5000,还没想好
135,会客室,5,100,80,1000,10000,还没想好

141,机库,1,0,10,0,0,停放、修理和派出载具的场所，升级可以扩大容纳空间和解锁新的载具
142,机库,2,5,15,100,1000,还没想好
143,机库,3,20,30,200,2000,还没想好
144,机库,4,50,50,500,5000,还没想好
145,机库,5,100,80,1000,10000,还没想好

151,教育区,1,0,10,0,0,培养、教育学生，以及学生们游玩的场所，升级可以解锁更多的设施
152,教育区,2,5,15,100,1000,开放新设施:【游戏室】
153,教育区,3,20,30,200,2000,开放新设施:【育儿室】，成长效率加成提升至20%
154,教育区,4,50,50,500,5000,成长效率加成提升至50%
155,教育区,5,100,80,1000,10000,成长效率加成提升至100%

161,疗养庭院,1,0,10,0,0,农业的相关场所，升级可以解锁更多的农业设施和提高生产效率
162,疗养庭院,2,5,15,100,1000,开放新设施:【温室】，生产效率加成提升至5%
163,疗养庭院,3,20,30,200,2000,开放新设施:【农田】，生产效率加成提升至20%
164,疗养庭院,4,50,50,500,5000,开放新设施:【磐蟹养殖场】，生产效率加成提升至50%
165,疗养庭院,5,100,80,1000,10000,开放新设施:【小树林】，生产效率加成提升至100%

171,大浴场,1,0,10,0,0,干员们洗浴放松的场所，升级可以解锁更多的洗浴设施
172,大浴场,2,5,15,100,1000,还没想好
173,大浴场,3,20,30,200,2000,还没想好
174,大浴场,4,50,50,500,5000,还没想好
175,大浴场,5,100,80,1000,10000,还没想好

181,甲板,1,0,10,0,0,宽敞的室外空间，升级可以解锁新的设施
182,甲板,2,5,15,100,1000,还没想好
183,甲板,3,20,30,200,2000,还没想好
184,甲板,4,50,50,500,5000,还没想好
185,甲板,5,100,80,1000,10000,还没想好

191,关押区,1,0,10,0,0,囚禁、惩罚和调教干员的地方，升级可以提高关押人数和解锁新的惩罚功能
192,关押区,2,5,15,100,1000,还没想好
193,关押区,3,20,30,200,2000,还没想好
194,关押区,4,50,50,500,5000,还没想好
195,关押区,5,100,80,1000,10000,还没想好

201,保卫科,1,0,10,0,0,监视岛内的安全情况，并在出现意外时进行处理，升级可以解锁更多的意外事件
202,保卫科,2,5,15,100,1000,还没想好
203,保卫科,3,20,30,200,2000,还没想好
204,保卫科,4,50,50,500,5000,还没想好
205,保卫科,5,100,80,1000,10000,还没想好

211,指挥室,1,2,10,0,0,指挥干员进行作战的场所，升级可增加同时派出的干员数量
212,指挥室,2,5,15,100,1000,同时派出的干员数量提升至5人
213,指挥室,3,10,30,200,2000,开放新功能：【挂机扫荡】，同时派出的干员数量提升至10人
214,指挥室,4,20,50,500,5000,同时派出的干员数量提升至20人
215,指挥室,5,50,80,1000,10000,同时派出的干员数量提升至50人

221,博士办公室,1,0,10,0,0,博士办公的场所，升级可以提高工作效率
222,博士办公室,2,5,15,100,1000,工作效率加成提升至5%
223,博士办公室,3,20,30,200,2000,工作效率加成提升至20%
224,博士办公室,4,50,50,500,5000,工作效率加成提升至50%
225,博士办公室,5,100,80,1000,10000,工作效率加成提升至100%

231,博士房间,1,0,10,0,0,博士休息的场所，升级可以加装新的功能
232,博士房间,2,5,15,100,1000,还没想好
233,博士房间,3,20,30,200,2000,还没想好
234,博士房间,4,50,50,500,5000,还没想好
235,博士房间,5,100,80,1000,10000,还没想好

301,休息室,1,0,10,0,0,遍布岛内各处的休息室，升级可以提升在这里休息时的恢复效率
302,休息室,2,5,15,100,1000,休息效率加成提升至5%
303,休息室,3,20,30,200,2000,休息效率加成提升至20%
304,休息室,4,50,50,500,5000,休息效率加成提升至50%
305,休息室,5,100,80,1000,10000,休息效率加成提升至100%
