cid,behavior_id,effect_id
441,313,110
442,313,240
443,313,307
444,314,2
445,314,3
446,314,4
447,314,6
448,314,30
449,314,53
450,314,56
451,314,58
452,314,62
453,315,2
454,315,3
455,315,4
456,315,54
457,315,58
458,315,62
459,317,2
460,317,3
461,317,4
462,317,43
463,317,49
464,317,54
465,317,57
466,317,58
467,317,60
468,317,62
469,317,112
470,317,202
471,317,308
472,318,2
473,318,3
474,318,4
475,318,45
476,318,49
477,318,54
478,318,57
479,318,58
480,318,59
481,318,60
482,318,62
483,318,114
484,318,204
485,318,308
486,319,2
487,319,3
488,319,4
489,319,46
490,319,49
491,319,54
492,319,57
493,319,58
494,319,59
495,319,60
496,319,62
497,319,115
498,319,205
499,319,308
600,401,2
601,401,3
602,401,4
603,401,6
604,401,41
605,401,49
606,401,54
607,401,110
608,401,200
609,401,308
610,402,2
611,402,3
612,402,4
613,402,6
614,402,41
615,402,49
616,402,18
617,402,110
618,402,240
619,402,307
620,403,2
621,403,3
622,403,4
623,403,6
624,403,42
625,403,49
626,403,54
627,403,111
628,403,201
629,403,308
630,404,2
631,404,3
632,404,4
633,404,6
634,404,42
635,404,49
636,404,54
637,404,111
638,404,201
639,404,308
640,405,2
641,405,3
642,405,4
643,405,6
644,405,42
645,405,49
646,405,54
647,405,111
648,405,201
649,405,309
650,406,2
651,406,3
652,406,4
653,406,6
654,406,43
655,406,49
656,406,54
657,406,112
658,406,202
659,406,308
660,407,2
661,407,3
662,407,4
663,407,6
664,407,43
665,407,49
666,407,54
667,407,112
668,407,202
669,407,308
670,408,2
671,408,3
672,408,4
673,408,6
674,408,46
675,408,49
676,408,54
677,408,115
678,408,205
679,408,308
680,409,2
681,409,3
682,409,4
683,409,6
684,409,45
685,409,49
686,409,54
687,409,114
688,409,204
689,409,309
690,410,2
691,410,3
692,410,4
693,410,6
694,410,46
695,410,49
696,410,54
697,410,115
698,410,205
699,410,309
700,411,2
701,411,3
702,411,4
703,411,6
704,411,45
705,411,49
706,411,54
707,411,55
708,411,58
709,411,62
710,411,114
711,411,204
712,411,308
713,412,2
714,412,3
715,412,4
716,412,6
717,412,46
718,412,49
719,412,54
720,412,115
721,412,205
722,412,308
723,412,60
724,412,62
725,412,58
726,413,2
727,413,3
728,413,4
729,413,6
730,413,41
731,413,49
732,413,54
733,413,115
734,413,241
735,413,247
736,413,57
737,413,58
738,413,62
739,414,2
740,414,3
741,414,4
742,414,6
743,414,56
744,414,57
745,414,58
746,414,62
747,414,230
748,414,242
749,414,51
752,415,51
753,415,58
754,415,62
758,416,2
759,416,3
760,416,4
761,416,6
762,416,53
763,416,54
764,416,56
800,420,2
801,420,3
802,420,4
803,420,6
804,420,51
805,420,54
806,420,56
807,420,58
808,420,62
809,420,70
810,420,120
811,420,230
812,420,241
813,421,2
814,421,3
815,421,4
816,421,6
817,421,51
818,421,54
819,421,56
820,421,58
821,421,62
822,421,70
823,421,120
824,421,230
825,421,242
826,421,41
830,422,2
831,422,3
832,422,4
833,422,6
834,422,51
835,422,54
836,422,56
837,422,58
838,422,62
839,422,70
840,422,120
841,422,230
842,422,243
843,422,42
844,422,49
845,422,201
847,423,2
848,423,3
849,423,4
850,423,6
851,423,51
852,423,54
853,423,56
854,423,58
855,423,62
856,423,70
857,423,120
858,423,230
859,423,244
864,424,2
865,424,3
866,424,4
867,424,6
868,424,51
869,424,54
870,424,56
871,424,58
872,424,62
873,424,70
874,424,120
875,424,230
876,424,245
881,425,2
882,425,3
883,425,4
884,425,6
885,425,51
886,425,54
887,425,56
888,425,58
889,425,62
890,425,70
891,425,120
892,425,230
893,425,262
898,426,2
899,426,3
900,426,4
901,426,6
902,426,51
903,426,54
904,426,56
905,426,58
906,426,62
907,426,70
908,426,120
909,426,230
910,426,204
911,426,45
912,426,49
915,427,2
916,427,3
917,427,4
918,427,6
919,427,51
920,427,54
921,427,56
922,427,58
923,427,62
924,427,70
925,427,120
926,427,230
927,427,241
928,427,242
932,428,2
933,428,3
934,428,4
935,428,6
936,428,51
937,428,54
938,428,56
939,428,58
940,428,62
941,428,70
942,428,120
943,428,230
944,428,241
945,428,42
946,428,201
947,428,243
949,429,2
950,429,3
951,429,4
952,429,6
953,429,51
954,429,54
955,429,56
956,429,58
957,429,62
958,429,70
959,429,120
960,429,230
961,429,242
966,430,2
967,430,3
968,430,4
969,430,6
970,430,51
971,430,54
972,430,56
973,430,58
974,430,62
975,430,70
976,430,120
977,430,230
978,430,242
979,430,59
980,430,60
981,430,232
983,431,2
984,431,3
985,431,4
986,431,6
987,431,51
988,431,54
989,431,56
990,431,58
991,431,62
992,431,70
993,431,120
994,431,230
995,431,242
996,431,309
997,431,204
998,431,114
999,431,45
1000,431,49
1501,501,2
1502,501,3
1503,501,4
1504,501,6
1505,501,22
1506,501,45
1507,501,49
1508,501,51
1509,501,54
1510,501,62
1511,501,114
1512,501,121
1513,501,251
1514,501,320
1518,502,2
1519,502,3
1520,502,4
1521,502,6
1522,502,22
1523,502,45
1524,502,49
1525,502,51
1526,502,54
1527,502,62
1528,502,114
1529,502,121
1530,502,251
1531,502,320
1535,503,2
1536,503,3
1537,503,4
1538,503,6
1539,503,22
1540,503,45
1541,503,49
1542,503,51
1543,503,54
1544,503,62
1545,503,114
1546,503,121
1547,503,251
1548,503,320
1552,504,2
1553,504,3
1554,504,4
1555,504,6
1556,504,22
1557,504,45
1558,504,49
1559,504,51
1560,504,54
1561,504,62
1562,504,114
1563,504,121
1564,504,251
1565,504,320
1569,505,2
1570,505,3
1571,505,4
1572,505,6
1573,505,22
1574,505,45
1575,505,49
1576,505,51
1577,505,54
1578,505,62
1579,505,114
1580,505,121
1581,505,251
1582,505,320
1586,506,2
1587,506,3
1588,506,4
1589,506,6
1590,506,22
1591,506,45
1592,506,49
1593,506,51
1594,506,54
1595,506,62
1596,506,114
1597,506,121
1598,506,251
1599,506,320
1603,507,2
1604,507,3
1605,507,4
1606,507,6
1607,507,22
1608,507,45
1609,507,49
1610,507,51
1611,507,54
1612,507,62
1613,507,114
1614,507,121
1615,507,251
1616,507,320
