cid,behavior_id,effect_id
505,505,21|11|12|22|1103|45|49|51|54|62|70|114|120|121|251|255|320|808
506,506,21|11|12|22|1103|45|49|51|54|62|70|114|120|121|251|255|320|808
507,507,21|11|12|22|1103|45|49|51|54|62|70|114|120|121|251|255|320|808

511,511,21|11|12|22|1103|45|49|51|54|62|70|114|120|121|251|320|808
512,512,21|11|12|22|1103|45|48|49|51|54|62|70|114|120|121|207|251|258|320|809
513,513,21|11|12|22|1103|48|49|51|54|62|70|117|120|121|254|258|320|809

521,521,21|11|12|22|1104|46|49|51|54|62|70|115|120|121|252|320|810
522,522,21|11|12|22|1104|46|49|51|54|62|70|115|120|121|252|320|810
523,523,21|11|12|22|1104|46|49|51|54|62|70|115|120|121|252|320|810
524,524,21|11|12|22|1104|46|49|51|54|62|70|115|120|121|252|320|810
525,525,21|11|12|22|1104|46|49|51|54|62|70|115|120|121|252|320|810
526,526,21|11|12|22|1104|46|49|51|54|62|70|115|120|121|252|320|810
527,527,21|11|12|22|1104|46|49|51|54|62|70|115|120|121|252|320|810
530,530,21|11|12|22|1104|46|49|51|54|62|70|115|120|121|252|320|810
531,531,21|11|12|22|1104|46|49|51|54|62|70|114|115|120|121|252|320|810

801,801,13|14|21|22|71|53
802,802,13|14|21|22|71|53
803,803,13|14|21|22|71|53
804,804,13|14|21|22|71|53
805,805,13|14|21|22|71|53
806,806,13|14|21|22|71|53
