cid,behavior_id,effect_id
385,308,62
386,308,110
387,308,200
388,308,308
389,309,2
390,309,3
391,309,4
392,309,6
393,309,41
394,309,53
395,309,54
396,309,58
397,309,62
398,309,110
399,309,200
400,309,308
401,310,2
402,310,3
403,310,4
404,310,6
405,310,41
406,310,53
407,310,54
408,310,58
409,310,62
410,310,110
411,310,200
412,310,308
413,311,2
414,311,3
415,311,4
416,311,6
417,311,30
418,311,52
419,311,55
420,311,62
421,312,2
422,312,3
423,312,4
424,312,6
424,312,30
425,312,53
426,312,55
427,312,58
428,312,62
429,313,2
430,313,3
431,313,4
432,313,6
433,313,18
434,313,30
435,313,41
436,313,51
437,313,53
438,313,54
439,313,58
440,313,62
441,313,110
442,313,240
443,313,307
444,314,2
445,314,3
446,314,4
447,314,6
448,314,30
449,314,53
450,314,56
451,314,58
452,314,62
453,315,2
454,315,3
455,315,4
456,315,54
457,315,58
458,315,62
459,317,2
460,317,3
461,317,4
462,317,43
463,317,49
464,317,54
465,317,57
466,317,58
467,317,60
468,317,62
469,317,112
470,317,202
471,317,308
472,318,2
473,318,3
474,318,4
475,318,45
476,318,49
477,318,54
478,318,57
479,318,58
480,318,59
481,318,60
482,318,62
483,318,114
484,318,204
485,318,308
486,319,2
487,319,3
488,319,4
489,319,46
490,319,49
491,319,54
492,319,57
493,319,58
494,319,59
495,319,60
496,319,62
497,319,115
498,319,205
499,319,308
550,397,3
551,397,4
552,397,62
553,398,3
554,398,4
555,398,62
556,398,123
557,399,3
558,399,4
559,399,62
560,399,122
600,401,2
601,401,3
602,401,4
603,401,6
604,401,41
605,401,49
606,401,54
607,401,110
608,401,200
609,401,308
610,402,2
611,402,3
612,402,4
613,402,6
614,402,41
615,402,49
616,402,18
617,402,110
618,402,240
619,402,307
620,403,2
621,403,3
622,403,4
623,403,6
624,403,42
625,403,49
626,403,54
627,403,111
628,403,201
629,403,308
630,404,2
631,404,3
632,404,4
633,404,6
634,404,42
635,404,49
636,404,54
637,404,111
638,404,201
639,404,308
640,405,2
641,405,3
642,405,4
643,405,6
644,405,42
645,405,49
646,405,54
647,405,111
648,405,201
649,405,309
650,406,2
651,406,3
652,406,4
653,406,6
654,406,43
655,406,49
656,406,54
657,406,112
658,406,202
659,406,308
660,407,2
661,407,3
662,407,4
663,407,6
664,407,43
665,407,49
666,407,54
667,407,112
668,407,202
669,407,308
670,408,2
671,408,3
672,408,4
673,408,6
674,408,46
675,408,49
676,408,54
677,408,115
678,408,205
679,408,308
680,409,2
681,409,3
682,409,4
683,409,6
684,409,45
685,409,49
686,409,54
687,409,114
688,409,204
689,409,309
690,410,2
691,410,3
692,410,4
693,410,6
694,410,46
695,410,49
696,410,54
697,410,115
698,410,205
699,410,309
700,411,2
701,411,3
702,411,4
703,411,6
704,411,45
705,411,49
706,411,54
707,411,55
708,411,58
709,411,62
710,411,114
711,411,204
712,411,308
713,412,2
714,412,3
715,412,4
716,412,6
717,412,46
718,412,49
719,412,54
720,412,115
721,412,205
722,412,308
723,412,60
724,412,62
725,412,58
726,413,2
727,413,3
728,413,4
729,413,6
730,413,41
731,413,49
732,413,54
733,413,115
734,413,241
735,413,247
736,413,57
737,413,58
738,413,62
739,414,2
740,414,3
741,414,4
742,414,6
743,414,56
744,414,57
745,414,58
746,414,62
747,414,230
748,414,242
749,414,51
752,415,51
753,415,58
754,415,62
758,416,2
759,416,3
760,416,4
761,416,6
762,416,53
763,416,54
764,416,56
800,420,2
801,420,3
802,420,4
803,420,6
804,420,51
805,420,54
806,420,56
807,420,58
808,420,62
809,420,70
810,420,120
811,420,230
812,420,241
813,421,2
814,421,3
815,421,4
816,421,6
817,421,51
818,421,54
819,421,56
820,421,58
821,421,62
822,421,70
823,421,120
824,421,230
825,421,242
826,421,41
830,422,2
831,422,3
832,422,4
833,422,6
834,422,51
835,422,54
836,422,56
837,422,58
838,422,62
839,422,70
840,422,120
841,422,230
842,422,243
843,422,42
844,422,49
845,422,201
847,423,2
848,423,3
849,423,4
850,423,6
851,423,51
852,423,54
853,423,56
854,423,58
855,423,62
856,423,70
857,423,120
858,423,230
859,423,244
864,424,2
865,424,3
866,424,4
867,424,6
868,424,51
869,424,54
870,424,56
871,424,58
872,424,62
873,424,70
874,424,120
875,424,230
876,424,245
881,425,2
882,425,3
883,425,4
884,425,6
885,425,51
886,425,54
887,425,56
888,425,58
889,425,62
890,425,70
891,425,120
892,425,230
893,425,262
898,426,2
899,426,3
900,426,4
901,426,6
902,426,51
903,426,54
904,426,56
905,426,58
906,426,62
907,426,70
908,426,120
909,426,230
910,426,204
911,426,45
912,426,49
915,427,2
916,427,3
917,427,4
918,427,6
919,427,51
920,427,54
921,427,56
922,427,58
923,427,62
924,427,70
925,427,120
926,427,230
927,427,241
928,427,242
932,428,2
933,428,3
934,428,4
935,428,6
936,428,51
937,428,54
938,428,56
939,428,58
940,428,62
941,428,70
942,428,120
943,428,230
944,428,241
945,428,42
946,428,201
947,428,243
949,429,2
950,429,3
951,429,4
952,429,6
953,429,51
954,429,54
955,429,56
956,429,58
957,429,62
958,429,70
959,429,120
960,429,230
961,429,242
966,430,2
967,430,3
968,430,4
969,430,6
970,430,51
971,430,54
972,430,56
973,430,58
974,430,62
975,430,70
976,430,120
977,430,230
978,430,242
979,430,59
980,430,60
981,430,232
983,431,2
984,431,3
985,431,4
986,431,6
987,431,51
988,431,54
989,431,56
990,431,58
991,431,62
992,431,70
993,431,120
994,431,230
995,431,242
996,431,309
997,431,204
998,431,114
999,431,45
1000,431,49

1201,451,2
1202,451,3
1203,451,4
1204,451,6
1205,451,58
1206,451,62
1207,451,80
1208,451,81
1209,454,2
1210,454,3
1211,454,4
1212,454,6
1213,454,62
1214,454,82
1215,454,83
1216,492,2
1217,492,3
1218,492,4
1219,492,6
1220,492,84
1221,492,85
1222,492,46
1223,492,57
1224,492,58
1225,492,59
1226,492,62
1227,492,71
1228,492,115
1229,492,263
1230,495,2
1231,495,3
1232,495,4
1233,495,6
1234,495,86
1235,495,46
1236,495,57
1237,495,58
1238,495,55
1239,495,62
1240,495,71
1241,495,115
1242,481,2
1243,481,3
1244,481,4
1245,481,6
1246,481,42
1247,481,49
1248,481,54
1249,481,55
1250,481,62
1251,481,111
1252,482,2
1253,482,3
1254,482,4
1255,482,6
1256,482,42
1257,482,49
1258,482,54
1259,482,55
1260,482,62
1261,482,87
1262,496,88
1263,483,2
1264,483,3
1265,483,4
1266,483,6
1267,483,43
1268,483,49
1269,483,54
1270,483,55
1271,483,62
1272,483,112
1273,484,2
1274,484,3
1275,484,4
1276,484,6
1277,484,43
1278,484,49
1279,484,54
1280,484,55
1281,484,62
1282,484,89
1283,497,90
1284,494,2
1285,494,3
1286,494,4
1287,494,6
1288,494,46
1289,494,57
1290,494,58
1291,494,59
1292,494,62
1293,494,91
1294,500,92
1295,456,2
1296,456,3
1297,456,4
1298,456,6
1299,456,62
1300,456,93
1301,456,95
1302,457,2
1303,457,3
1304,457,4
1305,457,6
1306,457,62
1307,457,94
1308,457,96
1309,486,2
1310,486,3
1311,486,4
1312,486,6
1313,486,22
1314,486,45
1315,486,49
1316,486,54
1317,486,59
1318,486,62
1319,486,76
1320,498,77
1321,489,2
1322,489,3
1323,489,4
1324,489,6
1325,489,23
1326,489,46
1327,489,49
1328,489,54
1329,489,59
1330,489,62
1331,489,78
1332,499,79



1501,501,2
1502,501,3
1503,501,4
1504,501,6
1505,501,22
1506,501,45
1507,501,49
1508,501,51
1509,501,54
1510,501,62
1511,501,114
1512,501,121
1513,501,251
1514,501,320
1515,501,70
1516,501,120
1517,501,255
1518,502,2
1519,502,3
1520,502,4
1521,502,6
1522,502,22
1523,502,45
1524,502,49
1525,502,51
1526,502,54
1527,502,62
1528,502,114
1529,502,121
1530,502,251
1531,502,320
1532,502,70
1533,502,120
1534,502,255
1535,503,2
1536,503,3
1537,503,4
1538,503,6
1539,503,22
1540,503,45
1541,503,49
1542,503,51
1543,503,54
1544,503,62
1545,503,114
1546,503,121
1547,503,251
1548,503,320
1549,503,70
1550,503,120
1551,503,255
1552,504,2
1553,504,3
1554,504,4
1555,504,6
1556,504,22
1557,504,45
1558,504,49
1559,504,51
1560,504,54
1561,504,62
1562,504,114
1563,504,121
1564,504,251
1565,504,320
1566,504,70
1567,504,120
1568,504,255
1569,505,2
1570,505,3
1571,505,4
1572,505,6
1573,505,22
1574,505,45
1575,505,49
1576,505,51
1577,505,54
1578,505,62
1579,505,114
1580,505,121
1581,505,251
1582,505,320
1583,505,70
1584,505,120
1585,505,255
1586,506,2
1587,506,3
1588,506,4
1589,506,6
1590,506,22
1591,506,45
1592,506,49
1593,506,51
1594,506,54
1595,506,62
1596,506,114
1597,506,121
1598,506,251
1599,506,320
1600,506,70
1601,506,120
1602,506,255
1603,507,2
1604,507,3
1605,507,4
1606,507,6
1607,507,22
1608,507,45
1609,507,49
1610,507,51
1611,507,54
1612,507,62
1613,507,114
1614,507,121
1615,507,251
1616,507,320
1617,507,70
1618,507,120
1619,507,255

1620,511,2
1621,511,3
1622,511,4
1623,511,6
1624,511,22
1625,511,45
1626,511,49
1627,511,51
1628,511,54
1629,511,62
1630,511,70
1631,511,114
1632,511,120
1633,511,121
1634,511,251
1635,511,320
1637,512,2
1638,512,3
1639,512,4
1640,512,6
1641,512,22
1642,512,45
1643,512,49
1644,512,51
1645,512,54
1646,512,62
1647,512,70
1648,512,114
1649,512,120
1650,512,121
1651,512,251
1652,512,320
1653,512,258
1654,512,48
1655,512,207
1656,513,2
1657,513,3
1658,513,4
1659,513,6
1660,513,22
1661,513,48
1662,513,49
1663,513,51
1664,513,54
1665,513,62
1666,513,70
1667,513,117
1668,513,120
1669,513,121
1670,513,254
1671,513,320
1672,513,258

1673,521,2
1674,521,3
1675,521,4
1676,521,6
1677,521,23
1678,521,46
1679,521,49
1680,521,51
1681,521,54
1682,521,62
1683,521,115
1684,521,121
1685,521,252
1686,521,320
1687,521,70
1688,521,120
1689,522,2
1690,522,3
1691,522,4
1692,522,6
1693,522,23
1694,522,46
1695,522,49
1696,522,51
1697,522,54
1698,522,62
1699,522,115
1700,522,121
1701,522,252
1702,522,320
1703,522,70
1704,522,120
1705,523,2
1706,523,3
1707,523,4
1708,523,6
1709,523,23
1710,523,46
1711,523,49
1712,523,51
1713,523,54
1714,523,62
1715,523,115
1716,523,121
1717,523,252
1718,523,320
1719,523,70
1720,523,120
1721,524,2
1722,524,3
1723,524,4
1724,524,6
1725,524,23
1726,524,46
1727,524,49
1728,524,51
1729,524,54
1730,524,62
1731,524,115
1732,524,121
1733,524,252
1734,524,320
1735,524,70
1736,524,120
1737,525,2
1738,525,3
1739,525,4
1740,525,6
1741,525,23
1742,525,46
1743,525,49
1744,525,51
1745,525,54
1746,525,62
1747,525,115
1748,525,121
1749,525,252
1750,525,320
1751,525,70
1752,525,120
1753,526,2
1754,526,3
1755,526,4
1756,526,6
1757,526,23
1758,526,46
1759,526,49
1760,526,51
1761,526,54
1762,526,62
1763,526,115
1764,526,121
1765,526,252
1766,526,320
1767,526,70
1768,526,120
1769,527,2
1770,527,3
1771,527,4
1772,527,6
1773,527,23
1774,527,46
1775,527,49
1776,527,51
1777,527,54
1778,527,62
1779,527,115
1780,527,121
1781,527,252
1782,527,320
1783,527,70
1784,527,120
1785,530,2
1786,530,3
1787,530,4
1788,530,6
1789,530,23
1790,530,46
1791,530,49
1792,530,51
1793,530,54
1794,530,62
1795,530,115
1796,530,121
1797,530,252
1798,530,320
1799,530,70
1800,530,120
1801,531,2
1802,531,3
1803,531,4
1804,531,6
1805,531,23
1806,531,46
1807,531,49
1808,531,51
1809,531,54
1810,531,62
1811,531,115
1812,531,121
1813,531,252
1814,531,320
1815,531,70
1816,531,120
1817,531,114
