cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
27027,27,调味,桂子落属于甜味点心，糖浆皮的甜度主要来自什么？,和面所用的转化糖浆本身,额外撒在表面的白砂糖,临时加入的大量蜂蜜,偷偷拌进去的味精
27028,27,调味,突出桂子落桂花香气较合适的做法是？,在馅料中拌入适量糖渍桂花,在饼皮表面喷洒大量香精,把整朵鲜花直接塞进馅心,滴几滴空气清新剂增香
27029,27,调味,调配莲蓉馅甜度时较稳妥的原则是？,尝过后少量多次调整糖量,一次加入大量糖图个保险,完全不放糖只靠莲子本味,把糖全换成等量的盐巴
27030,27,调味,想让月饼馅口感更润可在炒馅时适量加入什么？,适量植物油慢慢炒入,大量清水把馅冲得稀稀的,一整块生黄油直接丢进去,几勺洗洁精搅拌进去
27031,27,调味,枧水在风味与色泽上的作用是？,中和酸味并帮助饼皮上色加深,让饼皮变得更酸更脆,使月饼带上明显的咸味,让月饼散发刺鼻的怪味
27032,27,调味,调味时若发现馅料偏甜腻可以怎样平衡？,加入少许咸蛋黄或微量盐提味,再补一大勺糖盖住甜腻,直接淋上浓糖浆继续增甜,倒入半瓶醋酸到底
27033,27,调味,制作转化糖浆时加酸对风味有何意义？,防止返砂并带来柔和的回味,让成品糖浆变得很咸,使糖浆产生强烈的苦味,让糖浆变成火辣的辣味
27034,27,调味,为桂子落整体调味讲究的原则是？,甜润适口香气清雅不过分浓腻,糖放越多越好甜到发齁,把各种香精都加上一点,调到又咸又苦才算到位
27035,27,调味,想给莲蓉增添坚果香气可适量拌入什么？,炒香的瓜子仁或杏仁碎,一大把未去壳的生坚果,已经受潮变软的陈年果仁,一把彩色的塑料珠子
27036,27,调味,调味所用的糖渍桂花应保持什么状态？,干净清香没有霉味,已经发酸变味的桂花,混入了灰尘的脏桂花,长出霉斑的桂花
27037,27,调味,搭配桂子落用以解腻较合适的饮品是？,一杯清淡的热茶,一大杯浓甜的糖水,满满一杯加糖炼乳,一碗滚烫的辣油
27038,27,装盘,桂子落装盘前较合适的状态是？,已充分回油饼皮绵润油亮时,刚出炉滚烫发硬时,放置过久已经干硬时,已经长霉变质时
27039,27,装盘,摆放桂子落所用的盘子应保持什么状态？,干净整洁没有水渍,冲洗后仍残留少量水珠,用纸随手擦一下就好,沾满上一道菜的残渣
27040,27,装盘,想展示月饼清晰花纹装盘时应注意什么？,让压花的一面朝上摆放,把花纹面朝下扣在盘里,随意侧立靠在盘子边,把月饼揉碎铺平摆放
27041,27,装盘,切开桂子落展示馅心时较合适的工具是？,干净锋利的刀,略微发钝的旧刀,刚切过咸菜还没洗的刀,生锈卷刃的破刀
27042,27,装盘,多块月饼摆盘时较协调的方式是？,间隔均匀整齐排列,胡乱堆叠成一座小山,全部挤在盘子的一角,散乱地扔满整张桌子
27043,27,装盘,想让桂子落卖相更雅致可如何点缀？,旁边点缀几朵干桂花或一片绿叶,在月饼上插一根牙签当旗子,给月饼淋满浓稠的糖浆,在盘里插一支铅笔装饰
27044,27,装盘,切月饼装盘时为保持切面整齐可以怎么做？,每切一刀就把刀擦净再切下一刀,一刀到底还反复来回拉锯,用钝刀硬压把月饼压扁,直接用手把月饼掰开
27045,27,装盘,桂子落装盘的分量较合适的把握是？,按食用人数摆放适量,尽量把月饼铺满整个大盘,只摆一小块让盘子显空,堆成快要倒下的高塔
27046,27,装盘,装盘后若盘边沾有碎屑应如何处理？,用干净纸巾轻轻擦净,留着碎屑暂时不去管,用手指随手抹到一旁,把碎屑吹得满桌都是
27047,27,装盘,选用盛放桂子落的盘子大小较合适的是？,选与分量相称的盘子,用偏小的盘子勉强堆下,用过大的盘子显得空旷,用破了口的脏盘子盛放
27048,27,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,只大致扫一眼便端走,完全不检查就直接上桌,把掉在地上的月饼捡回盘中
