cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
72026,72,调味,利用柠檬皮为冰茶增香的合适方式是？,刮取少许柠檬黄皮屑点入,把整块带蜡的果皮丢进去,刮入发苦的白色内层皮,削一片树皮泡进茶里
72027,72,调味,想为冰茶增添一抹清凉风味可加入什么？,几片洗净的新鲜薄荷叶,一大把未清洗的杂草,滴入几滴外用清凉油,挤进一段香皂碎屑
72028,72,调味,调味时若发现冰茶过甜较好的补救是？,兑入适量清茶或柠檬汁中和,再加更多糖浆盖过去,直接整杯倒掉重新做,加一把咸盐去压住甜味
72029,72,调味,为使冰茶酸甜平衡较合适的做法是？,根据口味调和糖与柠檬的比例,只加糖而完全不加酸味,把酸味和甜味都加到极致,闭眼凭运气随意乱倒一通
72030,72,调味,给冰茶调味用的果汁应保持什么状态？,新鲜干净没有变质,放置发酵微微冒泡的果汁,表面长霉但底下还能用的果汁,掺了灰尘的脏果汁
72031,72,装盘,为冰茶装杯时较合适的盛器是？,洁净透明的玻璃杯,沾满陈年茶垢的旧杯子,厚实不透明的粗陶碗,破了口子的脏杯子
72032,72,装盘,装杯时冰块与茶汤合适的顺序是？,先在杯中放入冰块再注入茶汤,先倒满滚热茶再勉强塞冰,只倒茶汤完全不放冰块,把冰块堆到杯外再往上淋茶
72033,72,装盘,想让冰茶更显冰爽装杯前可以怎么做？,将玻璃杯预先冷藏降温,把杯子放进烤箱里预热,用滚烫温水把杯子烫热,把杯子架在火上烤烫
72034,72,装盘,为冰茶点缀增色较合适的装饰是？,杯口夹一片新鲜柠檬,在杯里插一根铅笔,撒上一把干辣椒面,放进一块石头压底
72035,72,装盘,用薄荷叶点缀冰茶时合适的做法是？,取一两片鲜绿薄荷叶置于杯口,塞入一大把发蔫的烂叶子,放入沾满泥土的草根,丢进一团揉皱的废纸
72036,72,装盘,冰茶装杯时冰块的用量应如何把握？,适量加入既冰凉又不过度稀释,把杯子塞满冰几乎没有空间,只象征性放一两块小冰,用整块大冰填满整杯挤不下茶
72037,72,装盘,装杯前所用玻璃杯应保持什么状态？,清洗干净且没有水渍,冲过一下却仍挂着大片水珠,残留着上次饮品的剩液,杯壁沾着油腻的手印
72038,72,装盘,为方便饮用冰茶上桌时可搭配什么？,附上干净的吸管或长柄勺,递上一把生锈的旧叉子,配一根没洗过的脏筷子,塞给客人一把铁钳
72039,72,装盘,冰茶完成后较合适的处理是？,趁冰凉时及时端上享用,搁置一整天后再端出来,放在暖气旁边等它回温,反复冷冻解冻多次后再喝
72040,72,装盘,冰茶端上桌前最后应检查什么？,确认杯身洁净且无溢洒,只随意瞥上一眼就端走,完全不查看直接送上桌,把洒在桌上的茶又刮回杯里
