cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
30030,30,调味,想要一点微酸来平衡甜味可以添加什么？,少许新鲜柠檬汁,大量食用醋猛灌,再加一整勺白砂糖,挤上一管护手霜
30031,30,调味,这道甜点调味讲究的整体原则是？,清甜适口突出西瓜本味,甜度调得越浓重越好,把各种调料尽量都加,加到甜腻得难以下咽
30032,30,调味,奶油夹层调味后发现味道偏淡应如何补救？,少量补加糖粉轻轻拌匀,一次性倒入大量白糖,整块再蘸满浓糖浆,倒一瓶蜂蜜泡着
30033,30,装盘,蛋糕装盘前所用的盘子应保持什么状态？,干净整洁没有水渍,冲洗后还残留水珠,沾满上一道菜的残渣,糊着油污直接盛放
30034,30,装盘,想让西瓜蛋糕看起来更美观可以怎么做？,表面点缀新鲜西瓜块,在蛋糕上插一根铅笔,随手堆些发暗的剩果,往奶油上撒满灰尘
30035,30,装盘,切分蛋糕时较合适的工具是？,干净锋利的长刀,略微发钝的旧刀,刚切过生肉未洗的刀,生锈卷刃的破刀
30036,30,装盘,切蛋糕时为保持切面整齐可以怎么做？,每切一刀就擦净刀面,带着奶油残渣连切到底,用钝刀来回硬锯,直接用手把蛋糕掰开
30037,30,装盘,装饰蛋糕表面较合适的时机是？,蛋糕完全冷却之后,蛋糕滚烫出炉之时,面糊还没烘烤之前,放置一整天发干后
30038,30,装盘,想突出层次感装盘时应注意什么？,切面朝外展示奶油夹层,把切面朝下盖住夹层,随意正反扣放在盘中,歪斜地堆在盘边
30039,30,装盘,西瓜蛋糕装盘配色上较为协调的搭配是？,红色西瓜配洁白奶油,整盘都用同样的深暗色,旁边堆放发暗的剩菜,用鲜艳颜料给奶油上色
30040,30,装盘,装盘后若盘边沾有奶油应如何处理？,用干净纸巾轻轻擦净,留着污渍暂时不去管,用手指直接抹到盘子一旁,把奶油吹得满桌都是
30041,30,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,只大致扫一眼便端走,完全不检查直接上桌,把掉地上的果块捡回盘中
30042,30,装盘,装盘选择盘子大小时较合适的是？,选用与蛋糕相称的盘子,用偏小的盘子勉强装下,用过大的盘子显得空旷,用破口的脏盘子盛放
