cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
103027,103,调味,蜜酿烈酒陈酿时较合适的容器是？,洁净的橡木桶或陶坛,敞口不密封的塑料盆,沾满油渍的旧金属罐,四处漏水的破竹篓
103028,103,调味,勾调酒液度数时较稳妥的操作方式是？,少量多次加水并边测边调,一次性大量兑水直接到位,凭感觉随手倒水来稀释,把酒倒进水缸里乱搅一通
103029,103,调味,想为烈酒增添蜜香陈酿时可借助什么？,适量优质蜂蜜回添提香,倒入大量人工香精快速增香,加入劣质色素胡乱调色,滴入几滴清洁剂去除杂味
103030,103,调味,检测酒液度数较为专业的工具是？,专用的酒精比重计,普通的厨房温度计,量取体积用的小量杯,凭舌头尝一口估个大概
103031,103,调味,陈酿期间对存放环境的要求是？,阴凉避光且温度稳定,阳光直射的明亮窗台,忽冷忽热的灶台旁,潮湿发霉的脏角落
103032,103,调味,勾调时发现酒味过于辛辣可如何柔化？,延长陈酿时间让其渐趋醇和,再蒸馏一次以提高纯度,大量加糖来掩盖辛辣,兑入辣椒水盖过原味
103033,103,调味,蜜酿烈酒调味追求的整体风格是？,蜜香醇厚而酒体协调,度数调得越高越显本事,香精味调得越浓越好,怪味掺得越多越有特色
103034,103,调味,陈酿过程中酒液会自然发生什么变化？,杂味挥发且口感渐趋圆润,酒精完全挥发只剩下清水,自行凭空生成更多酒精,颜色变成鲜艳的荧光绿
103035,103,调味,调味勾兑完成后较合适的做法是？,静置融合一段时间再行品评,立刻装瓶不再静置,反复剧烈摇晃强行催熟,加热煮沸以加速融合
103036,103,调味,为保留蜜酿独特香气调味时较合适的做法是？,低温操作以减少香气散失,稍稍加热帮助风味融合,多兑些水冲淡刺激感,把酒倒进油锅里翻炒
103037,103,装盘,成酒装瓶之前通常需要先做什么？,过滤去除沉淀与杂质,连同底部沉淀一起装瓶,用力摇匀使沉淀均匀分散,撒一把沙子帮助沉淀
103038,103,装盘,过滤蜜酿烈酒较合适的方式是？,用洁净滤布缓缓过滤澄清,拿脏抹布随便滤上一遍,直接倒掉上层只留底渣,用漏勺把酒来回舀动
103039,103,装盘,装酒所用的酒瓶应保持什么状态？,干净干燥且经过消毒,刚冲过水还挂着水珠,取来旧瓶不洗便直接灌装,瓶里还残留着别的饮料
103040,103,装盘,烈酒装瓶后封口的要点是？,严密封口以防挥发和氧化,松松盖上不必拧紧,敞着瓶口让酒透气,用纸团随手塞住瓶口
103041,103,装盘,斟酒待客前对酒杯的要求是？,洁净透亮且无水渍异味,用布大致擦一擦便算干净,杯壁还沾着上次残留的酒渍,用沾满油污的脏杯子盛酒
103042,103,装盘,品饮醇厚蜜酿烈酒时较讲究的方式是？,小口慢酌细细品味蜜香,一口干尽只图一时痛快,兑满冰块用大杯猛灌,倒进碗里一仰头饮尽
103043,103,装盘,想衬托烈酒香气斟酒时较合适的酒杯是？,杯口稍稍收拢的聚香酒杯,又大又浅的平口阔碗,随手取来的家常水杯,豁了口的粗陶破碗
103044,103,装盘,温酒品饮时对酒温的把握应如何？,温至适口并避免过热挥发,一直加热到滚烫再饮,完全不在意温度高低,煮沸冒泡之后再端上桌
103045,103,装盘,斟酒时酒液倒入杯中的分量较合适的是？,倒至适量并留出闻香空间,满满斟到几乎要溢出杯沿,只在杯底浅浅倒上一层,倒得四处洒满整张桌面
103046,103,装盘,装瓶完成后较合适的存放方式是？,置于阴凉避光处直立存放,摆在阳光直射的窗台上,随手丢在高温的灶台旁,浸泡在水盆里存放
103047,103,装盘,成品上桌之前最后应检查什么？,确认酒液澄清且封口完好,大致扫一眼便端上桌,完全不加检查直接呈上,把洒在地上的酒收回瓶中
103048,103,装盘,招待宾客斟酒时较合适的礼节是？,适量斟倒并双手奉上,随意倒满后推到客人面前,自顾自先饮完才想起客人,隔着房间把酒朝客人泼去
