cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
241025,241,调味,为提升豆泥香气较专业的增香做法是？,加入少许炒香的洋葱碎或蒜末,大量倒入生洋葱汁去压豆味,只靠多加食盐来提升香味,滴入几滴机械润滑油增香
241026,241,调味,调制香肠肉馅风味常用的经典香辛料是？,适量黑胡椒搭配少许肉豆蔻粉,把整勺辣椒面一次性猛加,只放盐而不使用任何香料,拌入一把彩色塑料珠子
241027,241,调味,考虑到香肠本身偏咸豆泥的用盐应如何把握？,适当减少豆泥的额外盐量以平衡整体,让豆泥照常足量加盐不作调整,再给豆泥额外多补一些盐,把豆泥整块浸进盐水里
241028,241,调味,想为聚块增添一丝鲜味较稳妥的做法是？,加入少量高汤或天然鲜味料提味,大量倒入味精彻底盖过本味,把多种重口酱料一起厚厚涂抹,挤入一管牙膏来增添鲜味
241029,241,调味,调味所用的香辛料应保持什么状态才合适？,干燥洁净且没有受潮结块,虽轻微受潮结块但仍勉强使用,香气几乎挥发殆尽的陈年香料,混进了灰尘的脏污香料
241030,241,调味,为豆泥调味时较合理的下料顺序是？,先尝原味再决定补加盐与香料,把全部调料一次混合后加入,凭习惯一次加足而不再品尝,闭着眼睛随意乱撒一通
241031,241,调味,想让香肠风味更有层次可搭配的辅料是？,少量蒜末配一点点糖平衡咸鲜,把多种浓重酱汁叠加混在一起,索性把所有香料统统加满,挤入一管护手霜来调味
241032,241,调味,调味后发现整体味道偏淡较合适的补救是？,再少量补入盐与香料并拌匀,一次性加入大量调料补救,把聚块整块蘸满浓稠酱料,浇上一整瓶酱油长时间泡着
241033,241,调味,由于聚块需要便于贮藏调味时对盐分把握应注意什么？,适度的咸味有助保存但不宜咸到难以入口,口味越清淡越好干脆完全不放盐,加到极咸只求延长保存时间,改用工业防腐剂来代替食盐
241034,241,调味,想中和豆类本身的豆腥味较专业的调味手法是？,加入少许香叶或姜末协同去腥,大量倒入食醋强行压住腥味,只靠多放食盐来掩盖腥气,向锅里喷洒空气清新剂除腥
241035,241,装盘,香肠豆泥聚块为便于携带贮藏成型时较合适的形状是？,压成规整紧实的小方块或饼状,做成松散易碎的不规则团块,摊成又薄又大的一整片,捏成带尖刺的造型方便扎人
241036,241,装盘,聚块冷却定型后较合适的分装方式是？,按单次食用量分块独立包装,把所有聚块黏在一起整坨存放,不加任何分隔随意堆在一处,散开摊在敞口盘中任其风干
241037,241,装盘,为延长聚块的贮藏时间在包装时应注意什么？,待其充分冷却后再密封以减少受潮变质,趁热立即密封而不留散热时间,敞口长时间放置之后再包装,把聚块泡在水里密封保存
241038,241,装盘,用于盛放或装袋聚块的容器在使用前应保持什么状态？,干净干燥且无水渍无异味,冲洗后仍残留水珠便直接使用,沾着上一餐的残渣就拿来装,用沾满油污的破袋来盛放
241039,241,装盘,想让成品聚块看起来整洁可口可以怎么做？,修整边缘使形状规整一致,任由边角参差不去修整,在表面随意压出杂乱痕迹,在聚块上插一根铅笔做装饰
241040,241,装盘,作为荒地旅者干粮一份聚块的分量应如何把握？,按单餐所需热量做成适口分量,做得越大越好哪怕难以入口,做得极小一口都不够充饥,堆叠成快要倒塌的高塔
241041,241,装盘,切分聚块以便分装时较合适的工具是？,干净而锋利的刀具,略微发钝的旧菜刀,刚切过生肉尚未清洗的刀,生锈卷刃的破旧刀具
241042,241,装盘,多块聚块码放贮藏时较合理的方式是？,分层隔开整齐码放避免相互挤压粘连,随意叠压把它们堆成一团,趁热重叠紧压在一起存放,胡乱塞进口袋任其挤碎
241043,241,装盘,为聚块标注以便日后取用贮藏时较实用的做法是？,注明制作日期以便按先后顺序食用,不作任何记录随手取了就吃,全凭记忆判断存放的久暂,在包装上画满涂鸦遮住信息
241044,241,装盘,成品聚块在装袋封存前最后应检查什么？,确认没有变质异味且包装密封完好,只大致扫上一眼便收起来,完全不作检查直接装袋封存,把掉在地上的碎块捡回装入
