cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
235022,235,烹饪,加入酒后若需再次轻微回温时应注意什么？,仅以极低温短暂回温避免酒精大量逸散,重新将混合液煮至沸腾以确保彻底融合,长时间保温慢炖使酒味更均匀渗透,把混合液倒进滚油锅里油炸一遍
235023,235,烹饪,溶解吉利丁较为稳妥温和的加热做法是哪种？,采用隔水加热使其受热均匀而温和,把容器直接架在大火上猛烧锅底,放进微波炉用最高火长时间加热,把容器架在炭火上一直烤到焦干
235024,235,烹饪,制作完成的胶液在入模之前应保持什么状态？,顺滑无颗粒温度适中且尚能流动倾倒,已经开始大块凝结成团难以倾倒,仍在滚烫沸腾不停翻滚冒泡,已冻成实心冰坨完全无法倒出
235025,235,调味,调配诗歌凝胶的甜度时较稳妥的做法是什么？,边品尝边少量加糖至甜酸取得平衡,一次性加入大量糖以求得浓重的甜味,完全不加任何糖以保留酒的苦涩,把糖换成等量的食盐来调味
235026,235,调味,糖在胶液中较合适的溶解时机是什么时候？,趁液体温热时加入并搅拌至完全溶化,等液体冷却凝固之后再撒入糖粒,把整块方糖直接埋进模具底部,把糖随手撒在桌上等它自己化开
235027,235,调味,为诗歌凝胶增添果香层次较合适的方式是什么？,选用与酒体相衬的果汁或少量果茸,把多种气味相互冲突的果汁随意混合,加入大量人工香精以求浓烈的果味,滴入几滴清洁剂来增添刺鼻气味
235028,235,调味,调整酒与果汁的比例时应把握怎样的原则？,以果汁为主酒为辅突出柔和酒香不掩果味,认为酒越多越好以求强烈的醉意,完全不放酒只用纯果汁制作凝胶,把一整瓶烈酒全部倒进胶液里
235029,235,调味,想为凝胶增添一丝清新的酸味可加入什么？,挤入少许新鲜柠檬汁或柑橘类果汁,大量倒入食醋来直接调出酸味,加入已经变质发酸的腐败果汁,挤入一整管牙膏来增添味道
235030,235,调味,加入较多酸性果汁会削弱凝固力对此应如何应对？,过酸会降低明胶凝固力需适当增加吉利丁用量,认为酸性越强凝固越快可减少吉利丁,认为酸度对凝固毫无影响而无需调整,认为加酸后凝胶会自动变硬如同石头
235031,235,调味,使用薄荷或香草等香料为凝胶提香时较好的做法是？,温热时浸入少许后过滤取其清香,把大量香料整株丢入且不再取出,使用已经受潮发霉的陈旧香料,滴入工业香精油来调味增香
235032,235,调味,调味后发现整体口味偏甜应如何补救较好？,补入少量酸味果汁来平衡过腻的甜,再加入更多的糖去掩盖原本的甜味,直接倒入大量清水把味道稀释开,撒一大把食盐去强行压住甜味
235033,235,调味,想让酒香更显风雅而不刺鼻可如何调整？,选用香气细腻的甜酒并严格控制用量,改用气味格外冲鼻的高度数白酒,把酒反复加热熬煮以逼出浓味,直接倒入半瓶香水来增添气味
235034,235,调味,调味时品尝胶液以确定风味的合适时机是什么？,在尚未凝固的温热液态阶段品尝调整,等到完全凝固定型之后再尝试调整,在滚烫沸腾时就直接大口品尝,闭着眼随意乱加而完全不去品尝
235035,235,调味,为多层凝胶设计风味时较协调的思路是怎样的？,各层风味循序渐进过渡形成层次而不冲突,每一层都用最浓重的味道相互压制,把所有层都调成完全相同的味道,把酸甜苦辣咸全部堆砌在同一层
235036,235,调味,诗歌凝胶整体调味所追求的风味基调是什么？,清甜柔和酒香淡雅且令人回味悠长,越甜越烈越好直冲口腔愈猛愈佳,调得齁甜呛口才显得诚意十足,加到苦涩难以下咽方才算上乘
235037,235,装盘,凝胶入模后使其定型较合适的方式是什么？,放入冷藏室低温静置至完全凝固成型,置于室温下慢慢等待它自然凝固,放进冷冻室速冻使其结成冰块,放在暖炉旁加热以促使其凝固
235038,235,装盘,判断凝胶是否已凝固完全可以怎么做？,轻晃模具观察表面不再流动晃荡即可,用手指用力戳穿表层探查内部,把模具直接倒扣看会不会掉落,用刀直接劈开凝胶查看内部
235039,235,装盘,脱模前较为有效的辅助手段是什么？,将模具底部短暂浸入温水稍稍软化边缘,把整个模具长时间浸泡进沸水里,用蛮力直接磕碰模具硬把凝胶倒出,用锤子把模具狠狠砸开取出凝胶
235040,235,装盘,脱模时为保持凝胶造型完整应如何操作？,轻轻沿边缘松动后平稳倒扣脱出,用力上下甩动模具直到凝胶飞出,用筷子伸进模具里把凝胶硬撬出来,直接把整个模具掰碎取出凝胶
235041,235,装盘,盛放诗歌凝胶的器皿选择较合适的是哪种？,洁净透亮的玻璃器皿以衬出色泽层次,不透光的深色厚壁粗陶碗,沾着油渍水痕未清洗的脏盘子,缺了口又会漏液的破碗
235042,235,装盘,多层凝胶装盘时为突出层次美感应注意什么？,切面平整以清晰展现各层色彩分层,随意切得歪斜不齐遮住了分层,把各层搅碎混在一起再摆放,把整块凝胶揉成一团后装盘
235043,235,装盘,切分凝胶时较合适的刀具处理方式是什么？,用温热湿润的薄刀利落切下保持切面光洁,用干燥发钝的厚刀来回反复地锯切,用沾满残渣油污的脏刀进行切割,用生锈卷刃的破刀胡乱劈砍
235044,235,装盘,为诗歌凝胶点缀以提升观感较雅致的做法是什么？,佐以少许新鲜薄荷叶或时令鲜果点缀,在凝胶表面堆满浓重黏稠的厚酱,在旁边摆放颜色发暗的隔夜剩料,在凝胶上插一支铅笔充当装饰
235045,235,装盘,装盘前后的环境温度对成品影响应如何把握？,上桌前持续冷藏保存以免凝胶受热软塌,长时间置于温暖处慢慢等待上桌,特意放在阳光直射处以保持光泽,把成品摆在火炉旁边长时间保温
235046,235,装盘,想体现诗歌凝胶的诗意美感在配色上较协调的是？,以澄澈通透的色调辅以点缀相映成趣,把多种浑浊暗沉的色彩层层堆叠,用大面积刺眼浓艳的酱汁完全覆盖,用各色绘画颜料把盘子涂得花绿
235047,235,装盘,成品端上桌前最后应当检查什么？,确认凝胶定型完好且摆盘洁净无瑕疵,只大致扫一眼便匆匆把它端走,完全不作任何检查就直接送上桌,把掉落在地上的凝胶捡回盘中
235048,235,装盘,凝胶装盘后若需短暂等待上桌应如何处理？,暂置于冷藏室保鲜直到临上桌前再取出,长时间敞口放置在常温台面上,把成品放进烤箱里保温等待上桌,把成品搁在滚烫的灶台边上等候
