cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
37029,37,调味,想让咸甜风味更协调较稳妥的顺序是？,先尝原味再决定是否加料,把所有调料一次混入再尝,闭着眼睛随意乱撒一通,先泼满酱料再考虑别的
37030,37,调味,若咸蛋黄本身已经很咸调味时应如何？,减少额外添加的盐量,照常再多加一些盐,补一大把盐让它更入味,把蛋黄再泡一遍盐水
37031,37,调味,想增加风味层次可以搭配什么？,少量烘香的坚果碎,几种重口味酱料一起厚抹,倒入大量滚烫辣椒油,挤入一整管牙膏
37032,37,调味,调味所用的海盐应保持什么状态？,干燥洁净没有受潮结块,已经受潮结块的湿盐,混进了灰尘的脏盐,掺杂了沙子的粗盐
37033,37,调味,这款零食调味讲究的整体原则是？,咸甜适口互不掩盖,口味调得越浓重越好,把能用上的调料都加进去,加到苦涩到难以入口
37034,37,调味,若想搭配饮品调和口味较合适的是？,一杯无糖的清淡茶水,一大杯浓烈的烈酒,一碗滚烫的辣椒水,一杯化满食盐的盐水
37035,37,装盘,巧克力糊入模后应如何定型？,放入冰箱冷藏冷却凝固,放在暖气旁继续加热,直接置于阳光下暴晒,浸入热水中重新泡软
37036,37,装盘,入模时为减少气泡可以怎么做？,轻轻震动模具排出气泡,用力把模具猛摔在地,完全不去理会气泡,对着模具吹气制造更多泡
37037,37,装盘,巧克力完全凝固后脱模较合适的做法是？,倒扣轻拍使其自然脱落,用蛮力硬抠弄得粉碎,趁还没凝固就急着倒出,用锤子直接砸开模具
37038,37,装盘,判断巧克力是否凝固到位可以怎么做？,查看表面变硬且有光泽,只凭放入冰箱的时间猜测,戳一个洞看看内部情况,用尺子量长度来判断
37039,37,装盘,装盘所用的盘子应保持什么状态？,干净整洁没有水渍,冲洗后仍残留着水珠,沾着上一道菜的残渣,糊满油污的脏盘子
37040,37,装盘,想让成品看起来更精致可以怎么做？,表面点缀少许咸蛋黄碎,在上面插一根铅笔装饰,随手堆叠不作任何摆放,用颜料给巧克力上色
37041,37,装盘,装盘时巧克力块的摆放应注意什么？,排列整齐且间距均匀,杂乱无章地堆成一团,歪歪斜斜地挤在盘边,堆成快要倒塌的高塔
37042,37,装盘,切分巧克力成品时较合适的工具是？,干净且微温的薄刀,刚切过生肉尚未清洗的刀,生锈卷刃的破旧刀,一把塑料直尺
37043,37,装盘,脱模后若担心表面留下指纹应如何处理？,戴手套轻拿避免直接触碰,用手指直接在表面抹平,哈口气再用衣袖去擦,干脆伸舌头舔一遍抹匀
37044,37,装盘,成品端上桌前最后应检查什么？,确认表面光亮无裂痕瑕疵,大致扫一眼便端走,完全不检查直接上桌,把掉在地上的捡回盘中
37045,37,装盘,装盘选择盘子大小时较合适的是？,选用与分量相称的盘子,用过大的盘子显得空旷,用偏小的盘子勉强堆放,用破了口的脏盘盛放
