cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
222024,222,烹饪,烹饪完成关火后对热酱较合适的处理是什么？,略作静置让油脂与肉料融合稳定,立刻倒入大量冷水冲凉锅体,关火后任其在锅中长时间空放,把滚烫的锅直接扣在桌上离开
222025,222,调味,复合精制肉酱调味时盐的合理用量原则是什么？,少量多次边尝边调整至适口,一次性按最大用量直接放足,因担心味淡而反复不停加盐,把整罐盐全部倾倒入锅中
222026,222,调味,添加营养剂进行调配时较稳妥的做法是什么？,按配方分量加入并搅拌均匀,凭感觉多加一些显得更营养,在临出锅前一次性猛倒进去,把营养剂偷换成等量的沙子
222027,222,调味,多种肉复合后为平衡风味调味较合适的方向是什么？,协调咸鲜并突出复合肉香,用一种重味彻底盖住所有肉味,把各种浓味调料层层叠加,一直加到齁咸发苦为止
222028,222,调味,想为肉酱增添风味层次可适量添加哪类香料？,少许黑胡椒与月桂等温和香料,大量辣椒粉直至辣到无法入口,把多种刺激性香料一起猛撒,滴入几滴机械润滑油调味
222029,222,调味,调味时若肉料本身已偏咸应如何处理？,相应减少额外添加的盐量,照常按平时分量继续加盐,再补一些盐让味道更加浓重,把肉酱泡进盐水里再调味
222030,222,调味,想为肉酱增添一丝鲜味较合适的添加是什么？,少量适宜的鲜味来源并尝味调整,把所有提鲜调料一并大量加入,倒入整瓶浓酱油把肉酱浸泡,挤入一管牙膏来增加味道
222031,222,调味,复合肉酱调味的合理顺序较稳妥的是什么？,先尝原味再分次添加并随时调整,先把全部调料一次加足再去尝,把常用调料预先混合后一次倒入,闭着眼睛随手胡乱撒上一通
222032,222,调味,盐在这类需长期保存的肉酱中除调味外还有什么作用？,适量盐分有助于抑制微生物利于保存,盐分越多保存越好因此可无限添加,盐在其中对保存完全不起任何作用,加盐能让肉酱永远不会变质
222033,222,调味,调味后发现整体味道偏淡较合适的补救是什么？,少量补盐与香料后再次尝味确认,一次性加入大量重口味调料,把整罐现成酱料倒进去拌匀,倒上一整瓶醋浸泡来掩盖
222034,222,调味,调味所用的香料应保持什么状态才算合适？,干燥洁净没有受潮结块或异味,虽已轻微受潮但仍勉强能用,使用香气散尽的陈年旧香料,使用混进灰尘与杂物的脏香料
222035,222,调味,想给肉酱增添一点回甘可少量添加什么？,极少量糖以平衡咸味并提鲜,大把白糖直至甜得发腻齁口,把糖和盐都一并加到最大量,倒入一勺洗洁精以增添味道
222036,222,调味,这款复合精制肉酱调味讲究的整体原则是什么？,咸鲜适口并保留复合肉的醇厚本味,口味调得越浓重越咸便越好,把能用上的调料都尽量加进去,一直调到难以下咽才算到位
222037,222,装盘,复合精制肉酱为长期保存装罐前罐具应如何处理？,经清洗并高温消毒后保持干燥,用清水冲洗后便直接装入,沿用未经清洗的旧罐直接灌装,用沾着霉斑的破罐随意盛装
222038,222,装盘,趁热将肉酱灌入罐中时较合适的做法是什么？,趁热灌入并尽量排出内部空气,等到完全冷透结块后再硬塞,装入半凉半热的状态随意填满,把肉酱随手抛甩进罐子里
222039,222,装盘,油封肉酱装罐时表面覆一层油脂的作用是什么？,隔绝空气抑制氧化与杂菌从而延长保存,单纯只是为了让外观更显油亮,只是用来增加罐子的整体重量,用来把肉酱泡成满满一罐清油
222040,222,装盘,灌装肉酱时在罐口预留少量空隙的目的是什么？,留出顶隙便于密封并适应热胀冷缩,把罐子完全填满压实不留任何空隙,故意只装半罐留出一大段空腔,装到溢出罐口并堆成小山
222041,222,装盘,肉酱装罐密封后为确认保存效果应做什么？,检查密封是否严密并放入阴凉处冷藏,盖上盖子后常温随意敞口放置,不拧紧盖子便直接搁置一旁,把罐子泡在脏水里进行存放
222042,222,装盘,为方便日后取用肉酱装罐时较合适的做法是什么？,在罐身标注名称与制作日期,不作任何标记仅凭记忆区分,把不同批次的肉酱混装在同一罐,在罐上乱涂一气以致看不出内容
222043,222,装盘,这款肉酱保存时较为合适的存放环境是什么？,阴凉避光且温度稳定的环境,阳光直射且温热的窗台之上,靠近热源忽冷忽热的角落,潮湿积水又脏污的地面
222044,222,装盘,取部分肉酱上桌装盘时为求美观较合适的做法是什么？,盛入洁净小碟整理表面后稍加点缀,直接把整只罐子随意往桌上一放,用沾着残渣的脏盘子盛装,把肉酱随手抹在桌面上
222045,222,装盘,装盘搭配主食一同上桌时较协调的做法是什么？,配以面包或米饭便于涂抹取食,只孤零零地盛一团肉酱摆在盘中,把肉酱浇满整个盘底铺成一片,把肉酱泼得满桌到处都是
222046,222,装盘,取用罐装肉酱的器具应保持什么状态才合适？,洁净干燥以避免带入水分与杂菌,用沾着水的湿勺反复挖取,用刚舔过的勺子直接挖取,用沾满污垢的脏勺去挖取
222047,222,装盘,成品装盘在配色上较为协调的搭配是什么？,红润肉酱配以清爽蔬菜或面点,整盘堆满同样深褐色的食材,旁边再摆放颜色发暗的剩菜,用鲜艳颜料给肉酱表面染色
222048,222,装盘,装罐封存后在端上桌前最后应检查什么？,确认密封完好且无异味与胀罐迹象,只大致扫上一眼便直接端走,完全不作检查便端上桌,把掉在地上的肉酱刮回罐中
