cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
3027,3,调味,蘑菇馅本身偏淡时较合适的提鲜做法是？,加入少量黄油增添醇香,再多撒一些盐压住淡味,淋上大量鲜味酱油,倒入一整瓶醋泡着
3028,3,调味,调味时何时给蘑菇馅加盐较为合适？,炒至水分收干后再调味,蘑菇刚下锅就立刻加盐,炒到一半时反复加盐,起锅装盘后才想起加盐
3029,3,调味,想为蘑菇馅增添香气可搭配哪种香草？,少量新鲜的欧芹碎,一点点干燥的罗勒碎,薄薄撒上一层牛至叶,撒一把碾碎的粉笔灰
3030,3,调味,给蘑菇馅调味较稳妥的顺序是？,先尝原味再决定是否补料,先加好全部调料再一起尝,把常用调料混合后一次拌入,闭着眼随意乱撒一通
3031,3,调味,担心蘑菇馅口味过咸应如何补救？,拌入少量未调味的蘑菇中和,照常按平时分量继续加盐,再补一点盐让味道更浓,把馅料泡进盐水里
3032,3,调味,想让蘑菇馅风味更有层次可以怎么做？,搭配少许炒香的洋葱与蒜末,把多种香料一起厚厚撒上,叠加多种重口味的酱汁,挤入一管护手霜
3033,3,调味,调味用的香料应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮但还能用,气味变淡的陈年香料,混进了灰尘的脏香料
3034,3,调味,蘑菇馅饼整体调味讲究的原则是？,清淡适口突出蘑菇本味,口味调得越浓重越好,把能用上的调料尽量都加,加到齁咸难以下咽为止
3035,3,调味,想增添一丝醇厚口感可在馅中加入什么？,少量奶油或奶酪碎,厚厚拌入一大坨黄油,倒入大量植物油增香,拌进一块凝固的蜡油
3036,3,调味,调味后发现味道偏淡较合适的补救是？,再少量补一点盐和黑胡椒,一次性加入大量调料,把馅料再蘸满浓酱料,倒上一瓶酱油泡着
3037,3,装盘,装盘时为方便食用通常如何处理蘑菇馅饼？,对半切开或切成均匀小块,从中间随意掰成两半,沿边缘切下不规则的角,随手揉成一个面团球
3038,3,装盘,蘑菇馅饼装盘时所用盘子应保持什么状态？,干净整洁没有水渍,用厨房纸简单擦拭一遍即可,冲洗后盘上还残留少量水珠,沾满上一道菜的残渣
3039,3,装盘,想突出饼皮酥脆卖相装盘时机应如何？,趁热及时装盘,稍微放凉一会再装盘,等完全冷却后再装盘,放置一整天后再端出
3040,3,装盘,切蘑菇馅饼时较合适的工具是？,干净锋利的餐刀,略微发钝的旧刀,刚切过其他食材未洗的刀,生锈卷刃的破刀
3041,3,装盘,想让成品看起来更美观可以怎么做？,旁边点缀少许新鲜欧芹叶,在盘边淋上一圈橄榄油增亮,旁边摆放几片薄切番茄,在饼上插一根铅笔当装饰
3042,3,装盘,装盘时蘑菇馅饼的摆放应注意什么？,切面朝外展示饱满的蘑菇馅,随意正反扣放在盘中,把切面朝下盖住馅料,歪斜地堆放在盘边
3043,3,装盘,装盘后若盘边沾有碎屑应如何处理？,用干净纸巾轻轻擦净,留着碎屑暂时不去管它,用手指直接抹到盘子一旁,把碎屑吹得满桌都是
3044,3,装盘,为一份蘑菇馅饼装盘时分量应如何把握？,摆放整齐看起来适量,尽量把馅饼铺满整个盘子,只摆一小角让盘子显得空,堆成快要倒下的高塔
3045,3,装盘,想搭配蘸酱一同上桌较好的做法是？,用小碟另盛酱料置于一旁,把酱料直接淋在盘底,把酱料整勺浇满馅饼,把酱料泼得整盘都是
3046,3,装盘,装盘配色上较为协调的搭配是？,金黄饼皮配翠绿生菜叶,整盘搭配同样的浅黄色食材,旁边堆放颜色发暗的剩菜,用鲜艳颜料给饼皮上色
3047,3,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,大致扫一眼便端走,完全不检查直接上桌,把掉在地上的食材捡回盘中
3048,3,装盘,装盘选择盘子大小时较合适的是？,选用与分量相称的盘子,用偏小的盘子勉强装下,用过大的盘子显得空旷,用破了口的脏盘子盛放
