cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
96031,96,装盘,塔可装盘时较具特色的造型是？,将饼皮对折成半月形,把饼皮揉成一个面团,将饼皮平铺摊开不折,把饼皮撕成碎片堆放
96032,96,装盘,组装塔可夹馅时较合适的填放顺序是？,先铺肉馅再放蔬菜莎莎酱,把所有馅料胡乱混塞,只放酱料不放肉馅,把馅料倒在桌上摆盘
96033,96,装盘,装盘时盛放塔可的盘子应保持什么状态？,干净整洁没有水渍,残留着上道菜的油渍,冲洗后仍挂着水珠,沾满污垢与残渣
96034,96,装盘,组装夹馅时为防止馅料外漏应注意什么？,馅料适量不要塞得过满,尽量把馅料堆到溢出,把馅料压实到撑破饼皮,把整锅馅料倒进一张饼
96035,96,装盘,想让对折的塔可立稳摆放可如何处理？,用支架或靠盘边斜立,随手平摔在盘中央,把塔可竖着插进盘里,把塔可挂在墙钉上
96036,96,装盘,装盘时为增添色彩与香气可点缀什么？,少许香菜叶或青柠角,几片没洗的剩菜叶,一撮发暗的陈年香料,一根铅笔当作装饰
96037,96,装盘,多个塔可一同装盘时应如何摆放？,整齐排列开口朝同一方向,杂乱交叠堆成一堆,正反随意扣放盘中,摞成快要倒塌的高塔
96038,96,装盘,想将莎莎酱一同上桌较好的做法是？,用小碟另盛置于一旁,整勺浇满整个塔可,直接泼在盘底铺开,把酱料洒得满桌都是
96039,96,装盘,塔可装盘时较为协调的配色是？,金黄饼皮配红绿蔬菜,整盘都是单一的浅黄,旁边堆放发黑的剩菜,用颜料给饼皮上色
96040,96,装盘,塔可成品端上桌前最后应检查什么？,确认摆盘整洁馅料不外漏,大致扫一眼便端走,完全不检查直接上桌,把掉地上的馅料捡回盘
