cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
68029,68,调味,想让菊花茶风味更和润可以怎么搭配？,以少量冰糖与枸杞同泡,把几种甜味料一起厚厚加上,叠加多种浓烈刺激的香料,挤入一管护手霜
68030,68,调味,这道清茶调味讲究的整体原则是？,清淡适口突出菊花清香,味道调得越甜越好,把能用上的调料尽量都加,加到齁甜难以下咽为止
68031,68,装盘,盛装菊花茶时较合适的器皿是？,干净透明的玻璃杯,略带水渍的陶瓷杯,带有异味的旧保温杯,沾满油污的脏碗
68032,68,装盘,用玻璃杯盛装菊花茶的好处是？,便于观赏花瓣舒展与汤色,比陶杯更能长时间保温,可以让茶汤显得更加浓稠,能让杯中菊花凭空变多
68033,68,装盘,分茶时为避免茶渣入口可以怎么做？,倒茶时用滤网隔去碎花瓣,连花带水一并大力倒出,用手把菊花捞出来再倒,把整杯连渣泼进别人杯里
68034,68,装盘,奉茶给客人时较为得体的做法是？,双手稳稳奉上茶杯,单手随意地递过茶杯,把茶杯往桌上一搁也不作声,隔着房间把茶杯抛过去
68035,68,装盘,盛装菊花茶时茶量应如何把握？,倒至七八分满为宜,倒得满满当当几乎溢出,只倒小半杯显得空荡,倒到溢出洒满整张桌子
68036,68,装盘,想让菊花茶卖相更佳分茶时机应如何？,趁热及时分茶奉上,放凉许久之后再倒出,等完全冷却后才端出,放置一整天后再奉上
68037,68,装盘,奉茶前盛茶的杯子应保持什么状态？,干净整洁没有水渍,冲洗后杯壁还残留水珠,用厨房纸简单擦一遍即可,沾满上一杯的残茶污渍
68038,68,装盘,想为菊花茶点缀卖相可以怎么做？,让杯中浮几朵舒展的菊花,在杯口插上一片厚柠檬,把整碟冰糖直接倒入杯中,在茶里插一根铅笔当装饰
68039,68,装盘,奉茶时若杯壁沾有水渍应如何处理？,用干净布巾轻轻拭净,留着水渍暂时不去理会,用手指直接抹到杯子一旁,把水甩得满桌都是
68040,68,装盘,茶端给客人前最后应检查什么？,确认茶汤清亮杯身洁净,大致扫一眼便端走,完全不检查就直接端上,把掉在地上的菊花捡回杯中
