cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
106025,106,调味,给汉堡肉饼调味时基础的咸味来源是？,适量的食盐和黑胡椒,满满一大勺的白砂糖,满满一勺纯净的小苏打,一勺食用洗洁精
106026,106,调味,甜甜圈表面增添甜味常用的处理方式是？,裹上糖霜或淋上一层糖浆,撒上厚厚的一层食盐,抹上一层浓重的蒜蓉辣酱,浇上一勺机械润滑油
106027,106,调味,这道甜咸组合套餐调味的整体思路是？,让甜与咸彼此平衡互相衬托,把甜味和咸味都调到极浓,只突出甜味而完全忽略咸味,加到又苦又涩难以入口
106028,106,调味,为汉堡肉饼调味时加盐的原则是？,少量多次边尝边调整,一次性大量加入了事,完全不放盐只留原味,把整袋盐都倒进肉馅
106029,106,调味,想为甜甜圈增添风味较合适的香料是？,少许肉桂粉或香草精,大量的孜然和辣椒粉,满满一把浓重的咖喱粉,几滴清洁用的消毒水
106030,106,调味,汉堡夹层中常用来提味的酱料是？,适量的番茄酱或蛋黄酱,厚厚的一整罐甜炼乳,满满一勺纯白糖浆,一管挤出来的牙膏
106031,106,调味,调味时若担心整体口味过甜可以怎么处理？,适当增强肉饼一侧的咸鲜味,再给甜甜圈多裹一层糖霜,往肉饼上也淋满甜甜的糖浆,把整份套餐泡进糖水里
106032,106,调味,给甜甜圈糖霜调制合适浓稠度时较好的做法是？,在糖粉中少量多次加入液体调匀,一次性倒入大量清水稀释,不加任何液体直接干抹,兑入半瓶食醋搅成稀汤
106033,106,调味,调味所用的香料与糖粉应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮但还能用,气味变淡的陈年旧香料,混进了灰尘的脏粉末
106034,106,调味,想让肉饼风味更有层次可以适量搭配什么？,少许洋葱碎或现磨黑胡椒,一大勺白砂糖直接拌进肉里,把整块糖霜压进肉饼当中,挤入一管护手霜
106035,106,调味,这份套餐若搭配饮品调和口味较合适的是？,一杯清爽的无糖咖啡或清水,一大杯加满糖浆的甜饮,一碗滚烫的浓盐汤,一杯稀释过的洗衣液
106036,106,调味,调味完成后较为稳妥的确认方式是？,先小口品尝再决定是否补味,凭经验直接端出而不品尝,把所有调料一次混合后涂满,闭着眼睛随手乱撒一通
106037,106,装盘,用甜甜圈夹肉饼组装时较合适的做法是？,将甜甜圈横向切开后夹入肉饼,把肉饼直接搁在完整甜甜圈上,把整块肉饼硬塞进甜甜圈孔里,把甜甜圈揉碎了撒在肉饼上
106038,106,装盘,组装这份套餐时甜甜圈与肉饼的层次应如何安排？,下层甜甜圈托住肉饼再盖上上层,把肉饼摆在最底下压住甜甜圈,让肉饼悬空架在甜甜圈边缘,把所有材料随意堆成一团
106039,106,装盘,装盘前盛放套餐的盘子应保持什么状态？,干净整洁没有水渍,冲洗之后还残留着水珠,用厨房纸随意擦一下即可,沾满上一道菜的残渣
106040,106,装盘,想让这份套餐趁热上桌装盘时机应如何把握？,趁甜甜圈与肉饼温热时及时装盘,等两者完全冷透之后再装盘,放置一两个小时回软后装盘,隔夜放到第二天再端出来
106041,106,装盘,装盘时为方便取用甜甜圈汉堡可以怎么处理？,用牙签或纸托固定后再摆盘,把组装好的成品随意倒扣,让上下层错开半边松散摆着,把整个成品揉成圆球摆上
106042,106,装盘,想让套餐配色更协调装盘时可以怎样搭配？,金黄甜甜圈旁点缀翠绿生菜叶,整盘只摆同样的浅黄色食物,旁边堆放颜色发暗的剩菜,用鲜艳的颜料给食物上色
106043,106,装盘,切开甜甜圈作为夹层时较为合适的工具是？,干净锋利的锯齿面包刀,略微发钝的旧水果刀,刚切过生肉还没清洗的刀,生锈卷刃的破旧菜刀
106044,106,装盘,装盘时甜甜圈汉堡的摆放应注意什么？,切面朝外展示夹层与肉饼,随意正反扣放在盘子里,把切面朝下盖住整个夹层,歪歪斜斜地堆在盘子边
106045,106,装盘,想搭配蘸酱一同上桌较好的做法是？,用小碟另盛酱料置于盘边,把酱料整勺浇满整份套餐,把酱料直接泼在盘子底部,把酱料泼得满桌都是
106046,106,装盘,装盘后若盘边沾有糖霜或碎屑应如何处理？,用干净纸巾轻轻擦拭干净,留着碎屑暂时不去理会它,用手指直接抹到盘子一旁,把碎屑吹得满桌到处都是
106047,106,装盘,为这份套餐选择盘子大小时较合适的是？,选用与分量相称的盘子,用偏小的盘子勉强装下,用过大的盘子显得空旷,用破了口的脏盘子盛放
106048,106,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁且层次稳固,大致扫一眼便直接端走,完全不作检查就直接上桌,把掉在地上的食材捡回盘中
