cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
231025,231,调味,调节这款饮料酸度时较合适的目标是？,调到适口微酸又不过分刺激,酸度调得越高就越提神越好,完全不加酸才能让口感更醇厚,酸到喝一口牙都发软打颤
231026,231,调味,平衡甜味与咸味时较稳妥的做法是？,边调边尝逐步微调到协调,一次把糖和盐都加足再去尝,只看配方数字而完全不试味,闭着眼随意乱加全凭碰运气
231027,231,调味,若调好的饮料尝起来过甜应如何调整？,适当补水稀释并微调酸度找回平衡,再多加盐用咸味去盖住甜味,直接猛加更多酸来强行对冲,兑入一大勺苦味药粉压住甜味
231028,231,调味,若电解质味道偏咸发涩应如何处理？,适当稀释并微调糖与酸重新找平衡,继续加盐让咸味更有冲击力,再多加糖把咸涩味彻底盖住,倒进半杯酱油一起中和味道
231029,231,调味,为提升运动后补给的清爽口感常借助的手段是？,轻微的酸味配合适度的低温,加入大量浓奶油以增加厚重感,把味道调得越甜腻越有满足感,撒一大把辣椒粉来刺激味蕾
231030,231,调味,调味环节对这款功能饮料追求的整体目标是？,兼顾电解质糖分与酸度三者的平衡,一味追求甜度的最大化,只关注咸度而忽略其余口感,把所有能用的调料都加到极致
231031,231,装盘,灌装这款饮料前对瓶罐或杯具的要求是？,使用清洗消毒并沥干的洁净容器,用清水随便冲一下就直接灌装,沿用上一次没有清洗的旧瓶子,用沾满泥土的破瓶子来盛装
231032,231,装盘,分装运动饮料时较合适的容器材质是？,食品级且密封性良好的瓶罐,随手找来的非食品级塑料桶,已经老化开裂的旧水壶,装过汽油的金属油桶
231033,231,装盘,灌装过程中为减少污染应注意什么？,在洁净环境下迅速灌装并及时封口,敞口长时间放置后再慢慢分装,边灌装边用手指去搅动液面,当着风沙在户外随意倾倒
231034,231,装盘,灌装完成后这款饮料较合适的保存方式是？,密封冷藏并尽快饮用完毕,常温敞口放在桌上慢慢喝,放在阳光直射的窗台上暂存,埋进花盆的泥土里来保存
231035,231,装盘,将运动饮料冷藏保存的主要目的是？,抑制微生物繁殖延缓变质并保持口感,让糖分在低温下大量析出沉淀,把饮料冻成硬冰块以便长期囤放,放进冰箱里让它慢慢自然发酵
231036,231,装盘,判断已分装的饮料是否仍可饮用应重点关注什么？,是否在保存期限内且无异味浑浊,只要冷藏过就一定没有问题,闻着没什么味道就放心长期存,即便浑浊冒泡也照样大口灌下
231037,231,装盘,一次分装多份时对每份容量把握的合适做法是？,按单次饮用量均匀分装,每瓶都灌到溢出瓶口为止,随意分装多少全凭一时手感,把全部饮料挤进一个超大桶
231038,231,装盘,灌装时在瓶中留出少量顶部空隙的作用是？,便于密封并预留温度变化的余量,故意少装一些好节省原料,留着空隙是为了方便插吸管,留出地方再塞几块石头进去
231039,231,装盘,为已分装的饮料标注信息时较有用的内容是？,注明制作时间以便控制饮用期限,只写一个好听的名字就够了,什么都不标全凭自己记忆,故意标错日期来糊弄自己
231040,231,装盘,这款运动饮料分装与储存的整体原则是？,洁净密封冷藏并尽快饮用完毕,灌好后常温久放慢慢消耗,一次大量囤积并长期存放,随意敞口堆在角落不去管它
