cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
73029,73,调味,调味用的蜂蜜应保持什么状态？,洁净无杂质气味纯正,略微结晶但仍可用的蜂蜜,开封较久香气变淡的蜂蜜,已经发酸变味的蜂蜜
73030,73,调味,红椒茶调味讲究的整体原则是？,甜辣平衡突出暖身回味,糖加得越多越好,把能用的甜味料都加进去,加到齁甜难以下咽为止
73031,73,装盘,红椒茶分杯前应如何处理茶汤？,用滤网滤去茶叶与红椒渣,简单撇去表面浮渣即可,不滤直接连渣倒入杯中,把茶渣捞出后又丢回杯里
73032,73,装盘,盛装红椒茶的茶杯应保持什么状态？,干净整洁没有水渍,用厨房纸简单擦一遍即可,冲洗后杯壁还残留水珠,沾满上一杯饮料的残渍
73033,73,装盘,分茶时为使各杯浓淡均匀应如何操作？,来回轮流斟入各个茶杯,先把一杯倒满再倒下一杯,凭感觉随意分配每杯多少,全部倒进一杯堆得溢出来
73034,73,装盘,想让红椒茶卖相更好可以怎么做？,杯中点缀一小段红椒丝,杯口搭一片薄薄的姜片,旁边摆放几颗红枣装饰,在杯里插一根铅笔当装饰
73035,73,装盘,滤茶时较为合适的工具是？,干净细密的滤网,网眼略大的旧滤网,刚滤过别的汤未洗的滤网,锈迹斑斑破洞的滤网
73036,73,装盘,分茶时茶汤倒入杯中应注意什么？,七八分满留出空隙,尽量倒满到接近杯口,只倒一小口让杯子显空,倒得满溢流到桌面上
73037,73,装盘,想趁热呈现暖身口感分茶时机应如何？,趁热及时滤出分杯,稍微放凉一会再分杯,等完全冷却后再分杯,放置一整天后再端出
73038,73,装盘,装盘后若杯壁沾有水渍应如何处理？,用干净纸巾轻轻擦净,留着水渍暂时不去管它,用手指直接抹到杯子一旁,把水甩得满桌都是
73039,73,装盘,红椒茶配色上较为协调的搭配是？,红亮茶汤配一点翠绿点缀,整体搭配同样的暗红色摆件,旁边堆放颜色发暗的剩料,用鲜艳颜料给茶汤染色
73040,73,装盘,茶汤端上桌前最后应检查什么？,确认无渣无水渍摆放整洁,大致扫一眼便端走,完全不检查直接上桌,把掉在地上的红椒捡回杯中
