cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
226028,226,调味,调味鲜能剂时较合适的尝味方式是？,少量多次边尝边调整,一次加足全部调料后再尝,完全凭经验不尝便定味,闭着眼随意乱加一通
226029,226,调味,若发现成品鲜味发腻可以怎样平衡？,加入少许酸味提鲜解腻,再补一大勺浓鲜味料,额外加入大量油脂中和,倒入一管牙膏来调味
226030,226,调味,调味时酸味原料较合适的添加量是？,少量点缀起到提味作用,大量倾倒使汤汁发酸,完全不加保持原样不变,把整瓶醋全部倒进去
226031,226,调味,为提升鲜能剂层次感可少量添加什么？,一点点酿造酱油增鲜增香,满满几勺重口味酱料,多种浓味调料一起猛加,挤入一段护手霜
226032,226,调味,调味讲究咸鲜平衡下列做法较合适的是？,咸度适中让鲜味自然透出,调得越咸越能下饭才好,寡淡无味才算最健康,加到苦咸难咽为止
226033,226,调味,若鲜能剂口感偏淡较稳妥的补救是？,少量分次补入盐和鲜味料,一次性倒入大量调料,把整碗再蘸满浓酱,灌入一瓶酱油长时间泡着
226034,226,调味,调味用的酱油等液体调料应保持什么状态？,洁净无沉淀无变质,略有沉淀但仍勉强可用,已经发酸变味的陈货,混入灰尘杂质的脏料
226035,226,调味,为照顾食客满意度调味时较合适的考量是？,兼顾大众口味做到鲜咸适口,只按自己的重口味来调,把所有口味都调成极咸,故意调得令人难以下咽
226036,226,调味,鲜能剂整体调味追求的原则是？,以鲜为主诸味协调平衡,口味调得越浓重越好,把能用的调料全加一遍,越咸越甜越刺激越好
226037,226,装盘,鲜能剂作为浓缩提鲜补能食品分装时较合适的做法是？,按单次食用量分成小份盛装,一大锅不分装直接端上,全部倒进一个超大桶里,随手洒在桌面上待取
226038,226,装盘,为方便保存分装鲜能剂所用的容器应如何？,洁净干燥且能够密封,沿用没洗过的旧容器,敞口不加盖随意摆放,用漏底开裂的破碗
226039,226,装盘,暂时不食用的鲜能剂较合适的保存方式是？,密封之后冷藏保存,敞开放在常温台面,搁在阳光直射处,埋进湿润的泥土里
226040,226,装盘,分装较热的鲜能剂前较合适的处理是？,稍微晾凉后再密封分装,趁滚烫时立刻密封封死,等放凉一整天后再装,边沸腾边硬灌进瓶中
226041,226,装盘,装盘呈给食客时为提升卖相可以怎么做？,用洁净小盏盛装并点缀少许香草,随意倒在大盘中央,用沾满残渣的脏盘盛放,在表面插一根铅笔装饰
226042,226,装盘,盛装鲜能剂的器皿在使用前应保证什么？,干净整洁没有水渍异味,简单擦一下仍带着水珠,沾着上一道菜的残渣,布满油污和灰尘
226043,226,装盘,为体现浓缩提鲜的特点装盘分量较合适的是？,小份精致突出浓郁口感,满满一大碗稀释后上桌,只摆一滴显得过分吝啬,堆成快要倾倒的高塔
226044,226,装盘,分装多份鲜能剂以便日后取用时较好的管理是？,标注分装日期并分类存放,不作任何标记随意堆放,新旧混放无从分辨,散乱地丢在角落里
226045,226,装盘,装盘后若器皿边缘沾有汤渍应如何处理？,用洁净纸巾轻轻擦净,留着汤渍不去理会,用手指随意抹到一旁,任其滴落得满桌都是
226046,226,装盘,鲜能剂需要再次加热食用时较合适的做法是？,取出所需份量适度回温,把整桶反复多次煮沸,只把表层烫一下便食用,直接生冷地大口灌下
226047,226,装盘,为保证食客满意呈上鲜能剂前最后应检查什么？,确认温度适口且摆盘整洁,大致扫一眼便端走,完全不检查直接上桌,把掉在地上的捡回盛上
226048,226,装盘,长期保存鲜能剂时较合适的存放环境是？,阴凉干燥且避光的储藏处,潮湿温热的墙角,阳光直射的窗台,滚烫的炉灶旁边
