cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
207027,207,调味,调味这道野味料理较稳妥的顺序是？,先尝原味再决定是否补调料,先把所有调料一次性加足,把各种调料胡乱混合后倒上,闭着眼随手乱撒一通
207028,207,调味,调味所用的香料应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮但还能凑合,香气散尽的陈年旧料,混入了沙土的脏香料
207029,207,调味,想让兽肉与谷物饭的味道相互融合可以？,让烤肉的咸香渗入谷物饭中,把肉和饭分开各自重新调味,给两者分别淋上不同的浓酱,把饭和肉分别泡进糖水
207030,207,调味,这道猎人饭包调味讲究的整体原则是？,突出兽肉本味并去腥提香,把调料加得越多越好,把味道调到极咸才算够味,一直加到难以下咽为止
207031,207,装盘,将猎人饭包打包成便携形状时较合适的是？,把谷物饭与肉紧实地包成饭团,把饭和肉松散地堆在一处,随意揉成松垮易散的形状,把饭包捏成无法拿取的稀泥
207032,207,装盘,用叶片包裹饭包前应确保叶片处于什么状态？,洗净且无破损的完整叶片,沾着泥土也照样拿来使用,已经发黄破洞的旧叶,刚从垃圾堆里捡来的烂叶
207033,207,装盘,为方便携带打包时饭包应做到什么？,包裹严实不易松散漏出,包得松松垮垮随走随掉,完全不包裹直接握在手里,把饭包挂在腰带上甩着走
207034,207,装盘,打包饭包时为保持卫生应注意什么？,双手洗净之后再进行包裹,用刚处理过生肉的手去包,戴着沾血的手套直接包,把饭包放地上踩实再包
207035,207,装盘,想让便携饭包久放不易变质可以怎么做？,趁热包好并尽快食用或冷藏,敞开放在阳光下慢慢晾着,包好后随手塞进温热口袋,埋进泥土里等几天再吃
207036,207,装盘,携带途中保存饭包较合适的方式是？,装入干净容器避免挤压与污染,直接塞进沾满灰尘的衣兜,与脏物混放在同一只袋中,泡在水壶里随身携带
207037,207,装盘,打包时控制饭包的大小应如何把握？,做成便于一手握持的大小,做得越大越难携带越好,随意捏成大小不一的形状,堆成搬都搬不动的巨型饭团
207038,207,装盘,想让饭包卖相更好打包时可以怎么做？,将肉与饭层次分明地排布,把肉和饭胡乱搅成一团,只露出谷物而把肉全藏住,在饭包上插一根树枝当装饰
207039,207,装盘,打包完成后若叶片外沾有饭粒应如何处理？,用干净纸巾轻轻擦拭干净,留着饭粒不去理会它,用手抹到一旁随意蹭掉,把饭包丢在地上滚一圈
207040,207,装盘,携带前对打包好的饭包最后应检查什么？,确认包裹严实没有破漏,大致看一眼就塞进包里,完全不检查直接带走,把掉在地上的饭粒捡回包里
