cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
59028,59,调味,葱丝在这道披萨中主要起什么作用？,提供清香解腻平衡油脂,作为主料铺满整张披萨,用来增添披萨的甜味,单纯堆上去当作废料
59029,59,调味,若担心甜面酱本身偏咸应如何处理？,相应减少额外添加的盐量,照常按平时分量再加盐,再补一勺盐让味道更浓,把披萨泡进盐水里
59030,59,调味,想为披萨增添一点香气可以怎么做？,撒上少许现磨黑胡椒提味,厚厚撒满一整层椒盐,大量加入孜然粉盖味,滴上几滴机械润滑油
59031,59,调味,调味时较稳妥的顺序是？,先尝原味再决定是否加料,先加好全部调料再一起尝,把各种酱料一次混合涂满,闭着眼随意乱撒一通
59032,59,调味,烤好后发现味道偏淡较合适的补救是？,蘸取少量甜面酱搭配食用,一次性再加入大量调料,把整张披萨蘸满浓酱料,倒上一瓶酱油泡着吃
59033,59,调味,想让咸甜风味更协调可以搭配什么？,配上少许清爽的黄瓜丝,叠加多种重口味的酱汁,再厚抹一层甜面酱增味,挤入一管护手霜调味
59034,59,调味,调味所用的甜面酱应保持什么状态？,顺滑无结块且气味正常,略微受潮但还能勉强用,气味变淡的陈年酱料,混进了灰尘的脏酱料
59035,59,调味,这道披萨在调味上讲究的整体原则是？,咸甜平衡突出烤鸭与酱香,口味调得越浓重越好,把能用上的调料尽量都加,加到齁咸难以下咽为止
59036,59,调味,若想搭配饮品调和口味较合适的是？,一杯清淡的茶水帮助解腻,一大杯浓烈的烈酒,满满一杯加冰可乐,一碗滚烫的辣椒水
59037,59,装盘,京城烤鸭披萨切分时较合适的方式是？,沿中心切成均匀的三角块,随意切成大小不一的碎块,只从一侧切下小小一角,把披萨随手揉成一团
59038,59,装盘,切披萨时较为合适的工具是？,干净锋利的披萨滚刀,略微发钝的旧菜刀,刚切过生肉未洗的刀,生锈卷刃的破刀
59039,59,装盘,装盘所用的盘子应保持什么状态？,干净整洁没有水渍,用厨房纸随意擦一遍即可,冲洗后盘上仍残留水珠,沾满上一道菜的残渣
59040,59,装盘,想让成品更具卖相装盘时机应如何把握？,趁热及时装盘保持芝士拉丝,稍微放凉一会再装盘,等完全冷却后再装盘,放置一整天后再端出
59041,59,装盘,装盘时为点缀风味可以怎么做？,出炉后再撒上少许新鲜葱丝,在盘边淋上一圈陈醋,把整把香菜铺满披萨,在披萨上插一根铅笔当装饰
59042,59,装盘,切好的披萨块在盘中较合适的摆放是？,三角块切面朝外摆放整齐,把切块随意叠成一堆,切面朝下盖住表面馅料,歪斜地堆在盘子边缘
59043,59,装盘,想搭配蘸酱一同上桌较好的做法是？,用小碟另盛甜面酱置于一旁,把酱料直接淋满整张披萨,把酱料浇在盘底浸着披萨,把酱料泼得整盘都是
59044,59,装盘,装盘后若盘边沾有油渍碎屑应如何处理？,用干净纸巾轻轻擦净,留着油渍暂时不去管它,用手指直接抹到盘子一旁,把碎屑吹得满桌都是
59045,59,装盘,为这份披萨装盘时分量应如何把握？,摆放整齐看起来适量诱人,把披萨块铺满整个盘子,只摆一小块让盘子显得空,堆成快要倒下的高塔
59046,59,装盘,装盘配色上较为协调的搭配是？,金黄芝士配翠绿葱丝点缀,整盘搭配同样的深褐色食材,旁边堆放颜色发暗的剩菜,用鲜艳颜料给披萨上色
59047,59,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,只大致扫一眼便端走,完全不检查直接上桌,把掉地上的食材捡回盘中
59048,59,装盘,装盘选择盘子大小时较合适的是？,选用与披萨大小相称的圆盘,用偏小的盘子勉强装下,用过大的盘子显得空旷,用破了口的脏盘子盛放
