cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
212027,212,调味,想为炙烤表面增添香气可以如何处理？,炙烤前在表面薄薄刷一层油脂,炙烤后才厚厚抹上一坨黄油,在表面浇满大量清水,在表面涂一层凝固的蜡油
212028,212,调味,这道料理调味较稳妥的顺序是？,先尝原味再决定如何补味,先把所有调料一次加足,把各种调料混合后随意乱抹,闭着眼随手乱撒一通
212029,212,调味,若担心成品偏咸调味时应如何处理？,适当减少盐与酱料的用量,照常按平时的分量加盐,再额外补一点盐提味,把肉块泡进盐水里浸着
212030,212,调味,想为炙肉带来一丝清新风味可以搭配什么？,少许柠檬皮屑或新鲜香草,大量浓重刺鼻的香精,满满一勺重口酱料,挤入一管护手霜
212031,212,调味,慢煮后若发现味道偏淡较合适的补救是？,炙烤时再补少许盐与胡椒,把肉块整个浸进浓酱里,一次性倒上大量酱油,泼上一整瓶醋浸泡
212032,212,调味,调味所用的香料应保持什么状态？,干燥洁净且没有受潮结块,已经轻微受潮但仍勉强用,气味早已变淡的陈年香料,混进了灰尘的脏香料
212033,212,调味,这道炙肉调味追求的整体原则是？,突出肉本身的鲜香不喧宾夺主,把味道调得越浓重越好,尽量把所有调料都加进去,加到齁咸难以下咽为止
212034,212,装盘,炙烤完成后装盘前为何要让肉块静置片刻？,让肉汁重新分布锁住水分,让肉块尽快彻底冷却变凉,让肉块在静置中大幅收缩,让肉块在盘中自行融化
212035,212,装盘,静置后给炙肉切片时较合适的方向是？,逆着肉的纹理切断纤维,顺着纹理方向用力下刀,斜着毫无章法地乱切,把肉揉成一团再下刀
212036,212,装盘,为这道炙肉切片时应使用什么样的刀具？,干净且足够锋利的刀,略微发钝的旧菜刀,刚切过生食尚未清洗的刀,生锈卷刃的破旧刀
212037,212,装盘,想展现漂亮的切面装盘切片时应如何处理？,切成厚薄均匀的片状,切成大小悬殊的碎块,一刀切成厚薄不一的两半,随手撕成不规则的碎条
212038,212,装盘,装盘所用的盘子应保持什么状态？,干净整洁没有水渍残留,冲洗后盘上仍残留水珠,用厨房纸草草擦一下即可,沾满上一道菜的残渣
212039,212,装盘,想让成品看起来更诱人装盘时可以怎么做？,将切片整齐叠放并点缀香草,把肉片胡乱堆成一团,只在盘角随意丢一片,在肉片上插一根铅笔装饰
212040,212,装盘,这道炙肉趁热装盘与放凉装盘相比较好的是？,适当静置后趁温热装盘,等完全冷却变凉后再装盘,趁滚烫立刻切开装盘,放置一整天后再端出
212041,212,装盘,装盘时炙肉的切面应如何摆放？,切面朝上展示粉嫩的肉质,切面朝下盖住内里,把肉片随意正反扣放,歪斜地堆叠在盘边
212042,212,装盘,装盘后若盘边沾有肉汁应如何处理？,用干净纸巾轻轻擦净,留着肉汁暂时不去理会,用手指直接抹到盘子一旁,把肉汁泼得满桌都是
212043,212,装盘,为这道主食装盘时分量应如何把握？,摆放整齐看起来适量得宜,尽量把肉片铺满整个盘子,只摆一小角让盘子显空,堆成快要倒下的高塔
212044,212,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁且无明显瑕疵,只大致扫一眼便端走,完全不检查直接上桌,把掉在地上的肉片捡回盘中
