cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
92027,92,调味,若选用蜂蜜调味较稳妥的做法是？,待茶汤稍降温后再调入蜂蜜,趁滚烫沸汤立刻冲入蜂蜜,把蜂蜜先在干茶上抹匀,把蜂蜜挤进生水里搅
92028,92,调味,调味时把握甜度的原则是？,少量多次边尝边调整,一次性加入大量糖分,凭感觉一勺到位不再品尝,把糖加到齁甜难咽为止
92029,92,调味,给这道柑茶加糖时为什么要控制用量？,避免过甜掩盖柑香与茶味,糖加得越多茶汤越显高级,多加糖能让茶汤更耐泡,加糖是为了让茶变成冰块
92030,92,调味,想保留柑普茶本味调味应遵循什么？,以柑香茶味为主甜味为辅,以浓甜压过一切茶味,把各种甜味料都加一遍,加到只剩糖味没有茶味
92031,92,调味,加糖后发现茶汤偏甜较合适的补救是？,续入适量热茶汤稀释甜度,再多加些糖让味道更统一,加一大勺盐来中和甜味,倒进一瓶醋泡着
92032,92,调味,调味用的冰糖应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮发黏的冰糖,沾了灰尘的散落糖块,混进了沙石的脏糖
92033,92,调味,冰糖在茶汤中不易溶解时较好的做法是？,轻轻搅动助其慢慢化开,趁未化开就急着饮用,用力捣碎糖块猛烈搅拌,把茶汤倒进锅里炒糖
92034,92,调味,想为加糖柑茶增添风味可以适量搭配什么？,一两片新鲜柑橘或少许桂花,满满一大把浓烈薄荷叶,几勺重口的果酱糖浆,滴进几滴机械润滑油
92035,92,调味,这道柑茶调味时较稳妥的顺序是？,先尝原味茶汤再决定加糖多少,先把糖全加好再一起品尝,把糖和茶料一开始就混在一起,闭着眼随意乱加一通
92036,92,调味,这道加糖柑茶调味讲究的整体原则是？,甜润适口而不掩柑香茶味,甜味调得越浓重越好,能用上的甜料尽量都加,加到甜腻发齁才算到位
92037,92,装盘,分茶奉客前对茶杯较合适的处理是？,用热水温烫茶杯并保持洁净,用冷水随便冲一下茶杯,直接用未洗的旧茶杯盛茶,用沾满油污的脏杯倒茶
92038,92,装盘,向茶杯中分茶时斟入的量较合适的是？,斟至七分满留出空间,一直斟到与杯口齐平,满到几乎要溢出杯外,只倒一小口让杯子显空
92039,92,装盘,多杯分茶时为求浓淡均匀应如何操作？,来回轮流均匀地依次斟入,先把一杯倒满再倒下一杯,随手乱倒不顾各杯浓淡,把茶汤全倒进一只杯里
92040,92,装盘,奉茶给客人时较为得体的做法是？,双手奉上并示意请用,单手随意把杯子推过去,远远地把茶杯滑送过去,把热茶直接泼向对方
92041,92,装盘,盛装加糖柑茶的茶杯应保持什么状态？,干净整洁没有水渍残茶,用厨房纸简单擦拭一遍即可,杯内还残留少量上次的茶渍,沾满上一道饮品的污垢
92042,92,装盘,想让奉上的柑茶口感最佳分茶时机应如何？,趁茶汤温热适口时及时分茶,等茶汤完全凉透后再分,放置许久回温后才端出,搁置一整天后再奉客
92043,92,装盘,分茶后若杯沿沾有茶渍应如何处理？,用洁净茶巾轻轻拭净杯沿,留着茶渍暂时不去理会,用手指直接把茶渍抹到一旁,把茶杯放进油锅里烫洗
92044,92,装盘,想让茶席看起来雅致可以怎么做？,在杯下垫上洁净的杯托,在茶汤里撒一把彩色糖珠,把茶杯随意歪斜地堆放,在茶杯里插一根铅笔装饰
92045,92,装盘,奉茶时茶杯的摆放应注意什么？,平稳放置于客人易取之处,随手摆在桌子边缘悬空处,把茶杯叠放成高高一摞,把茶杯歪斜地堆在盘边
92046,92,装盘,茶席配色上较为协调的搭配是？,红浓茶汤配素净的茶具,用花纹繁杂的艳色容器盛装,旁边堆放颜色发暗的杂物,用鲜艳颜料给茶杯上色
92047,92,装盘,成杯奉客前最后应检查什么？,确认茶汤洁净杯具整洁无瑕,只大致扫一眼便端走,完全不检查就直接奉上,把掉在桌上的茶料捡回杯中
92048,92,装盘,分茶奉客选择茶杯大小时较合适的是？,选用与分量相称的茶杯,用偏小的杯子勉强装下,用过大的杯子显得空旷,用破了口的脏杯盛放
