cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
13027,13,调味,这道零食调味时盐的用量原则是？,少量多次边尝边调整,一次按估算分量全部加入,先放双倍量再视情况减少,把盐换成等量的白糖块
13028,13,调味,想为仙人掌干增添风味可以搭配什么？,撒少许辣椒粉或孜然粉,厚厚裹上一层白砂糖,淋上大量浓稠的甜酱,滴几滴机械润滑油
13029,13,调味,想要一点清爽酸味可以添加什么？,挤上少许新鲜青柠汁,浇上半碗陈醋来浸泡,撒上大量浓重的酸味果粉,挤一管牙膏进去
13030,13,调味,给仙人掌干调味时较稳妥的做法是？,清淡为主突出仙人掌本味,把各种调料都厚厚裹上一层,口味调得越浓重越好,加到咸辣得难以下咽为止
13031,13,调味,调味所用的盐与香料应保持什么状态？,干燥洁净没有受潮结块,略微受潮但还能勉强使用,气味变淡的陈年香料,混进了灰尘的脏香料
13032,13,调味,为仙人掌干调味时较合理的顺序是？,先尝原味再决定是否补料,先把全部调料混好一次裹满,凭经验直接撒料不必试味,闭着眼随意乱撒一通
13033,13,调味,调味后发现味道偏淡较合适的补救是？,再少量补撒一点盐或香料,一次性加入大量调料,把成品整个蘸满浓酱,倒上一瓶酱油泡着
13034,13,调味,玻利瓦尔人常把脱水仙人掌干如何食用？,取少量泡入清水中制成饮品,整把丢进油锅里炸来吃,直接磨成粉拌进浓汤,和着泥沙一起生嚼
13035,13,调味,用脱水仙人掌干泡水时较合适的做法是？,取适量干片配以足量清水浸泡,放入极少干片却配上大量清水,把一整罐干片塞进一小杯水,用滚烫的辣椒水来浸泡
13036,13,调味,这道零食调味讲究的整体原则是？,清淡适口保留仙人掌清新本味,调料层层叠加一味追求浓烈,把能用上的调味料尽量都加,加到齁咸发苦为止
13037,13,装盘,装盘时为方便取食通常如何处理仙人掌干？,把干片整理成大小相近的小块,把干片随意掰成碎渣堆着,保留整根长条完全不作分切,把干片重新揉成一个团
13038,13,装盘,盛放仙人掌干所用的盘子应保持什么状态？,干净干燥没有水渍,冲洗后盘上还残留水珠,用厨房纸简单擦一下即可,沾满上一道菜的残渣
13039,13,装盘,长期保存脱水仙人掌干应放入什么容器？,干燥洁净可密封的罐子或袋子,敞口不加盖的普通浅盘,略带潮气的塑料保鲜盒,装满清水的玻璃缸里
13040,13,装盘,储存仙人掌干较合适的环境是？,阴凉干燥避光通风的地方,温暖但稍微有些潮湿的橱柜,阳光直射又较为闷热的窗台,滴着水的潮湿地窖角落
13041,13,装盘,装罐保存前应确认成品处于什么状态？,已彻底干透并完全晾凉,刚出炉还带着余温的状态,表面干燥但内部略有水汽,仍湿漉漉地就直接装罐
13042,13,装盘,想让脱水仙人掌干恢复柔嫩应如何处理？,放入清水中浸泡使其充分复水,放进油锅里慢慢煎软,只在表面稍稍喷湿一点水,埋进沙土里等它返潮
13043,13,装盘,给仙人掌干复水时较合适的做法是？,浸泡至茎片变软膨润再取出,蘸一下水立刻就捞出来,长时间浸泡到完全泡烂散开,丢进开水里猛煮到化掉
13044,13,装盘,保存期间为防止仙人掌干受潮可怎么做？,密封保存并放入干燥剂,敞着口放在通风处就好,时不时打开盖子透透气,把罐子泡在水盆里防尘
13045,13,装盘,储存多份仙人掌干时较好的管理做法是？,在容器上标注制作日期分类存放,全部混装在一起不作区分,凭记忆判断哪一罐先做的,把新旧成品胡乱堆作一处
13046,13,装盘,想让这份零食装盘更美观可以怎么做？,旁边点缀几片青柠增添色彩,在盘里淋上一圈浓稠糖浆,把干片高高堆成尖塔,在干片上插一根铅笔当装饰
13047,13,装盘,为一份零食装盘时分量应如何把握？,摆放整齐看起来适量即可,尽量把干片铺满整个大盘,只摆一两片显得盘子空荡,堆成快要倾倒的高堆
13048,13,装盘,成品端上桌前最后应检查什么？,确认干片洁净无碎刺与杂质,大致扫一眼便端走,完全不检查直接上桌,把掉在地上的干片捡回盘中
