cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
99026,99,调味,炙烤后想为焦脆外皮提味可以怎么做？,趁热撒少许海盐与黑胡椒,把整勺盐厚厚堆在外皮上,等彻底放凉后再随意乱撒,浇上一整瓶酱油把外皮泡软
99027,99,调味,想为火炙巨羽兽增添香气较合适的香料是？,少许迷迭香或孜然碎,把多种浓味香料一起厚抹,抓一把受潮结块的陈年香料,撒上一把冰冷的机械铁屑
99028,99,调味,刷酱炙烤时怎样避免酱料提前焦糊？,临近烤好时再刷上甜酱,一开始就厚厚刷满甜酱,全程反复刷上大量糖浆,把整块肉直接泡进糖水里烤
99029,99,调味,给这块大块禽肉调味时盐的用量原则是？,少量多次边尝边调整,凭感觉一次性大量放入,先放双倍量不够再补加,把盐换成等量的白糖块
99030,99,调味,想让羽兽肉带一点微辣风味可以加什么？,少许辣椒粉或现磨黑椒,把整袋辣椒面全部撒上去,随手抹上一大坨辣椒酱,挤一管牙膏抹在肉块上
99031,99,调味,为火炙巨羽兽搭配蘸酱较合适的做法是？,另备一小碟酱料供蘸取,把浓酱整桶浇满整块肉,叠加多种重口酱料厚厚抹上,挤上一管护手霜充当蘸酱
99032,99,调味,调味所用的香料应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮但仍勉强能用,气味散尽的陈年旧香料,混进了灰尘的脏污香料
99033,99,调味,为突出禽肉本味这道料理调味讲究什么原则？,咸鲜适口不掩盖肉香,口味调得越浓重越好,把能用上的调料尽量都加上,加到齁咸难以下咽为止
99034,99,调味,炙烤前在禽肉表面抹油的调味作用是？,锁住水分并帮助上色生香,让整块肉变得油腻软烂,把油全部抹进炉火里去,使外皮一碰就碎成渣
99035,99,调味,调味后发现味道偏淡较合适的补救是？,再少量补一点盐和香料,一次性倾倒大量调料下去,把整块肉蘸满浓厚酱汁,倒上一整瓶醋长时间泡着
99036,99,调味,为这道香肥管饱的炙烤料理搭配饮品较合适的是？,一杯清爽解腻的茶水,满满一大杯浓烈的烈酒,一整桶冰镇的高糖汽水,一碗滚烫呛口的辣椒水
99037,99,装盘,这块大块炙烤禽肉装盘时较合适的处理是？,顺着纹理切成适口的大块,整块囫囵地堆在盘子上,胡乱剁成无法成形的碎渣,直接揉捏成一个肉团
99038,99,装盘,装盘前所用的盘子应保持什么状态？,干净整洁没有水渍,冲洗后盘上还残留少量水珠,用厨房纸随便擦一下就用,沾满上一道菜的残渣
99039,99,装盘,想让火炙巨羽兽卖相更佳可以怎么点缀？,旁边配上几样新鲜的烤蔬菜,在肉上插一根铁钉作装饰,把整只盘子涂满鲜艳颜料,随手撒一把灰尘在肉上
99040,99,装盘,切分这块大块禽肉时较合适的工具是？,干净锋利的厨刀,略微发钝的旧菜刀,刚切过生肉尚未清洗的脏刀,生锈卷刃的破旧破刀
99041,99,装盘,为展示焦脆外皮装盘时摆放应注意什么？,让焦皮朝上充分展示色泽,把焦皮一面朝下盖住,胡乱扣放看不出任何卖相,歪歪斜斜地堆在盘子边缘
99042,99,装盘,想让食客感受多汁口感装盘时机应如何？,趁热及时切块装盘,放凉许久之后再装盘,等肉彻底冷透才端出,搁置一整天后再端上桌
99043,99,装盘,装盘后若盘边沾有油渍碎屑应如何处理？,用干净纸巾轻轻擦拭干净,留着油渍暂时不去理会,用手指直接抹到盘子一旁,把碎屑吹得满桌都是
99044,99,装盘,为这道香肥量大的料理装盘时分量应如何把握？,摆放整齐看起来丰盛适量,硬把肉块塞满整个盘子,只摆一小块显得盘子空荡,堆成快要倾倒的肉块高塔
99045,99,装盘,想搭配蘸酱一同上桌较好的做法是？,用小碟另盛蘸酱置于一旁,把蘸酱直接淋满整块肉,把整碗酱泼得满盘都是,把蘸酱偷偷抹在盘子底面
99046,99,装盘,这道料理装盘配色上较为协调的搭配是？,金黄焦皮配翠绿时蔬,整盘都堆同样焦褐的食材,旁边摆放颜色发暗的剩菜,给肉块刷上鲜艳的颜料
99047,99,装盘,这块炙烤禽肉端上桌前最后应检查什么？,确认摆盘整洁没有明显瑕疵,只大致扫一眼便端走,完全不作检查直接上桌,把掉在地上的肉块捡回盘里
99048,99,装盘,为这块大块炙烤禽肉装盘选盘时较合适的是？,选用与分量相称的大盘,用偏小的盘子勉强塞下,用过大的盘子显得空旷,用破了口的脏盘子盛放
