cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
10027,10,调味,为给兽肉去腥腌制时可加入什么？,少许料酒或姜汁,大量白酒把肉块泡住,倒入整瓶食醋去腥,滴入几滴机油去味
10028,10,调味,调味时加入少许糖的作用是什么？,适当提鲜并中和咸味,让整道菜变得齁甜,使肉块在瞬间变色,把肉腌成甜腻的蜜饯
10029,10,调味,想为兽肉增添香气可适量添加什么？,少许白胡椒粉,一大把辣椒面盖住肉味,撒下整罐的花椒,撒上一层洗衣粉
10030,10,调味,给干蒸兽肉调味较稳妥的做法是？,腌制时调好底味蒸后尝味再补,蒸熟后再一次性倒入全部调料,把所有调料一股脑全倒进去,闭着眼随意乱撒一通
10031,10,调味,蒸好后想增添风味可在表面淋上什么？,少许蒸鱼豉油或调好的味汁,浇上一大勺浓稠的辣酱,倒满满一碗白醋,淋上一勺洗洁精
10032,10,调味,腌制兽肉去腥提味常用的辅料是？,少许姜末或姜片,大量未清洗的香菜根,一整块发苦的姜皮,随手抓来的一把沙土
10033,10,调味,蒸好后发现味道偏淡较合适的补救是？,淋少许豉油或撒少许盐来调整,一次性倒入大量酱油,把肉重新泡进浓盐水里,浇上一整瓶酱料盖味
10034,10,调味,想让蒸好的兽肉更香可在出锅后如何处理？,淋上少许烧热的食用油激出香味,浇上一勺凝固的猪油块,抹上一层生的植物油,淋上一层融化的蜡油
10035,10,调味,调味所用的香料应保持什么状态？,干燥洁净且没有受潮结块,已经轻微受潮但还能凑合用,气味基本散尽的陈年香料,混进了灰尘的脏香料
10036,10,调味,干蒸兽肉调味讲究的整体原则是？,咸鲜适口并突出兽肉本味,口味调得越浓重越好,把能用上的调料尽量都加,加到齁咸难以下咽为止
10037,10,装盘,干蒸兽肉装盘的合适时机是什么时候？,蒸好后趁热及时装盘,放凉一整天之后再装盘,等完全冷却结块后再装,随便晾在锅里几天再端出
10038,10,装盘,这道料理装盘所用的盘子应保持什么状态？,干净整洁且没有水渍,冲洗后盘上还残留水珠,用脏抹布随手擦了一遍,沾满上一道菜的残渣
10039,10,装盘,装盘时盘中渗出的鲜美蒸汁应如何处理？,保留适量蒸汁淋在肉上增味,把蒸汁全部倒掉不要,再额外兑入大量清水,把脏水混进蒸汁里
10040,10,装盘,想让成品更美观装盘时可点缀什么？,撒上少许葱花或香菜提色,堆上一大把生硬的葱段,摆放几片发黄的旧菜叶,插一根筷子当作装饰
10041,10,装盘,兽肉装盘时摆放应注意什么？,码放整齐使分布均匀,胡乱堆成一座小山,东倒西歪散落在盘中,叠成一座快要倒下的高塔
10042,10,装盘,干蒸兽肉装盘配色上较协调的搭配是？,肉色配以翠绿葱花点缀,旁边堆放颜色发暗的剩菜,整盘都是同样的深褐色,用鲜艳颜料给肉块上色
10043,10,装盘,为这道菜装盘时分量应如何把握？,摆放整齐且看起来适量,尽量把肉块铺满整个盘子,只摆一小块让盘子显得空,堆成快要溢出的小山
10044,10,装盘,装盘选择盘子大小时较合适的是？,选用与分量相称的盘子,用偏小的盘子勉强装下,用过大的盘子显得空旷,用破了口的脏盘子盛放
10045,10,装盘,装盘后若盘边沾有汤汁或碎屑应如何处理？,用干净纸巾轻轻擦拭干净,留着污渍暂时不去理会,用手指直接抹到盘子一旁,把碎屑吹得满桌都是
10046,10,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁且无明显瑕疵,大致扫一眼便直接端走,完全不检查就直接上桌,把掉在地上的肉块捡回盘中
10047,10,装盘,想突出干蒸兽肉鲜嫩卖相摆盘时应如何？,将肉块切面朝上展示色泽,把肉块切面朝下扣住,随意正反堆放在盘中,把肉块倒扣盖住卖相
10048,10,装盘,想搭配蘸料一同上桌较好的做法是？,用小碟另盛蘸料置于一旁,把蘸料直接淋满整盘,把蘸料整勺浇在肉上,把蘸料泼得整盘都是
