cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
110028,110,调味,若想让浓苦风味更顺口可以搭配什么？,少量牛奶或奶油中和,大量冷水彻底冲淡,一把粗盐直接撒入,几滴机械润滑油
110029,110,调味,作为糖浆替代品淋在甜点上时用量应如何把握？,少量点缀突出浓郁咖啡香,毫无节制地大量浇满,只滴一滴几乎尝不到,把整瓶一次性倒空
110030,110,调味,调味时为保留咖啡液的醇厚口感较稳妥的做法是？,先尝原味再决定是否调和,不尝味道就猛加调料,把所有调料一次性混进去,闭着眼随意乱倒一通
110031,110,调味,想为浓缩咖啡液增添香气可以搭配什么？,少许香草或肉桂粉,大量食盐提味,整块生姜直接丢入,滴入几滴香水
110032,110,调味,若觉得浓缩咖啡液过于苦涩较合适的补救是？,少量多次加入糖浆调和,一次性倒入大量白糖块,再加入更多深烘咖啡粉,把它整杯倒掉作罢
110033,110,调味,调味后想检验风味是否平衡应怎么做？,取少量品尝感受苦甜协调,只看颜色就判断味道,凭气味强弱来下结论,完全不尝直接装瓶
110034,110,调味,把过萃咖啡液当作糖浆使用时较好的搭配是？,淋在冰淇淋或松饼上增香,直接灌进矿泉水里当水喝,浇在咸味炒菜上当油用,涂在金属器具上防锈
110035,110,调味,调味所用的糖或蜂蜜应保持什么状态？,干净无杂质未变质,已经受潮发霉结块,混进了灰尘和杂物,散发出明显酸臭味
110036,110,调味,过萃咖啡液调味追求的整体风味是？,浓郁醇厚而苦甜平衡,苦到难以入口为止,甜得彻底盖住咖啡味,咸涩刺鼻令人皱眉
110037,110,装盘,过萃咖啡液浓稠易存为长期保存通常如何处理？,装入干净密封的小瓶中,敞口放在台面上不加遮盖,随意倒进沾满油污的旧碗,直接泼洒在地面晾着
110038,110,装盘,分装浓缩咖啡液所用的瓶子应保持什么状态？,洁净干燥无异味,瓶内还残留少量积水,沾着上次饮品的残渣,瓶口破损布满裂纹
110039,110,装盘,为方便日后取用分装时较合适的做法是？,按用量分装成若干小瓶,全部挤进一个超大桶里,只装半瓶剩下随手乱放,装得过满溢出瓶口
110040,110,装盘,装瓶时为减少咖啡液氧化应注意什么？,尽量装满减少瓶内空气并密封,故意留大量空气敞着口,装一半后长时间不封盖,边装边对着瓶口吹气
110041,110,装盘,分装好的浓缩咖啡液瓶身较合适的处理是？,擦净瓶身并贴上日期标签,沾着咖啡渍也不去擦拭,随手丢在角落不作标记,把瓶子滚得满地都是
110042,110,装盘,装瓶时若瓶口沾有咖啡液应如何处理？,用干净纸巾及时擦净瓶口,留着残液任其干结,用手指抹到瓶身一旁,任凭咖啡液滴得满桌
110043,110,装盘,为长期保存浓缩咖啡液分装后宜放在什么环境？,阴凉避光处或冷藏保存,正对阳光暴晒的窗台,靠近高温炉灶的位置,潮湿积水的地面角落
110044,110,装盘,装瓶选择容器大小时较合适的是？,选用与分装量相称的小瓶,用过大的桶勉强装一点,用偏小的瓶硬塞到溢出,用破了口的脏瓶盛放
110045,110,装盘,分装完成前最后应检查什么？,确认瓶盖密封且标签清晰,大致扫一眼便随手收起,完全不检查直接堆放,把洒在地上的液体舀回瓶中
110046,110,装盘,浓缩咖啡液密封储存的主要目的是什么？,隔绝空气与光照延缓氧化变质,让它尽快发酵变酸,方便更多杂质混入瓶中,把浓郁咖啡香气全部放跑
110047,110,装盘,分装多瓶浓缩咖啡液时摆放上较合适的是？,直立整齐排列便于日后取用,横七竖八地随意堆叠,叠成摇摇欲坠的高塔,散落丢弃在地板各处
110048,110,装盘,取用前检查保存的浓缩咖啡液应留意什么？,确认无变质异味再行使用,不闻不看直接倒出使用,闻到酸馊味也照常使用,把已经发霉的也一并倒进去
