cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
75028,75,调味,想突出绵柔口感调味时可以怎么做？,适量加入奶酒或糖浆增添柔顺,大量加入烈性基酒来提味,多挤酸汁制造刺激口感,撒入辣椒粉增加冲劲
75029,75,调味,添加糖浆调甜时的用量原则是？,少量多次边尝边调整,按最大用量一次性加足,凭着感觉随意倾倒,把整瓶糖浆全倒进去
75030,75,调味,调味讲究的整体平衡指的是？,酒香甜酸与浓淡彼此协调,让某一种味道绝对压倒其他,把所有味道都调到最浓,调得越刺激越呛口越好
75031,75,调味,若想让后味更绵长可以怎样调味？,选用余韵悠长的利口酒点缀,加入大量易挥发的烈酒,兑入清水让味道更加寡淡,滴入风油精增加凉感
75032,75,调味,调味所用的糖浆与果汁应保持什么状态？,新鲜洁净没有变质,已经放置许久略微发酵,开封很久味道发闷,长出絮状物的变质品
75033,75,调味,这款酒最终调味追求的口感是？,入口绵柔甜酸均衡后劲悠长,又甜又腻几乎喝不下去,极酸刺口令人皱眉,咸苦呛喉难以入口
75034,75,装盘,调制完成后将酒液送入杯中较好的方式是？,借助滤网将酒液平稳滤入酒杯,连同冰块一起哗啦倒进杯里,不经过滤直接把碎渣倒入,用手把酒从壶里捧进杯
75035,75,装盘,盛放米诺斯之雾较为合适的杯型是？,经过冰镇的鸡尾酒杯或古典杯,随手拿来的大号马克杯,没有洗干净的旧水杯,漏水的破纸杯
75036,75,装盘,为呈现朦胧雾感装盘时可以怎么做？,缓缓注入并保留细腻的分层与雾感,用力搅散让酒液彻底混匀,倒入之后剧烈晃动杯子,把酒倒进杯后再加热冒烟
75037,75,装盘,装饰这款酒较为协调的选择是？,一片薄柠檬皮或一颗渍樱桃点缀,插上一大束鲜花占满杯口,堆放一大把水果塞满杯子,插一根铅笔当作装饰
75038,75,装盘,处理柑橘皮装饰时专业的做法是？,在杯口扭转挤出皮油增添香气,把整块果皮直接丢进杯底,把果皮捏碎撒得满杯都是,把果皮烧焦后扔进酒里
75039,75,装盘,滤酒时使用滤网的目的是？,滤掉碎冰与杂质让酒体清澈,只是摆个样子没有作用,为了让酒液流得更慢,用来把酒过滤成粉末
75040,75,装盘,装盘前对酒杯杯口应注意什么？,擦拭洁净没有水渍与指印,留着水珠也不去理会,用手指随意抹上一下,杯口沾着上一杯的残渍
75041,75,装盘,想为雾状效果加分装饰时可以怎么做？,在杯口点缀少许糖霜或盐边,在杯口糊上一圈厚酱料,把整勺糖直接倒进酒里,在杯口抹上一层蜡油
75042,75,装盘,成品上桌前最后应检查什么？,确认酒色装饰与杯身整洁无瑕,大致瞥一眼便端走,完全不看就直接送出,把洒出的酒舔干净再上桌
75043,75,装盘,装盘时酒液的分量应如何把握？,注至适当高度并留出杯口空间,倒得齐平杯口几乎溢出,只倒一点点显得空荡,堆出高过杯口的酒山
75044,75,装盘,若杯壁沾有酒渍滴落应如何处理？,用洁净布巾轻轻擦净,留着酒渍不去处理,用手抹一把擦在围裙上,把酒杯泡进水池里再端出
