cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
223027,223,调味,调味所用的香料应保持什么状态？,干燥洁净没有受潮结块,明显受潮发软的陈年香料,已经长出霉斑的香料,混进沙土的脏香料
223028,223,调味,为聚块增加天然甜味与口感较合适的是？,切碎的葡萄干或蔓越莓干,大量额外的白砂糖,高水分易变质的新鲜西瓜块,一把不能食用的塑料珠
223029,223,调味,调味时把握整体风味的原则应是？,均衡协调而不掩盖原料本身营养特性,把所有能用的调料尽数加入,口味调得越浓重刺激越好,加到完全无法辨认原味为止
223030,223,调味,若聚块以补充能量为主要目的调味时应注意什么？,以不破坏营养与保存为前提适度增味,为追求味道而大量牺牲保质期,把调味看得比营养更重要,无视一切只往里倒酱油
223031,223,装盘,将成型的聚块分割成便携份量时较合适的做法是？,切成大小均匀的小块便于单次食用,随手掰成大小悬殊的碎块,切成无法入口的巨大整块,揉成一团黏糊糊的面球
223032,223,装盘,为方便携带和定量分配每一份聚块较好的处理是？,按单份能量分割并分别独立包装,把所有聚块松散堆在一起,只用一张纸随意盖一下,直接裸露塞进背包任其挤压
223033,223,装盘,为防止聚块在储存中受潮变质包装时应做到什么？,使用密封防潮的包装材料封好,用透气的网兜随意装着,敞口放置任由空气进入,泡在水里以为这样能保鲜
223034,223,装盘,为聚块标注信息时较专业的做法是？,标明营养成分与制作日期,只画个图案不写任何信息,故意标错保质期等信息,在包装上乱涂乱画无关内容
223035,223,装盘,储存包装好的聚块时较合适的环境是？,阴凉干燥且避光的地方,潮湿闷热的角落,阳光直射的窗台,装满水的桶里
223036,223,装盘,为避免坚果中脂肪在储存中氧化包装时应注意什么？,尽量隔绝空气与光照,故意敞开让其充分接触空气,放在高温处加速反应,把包装戳满小孔通风
223037,223,装盘,作为背包携带的能量食物分装时应考虑什么？,体积紧凑且不易被压碎散落,做得松散容易碎裂掉渣,包装过大占满整个背包,完全不包装任其沾满灰尘
223038,223,装盘,封装前对每块聚块应做的最后检查是？,确认成型完整无霉变与受潮,发现霉点也照样封装,完全不检查就直接封口,把掉在地上的碎块捡回封装
223039,223,装盘,盛放或包装聚块所用的器具应保持什么状态？,干净干燥且无异味,残留着上次的油污,带着明显的水渍,沾满灰尘与杂物
223040,223,装盘,为长期携带保存对包装的密封性要求是？,密封严实以防止受潮与污染,只松松地拧一下封口,留一道大缝隙方便进气,根本不封口直接敞着
