cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
63028,63,调味,为体弱客人调和岩茶时可注意什么？,泡得稍淡一些减轻刺激,故意泡得格外浓酽,加入烈酒增添暖意,兑入大量冰镇可乐
63029,63,调味,岩茶搭配茶点调和口感较合适的是？,搭配清淡的传统茶点,搭配重油重盐的腌菜,配上一碗滚烫麻辣汤,就着一把生辣椒一起吃
63030,63,调味,若想让岩茶口感更顺滑可注意什么？,控制好水温与出汤时间,往茶汤里加一勺食用油,加入面粉把茶汤调稠,拌进一团黄油搅化
63031,63,调味,调和岩茶味道时对甜味添加的总体态度是？,浅尝原味后再决定是否加甜,不管口味先把糖加足,把所有调料都尝试加一点,加到齁甜难以下咽为止
63032,63,调味,给岩茶调味时所用辅料应保持什么状态？,洁净新鲜没有受潮变质,略微受潮但还勉强能用,气味变淡的陈年旧料,混入了灰尘的脏辅料
63033,63,装盘,奉茶前对品茗杯通常如何处理？,用沸水温烫一遍再使用,用抹布随手擦一擦即可,用冷水冲一下直接倒茶,用沾油的脏杯直接盛茶
63034,63,装盘,将岩茶茶汤分入小杯前较好的做法是？,先把茶汤倒入公道杯均匀,直接从盖碗逐杯轮流斟,把茶汤一股脑倒满一杯,用手抓着茶叶往杯里塞
63035,63,装盘,给多位客人分茶时应注意什么？,各杯茶汤浓淡分量尽量均匀,先满上自己这一杯再说,谁的杯子大就多倒一些,随意乱倒洒得满桌都是
63036,63,装盘,品茗杯中茶汤倒入的分量较合适的是？,大约七分满留有余地,一直倒到与杯沿齐平,满到溢出杯口四处流,只倒一两滴在杯底
63037,63,装盘,奉上岩茶时较为得体的做法是？,双手奉上请客人取用,单手随意把杯子推过去,远远地把杯子滑过桌面,把茶杯重重砸到客人面前
63038,63,装盘,装盘奉茶所用的茶盘应保持什么状态？,干净整洁没有积水残渣,用纸巾大致抹一下就行,上面还残留着上次茶渍,沾满油污和食物残渣
63039,63,装盘,想让奉茶的卖相更佳可以怎么做？,茶具摆放整齐杯口朝向一致,把茶杯随意歪斜地堆放,让杯子东倒西歪摆满盘,在茶杯里插一根铅笔装饰
63040,63,装盘,岩茶分茶时较好的出汤时机是？,趁热及时分入杯中品饮,放凉许久后再慢慢分,等完全冷透再倒进杯里,隔上一整夜再端出来
63041,63,装盘,奉茶前最后应检查什么？,确认茶汤洁净杯具整洁,大致扫一眼便端走了事,完全不看直接端上桌,把掉地上的茶杯捡回再用
63042,63,装盘,为客人续杯添茶时较为周到的做法是？,留意客人杯空及时续上,等客人开口要了才去添,不管杯子空满一律倒满,把冷掉的剩茶混着续上
