cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
218030,218,调味,调味时若担心味道过咸应如何处理？,减少盐量并先尝后补,照旧大量继续加盐,再补一把盐让它更入味,把成品泡进盐水里
218031,218,调味,撒调味粉时为避免局部过咸应怎样做？,从稍高处均匀抖撒覆盖全部,集中倒在中间一处,只撒表面的一小角,把调料糊成一团抹上
218032,218,调味,想让油炸食物口味更有层次可以如何搭配？,少量椒盐与香料适度组合,把所有调料一股脑全加,叠加多种重口味酱料,挤入一整管护手霜
218033,218,调味,调味用的香料粉应保持什么状态？,干燥洁净没有受潮结块,已经受潮结成硬块,气味散尽的陈年香料,混入灰尘的脏香料
218034,218,调味,调味后发现味道偏淡较合适的补救是？,趁热再少量补撒椒盐,一次性加入大量调料,整盘再裹满浓酱料,倒上一瓶酱油泡着
218035,218,调味,这道荒地料理调味讲究的整体原则是？,突出酥脆与肉香适度提味,口味调得越浓重越好,把能用的调料尽量都加,加到齁咸难以下咽
218036,218,调味,想搭配蘸料一同食用较合适的是什么？,另备一小碟番茄酱或椒盐,把蘸料直接全部浇满,用洗洁精来当作蘸料,蘸滚烫的辣椒水食用
218037,218,装盘,炸好的薯条与肉块装盘前关键一步是什么？,充分沥去表面多余油分,连油带料一起倒进盘,让食材继续泡在热油里,把食材直接堆在油纸外
218038,218,装盘,装盘时为吸去多余油脂可以怎么做？,盘底先垫一张吸油纸,直接倒在裸盘上不作处理,在盘底倒上一层清水,在盘底铺一层湿纸巾
218039,218,装盘,这道料理装盘所用的盘子应保持什么状态？,干净整洁没有水渍油污,冲洗后仍残留少量水珠,沾着上一道菜的残渣,满是裂口的脏盘子
218040,218,装盘,想让成品看起来更诱人可以怎样摆放？,薯条与肉块错落堆放露出酥脆面,把食材随意压扁堆叠,全部叠成看不出形状的一团,把食材揉成一个圆球
218041,218,装盘,趁热装盘对这道油炸料理的好处是什么？,保持外壳酥脆口感最佳,放凉后再装会更加酥脆,完全冷透后口感才最好,放置一天后再端上桌
218042,218,装盘,装盘时想兼顾美观可以如何点缀？,旁边搭配少许新鲜蔬菜叶,在食材上插一根铅笔,淋上一圈机油增加光泽,撒满五颜六色的颜料
218043,218,装盘,装盘后若盘边沾有油渍应如何处理？,用干净纸巾轻轻擦净,留着油渍不去理会,用手指直接抹到一旁,把油渍涂得满桌都是
218044,218,装盘,为这份分量装盘时应如何把握？,摆放整齐看起来适量诱人,尽量铺满整个大盘子,只摆一小角显得空旷,堆成快要倒塌的高塔
218045,218,装盘,想搭配蘸酱一同上桌较好的做法是？,用小碟另盛蘸酱置于一旁,把蘸酱直接淋满全盘,把蘸酱整勺浇在食材上,把蘸酱泼得整盘都是
218046,218,装盘,装盘配色上较为协调的搭配是？,金黄薯条配翠绿生菜叶,全盘都是同样的暗黄色,旁边堆放颜色发暗的剩菜,给薯条喷上鲜艳颜料
218047,218,装盘,成品端上桌前最后应检查什么？,确认沥油充分且摆盘整洁,只大致扫一眼便端走,完全不检查就直接上桌,把掉在地上的食材捡回盘
218048,218,装盘,装盘选择盘子大小时较合适的是？,选用与分量相称的盘子,用偏小的盘子勉强装下,用过大的盘子显得空旷,用破了口的脏盘子盛放
