cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
40025,40,调味,为突出炭烤肉本身的鲜味调味应讲究什么？,调味适度不掩盖肉香,加得越浓越能盖住肉腥味,把各种重口酱料层层叠加,加到齁咸难以下咽才算够
40026,40,调味,想为炭烤大肉增添微辣风味合适的处理是？,撒上少许辣椒粉提味,一口气浇上一整瓶辣椒油,把整把干辣椒压碎全倒上,直接抹上一管牙膏
40027,40,调味,调味用的孜然等香料应保持什么状态？,干燥洁净没有受潮结块,已经受潮结块也照样使用,气味早已散尽的陈年香料,混进了沙土的脏香料
40028,40,调味,炭烤大肉调味时想增加风味层次可以搭配什么？,一点蒜末或洋葱碎,把多种浓酱一起厚厚抹上,叠加大量重口味的调料,挤入一管护手霜
40029,40,调味,含糖的腌酱在炭火上烤制容易出现什么问题？,表面糖分受热过快容易烤焦发黑,会让肉块永远无法上色,会使肉块自动变凉,会让肉块凭空消失
40030,40,调味,这道炭烤大块带骨肉的调味整体原则是什么？,咸鲜适口突出炭火香气,口味调得越咸越好,把厨房里的调料尽量都加上,加到苦涩焦糊才算到位
40031,40,装盘,烤好的大块带骨肉装盘前合适的处理是？,静置片刻让肉汁回流后再切,一出炉就立刻用力切开,等完全冷透变硬之后再切,直接把肉揉成一团端上桌
40032,40,装盘,切大块带骨肉时较合适的方式是？,顺着骨头分割并逆着纹理切片,胡乱顺着纹理硬扯成条,连着骨头一起强行剁碎,随手把肉撕成乱糟糟的碎块
40033,40,装盘,炭烤大肉装盘所用的盘子应保持什么状态？,干净整洁没有水渍,冲洗后还留着水珠就直接用,沾着上一道菜的残渣,满是油泥的脏盘子
40034,40,装盘,想让炭烤大肉的卖相更好可以怎么做？,旁边点缀少许烤蔬菜或香草,在肉上插一根铅笔当装饰,把烤剩的炭渣堆在肉旁,用颜料给肉块刷上颜色
40035,40,装盘,切炭烤大肉装盘时合适的刀具是？,干净锋利的厨刀,略微发钝的旧刀,刚切过生肉还没洗的刀,生锈卷刃的破刀
40036,40,装盘,大块带骨肉装盘时的摆放应注意什么？,切面朝外展示鲜嫩的肉质,把焦黑那一面朝上展示,随意歪斜地堆在盘边,把肉扣过来盖住切面
40037,40,装盘,为炭烤大肉装盘搭配合适的配菜是？,清爽的生菜或解腻的柠檬角,再堆上一大盘油腻的炸物,旁边随手放几块发暗的剩菜,摆上一堆没洗的泥土块
40038,40,装盘,装盘后若盘边沾有油渍应如何处理？,用干净纸巾轻轻擦拭干净,留着油渍不去理会,用手指随手抹到盘子一旁,把油渍涂得满桌都是
40039,40,装盘,大块带骨肉装盘时的分量应如何把握？,摆放整齐看起来丰盛又适量,把整头肉全堆成一座小山,只摆一小角让盘子显得空荡,堆成快要倒塌的高塔
40040,40,装盘,炭烤大肉成品端上桌前最后应检查什么？,确认肉已熟透且摆盘整洁,只大致扫一眼便端走,完全不检查直接上桌,把掉在地上的肉捡回盘里
