cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
28027,28,调味,为这道料理调味时较稳妥的顺序是？,先尝肉与酱的原味再决定补味,把所有调料一次性全部加进去,闭着眼随手乱撒一通调料,不尝味道直接倒满整瓶酱油
28028,28,调味,想为出炉肉排增添浓香可在表面如何处理？,抹上一小块融化的香草黄油,厚厚浇上满满一碗植物油,裹上一层凝固发硬的猪油块,涂抹一层凝固的蜡油
28029,28,调味,松露酱偏腻时想平衡口味可加入什么？,少许柠檬汁或白葡萄酒提鲜,再补一大勺黄油增加油脂,加入大量白糖盖住腻味,挤入一管牙膏一同搅匀
28030,28,调味,这道料理整体调味讲究的原则是？,突出肉香与松露本味且不过咸,口味调得越浓重越好,把能用上的调料尽量都加,加到齁咸难以下咽为止
28031,28,装盘,装盘前切炭烤肉排时较为合适的刀法是？,逆着肉的纹理斜切成片,顺着纹理用力撕扯开,随手切成大小不一的碎块,把肉排揉捏成一个肉团
28032,28,装盘,这道料理装盘所用的盘子应保持什么状态？,干净整洁且没有水渍,冲洗后盘上仍残留水珠,用厨房纸随意擦一下即可,沾满上一道菜的残渣
28033,28,装盘,松露酱汁在盘中较为美观的处理方式是？,于盘底优雅地铺一抹或淋一道,把整碗酱汁全部倒满盘子,把酱汁随意泼洒得到处都是,把酱汁直接抹在盘子外沿
28034,28,装盘,炭烤肉排装盘的合适时机是？,静置锁汁后趁温热及时装盘,等完全冷却变凉后再装盘,刚下火汁水四溢时立刻切盘,放置一整天之后再端上桌
28035,28,装盘,想让成品配色更协调装盘时可搭配什么？,旁边点缀少许翠绿的时蔬,整盘只摆放同样的褐色食材,旁边堆放颜色发暗的剩菜,用鲜艳颜料给肉排上色
28036,28,装盘,为肉排装盘点缀时较合适的选择是？,放上一小枝新鲜的迷迭香,撒上一把干枯发黄的枝叶,铺满大量难以入口的硬料,在肉排上插一根铅笔装饰
28037,28,装盘,装盘时肉排切片的摆放应注意什么？,切面朝上整齐叠放展示纹理,随意正反胡乱堆叠在盘中,把切面朝下盖住断面,歪斜地散乱堆在盘边
28038,28,装盘,切炭烤肉排时较为合适的工具是？,干净锋利的肉排刀,略微发钝的旧刀,刚切过其他生食未洗的刀,生锈卷刃的破刀
28039,28,装盘,为这道主食装盘时分量应如何把握？,摆放整齐看起来分量适中,尽量把肉铺满整个盘子,只摆一小角显得盘子空旷,堆成快要倒下的高塔
28040,28,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁且酱汁干净利落,大致扫一眼便端走,完全不检查直接上桌,把掉在地上的肉片捡回盘中
