cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
217025,217,调味,为生制代餐粗粉调味时甜味的添加原则是？,少量添加红糖或蜂蜜适度提味,按固定分量一次性大量加糖,凭口味把糖加到明显发甜,倒入整袋白糖把粉糊腌成糖块
217026,217,调味,想提升代餐粉的营养价值可适量加入什么？,少许坚果碎或芝麻补充营养,纤维过粗难以消化的大量麦麸,额外加入许多清水稀释分量,拌入一把无法消化的塑料颗粒
217027,217,调味,调味时若想为代餐粉增添香气可搭配什么？,撒入少量炒香的芝麻或核桃碎,拌入大量未经处理的生坚果,加入早已受潮结块的陈年香料,滴入几滴机械润滑油来增香
217028,217,调味,给代餐粉调味时盐的用量应如何把握？,仅放极少量盐衬托谷物本味,按一般菜肴的分量正常放盐,先多放一些再尝味决定是否减少,把粉糊整个泡进浓盐水里调味
217029,217,调味,为均衡营养调味时较合适的搭配思路是？,兼顾谷物豆类并适当补充蛋白与油脂,只一味追求甜度而忽略营养均衡,把能找到的所有调料都加进去,拌入大量糖精追求极致的甜味
217030,217,调味,调味后发现粗粉糊口感偏淡应如何补救？,少量多次补加糖或盐边尝边调,一次性加入大量糖盐只求味浓,再兑入一大勺浓稠的甜酱,直接倒进一整瓶酱油泡着
217031,217,调味,想让代餐粉口感更顺滑调味时可加入什么？,少许奶粉或植物油使口感更润,大量黄油把粉糊调得过分油腻,倒入许多清水将其稀释成水状,拌入一管护手霜来增加顺滑
217032,217,调味,调味所用的糖与香料应保持怎样的状态？,干燥洁净且没有受潮结块,已经轻微受潮但还能勉强使用,香味早已散尽的陈年旧香料,混进了灰尘与虫蛀的脏调料
217033,217,调味,为增加风味层次调味时较稳妥的做法是？,先尝原味再决定补充何种味道,把全部调料一次拌入后再品尝,把多种重口味的调料叠加堆放,闭着眼往粉糊里乱撒一通
217034,217,调味,想兼顾甜咸口味调味时应当注意什么？,控制总量保持整体清淡适口,把甜咸都加到味道明显偏重,把能用的甜咸调料尽量都放,加到齁咸发苦难以下咽为止
217035,217,调味,给易饱腹的代餐粉调味时整体原则是什么？,清淡适度突出杂粮本身的香味,口味调得越浓重越能勾起食欲,把味道盖过谷物原香才算到位,加满各种调料调成刺鼻怪味
217036,217,调味,想搭配饮品来调和代餐粉口味较合适的是？,一杯清淡的热豆浆或温牛奶,一大杯浓烈刺激的烈性酒,满满一杯冰镇的甜味汽水,一碗滚烫呛口的辣椒水
217037,217,装盘,冲调好的代餐粉糊盛装时应选用什么器皿？,干净且能够耐热的碗具,简单冲洗后仍残留水珠的碗,只用厨房纸擦过而未洗净的碗,沾满上一餐残渣的脏碗
217038,217,装盘,将代餐粉糊装碗时分量应如何把握？,按食用者的需要盛入适量,不论饭量大小都盛满整碗,凭手感随意舀取而不作衡量,堆成快要溢出碗沿的小山尖
217039,217,装盘,若将干粉分装保存时较合适的做法是？,装入干燥密封的洁净容器,随手装进敞口的薄塑料袋,倒进上次用过却未洗的旧罐,摊在敞开的盘里任由落灰
217040,217,装盘,分装代餐粗粉时为防止受潮应注意什么？,密封封口并存放于干燥处,只简单盖一下盖子放在灶台边,敞着口放在水汽很多的水槽旁,直接泼上清水让粉受潮结团
217041,217,装盘,想让冲调好的代餐糊卖相更佳可如何点缀？,撒上少许坚果碎或芝麻作装饰,在表面浇上厚厚一圈浓糖浆,沿碗边滴一圈植物油增加光泽,在糊上插一根铅笔当作摆饰
217042,217,装盘,趁热盛装代餐粉糊时应当注意什么？,趁热及时盛入碗中保持温度,稍微放凉一会儿再盛入碗中,等完全冷却后再装碗端出,放置一整天之后再重新端出
217043,217,装盘,装碗后若碗沿沾有粉糊应如何处理？,用干净纸巾轻轻擦净碗沿,留着粉渍暂时不去理会它,用手指直接抹到碗旁的台面,把粉糊甩得满桌四处都是
217044,217,装盘,分装多份代餐粉时为便于取用应如何处理？,按单次份量分成等量的小份,把所有粉全部混装在一个大袋,凭手感分成大小不一的份量,胡乱堆成一团让人无从取用
217045,217,装盘,盛装代餐糊的器皿在使用前应保证什么？,洁净干燥且没有任何异味,只用清水快速冲一下便使用,用抹布随手擦一擦就拿来用,碗内还残留着发馊的剩糊
217046,217,装盘,想让一份代餐看起来更整洁装碗时应如何？,盛装平整擦净碗沿并摆放端正,随意倒入碗中任其高低不平,把粉糊溅得碗壁四处都是,把碗歪斜着扣放在桌面上
217047,217,装盘,分装保存的代餐粉应标注什么以便于管理？,注明制作日期与配料种类,只贴一张空白纸条不写内容,随意写个名字其余一概不标,在罐子上乱涂一通看不出信息
217048,217,装盘,冲调装碗完成后操作区域应保持怎样的状态？,收拾干净器具归位且台面整洁,把用过的器具堆在一旁等待清洗,散落的粉粒留在台面上不去清理,台面洒满粉糊与污水垃圾
