cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
211030,211,调味,给肉干调味时咸淡把握的原则是？,适量为宜避免过咸发苦,越咸越好齁到难咽,全程一点盐都不放,把食盐替换成细沙
211031,211,调味,腌料涂抹时较合适的做法是怎样的？,均匀涂抹使每片受味一致,只腌一面而另一面不管,把腌料堆在一片肉上,涂在容器外壁上做样子
211032,211,调味,若想让肉干风味更加浓郁可以怎样？,适当延长腌制时间让味道渗入,一次性倒入双倍的食盐,在表面厚厚糊上一层酱,浇上整桶酱油长期泡着
211033,211,调味,腌制所用的干香料应保持什么状态？,干燥洁净没有受潮结块,已经受潮结块仍继续用,气味散尽的陈年旧料,混进了灰尘的脏香料
211034,211,装盘,脱水增味肉干较为合适的保存方式是？,密封后置于阴凉干燥处,敞口搁在潮湿的角落,长期浸泡在水中,埋进湿润的泥土里
211035,211,装盘,在收纳装盘前应确认肉干处于什么状态？,完全干爽并冷却后再收纳,趁热带着潮气就装袋,还湿软时便急忙密封,滴着水珠就直接封口
211036,211,装盘,将肉干密封保存的主要目的是？,隔绝空气与潮气防止受潮变质,让肉干吸收更多水分,加速肉干氧化发哈,方便虫子更易钻入
211037,211,装盘,想进一步延长肉干保存可搭配什么？,放入干燥剂帮助吸潮,另放一杯清水增湿,在表面撒水保鲜,塞进一块湿海绵
211038,211,装盘,装盘时薄片肉干的摆放应注意什么？,整齐码放便于取食,胡乱堆挤成一团,揉捏成一坨摆上,撒得满桌到处都是
211039,211,装盘,盛装肉干的容器应保持什么状态？,干净干燥且无异味,残留着上次的油污,内壁还沾着水珠,装过腐物却未清洗
211040,211,装盘,需要切分肉干装盘时较合适的做法是？,用干净刀具切成适口大小,用沾满污渍的脏刀乱切,直接用手撕扯弄脏,用生锈卷刃的破刀切
211041,211,装盘,想提升肉干装盘卖相可以怎么做？,摆放整齐再点缀少许香料,随手把肉干扣在盘里,堆成一座快倒的高塔,在肉干上插一根铅笔
211042,211,装盘,如何判断肉干是否已经受潮不宜食用？,表面回软发黏或出现霉点即不宜吃,只要仍然发硬就一定没问题,颜色变深说明更加美味,长出霉毛反而风味更佳
211043,211,装盘,对肉干进行分装时份量应如何把握？,按食用量分成小份密封,一次性全部敞开倒出,一份装到满得封不上口,故意只放进一小片
211044,211,装盘,肉干成品上桌前最后应检查什么？,确认干爽无霉变且摆放整洁,只大致扫一眼便端走,完全不检查直接端上桌,把掉在地上的捡回盘里
