cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
228023,228,烹饪,处理活鱼制作刺身讲究的鲜度手法是？,以活缔放血手法迅速保持肉质鲜美,让鱼自然死亡久放后再来处理,把鱼冷冻许多天后再解冻切片,把活鱼直接丢进开水里烫熟
228024,228,烹饪,蒸制茶碗蒸类蛋羹时火候应如何把控？,以中小火慢蒸保持蛋羹滑嫩无气孔,用大火急蒸让蛋液迅速凝固成形,长时间高温猛蒸至表面布满蜂窝孔,把蛋液直接倒进油锅里煎成蛋饼
228025,228,调味,怀石割烹调味的核心理念是？,清淡含蓄以衬托并突出食材本味,调味浓烈厚重以压过食材本身,把多种重口酱料层层叠加涂抹,加到齁咸苦涩到难以入口为止
228026,228,调味,椀物清汤调味时盐与酱油的运用应？,以少量盐与淡口酱油轻调出清雅底味,倒入大量浓口酱油以加深汤色,放足食盐使汤味浓烈而醒神,往汤里挤进一整管薄荷牙膏
228027,228,调味,使用淡口酱油的主要特点是？,色泽较浅而盐分偏高利于护色提鲜,颜色极深主要用来给汤汁上色,盐分极低因而可以大量倾倒使用,本质上就是甜得发腻的糖浆水
228028,228,调味,为向付刺身佐味时较为传统的搭配是？,现磨山葵配少量淡口酱油轻蘸,浇上厚厚一层浓稠的甜辣酱,把整片刺身长时间泡进酱油碟,抹上一大勺火辣的辣椒油拌食
228029,228,调味,煮物的调味讲究的味付层次是？,以出汁为底辅以味淋与淡口酱油调和,只用大量白砂糖煮出单一甜腻味,单靠浓盐水把食材彻底腌透,倒入半瓶食醋酸到难以下咽
228030,228,调味,调味时味淋在料理中的主要作用是？,增添柔和甜味与光泽并提升整体风味,主要用来大幅度提高料理的咸度,用以把清汤染成深沉的褐色,充当点火助燃的燃料来使用
228031,228,调味,为体现季节香气调味时可点缀什么？,少许柚子皮丝或木之芽以引出清香,大量蒜泥与辣椒强行盖味提辣,厚厚撒上一层白砂糖只为调甜,滴入几滴机械润滑油来增香
228032,228,调味,怀石料理调味所遵循的整体顺序是？,先品尝出汁本味再循序细致微调,一次性把所有调料倒入煮匀了事,凭经验大把撒料而不再品尝,闭着眼睛随意乱倒调料碰运气
228033,228,调味,制作八寸等冷盘拼组时调味应注意？,清雅适口并使各样食材风味分明,把所有小菜统一调成一种浓味,用同一种酱料浇遍全部冷盘,把整盘冷盘通通泡进辣油里
228034,228,调味,调味中食盐的使用原则较稳妥的是？,少量多次边尝边加以免一次过咸,按设想的最大用量一次足量放入,先放得偏多再设法兑水稀释补救,用工业用盐来替代食用盐调味
228035,228,调味,为椀物点缀吸口香料较合适的是？,一小片柚子皮或一枚嫩芽提引清香,撒上一大把粗粒黑胡椒以增辛辣,放入数枚浓味腌渍的蒜瓣调味,扔进一颗薄荷味的口香糖
228036,228,调味,调味时若发现整体味道偏淡较好的补救是？,再以少量淡口酱油轻轻补足底味,一口气加入大量浓口酱油猛提味,直接倒入整碟食盐搅拌化开,把整瓶陈醋全部倒进汤中
228037,228,装盘,怀石割烹装盘最讲究的美学意境是？,留白得当以营造空灵雅致的意境之美,把食材堆满器皿而不留任何空隙,认为分量越是堆得多越显诚意,把食材胡乱堆叠成杂乱的小山
228038,228,装盘,盛付向付刺身时摆放的讲究是？,错落有致并配以妻物与山葵点缀,把鱼片一层层叠压堆在一处,随意把刺身扣放在盘子正中,把鱼片揉成一团丢进盘里
228039,228,装盘,选择装盘器皿时与季节呼应的方式是？,依时令选用相应纹样与质感的和食器,全年固定只用同一只素白瓷盘,随手抓取颜色刺眼的塑料浅盘,用缺口又沾污的破碗盛放料理
228040,228,装盘,椀物盛装时为保留第一缕香气的做法是？,临上桌前盛汤加盖以锁住椀物香气,提前盛好敞口久置后再等待上桌,盛好后反复揭盖搅动让其散热,把滚热的清汤倒进塑料袋端上桌
228041,228,装盘,装盘时食材的摆放方位通常遵循？,依传统左低右高的盛付方位呈现,一律平铺在正中而不分高低,随意正反颠倒地胡乱堆放,把食材歪斜地堆在盘子边缘
228042,228,装盘,焼物烤鱼装盘时讲究的呈现方式是？,鱼头朝左腹部朝前完整而美观地盛放,把烤鱼切得粉碎随意撒满整盘,将鱼背朝前胡乱地放置盘中,把整条烤鱼竖着插在盘子里
228043,228,装盘,装盘点缀所用妻物的主要作用是？,以时令配饰衬托主菜并增添季节气韵,仅用来填满盘子以掩盖空缺,堆放大量配饰反而盖住了主菜,随手摆一支铅笔来充当点缀
228044,228,装盘,料理上桌前对器皿边缘应做的检查是？,擦净盘缘的水渍与汤汁以保持洁净,留着溅出的汤渍而不去理会它,用手指把残留汤汁抹到盘子外,把掉落桌面的食材重新捡回盘
228045,228,装盘,怀石装盘在配色上所追求的效果是？,色彩雅致协调并呼应自然四时变化,用尽量鲜艳刺目的颜色层层堆叠,让满盘统一为单调发暗的灰色,用颜料给食材涂上夸张的鲜色
228046,228,装盘,盛装八寸冷盘拼盘时的讲究是？,各样小菜分区错落且主次分明,把所有小菜混在一起堆作一团,把冷盘随意一股脑倒进大碗,把小菜全部压成一团模糊的泥
228047,228,装盘,怀石料理装盘分量的把握原则是？,分量精致而适度给人余韵悠长之感,尽量把食材铺满器皿显得丰盛,只摆一点点让器皿显得空荡,把食材堆成快要倾倒的高塔
228048,228,装盘,料理端上桌前最后的整体检查应确认？,确认摆盘整洁且意境完整毫无瑕疵,只大致瞥上一眼便匆匆端走,完全不作检查就直接送上桌,把掉在地上的食材重新摆回盘
