cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
24029,24,调味,想为蜜饼表面增添风味可以撒上什么？,烘香的芝麻或细碎坚果,没有清洗的生坚果壳,受潮发苦的陈年香料,一把没化开的粗盐粒
24030,24,调味,若蜜糖偏稠不易涂抹应如何处理？,用少量温水稍稍稀释,直接趁稠硬刮到饼上,放进锅里高火熬到焦,兑入大量凉水冲淡成汤
24031,24,调味,想让蜜饼表面带一丝焦糖香可以怎么做？,薄刷一层糖浆后轻轻烘烤,把饼整个浸进糖浆里煮,在饼上堆满白糖再猛烤,用打火机直接燎烤饼面
24032,24,调味,这道甜点调味讲究的整体原则是？,突出淀粉与果糖的自然清甜,把味道调得越浓重越好,能用上的调料尽量都加,加到齁甜难以下咽为止
24033,24,调味,想搭配饮品调和甜腻可以选择什么？,一杯清茶或温热的白开水,一大杯齁甜的浓糖水,满满一杯加糖的奶昔,一碗滚烫的辣椒水
24034,24,装盘,蜜饼装盘较为合适的时机是？,趁温热时及时装盘,等彻底冷硬后再装,放置一整天后再端出,煎到一半就先装盘
24035,24,装盘,这道甜点装盘所用的盘子应保持什么状态？,干净整洁没有水渍,冲洗后仍残留水珠,只用抹布随手擦一下,沾满上一道菜的残渣
24036,24,装盘,想让蜜饼成品看起来更美观可以怎么做？,撒少许芝麻或点缀薄荷叶,在盘边淋满浓稠糖浆,把饼随意堆成一团,在饼上插一根铅笔装饰
24037,24,装盘,多块蜜饼摆盘时应注意什么？,整齐排列且疏密得当,胡乱堆叠成一座小山,层层叠压把底层压碎,东倒西歪散落盘边
24038,24,装盘,切分蜜饼时较为合适的工具是？,干净锋利的餐刀,略微发钝的旧刀,刚切过生食未洗的刀,生锈卷刃的破刀
24039,24,装盘,装盘后若盘边沾有糖渍应如何处理？,用干净纸巾轻轻擦净,留着糖渍不去理会,用手指直接抹到一旁,把糖渍涂得满桌都是
24040,24,装盘,为这份甜点装盘时分量应如何把握？,摆放整齐看起来精致适量,尽量把饼铺满整个盘子,只摆一小块显得盘子空,堆成快要倒下的高塔
24041,24,装盘,蜜饼装盘配色上较为协调的搭配是？,金黄蜜饼配翠绿薄荷叶,整盘都是同样的暗黄色,旁边堆放颜色发暗的剩菜,用鲜艳颜料给饼上色
24042,24,装盘,成品端上桌前最后应当检查什么？,确认摆盘整洁无明显瑕疵,只大致扫一眼便端走,完全不检查直接上桌,把掉地上的饼捡回盘中
24043,24,装盘,为蜜饼选择盘子大小时较合适的是？,选用与分量相称的盘子,用偏小的盘子勉强堆下,用过大的盘子显得空旷,用破口的脏盘子盛放
24044,24,装盘,想搭配蜜糖一同上桌较好的做法是？,用小碟另盛蜜糖置于一旁,把蜜糖整勺浇满蜜饼,把蜜糖淋得整盘都是,把蜜糖直接倒进盘底
