cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
203029,203,调味,想为熏肉增添风味层次可搭配的香料是？,桂皮香叶等干香料,几勺白糖直接撒满,一整瓶酱油泡着,一把刺鼻的生石灰粉
203030,203,调味,腌料中加入少量糖的作用是？,中和咸味并帮助上色提鲜,让整块肉变得齁甜,使肉迅速腐坏发臭,把熏肉变成一道甜点
203031,203,调味,调味所用的香料应保持什么状态？,干燥洁净没有受潮结块,已经受潮发软的香料,香味散尽的陈年旧料,混进灰尘的脏香料
203032,203,调味,腌制入味后发现味道偏淡较合适的补救是？,适量补撒盐和香料后再静置,一次性倒入大量调料,把整块肉蘸满浓酱料,倒上一瓶酱油泡着
203033,203,调味,想突出松木熏香调味时应把握什么原则？,调味清淡以免盖过熏香,重油重盐务求浓郁,把各种调料都加上一遍,加到咸得发苦为止
203034,203,调味,腌制时让调料分布均匀的做法是？,把盐和香料揉搓抹匀全身,只在一面随便撒一点,全部堆在肉的一角,闭着眼睛乱撒一通
203035,203,调味,想让熏肉风味更醇厚腌制时间应如何？,给足够时间让其充分入味,抹完盐立刻就上火熏,一直腌到肉发臭变质,完全不腌就直接熏
203036,203,调味,这道熏肉整体调味讲究的是？,咸鲜适口并突出熏香本味,口味调得越重越好,把能用的调料全堆上,加到难以下咽为止
203037,203,装盘,熏肉装盘前通常如何处理较方便食用？,切成厚薄均匀的薄片,把整块直接端上桌,撕成杂乱的碎块,揉捣成一团肉泥
203038,203,装盘,切熏肉片时较合适的工具是？,干净且锋利的菜刀,略微发钝的旧菜刀,刚切过生肉尚未清洗的刀,生锈卷刃的破旧刀
203039,203,装盘,这道熏肉装盘所用的盘子应保持什么状态？,干净整洁没有水渍,简单擦过却仍带水珠,沾着上一道菜的残渣,布满油垢的脏盘子
203040,203,装盘,切熏肉片时怎样切口感更佳卖相更好？,垂直纹理切成均匀薄片,顺着随手切成厚薄不均的块,胡乱切成零碎肉渣,完全不切直接上整块
203041,203,装盘,这道主食搭配米饭一同上桌较好的做法是？,把熏肉片整齐铺在热饭上,把肉和饭胡乱搅成一团,把肉孤零零丢在盘角,把饭倒在地上再摆肉
203042,203,装盘,想让熏肉切面油润的卖相更佳装盘时机应如何？,趁微温时及时切片装盘,等完全冷透发硬后再切,放置一整天后再端出,反复加热到干瘪再装
203043,203,装盘,装盘时熏肉片的摆放应注意什么？,切面朝上整齐排列展示色泽,随意正反堆叠在盘中,把切面朝下盖住卖相,歪歪斜斜地堆在盘边
203044,203,装盘,想让成品看起来更美观可以怎么做？,旁边点缀少许翠绿葱花或青菜,在肉上插一根筷子当装饰,旁边堆放颜色发暗的剩菜,用颜料给熏肉胡乱上色
203045,203,装盘,装盘后若盘边沾有油渍碎屑应如何处理？,用干净纸巾轻轻擦净,留着不管任其残留,用手指随手抹到一旁,把碎屑吹得满桌都是
203046,203,装盘,为一份熏肉配饭装盘时分量应如何把握？,摆放整齐看起来适量,把整盘堆得满满当当,只摆一小片显得空旷,堆成快要倒塌的高塔
203047,203,装盘,装盘配色上较为协调的搭配是？,金棕熏肉配翠绿青蔬与白饭,整盘清一色的深褐颜色,旁边堆放颜色发暗的剩饭,用鲜艳颜料涂抹拼盘
203048,203,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,只大致扫一眼便端走,完全不检查直接上桌,把掉在地上的肉捡回盘中
