cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
239026,239,调味,以少量酸性调料为萃取酯类提味的原理是？,酸能平衡油腻并使香气更鲜明,酸会彻底破坏所有芳香物质,酸只会让整道菜变得发苦,酸能让熟肉重新变回生的
239027,239,调味,为这道精致主食调味时盐的较佳用法是？,少量多次边尝边逐步调整,一次性大量倒入快速调味,全程完全不放任何盐分,用工业用盐替代食用盐
239028,239,调味,想为酯香增添层次可搭配怎样的香草？,少量干燥的迷迭香或百里香,大把新鲜薄荷彻底盖住味道,多种浓烈香料胡乱混在一起,滴入几滴机油来增添风味
239029,239,调味,调味时若发现萃取液偏腻可如何处理？,滴入少许柑橘类汁液帮助解腻,再补入一大勺浓厚动物油脂,直接倒入大量清水稀释味道,拌进一整勺白砂糖块搅匀
239030,239,调味,高级料理中调味的下料顺序较合理的是？,先尝原味再据此层层补味,把全部调料一次混好倒入,闭着眼睛随意乱撒一通,凭手感倒入半瓶酱油
239031,239,调味,为提升酯类香气的圆润感可少量加入什么？,一点点天然蜂蜜或微量糖分提鲜,整罐糖浆大量浇入压味,一大把粗盐用力压住味道,挤入一管牙膏来调味
239032,239,调味,调味所用的香料应保持怎样的状态？,干燥洁净未受潮且无结块,已经轻微受潮但仍勉强可用,香气几乎散尽的陈年旧料,混入大量灰尘的脏污香料
239033,239,调味,想保留萃取酯类的清雅风味调味时应避免？,加入气味霸道的重口调料压过本味,适量添加少许提味的海盐,点缀极微量的柑橘汁液,往菜里灌入整瓶廉价香水
239034,239,调味,调味后发现味道偏淡较稳妥的补救是？,少量补盐与香草后再次品尝,一次性加入大量各类调料,把整块肉蘸满浓重酱料,倒入一整瓶酱油长时间浸泡
239035,239,调味,为搭配酯类主食调和口感较合适的佐味是？,一份清爽而不抢味的蘸碟,一碟厚重油腻的浓稠酱料,一大勺辛辣刺激的红油,一碗滚烫呛人的辣椒水
239036,239,调味,这道主食调味追求的整体风格是？,清雅平衡而突出酯类芳香,浓油赤酱口味越重越好,把能用上的调料尽量都加,调到齁咸刺鼻为止
239037,239,装盘,这道精致主食装盘时所用盘具应保持？,洁净干燥且无水渍油痕,简单擦拭后仍带着水珠,残留着上一道菜的痕迹,沾满陈年油垢的脏盘子
239038,239,装盘,为锁住挥发性酯香装盘时机应如何把握？,趁热及时装盘以减少香气散失,完全放凉之后再慢慢摆盘,放置一整天后再端上桌,等香味散尽后才肯上桌
239039,239,装盘,想体现莱塔尼亚式表演艺术装盘可如何点缀？,以少许食用香草精致点缀提升观感,把盘子堆满各种无关杂物,随意泼洒酱汁遮盖主体,插一根铅笔当作装饰
239040,239,装盘,萃取酯类装盘时摆放的核心美学原则是？,主次分明且留白得当突出主体,把食材铺满整个盘面不留空,只摆一小角让盘子显得空旷,堆成快要倒塌的高塔
239041,239,装盘,装盘配色上较为协调的搭配是？,金棕肉色配点缀的翠绿香草,通盘皆为同一暗沉的色调,旁边堆放发黑的剩余废料,用鲜艳颜料直接给肉上色
239042,239,装盘,盛放萃取酯类精华的容器较合适的是？,能聚拢香气的小巧洁净器皿,敞口巨大而易散香的大盆,带着裂口会渗漏的破碗,随手捡来的脏污铁罐
239043,239,装盘,装盘后若盘边沾有汁渍应如何处理？,用洁净纸巾轻轻擦拭干净,留着汁渍暂时不去理会,用手指直接抹到盘子一旁,把汁渍涂抹得满桌都是
239044,239,装盘,为这道高难度主食选择盘具大小应？,选用与分量相称且能衬托主体的盘,用过小的盘子勉强堆下,用过大的盘子显得空荡,用破口漏底的脏盘盛放
239045,239,装盘,想让酯香在上桌瞬间充分展现可如何设计？,上桌时再揭盖释放聚拢的香气,提前敞放任香气慢慢散尽,用浓烟把香味彻底掩盖,把盘子密封后埋进土里
239046,239,装盘,装盘所讲究的莱塔尼亚表演艺术体现在？,兼顾香气视觉与上桌的仪式感,只求尽快把菜端上桌即可,把食物胡乱倒进盘里了事,把盘子直接倒扣在桌上
239047,239,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁且香气与温度俱佳,大致扫一眼便径直端走,完全不作检查直接上桌,把掉在地上的食材捡回盘中
239048,239,装盘,为这份料理装盘时分量应如何把握？,摆放精致看起来恰到好处,尽量把肉铺满整个盘子,只摆极少一点显得寒酸,堆成摇摇欲坠的一座小山
