cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
111031,111,调味,控制奶霜甜度时较稳妥的原则是？,少量多次加糖边尝边调,一次性加入大量糖,完全不加糖任其寡淡,把糖全部换成食盐
111032,111,调味,想让奶霜口感更稳定打发时应注意什么？,在低温环境下打发避免化开,在高温灶台旁打发,边打发边用热风吹,把奶油放在太阳下打发
111033,111,调味,为这道甜点调味的整体原则是？,清甜适口突出奶香与饼香,调得越甜腻越好,把各种调料都加进去,加到齁甜难以下咽
111034,111,调味,想搭配出微酸以平衡甜腻可加入什么？,少许柠檬汁或搭配酸味水果,倒入大量白醋,挤入一整管浓缩酸味剂,挤一管牙膏进去
111035,111,调味,打发好的奶霜在使用前较合适的保存是？,暂时冷藏保持低温,放在温暖处等待,搁在灶台边加热,倒进热水里温着
111036,111,调味,想让奶霜更香浓可以适量加入什么？,少许炼乳或奶粉提升奶香,倒入大量清水稀释,加入一大把食盐,拌入洗洁精
111037,111,装盘,叠华夫饼塔时较合适的做法是？,每层均匀抹奶霜再叠下一片,干叠而不抹任何奶霜,把奶霜全堆在最顶层,用胶水把饼粘起来
111038,111,装盘,想让塔形稳固叠放时应如何安排？,大片在下小片在上层层收窄,小片在下大片在上头重脚轻,随意大小颠倒着叠放,把饼斜插着乱叠
111039,111,装盘,在华夫饼上抹奶霜较合适的工具是？,干净的抹刀或裱花袋,直接用手抹开,用脏抹布去涂抹,用扫帚刷奶霜
111040,111,装盘,用水果点缀装盘时较合适的是？,选用洗净新鲜的应季水果,使用已经发蔫的旧水果,用没洗的带泥水果,摆上塑料假水果
111041,111,装盘,装盘所用的盘子应保持什么状态？,干净整洁没有水渍,冲洗后仍残留水珠,用纸随便擦一下,沾满上道菜的残渣
111042,111,装盘,想让奶霜华夫饼塔卖相更佳装盘时机应如何？,趁奶霜挺立时及时装盘,放置很久待奶霜化开再装盘,等华夫饼完全回软后装盘,放一整天后再端出
111043,111,装盘,装饰塔顶时较为协调的点缀是？,顶端放一颗草莓或薄荷叶,顶端插一根铅笔,顶端堆满杂乱剩菜,顶端压一块石头
111044,111,装盘,想突出层次感装盘配色应如何搭配？,雪白奶霜配鲜红莓果点缀,整体堆成同一种暗沉颜色,旁边摆放发黑的烂果,用颜料给奶霜上色
111045,111,装盘,装盘后若盘边沾有奶霜应如何处理？,用干净纸巾轻轻擦净,留着污渍不去理会,用手指抹到盘子一旁,把奶霜抹得满桌都是
111046,111,装盘,淋酱点缀塔身时较合适的做法是？,适量淋上少许果酱或巧克力酱,把整瓶酱料浇满整座塔,把酱料泼得满盘都是,淋上一圈机油
111047,111,装盘,为这份甜点装盘时分量应如何把握？,摆放整齐看起来精致适量,把塔叠得过高摇摇欲坠,只摆一点显得寒酸,堆成快要倒下的乱堆
111048,111,装盘,成品端上桌前最后应检查什么？,确认塔身稳固且摆盘整洁,大致扫一眼便端走,完全不检查直接上桌,把掉在地上的水果捡回盘中
