cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
76026,76,调味,调和口感时若想要一点回甘可以怎么做？,控制浸泡时间使滋味柔和,直接加入大把白砂糖,兑入甜腻浓稠的炼乳,挤入一管牙膏来调味
76027,76,调味,黑曜石柑茶讲究的整体口感原则是？,柑香与茶味平衡协调,茶味越浓苦越显得高档,把各种香料尽量都加进去,调到又咸又苦难以下咽
76028,76,调味,若茶汤滋味偏淡较合适的补救是？,适当延长下一泡的浸泡时间,一次性投入大量干茶,加入食盐和酱油来提味,倒入整瓶香醋泡着喝
76029,76,调味,想搭配茶点一同品饮较协调的选择是？,清淡而不抢味的小茶点,味道浓烈的重口零食,满是辛辣调料的小吃,一碗滚烫呛人的辣椒油
76030,76,调味,煮饮的黑曜石柑茶口感更醇厚是因为什么？,柑皮与熟普长时间交融释味,因为额外加入了大量糖浆,因为反复煮沸蒸发掉了水分,因为往里面加了食用色素
76031,76,调味,调味时若想突出柑香应注意什么？,保留完整柑皮共同冲煮,把柑皮去净只留下茶味,额外喷洒人工柑橘香精,挤入一管护手霜来增香
76032,76,调味,对待陈年柑普的陈香较恰当的态度是？,顺其自然品味醇和陈韵,用浓香精强行掩盖陈味,加入大量花茶把它冲淡,喷入空气清新剂去除它
76033,76,调味,想让茶汤入口更顺滑可以如何处理？,注意出汤干净避免茶底久泡,加入大量黏稠的糖浆搅匀,兑入浓厚的奶油一同搅拌,拌入一勺凝固的蜡油
76034,76,装盘,黑曜石柑茶冲泡好后分茶应借助什么？,用公道杯均匀分入各品茗杯,直接从壶里依次倒进每只杯,用大碗一次盛出再逐杯舀,拿脏抹布蘸着茶汤分给客人
76035,76,装盘,奉茶所用的品茗杯应保持什么状态？,干净洁亮无水渍异味,冲洗后杯壁仍残留水珠,用厨房纸草草擦一下便用,沾满上一回的茶垢残渍
76036,76,装盘,用公道杯分茶的主要好处是什么？,使每杯茶汤浓淡均匀一致,仅仅是为了显得讲究好看,可以让茶汤温度迅速升高,能把茶汤变成黑曜石硬块
76037,76,装盘,奉茶时向杯中斟茶的合适分量是？,约七分满便于端取品饮,一直斟到满溢出杯口,只倒浅浅一层杯底,堆成高出杯沿的小山
76038,76,装盘,这款柑茶汤色深黑透亮分茶时应注意什么？,滤去碎渣使茶汤清澈透亮,把茶底碎渣一并倒进杯中,故意留些茶叶漂在汤面上,往茶汤里撒一把细泥沙
76039,76,装盘,向客人奉上黑曜石柑茶时较得体的做法是？,双手奉上并示意请用,单手随意把杯子推过去,把茶杯远远滑到桌子另一端,把滚烫的茶直接泼向客人
76040,76,装盘,分茶之前公道杯应处于什么状态？,先温杯洁净以保茶汤温度,用冰过的凉杯直接盛热茶,杯中还残留着上一道茶汤,杯里沾满油腻的菜汤
76041,76,装盘,用一壶黑曜石柑茶分茶时较好的顺序是？,来回均匀斟入各杯保持一致,先把一杯倒满再去倒下一杯,随意先倒满谁的杯子都行,把茶汤一股脑倒在桌面上
76042,76,装盘,品饮黑曜石柑茶的茶席应如何布置？,整洁雅致茶具摆放有序,把茶具胡乱堆放在一处,茶巾沾满污渍随意铺着,茶席上撒满垃圾与残渣
76043,76,装盘,奉茶完成之后茶桌应保持什么状态？,及时收拾保持整洁有序,任由水渍茶水留在桌面,把空杯随意倒扣在桌上,把茶渣抹得满桌都是
76044,76,装盘,想让客人更好地欣赏黑曜石般的汤色应如何呈现？,选用浅色内壁的品茗杯衬托,用深黑不透光的厚壁杯盛装,在昏暗的角落里端给客人,往茶汤里滴入墨汁加深颜色
