cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
66028,66,调味,为这种解乏茶调味讲究的整体原则是？,适度调和保留茶味本色,口味调得越重越好,把糖盐奶尽量都加足,加到难以入口为止
66029,66,调味,调味所用的糖或盐应保持什么状态？,干燥洁净没有受潮结块,已经受潮结成硬块,混进了灰尘的脏料,沾染了异味的陈料
66030,66,调味,想让奶茶风味更香浓调味时较好的做法是？,趁热加奶并搅拌均匀,把冷奶倒入后不再加热,加入大量奶盖到看不见茶汤,兑入已经变质发酸的奶
66031,66,装盘,煮好的粗茶分茶前为去除茶渣较合适的做法是？,用滤网把茶汤滤入公道杯,直接把茶叶随汤倒进碗里,用手把茶叶捞出来再倒,用脏抹布充当滤网过滤茶渣
66032,66,装盘,分茶时为使每碗浓淡均匀可以怎么做？,先倒入公道杯再均匀分斟,把头道浓汤先满上一碗,谁的碗大就给谁多倒,凭心情随意乱斟一通
66033,66,装盘,奉茶所用的茶碗应保持什么状态？,干净整洁没有水渍茶垢,冲一下还残留水珠,沾着上次的陈旧茶垢,沾满油污与灰尘
66034,66,装盘,为劳作之人奉上这碗解乏茶较合适的温度是？,温热适口便于大口饮用,滚烫得无法入口,完全放凉发涩的冷茶,结成冰碴的冻茶
66035,66,装盘,斟茶时茶汤倒入碗中的分量较合适的是？,七分满便于端取饮用,满到几乎溢出碗沿,只倒浅浅一层碗底,堆得高出碗口
66036,66,装盘,分茶奉客时较得体的做法是？,双手稳稳奉上茶碗,把茶碗随手推到对方面前,端着碗晃晃悠悠递过去,把茶碗重重摔在桌上
66037,66,装盘,装盘后若碗沿沾有茶渍应如何处理？,用干净布巾轻轻擦净,留着茶渍暂时不去管,用手指直接抹到一旁,把整碗茶重新倒回壶里冲洗
66038,66,装盘,想让这碗粗茶看起来更清亮可以怎么做？,滤净茶末后再行分斟,把碎茶末一并倒入碗中,故意留下大量粗茶梗,往茶汤里撒一把灰土
66039,66,装盘,奉茶时为方便众人取用茶碗应如何摆放？,整齐排列于桌面便于取用,杂乱地堆叠在一处,把碗摆在桌沿摇摇欲坠,把碗倒扣盖住茶汤
66040,66,装盘,这碗解乏粗茶端上前最后应检查什么？,确认茶汤洁净温度适宜,大致瞥一眼便端走,完全不查直接奉上,把洒落的茶叶捡回碗里
