cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
215027,215,调味,稀释复原浓缩原液时水温的选择较合适的是？,用温热的开水更易化开,用冰凉的冷水慢慢泡开,用刚烧到滚沸的热油兑开,用沾了灰的脏水冲调
215028,215,调味,若稀释后发现羹汤味道偏咸较稳妥的补救方式是？,再适量兑入清水冲淡,一次性加入大量盐压味,再补一大勺浓缩原液,直接倒掉重换一碗生水
215029,215,调味,为复原后的羹汤丰富口味层次可适量添加什么？,少许胡椒或葱花点缀提香,一整把浓重的人工香精,满满一勺味精盖过本味,挤入一管牙膏调味
215030,215,调味,复原羹汤调味时讲究的整体原则是什么？,突出原液本身的醇厚鲜味,用重口调料尽量盖住汤味,把能用上的调料都加进去,调到齁咸难以下咽为止
215031,215,调味,稀释勾兑时浓缩原液与水的比例应如何确定？,按口味与浓度适量调配,凭手感随便兑多少都行,固定只滴一滴水意思一下,把整锅水都倒进一滴原液
215032,215,调味,调味后若发现羹汤口味偏淡较合适的处理是？,少量补入原液或盐微调,一次性猛加大量调料,把整瓶酱油全倒进去,再兑入大量清水稀释
215033,215,调味,稀释勾兑调味时较稳妥的操作顺序是？,先稀释复原再尝味后调味,先把所有调料一次加足,闭着眼随意乱兑乱撒,先猛加盐再决定加不加水
215034,215,装盘,未用完的浓缩羹原液较合适的保存方式是？,密封后放入洁净容器冷藏,敞口常温放在操作台上,倒回原锅留在灶台上,随手搁在暖气片旁边
215035,215,装盘,分装浓缩原液所用的容器在使用前应保证什么？,清洗消毒并保持干燥无水渍,只用清水随便冲一下就用,借用未清洗的油腻旧瓶,用沾满灰尘的破罐
215036,215,装盘,高温浓缩好的原液在冷藏储存前较合适的处理是？,先自然冷却后再放入冷藏,趁滚烫时直接塞进冰箱,完全不冷却敞口放置过夜,兑入大量生水后再冷藏
215037,215,装盘,为方便日后取用分装浓缩原液时较好的做法是？,按每次用量分成若干小份,全部挤进一个大瓶混装,随手分成大小不一的几坨,直接摊开晾在盘子里
215038,215,装盘,需要长期保存浓缩原液时较稳妥的方式是？,密封后冷冻以延长保存期,常温敞放等待自然风干,泡在一盆清水里浸着,埋进花盆的泥土里储存
215039,215,装盘,储存浓缩原液的容器封口时应注意什么？,密封严实隔绝空气与异味,留一道大口子方便透气,用沾油的旧布随便盖一下,完全敞开不作任何遮盖
215040,215,装盘,为便于日后管理分装储存时较好的做法是？,标注好分装日期与名称,全凭记忆不作任何记录,把不同食物混装不加区分,故意贴上错误的标签
215041,215,装盘,冷冻保存的浓缩原液在取用时较合适的做法是？,取所需份量解冻其余继续冷冻,把整块反复解冻又冷冻多次,在常温下放一整天慢慢化开,用滚油直接浇在冻块上
215042,215,装盘,判断储存的浓缩原液是否仍可使用应观察什么？,气味色泽正常无变质迹象,只看放置时间长短就行,闻着略带酸味也照常使用,表面长霉后刮掉继续用
215043,215,装盘,分装储存时容器内浓缩原液的盛装量应如何把握？,留出少许空隙避免冷冻胀裂,把容器装得满到完全溢出,只在底部留薄薄一层,随意装多少都不去理会
215044,215,装盘,从冷藏取出复原后的羹汤端给客人前最后应检查什么？,确认气味温度正常无异样,只大致扫一眼便端走,完全不检查直接上桌,把掉在地上的料捡回碗中
