cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
205026,205,调味,为这道兽肉料理提味较合适的搭配是？,撒上少许现磨黑胡椒,浇上厚厚一层浓稠甜酱,拌入大量辛辣刺激的混合酱料,淋上几滴机械润滑油
205027,205,调味,想借真空封装让食材更入味可以怎么做？,封装前将调味料均匀涂抹于食材,等加热结束后再随便撒点盐,把调料一股脑倒进水浴锅里,往密封袋里灌满整瓶酱油
205028,205,调味,想为肉脍增添一点清爽酸味可以添加什么？,挤上少量新鲜柠檬汁,倒入大量浓醋直至发酸,拌入许多腌渍很久的酸菜,挤一管牙膏进去一起搅拌
205029,205,调味,这道料理整体调味讲究的原则是？,清淡适口突出食材本身鲜味,口味调得越浓重刺激越好,把能用上的调料尽量都加进去,加到齁咸难以下咽为止
205030,205,调味,调味时若担心兽肉本身略带底味应如何处理？,适当减少额外添加的盐量,照常按平时的分量加足盐,再多补一些盐让味道更浓,把肉直接泡进盐水里浸透
205031,205,调味,想让风味更有层次可以搭配什么？,少许洗净的新鲜香草碎,把多种重口酱料层层厚抹,一次叠加许多浓烈的香料粉,挤入一管护手霜来调和
205032,205,调味,调味所用的香料应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮但还能勉强用,气味变淡的陈年旧香料,混进了灰尘与杂物的脏香料
205033,205,调味,为这道料理调味时较稳妥的顺序是？,先尝原味再决定是否补料,把全部调料一次性加好再尝,凭记忆把常用调料全混着放,闭着眼睛随意乱撒一通
205034,205,调味,想增添一点醇香口感可以适量添加什么？,拌入少许优质的食用油脂,厚厚浇上一大坨浓重的酱料,大量淋上厚腻的浓稠酱汁,抹上一层凝固发硬的蜡油
205035,205,调味,调味后发现味道偏淡较合适的补救是？,再少量补一点盐和胡椒,一次性加入大量混合调料,把整份重新蘸满浓酱料,倒上一整瓶酱油泡着
205036,205,调味,若想搭配蘸料一同食用较合适的是？,另调一小碟清爽的蘸汁,把浓稠酱料直接厚厚淋满,一次堆叠好几种浓味酱料,端来一碗滚烫的辣椒水来配
205037,205,装盘,这道肉脍装盘时为方便食用通常如何处理？,将兽肉切成厚薄均匀的片状,整块直接端上不作任何切分,随手切成大小不一的厚块,把肉揉搓成一个肉团球
205038,205,装盘,装盘所用的盘子应保持什么状态？,干净整洁没有水渍油污,冲洗后盘上还残留着水珠,只用厨房纸草草擦一遍便用,沾满上一道菜残渣的脏盘
205039,205,装盘,想让成品看起来更美观可以怎么做？,旁边点缀少许新鲜的时蔬,在盘中胡乱堆放各色剩菜,把酱料随意泼洒得满盘都是,在肉片上插一根铅笔当装饰
205040,205,装盘,切分这份肉脍时较合适的工具是？,干净锋利的餐刀,略微发钝的旧菜刀,刚切过其他生食还没洗的刀,生锈卷刃的破旧刀具
205041,205,装盘,装盘时肉片的摆放应注意什么？,整齐铺排展现切面纹理,随意正反堆叠在盘中,把肉片胡乱挤压成一坨,歪斜地堆到盘边快要掉下
205042,205,装盘,这道料理装盘的合适时机是？,复热后趁着适宜温度及时装盘,等到彻底放凉变硬后再装,加热前就先把生料摆好盘,放置一整天后再端出来
205043,205,装盘,装盘后若盘边沾有汤汁应如何处理？,用干净纸巾轻轻擦净,留着汤渍暂时不去理会,用手指直接抹到盘子一旁,把汤汁吹得满桌都是
205044,205,装盘,为这份主食装盘时分量应如何把握？,摆放整齐看起来适量得当,尽量把肉片铺满整个盘子,只摆一小角让盘子显得空荡,堆成快要倒下的高塔
205045,205,装盘,想搭配蘸料一同上桌较好的做法是？,用小碟另盛蘸料置于一旁,把蘸料直接厚厚淋在肉上,把整勺蘸料浇满全盘,把蘸料泼得整盘狼藉
205046,205,装盘,装盘配色上较为协调的搭配是？,肉片配上翠绿的时蔬,整盘都用颜色暗沉的食材,旁边再堆放发黑的剩菜,用鲜艳颜料给肉片上色
205047,205,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,大致扫一眼便匆匆端走,完全不检查就直接上桌,把掉在地上的肉片捡回盘中
205048,205,装盘,装盘选择盘子大小时较合适的是？,选用与分量相称的盘子,用偏小的盘子勉强装下,用过大的盘子显得空旷,用破了口的脏盘子盛放
