cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
201025,201,调味,为蟹肉碎拌饭提鲜可以适量加入什么？,少许酱油或鲜味调料,一大勺浓重厚腻的甜面酱,满满一勺辛辣的辣椒酱,挤进一管牙膏
201026,201,调味,想突出岩壳蟹本身鲜味调味原则应是？,调味清淡以免掩盖蟹肉鲜味,多放重口调料让味道更浓,把各种酱料都加一点上去,加到齁咸难以下咽为止
201027,201,调味,拌饭时盐的用量较合适的把握是？,少量多次边尝边调整,担心不够一次性放足,凭手感大把往里撒盐,把盐换成等量的白糖块
201028,201,调味,想为蟹肉碎拌饭增添香气可搭配什么？,撒上少许葱花或熟芝麻,厚厚铺上一整层香料粉,淋上大量浓烈的香精,滴入几滴机械润滑油
201029,201,调味,想去腥并提鲜可在拌饭中加入少量什么？,一点点姜末或姜汁,大量姜末把蟹味全盖住,加入一大勺浓姜糖浆,倒进一整瓶白醋泡着
201030,201,调味,给这道拌饭调味较稳妥的顺序是？,先尝原味再决定是否加料,把所有调料一次全加后再尝,闭着眼睛随意乱撒一通,不尝味就倒满整瓶酱油
201031,201,调味,若蟹肉略带腥味较合适的处理是？,加少许姜或料酒帮助去腥,只靠多加盐来压住腥味,用大量白糖去中和腥味,对着饭喷洒空气清新剂除腥
201032,201,调味,拌饭时让调味更均匀较好的做法是？,充分拌匀使味道渗入米饭,只在表面浇一层不去拌开,把调料堆在碗的一角不动,把整碗饭泡进调料汤里
201033,201,调味,调味后发现味道偏淡较合适的补救是？,再少量补一点盐或酱油,一次性倒入大量调料,把整碗饭蘸满浓酱料,倒上一整瓶酱油浸泡
201034,201,调味,调味所用的香料应保持什么状态？,干燥洁净且没有受潮结块,虽已轻微受潮但还能凑合用,气味早已变淡的陈年香料,混进了灰尘的脏香料
201035,201,调味,这道杂粮拌饭整体调味讲究的是？,清淡适口以突出蟹肉鲜味,口味调得越浓重越好,把能用上的调料尽量都加,加到苦咸到无法入口为止
201036,201,调味,想为拌饭添一点点酸味提味可加入什么？,滴入少许柠檬汁或米醋,直接倒入大量食醋,加上一大勺浓酸梅酱,挤进一管护手霜
201037,201,装盘,蟹肉碎拌饭盛入碗中较合适的方式是？,把拌好的饭盛入碗中堆成饱满形状,随意倒进碗里也不去整理,把饭死命压实成一块硬团,把饭揉捏成一个面团球
201038,201,装盘,装盘所用的碗盘应保持什么状态？,干净整洁且没有水渍,用厨房纸随手擦一下就行,冲洗后碗里还残留着水珠,沾满上一道菜的残渣
201039,201,装盘,想让这碗拌饭卖相更好可点缀些什么？,撒上少许蟹肉碎与葱花点缀,把饭面浇满一圈浓重酱汁,在饭上胡乱堆满各色杂物,在饭上插一根铅笔当装饰
201040,201,装盘,蟹肉碎拌饭装盘时机较合适的是？,趁热及时盛出装盘,稍微放凉一会儿再装盘,等彻底冷透之后再装盘,放置一整天后再端上桌
201041,201,装盘,盛装这份拌饭分量应如何把握？,适量盛装显得饱满又整洁,尽量把碗堆到快要溢出来,只盛一小角让碗显得很空,堆成一座快要倒塌的高塔
201042,201,装盘,装盘后若碗边沾有饭粒应如何处理？,用干净纸巾轻轻擦拭干净,留着饭粒暂时不去理会,用手指直接抹到碗的一旁,把饭粒吹得满桌都是
201043,201,装盘,想突出蟹肉鲜亮的卖相可怎么做？,把蟹肉碎集中铺在饭顶显眼处,把蟹肉碎全部埋进饭的最底层,任由蟹肉碎散落到碗外,用颜料把蟹肉染成鲜艳颜色
201044,201,装盘,这碗拌饭装盘配色较协调的搭配是？,米饭配翠绿葱花与橙红蟹肉,整碗都搭配同样的暗黄色,旁边再堆放颜色发暗的剩菜,用鲜艳颜料给米饭上色
201045,201,装盘,为这份拌饭选择碗具大小较合适的是？,选用与分量相称的碗,用偏小的碗勉强把饭装下,用过大的碗盛得显空旷,用破了口的脏碗来盛放
201046,201,装盘,想搭配小菜或汤一同上桌较好的做法是？,用小碟另盛小菜置于一旁,把小菜直接堆压在饭上,把汤汁全部浇进拌饭里,把小菜泼洒得满桌都是
201047,201,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁且无明显瑕疵,大致扫上一眼便端走,完全不检查直接端上桌,把掉在地上的饭粒捡回碗中
201048,201,装盘,装盘时蟹肉碎与米饭的呈现较合适的是？,拌匀后让蟹肉碎适当露在饭面,把蟹肉全部盖压在最底层,让蟹肉与米饭分作两边堆放,把蟹肉碎丢在碗外摆盘
